BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
9020,510,975,188;153;-3056316,42
9020,510,975,165;113;-5040169,3
13251,9388,975,294;354;7008497,68
12886,9388,975,345;146;-343,31
13208,9386,975,294;354;6977798,67
13252,9387,975,295;354;6976958,44
13253,9380,975,294;354;6977491,15
4447,9380,975,8;24;1268424,35
12996,9380,975,259;76;-693,35
13043,10177,975,294;357;71260160,55
13043,10177,975,71;287;36453704,37
13043,10177,975,73;289;3716148,1
13218,10177,975,145;105;-5475521,23
13218,10177,975,145;103;-55453896,44
13218,10177,975,145;105;-5475521,60
13218,10177,975,145;103;-55458276,54
13131,10177,975,262;95;-5969482,8
12913,10177,975,344;201;-6597415,1
13131,10177,975,348;158;-2809747,14
13253,9595,975,293;354;7004885,66
13196,9595,975,124;135;-39584230,95
13196,9595,975,121;133;-40448536,40
13196,9595,975,124;136;-391321,17
13196,9595,975,123;133;-40460710,44
13155,10220,975,241;374;796068,32
13155,10220,975,239;373;7935108,20
12928,10134,975,209;357;7116376,14
12928,10134,975,204;367;76278060,54
12928,10134,975,199;356;70670270,14
12928,10134,975,193;374;7961848,8
12925,10133,975,28;373;7948422,49
12925,10133,975,269;38;82775430,84
12925,10133,975,258;38;8269742,54
13109,9503,975,249;314;4991723,26
13110,9503,975,204;164;-2513777,57
13110,9503,975,203;164;-2492377,39
13110,9503,975,204;164;-2490377,21
13110,9503,975,203;165;-24718252,18
13225,10183,975,248;311;4851277,50
13152,10183,975,116;273;29178652,43
13152,10183,975,116;272;2897719,46
13150,10183,975,255;144;-34937144,21
13150,10183,975,254;147;-33805710,25
13207,10182,975,248;312;4864799,14
13209,10182,975,116;273;2931353,36
13209,10182,975,116;273;2929763,27
13055,10182,975,254;145;-3489764,30
13055,10182,975,254;147;-3386581,46
13038,9367,975,245;318;5209702,7
13038,9367,975,205;166;-24396376,12
13038,9367,975,205;166;-24209948,27
13038,9367,975,205;167;-23730928,3
13038,9367,975,205;166;-24029316,25
12901,9367,975,259;10;-5706808,12
12911,9367,975,345;202;-63767730,32
12911,9367,975,345;125;-44899010,42
12901,9367,975,345;95;-5945,40
13226,10239,975,248;311;4851726,3
13153,10239,975,116;273;2917276,71
13153,10239,975,116;272;2905043,40
13224,10218,975,249;311;4852522,35
12748,9969,975,17;317;515,19
12748,9969,975,17;317;515,26
10490,8230,975,17;322;5384589,83
10490,8230,975,47;253;19203940,42
10490,8230,975,65;37;7807917,67
10490,8230,975,136;262;23681296,79
10490,8230,975,92;351;68219450,28
10490,8230,975,79;232;8973329,48
10490,8230,975,203;169;-22756124,30
10490,8230,975,123;133;-40523210,13
10490,8230,975,148;105;-54713696,14
10490,8230,975,255;14;-36917596,67
10490,8230,975,199;165;-24792044,54
10490,8230,975,104;216;8083262,16
12750,9971,975,171;321;534,48
12750,9971,975,173;323;541,60
12749,9970,975,173;321;534,74
12749,9970,975,173;317;512,35
12751,9972,975,167;317;5144437,72
12751,9972,975,167;317;5144437,42
13149,10180,975,248;374;8005142,7
13149,10180,975,116;273;29409384,3
13149,10180,975,111;279;3223371,31
13149,10180,975,254;136;-38978210,43
13149,10180,975,255;141;-36599644,53
13149,10180,975,255;137;-38811508,61
13148,10179,975,245;376;81051384,26
13148,10179,975,116;273;2945916,41
13148,10179,975,111;279;3230507,21
13148,10179,975,255;137;-3854101,6
13148,10179,975,254;141;-36657240,52
13148,10179,975,253;136;-39022708,26
12934,10140,975,107;357;71460830,46
12934,10140,975,105;369;7728073,73
12934,10140,975,93;359;7214778,35
12934,10140,975,106;359;7235231,8
12934,10140,975,105;369;77316904,4
12933,10139,975,112;336;60760864,35
12933,10139,975,101;328;566503,10
12933,10139,975,111;321;53260676,61
12933,10139,975,113;335;6047703,21
12933,10139,975,102;326;5603602,4
12937,10143,975,95;345;65175710,68
12937,10143,975,83;351;6819127,50
12937,10143,975,7;296;40831250,68
12937,10143,975,74;281;33499924,35
12937,10143,975,112;27;27961786,39
12937,10143,975,112;284;34727624,19
12937,10143,975,123;275;3030348,61
12937,10143,975,86;234;9676994,29
12937,10143,975,83;247;16211653,15
12937,10143,975,73;234;9950282,71
12937,10143,975,55;245;15143532,16
12937,10143,975,48;261;23110648,57
12937,10143,975,8;34;62691296,30
12937,10143,975,74;309;47191864,37
12937,10143,975,94;343;64569304,13
12937,10143,975,82;352;6868907,25
12937,10143,975,7;295;40565124,26
12937,10143,975,73;28;3281538,32
12937,10143,975,111;283;34426508,1
12937,10143,975,112;269;27223908,26
12937,10143,975,124;274;3009133,15
12937,10143,975,85;234;9672871,29
12937,10143,975,83;247;16163628,34
12937,10143,975,75;235;10416108,11
12937,10143,975,55;244;15078503,10
12937,10143,975,48;261;2340859,19
12937,10143,975,86;234;96785190,58
12937,10143,975,83;352;6872903,56
12932,10138,975,93;347;6647944,39
12932,10138,975,78;346;6604398,3
12932,10138,975,72;296;40669950,10
12932,10138,975,79;285;35408616,61
12932,10138,975,64;284;3473097,38
12932,10138,975,11;273;2921884,30
12932,10138,975,119;283;34336988,8
12932,10138,975,121;27;2807078,46
12932,10138,975,87;238;116638696,3
12932,10138,975,73;242;13983725,57
12932,10138,975,56;251;18312280,81
12932,10138,975,51;261;23368042,39
12932,10138,975,41;247;1641151,3
12932,10138,975,75;308;46907210,55
12932,10138,975,93;346;659756,16
12932,10138,975,77;342;64066176,31
12932,10138,975,73;296;40938664,10
12932,10138,975,78;285;3556667,29
12932,10138,975,65;285;3518119,2
12932,10138,975,111;272;28758168,2
12932,10138,975,119;283;34440356,5
12932,10138,975,122;271;2810633,31
12932,10138,975,88;239;12147279,26
12932,10138,975,73;242;13752454,28
12932,10138,975,57;25;17619172,46
12932,10138,975,96;283;34135816,10
12932,10138,975,78;321;53591596,30
12932,10138,975,87;239;12131134,37
12932,10138,975,87;352;68676024,32
12951,10153,975,127;325;55574504,73
12951,10153,975,127;327;56336164,20
12941,10146,975,79;347;66161570,46
12941,10146,975,93;342;6401716,16
12941,10146,975,76;294;39839750,82
12941,10146,975,65;289;37366516,60
12941,10146,975,76;282;33640824,3
12941,10146,975,108;272;29079808,60
12941,10146,975,116;285;35316056,35
12941,10146,975,12;269;27455872,3
12941,10146,975,87;235;10459524,16
12941,10146,975,86;247;16240387,39
12941,10146,975,73;238;11845345,49
12941,10146,975,55;248;16905278,71
12941,10146,975,47;26;22720798,60
12941,10146,975,73;308;46957396,57
12941,10146,975,93;342;63649710,15
12941,10146,975,77;346;6605479,2
12941,10146,975,76;295;40245876,4
12941,10146,975,64;288;3686341,20
12941,10146,975,76;282;33804184,28
12941,10146,975,108;273;29467036,22
12941,10146,975,116;284;34837584,32
12941,10146,975,121;269;27555092,29
12941,10146,975,88;236;10923322,23
12941,10146,975,73;237;11527622,9
12941,10146,975,56;248;16620195,10
12941,10146,975,85;331;5834888,26
12941,10146,975,105;356;7078347,60
12941,10146,975,87;247;16226926,48
12941,10146,975,88;235;10559153,13
12941,10146,975,78;348;6669908,27
12940,10145,975,78;346;65644148,82
12940,10145,975,78;292;39071316,46
12940,10145,975,63;287;36246510,39
12940,10145,975,108;275;30329218,38
12940,10145,975,124;277;3137779,15
12940,10145,975,84;233;9416617,10
12940,10145,975,81;249;17407178,68
12940,10145,975,72;239;125927280,11
12940,10145,975,52;244;14895825,15
12940,10145,975,44;26;22931494,46
12940,10145,975,39;249;17203900,49
12940,10145,975,9;339;6215162,71
12940,10145,975,89;352;6905344,10
12940,10145,975,91;34;6267758,17
12940,10145,975,89;354;6964008,20
12940,10145,975,78;344;64998156,8
12940,10145,975,77;292;38989016,8
12940,10145,975,63;286;3587467,14
12940,10145,975,11;276;31018156,14
12940,10145,975,126;277;31411276,24
12940,10145,975,83;233;9528335,12
12940,10145,975,81;248;16840644,31
12940,10145,975,52;244;15035048,24
12940,10145,975,76;282;3407696,30
12940,10145,975,84;233;9169787,55
12940,10145,975,9;352;68838904,58
12939,10144,975,62;319;52272236,19
12939,10144,975,53;308;4709673,8
12939,10144,975,61;286;35805944,30
12939,10144,975,43;315;50165068,34
12939,10144,975,61;319;5254578,11
12939,10144,975,54;309;4723386,16
12939,10144,975,44;312;48764384,38
12950,10152,975,9;30;4271265,16
12945,10149,975,73;264;25057256,73
12945,10149,975,75;254;20057858,54
12945,10149,975,69;264;24962228,6
12945,10149,975,82;257;21598804,3
12945,10149,975,69;254;19719604,50
12936,10142,975,125;258;21814976,34
12936,10142,975,13;269;27179544,16
12936,10142,975,136;251;183055,7
12936,10142,975,146;264;25048508,30
12936,10142,975,127;267;26452184,23
12936,10142,975,129;252;19034872,50
12935,10141,975,129;296;40973650,10
12935,10141,975,133;281;33310178,17
12935,10141,975,128;301;434207,12
12935,10141,975,129;287;3652831,18
12935,10141,975,139;28;3304676,30
13293,9425,975,86;241;1326039,82
13293,9425,975,76;237;115342,53
13293,9425,975,78;242;140925,32
13237,10232,975,85;244;1486819,46
13237,10232,975,8;238;1185085,1
13038,9897,975,82;238;118988140,60
13038,9897,975,8;239;1258398,15
4447,108,975,8;24;126556,26
13259,108,975,11;279;3258858,84
4447,108,975,72;288;3693062,29
11937,108,975,5;251;182572,10
4447,108,975,72;288;3693062,50
13259,108,975,11;279;3258858,47
4447,108,975,206;168;-2316248,68
4447,108,975,145;104;-5527747,11
4447,108,975,207;168;-2313238,24
4447,108,975,145;104;-5527747,30
4447,108,975,207;168;-23387780,23
4447,108,975,145;104;-5527747,29
4447,108,975,207;169;-2281838,23
4447,108,975,145;104;-5527747,7
12906,108,975,256;93;-6074935,31
9020,108,975,259;77;-689,40
12906,108,975,348;201;-6871634,2
12906,108,975,348;157;-28504642,47
13279,108,975,341;85;-64537396,39
9020,108,975,7;62;-760,13
4447,10187,975,8;24;1268424,73
12946,10150,975,64;219;2354422,35
12946,10150,975,75;215;5221495,8
12946,10150,975,65;208;-3034017,46
12946,10150,975,54;209;-2827459,38
12946,10150,975,63;22;2847918,30
12946,10150,975,76;216;66613210,10
12946,10150,975,65;207;-3533886,35
12944,10148,975,78;199;-75132220,57
12944,10148,975,68;193;-10732191,49
12944,10148,975,79;189;-12604539,10
12944,10148,975,78;214;77422310,21
12944,10148,975,78;20;-7042543,11
12944,10148,975,67;192;-113639410,85
12944,10148,975,79;19;-12223306,42
12944,10148,975,84;198;-8149098,50
13133,10222,975,71;285;3555957,10
13133,10222,975,68;295;4030792,12
13133,10222,975,71;287;36283990,14
13134,10223,975,74;285;3554589,34
13134,10223,975,76;287;3617573,19
13107,10224,975,87;341;6313792,49
13107,10224,975,91;346;6600865,18
13154,10229,975,116;273;2947768,12
13154,10229,975,116;273;2947768,30
13216,10181,975,71;287;36391244,3
13216,10181,975,71;287;3629071,34
13217,10181,975,145;103;-55618064,27
13217,10181,975,145;103;-5555261,42
13217,10181,975,145;103;-5565628,17
13217,10181,975,145;103;-5555757,51
13189,10185,975,49;252;18816522,46
12948,10127,975,53;234;97693950,7
13191,9967,975,46;251;1830057,44
13194,10227,975,5;251;182572,56
13193,10226,975,5;254;1966646,49
13195,10228,975,48;25;1777898,73
12700,9941,975,48;249;174,35
12702,9943,975,48;254;19850200,4
12701,9942,975,53;256;208,1
12701,9942,975,53;256;208,34
12703,9944,975,48;248;166,6
12927,10129,975,154;359;7236009,29
12927,10129,975,159;374;7996259,83
12938,10129,975,65;381;8334884,37
12938,10129,975,55;372;7887633,64
12938,10129,975,69;367;7652592,59
13173,10221,975,117;276;31033636,58
13173,10221,975,117;276;30922484,17
13172,10186,975,116;276;30620008,48
13172,10186,975,116;276;306478,10
13229,10186,975,256;143;-357644,21
13229,10186,975,255;143;-35837736,30
13229,10186,975,256;143;-357922,13
13037,9896,975,76;246;1578252,29
13161,9665,975,86;242;1380355,53
13161,9665,975,82;231;815865,67
13227,9519,975,8;241;13453151,63
13227,9519,975,82;231;815865,30
12949,10151,975,95;219;22972876,71
12949,10151,975,111;224;48626372,25
12949,10151,975,95;217;1597946,45
12949,10151,975,116;207;-3570473,28
12949,10151,975,112;224;474768,59
12949,10151,975,98;202;-59376430,8
12949,10151,975,95;218;16008987,15
12943,10147,975,58;30;42701436,20
12943,10147,975,48;291;38259724,20
12943,10147,975,47;304;4486367,22
12943,10147,975,59;297;4142958,37
12943,10147,975,49;289;3753275,12
12943,10147,975,47;304;4493819,4
12008,9929,975,64;372;790,24
12008,9929,975,64;372;790,26
12742,9928,975,68;37;780,68
12742,9928,975,58;372;790,41
12742,9928,975,68;37;780,16
12742,9928,975,58;372;790,53
12698,10064,975,136;257;212,63
12699,10063,975,131;26;230,24
12699,10063,975,141;262;2405237,24
13014,9976,975,41;234;1000263,14
13073,9976,975,251;167;-2367043,12
13013,9975,975,41;234;9661066,22
13072,9975,975,251;167;-2366121,10
1008,1398,975,28;297;4128847,48
1008,1398,975,351;351;6840352,4
1008,1398,975,237;189;-124763,25
1008,1398,975,65;377;81223680,52
1008,1398,975,195;163;-25455882,27
1008,1398,975,248;146;-34398190,44
1008,1398,975,155;107;-53883904,53
1008,1398,975,125;138;-38325960,50
1008,1398,975,181;158;-28038486,14
1008,1398,975,175;103;-55593024,53
1008,1398,975,207;161;-2653256,8
6358,9958,975,264;356;710,32
12897,9958,975,264;353;694,6
12929,10135,975,244;288;37006388,4
13280,10231,975,79;239;125384310,54
13280,10231,975,84;24;1299677,21
13275,10244,975,71;289;3727286,53
13275,10244,975,71;289;3727286,30
13188,10244,975,151;105;-5447747,34
13188,10244,975,14;105;-5447747,7
13274,10243,975,7;288;3667286,1
13274,10243,975,7;288;3667286,19
13187,10243,975,149;108;-5327747,19
13187,10243,975,145;97;-5877747,40
12947,10126,975,75;312;49035144,9
12947,10126,975,85;296;4063589,23
12947,10126,975,85;284;35037836,18
12947,10126,975,85;307;4648681,21
12740,9695,975,52;315;504,27
13276,9695,975,344;83;-6573,39
12741,9924,975,52;323;5425,30
12955,10157,975,77;136;-39266148,95
12955,10157,975,89;123;-45721464,85
12954,10156,975,101;131;-4142699,46
12954,10156,975,106;121;-46651680,60
12954,10156,975,113;121;-46572536,15
12954,10156,975,103;131;-41546624,36
12954,10156,975,102;118;-48124360,17
12954,10156,975,114;122;-46300016,60
12954,10156,975,106;134;-40181716,63
12954,10156,975,103;119;-47719384,34
12954,10156,975,114;12;-47147264,20
12954,10156,975,104;135;-39652080,3
12954,10156,975,102;117;-485268,48
12954,10156,975,125;117;-48877204,6
12958,10160,975,112;133;-4071125,24
12958,10160,975,129;135;-39893410,27
12958,10160,975,158;171;-21547542,24
12958,10160,975,167;16;-27226834,91
12958,10160,975,196;169;-22487466,46
12958,10160,975,206;158;-28330002,57
12958,10160,975,138;102;-56369056,21
12958,10160,975,151;111;-518513,87
12958,10160,975,151;98;-5828983,96
12958,10160,975,25;153;-30788152,14
12958,10160,975,213;165;-24814626,16
12958,10160,975,196;169;-22821564,40
12958,10160,975,174;167;-23746624,14
12958,10160,975,157;171;-21796076,37
12958,10160,975,149;111;-51470024,5
12958,10160,975,13;135;-39778896,11
12958,10160,975,139;102;-56376264,34
12958,10160,975,151;99;-5773955,39
12958,10160,975,118;143;-35790696,39
12958,10160,975,112;133;-40572716,21
12958,10160,975,244;139;-37622704,25
12958,10160,975,263;134;-40331184,36
12958,10160,975,18;177;-1862965,55
12958,10160,975,249;153;-30819264,8
12958,10160,975,244;139;-3789898,6
12958,10160,975,264;134;-40043804,4
12958,10160,975,212;165;-24792804,50
12958,10160,975,196;169;-22778792,26
12958,10160,975,174;168;-23064384,7
12958,10160,975,149;111;-5186175,19
12958,10160,975,128;134;-40383252,4
12958,10160,975,138;101;-5676241,24
12958,10160,975,151;99;-5784677,10
12958,10160,975,159;171;-21634116,8
12958,10160,975,117;142;-36255316,7
12958,10160,975,249;153;-3083093,35
12958,10160,975,211;165;-24611480,46
12958,10160,975,196;168;-23192802,3
12958,10160,975,175;168;-23334400,52
12958,10160,975,158;172;-21324826,55
12958,10160,975,13;133;-40738624,40
12958,10160,975,117;141;-3661589,15
12958,10160,975,244;14;-37396650,14
12958,10160,975,263;135;-39820600,6
12958,10160,975,151;99;-57876090,8
12958,10160,975,149;111;-51574036,31
12958,10160,975,138;102;-5637844,48
12953,10155,975,113;136;-39313670,23
12953,10155,975,126;128;-42975730,33
12953,10155,975,163;159;-27444678,95
12953,10155,975,164;175;-19409408,41
12953,10155,975,174;173;-20689872,60
12953,10155,975,196;159;-2748698,28
12953,10155,975,202;174;-20040148,24
12953,10155,975,21;162;-25916996,91
12953,10155,975,137;107;-5342263,92
12953,10155,975,123;143;-3549076,17
12953,10155,975,154;101;-56444116,26
12953,10155,975,14;97;-5863644,90
12953,10155,975,251;154;-3009256,15
12953,10155,975,211;163;-25560948,17
12953,10155,975,202;173;-20664360,33
12953,10155,975,198;159;-2744433,37
12953,10155,975,174;172;-20946606,17
12953,10155,975,165;159;-27428112,16
12953,10155,975,164;177;-18604632,25
12953,10155,975,137;106;-5408861,32
12953,10155,975,127;128;-43148144,40
12953,10155,975,154;103;-5564036,23
12953,10155,975,122;144;-35379656,1
12953,10155,975,25;133;-40699256,9
12953,10155,975,264;137;-38623924,38
12953,10155,975,141;96;-58943964,1
12953,10155,975,252;154;-30085796,17
12953,10155,975,264;137;-38624870,54
12953,10155,975,249;132;-41161120,57
12953,10155,975,211;162;-2602933,17
12953,10155,975,198;16;-26982476,15
12953,10155,975,201;174;-2037669,4
12953,10155,975,175;173;-20837376,66
12953,10155,975,164;16;-2739014,14
12953,10155,975,138;106;-54110130,63
12953,10155,975,152;102;-5629249,36
12953,10155,975,127;128;-43294116,54
12953,10155,975,123;142;-35932588,26
12953,10155,975,163;177;-18760516,64
12953,10155,975,113;136;-3905405,64
12953,10155,975,251;154;-3000744,26
12953,10155,975,211;163;-25768824,42
12953,10155,975,201;174;-20071252,14
12953,10155,975,197;16;-27081552,49
12953,10155,975,174;174;-2038049,47
12953,10155,975,163;161;-26813754,44
12953,10155,975,164;175;-19424562,1
12953,10155,975,125;128;-4294241,8
12953,10155,975,122;143;-35710896,1
12953,10155,975,248;133;-4074514,54
12953,10155,975,264;137;-3874141,52
12953,10155,975,152;102;-55968056,2
12953,10155,975,141;98;-5835945,42
12961,10162,975,114;131;-41487480,30
12961,10162,975,118;144;-35159996,90
12961,10162,975,127;132;-4102178,86
12961,10162,975,159;175;-19833916,26
12961,10162,975,162;16;-2725008,90
12961,10162,975,175;164;-24914954,85
12961,10162,975,197;171;-2178629,41
12961,10162,975,201;158;-28320224,17
12961,10162,975,209;169;-22407904,95
12961,10162,975,137;103;-5556446,92
12961,10162,975,147;112;-5124677,17
12961,10162,975,154;99;-5766248,17
12961,10162,975,209;169;-2269341,19
12961,10162,975,202;158;-28281884,32
12961,10162,975,197;171;-21493074,38
12961,10162,975,175;166;-24048526,6
12961,10162,975,161;159;-27506802,38
12961,10162,975,158;175;-19834462,19
12961,10162,975,147;111;-51705084,24
12961,10162,975,128;131;-41431936,27
12961,10162,975,153;101;-5687938,7
12961,10162,975,114;131;-41435550,25
12961,10162,975,118;144;-35331464,29
12961,10162,975,26;152;-30998096,20
12961,10162,975,247;135;-3970207,12
12961,10162,975,265;141;-36899720,29
12961,10162,975,137;104;-553538,4
12961,10162,975,18;177;-18477808,30
12961,10162,975,26;154;-30108364,3
12961,10162,975,266;14;-36961296,21
12961,10162,975,246;134;-4002885,2
12961,10162,975,202;157;-28645456,6
12961,10162,975,21;171;-21757762,18
12961,10162,975,196;171;-21822784,5
12961,10162,975,175;164;-24914076,49
12961,10162,975,161;159;-2784592,6
12961,10162,975,148;111;-518356,6
12961,10162,975,138;104;-55356556,21
12961,10162,975,154;10;-57213556,7
12961,10162,975,127;132;-41097240,50
12961,10162,975,12;143;-3584355,7
12961,10162,975,158;174;-20022398,8
12961,10162,975,114;131;-41514796,57
12961,10162,975,217;171;-21671308,13
12961,10162,975,202;157;-28465888,17
12961,10162,975,197;171;-21654604,18
12961,10162,975,175;164;-24915716,15
12961,10162,975,162;159;-27414688,35
12961,10162,975,158;174;-20340868,17
