BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
4198,3845,1066,117;127;7585254,12
4198,3845,1066,91;113;4211278,8
4201,3848,1066,133;114;1179523,24
4201,3848,1066,10;12;3904379,13
4201,3848,1066,133;114;1179523,21
4201,3848,1066,133;114;1179523,13
3365,3639,1066,111;127;7695718,5
3365,3639,1066,111;127;7695718,19
3365,3639,1066,111;127;7695718,13
4179,3850,1066,111;126;7197564,23
4179,3850,1066,111;126;7197564,22
4179,3850,1066,111;126;7197564,22
4181,3293,1066,114;124;5821861,15
4181,3293,1066,114;129;8568333,9
4197,3844,1066,10;123;5531384,9
4197,3844,1066,10;123;5531384,21
4197,3844,1066,10;123;5531384,13
4200,3847,1066,102;124;5812158,5
4200,3847,1066,102;124;5812158,5
4200,3847,1066,102;124;5812158,15
3365,3852,1066,113;113;7766785,16
3365,3852,1066,113;113;7766785,22
3365,3852,1066,113;113;7766785,19
3365,3851,1066,113;113;7217468,23
3365,3851,1066,113;113;7217468,14
3365,3851,1066,113;113;7217468,14
3365,3642,1066,112;113;7125916,19
4182,3642,1066,112;111;-4105208,6
4182,3642,1066,112;111;-4105208,21
4185,4400,1066,11;111;-5927203,26
4185,4400,1066,11;111;-5927203,12
4185,4400,1066,11;111;-5927203,20
6982,6566,1066,114;9;-10808838,17
6982,6566,1066,112;111;-57932880,20
13507,10264,1066,122;92;-978265,18
13507,10264,1066,10;125;63935390,6
13507,10264,1066,11;113;47908796,28
13506,10263,1066,123;125;6788127,14
13506,10263,1066,111;113;70755670,24
10488,8228,1066,113;128;8057824,14
13505,10262,1066,101;121;46774636,9
787,1273,139,289;23;7713647,8
1197,1273,139,308;247;16402365,11
787,1273,139,289;23;7713647,11
1197,1273,139,304;247;163321,16
787,1273,139,289;23;7713647,4
787,1273,139,289;23;7713647,7
1197,1273,139,309;247;16356139,10
389,643,139,292;242;14088342,2
389,643,139,289;218;1976759,7
389,643,139,303;249;17387794,17
389,643,139,286;221;31897828,17
389,643,139,288;24;13037984,16
389,643,139,299;246;16056204,39
389,643,139,319;246;15911118,13
389,643,139,293;243;14284308,2
389,643,139,304;249;17326608,13
389,643,139,29;217;13932089,14
389,643,139,292;243;14349359,3
389,643,139,289;22;26344906,21
389,643,139,304;249;17223766,15
343,414,139,315;248;16748923,13
343,414,139,282;256;20988128,21
343,414,139,333;257;21375968,25
343,414,139,347;241;13169533,17
343,414,139,278;214;1576924,21
343,414,139,275;234;9762875,30
343,414,139,282;255;20494792,15
343,414,139,326;254;1986708,22
343,414,139,313;246;15855843,22
343,414,139,279;216;7535336,20
343,414,139,282;255;20566748,24
343,414,139,274;233;9489392,30
343,414,139,314;246;16072133,11
343,414,139,283;256;21015474,35
343,414,139,274;233;9407417,40
343,414,139,279;214;-17172804,37
344,413,139,321;245;15289384,18
344,413,139,291;212;-11099685,28
344,413,139,283;257;21323236,26
344,413,139,279;231;8364312,19
344,413,139,354;243;14141624,6
344,413,139,278;23;80464170,19
344,413,139,29;211;-15423885,15
344,413,139,283;255;20445168,38
344,413,139,329;253;19223404,6
344,413,139,332;239;125162800,19
344,413,139,314;247;1636517,13
344,413,139,28;23;8077504,16
344,413,139,29;212;-11650648,27
344,413,139,282;255;20503184,27
344,413,139,309;247;16188469,6
344,413,139,32;246;15910605,30
59,56,139,286;242;14069865,23
59,56,139,321;246;15733827,19
59,56,139,287;225;52475196,16
59,56,139,335;24;12699113,10
59,56,139,339;251;18215140,2
59,56,139,264;222;40212584,28
59,56,139,276;217;14924284,5
59,56,139,28;232;8857507,7
59,56,139,269;259;22213204,24
59,56,139,286;243;14330252,2
59,56,139,322;244;1473647,32
59,56,139,287;226;5611166,9
59,56,139,287;242;13998181,10
59,56,139,276;218;18829812,18
59,56,139,274;238;120509510,31
59,56,139,264;231;8265222,13
59,56,139,264;221;35026756,19
59,56,139,322;245;15175342,37
59,56,139,286;243;14296315,19
59,56,139,286;225;54019370,18
59,56,139,275;239;12448975,30
59,56,139,275;218;19923212,29
59,56,139,268;259;22335680,43
59,56,139,264;23;77739460,5
346,415,139,284;214;-30056592,26
346,415,139,284;253;19323596,27
346,415,139,337;255;20251696,3
346,415,139,356;241;13565598,14
346,415,139,274;232;8850334,22
346,415,139,286;214;-33583280,26
346,415,139,284;252;18748660,27
346,415,139,286;213;-5779308,25
346,415,139,285;253;19477568,18
346,415,139,274;233;92031580,19
346,415,139,285;252;18749044,20
346,415,139,285;215;19601202,36
346,415,139,274;233;9141348,41
345,416,139,285;213;-8110294,21
345,416,139,282;236;107444750,30
345,416,139,287;257;21559608,31
345,416,139,332;255;20338004,26
345,416,139,352;24;12969138,11
345,416,139,281;235;10395002,23
345,416,139,286;213;-77084744,20
345,416,139,287;257;2146486,26
345,416,139,333;255;20584656,11
345,416,139,281;235;102344184,17
345,416,139,286;214;-35360364,26
345,416,139,28;235;101833304,33
345,416,139,287;257;21530776,36
13498,5478,139,304;233;9427966,1
13498,5478,139,337;254;19720708,13
139,391,139,281;22;29529952,25
139,391,139,28;244;14786641,32
139,391,139,271;221;3422594,3
139,391,139,269;231;8197925,27
139,391,139,274;246;15673499,32
139,391,139,281;22;27982932,7
139,391,139,279;244;15044997,23
139,391,139,279;22;3029011,21
139,391,139,269;232;8766286,32
139,391,139,281;245;15156978,34
139,391,139,281;22;28191416,31
139,391,139,268;23;8005435,12
383,642,139,326;255;20506294,27
383,642,139,328;24;12864856,23
383,642,139,339;241;13370471,24
383,642,139,34;252;1887066,22
383,642,139,329;24;12629247,17
383,642,139,328;255;20582094,2
3188,2932,139,332;256;2107504,16
2148,1519,139,342;24;1298103,4
6982,6566,139,33;256;21045356,11
13507,10264,139,338;251;18431158,25
329,370,139,134;221;3329311,5
159,381,139,129;219;25426046,10
328,380,139,135;213;-4178451,4
328,380,139,125;226;56111732,15
36,296,139,129;223;45894610,11
36,296,139,13;234;10058093,17
36,296,139,132;246;16097496,26
36,296,139,143;247;16522478,28
382,638,139,133;241;13594972,19
303,1180,139,134;25;1799024,30
329,369,139,267;196;-9284251,24
329,369,139,282;199;-7497075,23
329,369,139,282;201;-6463219,10
329,369,139,267;196;-9284251,31
329,369,139,267;196;-9284251,12
329,369,139,281;20;-70381810,40
329,369,139,268;186;-1414816,37
330,376,139,266;195;-948605,33
330,376,139,267;185;-14601733,25
330,376,139,266;195;-948605,4
330,376,139,266;184;-14966756,1
330,376,139,266;195;-948605,4
330,376,139,267;185;-14656133,11
328,379,139,271;196;-9231363,32
328,379,139,272;196;-93114584,8
328,379,139,283;185;-14840683,16
328,379,139,272;196;-9048416,24
328,379,139,283;184;-1515886,6
2151,1522,139,285;229;7526262,8
1154,1331,139,286;229;7544568,12
1155,1868,139,284;222;3911908,18
1155,1868,139,283;208;-32755124,14
1154,1868,139,283;207;-3412899,10
1154,1868,139,283;207;-34139310,37
1155,1868,139,269;192;-111001070,1
2109,1604,139,284;222;3634624,9
2109,1604,139,283;207;-34603210,13
2109,1604,139,283;207;-34535108,38
2109,1604,139,268;189;-12405475,6
2150,1521,139,285;245;1559056,30
952,0,139,242;226;58029452,26
952,0,139,241;216;10242586,26
952,0,139,262;201;-66265464,26
952,0,139,233;197;-8613112,26
952,0,139,257;23;8062226,4
952,0,139,235;204;-5213726,25
952,0,139,241;226;59178290,6
952,0,139,262;201;-6787764,40
1153,981,139,283;228;6944431,26
159,382,139,28;226;59296990,32
331,372,139,269;186;-14265915,33
1009,1399,139,256;223;41265650,12
1008,1398,139,256;223;4308382,27
6388,5042,1100,214;214;0,8
15838,12130,1100,132;259;2227896,10
15838,12130,1100,141;271;28536,11
15838,12130,1100,297;169;-22886120,12
15838,12130,1100,144;258;2174087,5
15837,12129,1100,131;259;2212326,9
15837,12129,1100,142;259;2244037,11
15837,12129,1100,296;167;-23459400,16
15837,12129,1100,271;168;-2326808,15
15837,12129,1100,285;168;-2329074,10
15836,12128,1100,143;259;2259857,12
15836,12128,1100,144;27;27831836,15
15836,12128,1100,27;168;-2337438,6
15836,12128,1100,283;169;-2244044,7
15836,12128,1100,296;169;-22802300,13
15836,12128,1100,13;284;34766492,9
15836,12128,1100,141;286;35812012,6
15833,12125,1100,141;278;3175966,16
15833,12125,1100,131;284;3498259,13
15833,12125,1100,138;249;17270808,18
15833,12125,1100,142;293;391541,18
15833,12125,1100,142;261;23248308,11
15997,2566,1100,142;26;2308589,17
15828,12121,1100,143;283;3443371,7
15828,12121,1100,13;285;3545609,10
15828,12121,1100,143;259;2229247,14
15828,12121,1100,142;296;40947744,21
15828,12121,1100,269;167;-2357308,10
15828,12121,1100,284;166;-2399344,19
15839,12131,1100,143;269;27547,6
15839,12131,1100,141;294;39938424,11
15827,12122,1100,142;27;27937,20
15827,12122,1100,129;275;3036315,17
15827,12122,1100,141;297;4148642,19
15827,12122,1100,142;285;3534251,18
15827,12122,1100,298;155;-29700522,7
15827,12122,1100,287;157;-2884415,18
15827,12122,1100,302;142;-3601299,17
15831,12123,1100,13;275;3049795,13
15831,12123,1100,14;295;4034072,16
15831,12123,1100,14;285;3544881,10
15829,12120,1100,14;284;34778012,16
15829,12120,1100,13;284;3463439,8
15829,12120,1100,287;155;-2979935,8
15829,12120,1100,29;138;-3821157,19
15829,12120,1100,275;155;-2976966,13
15829,12120,1100,274;144;-3495821,20
15834,12126,1100,289;155;-29695548,4
15834,12126,1100,288;14;-37381268,15
15834,12126,1100,273;156;-2900447,24
15834,12126,1100,167;302;4371161,14
15832,12124,1100,299;155;-2974812,22
15832,12124,1100,28;141;-3654425,16
15832,12124,1100,276;154;-3028757,18
15832,12124,1100,168;301;43371010,13
15832,12124,1100,301;143;-3542959,23
15830,12119,1100,166;303;4439651,4
15830,12119,1100,173;289;3749039,13
15830,12119,1100,288;136;-3890457,10
15830,12119,1100,277;141;-3640301,21
15835,12127,1100,168;302;4387321,23
15835,12127,1100,302;142;-3605309,14
15835,12127,1100,272;143;-3554241,11
16007,10309,1100,261;144;-3522674,14
15992,12262,1100,146;154;-300,12
15992,12262,1100,163;154;-300,23
15991,12261,1100,154;154;-300,5
15898,12321,1100,154;157;-287619,22
6911,6058,626,113;3;-4112302,11
6922,6058,626,119;53;-2922561,18
7291,4392,626,113;25;-4360173,8
7293,6146,626,111;25;-4359221,6
7292,5239,626,11;24;-4374536,5
7290,4130,626,113;25;-4359126,7
6358,108,626,112;15;-4825432,4
6914,6061,626,107;44;-3373312,15
6913,6060,626,108;46;-3287698,10
6912,6059,626,119;55;-2867628,16
6358,6071,626,113;67;-2269,6
3256,3666,626,11;71;-20509248,16
3256,3666,626,11;127;73378780,19
3256,3666,626,104;188;3827157,25
3256,3666,626,105;202;4487992,28
6358,6070,626,117;96;-7756654,6
6358,6070,626,104;102;-5024232,19
6358,6070,626,107;114;114574,9
6915,6062,626,115;96;-8130425,7
6915,6062,626,105;104;-4043395,4
6916,6063,626,106;102;-51691984,17
6918,6065,626,108;115;1618976,15
6917,6064,626,109;114;1096398,20
6358,6072,626,11;128;79,30
6909,6073,626,111;128;8235969,6
6920,6067,626,109;148;1785112,28
6920,6067,626,113;175;31761228,25
6919,6066,626,106;149;1863636,29
6919,6066,626,116;152;2006438,26
6921,6068,626,114;155;21564636,8
6923,6069,626,103;192;3996645,8
6910,6074,626,103;206;4716252,8
1762,1574,163,86;101;-5583282,12
1762,1574,163,83;114;1197588,9
1762,1574,163,85;126;680094,16
1762,1574,163,86;101;-5583282,12
1762,1574,163,83;114;1197588,9
1762,1574,163,85;126;680094,16
1762,1574,163,83;114;1197588,9
1762,1574,163,85;126;680094,16
1762,1574,163,86;101;-5583282,12
1764,1576,163,83;99;-6227216,7
1764,1576,163,83;124;6199731,10
1764,1576,163,112;12;39103056,19
1764,1576,163,114;102;-4921499,17
1764,1576,163,148;113;38633044,24
1764,1576,163,83;99;-6227216,10
1764,1576,163,83;124;6199731,7
1764,1576,163,113;12;42006150,18
1764,1576,163,114;102;-4921499,13
1764,1576,163,149;111;-5385511,14
1764,1576,163,83;99;-6227216,10
1764,1576,163,83;124;6199731,7
1764,1576,163,112;12;38572772,18
1764,1576,163,114;102;-4921499,13
1764,1576,163,148;112;10933229,11
1763,1575,163,85;98;-6816211,11
1763,1575,163,85;109;-1546041,13
1763,1575,163,10;114;10015546,19
1763,1575,163,85;98;-6816211,11
1763,1575,163,85;109;-1546041,13
1763,1575,163,10;116;18045494,19
1763,1575,163,85;98;-6816211,11
1763,1575,163,85;109;-1546041,13
1763,1575,163,10;113;7488204,19
1759,1573,163,84;109;-1415367,17
1759,1573,163,84;109;-1415367,17
1759,1573,163,122;95;-8376387,32
1759,1573,163,122;116;206759,16
1759,1573,163,84;109;-1415367,17
1759,1573,163,122;95;-8376387,30
1753,1567,163,98;10;-62,18
1753,1567,163,98;10;-62,18
1753,1567,163,98;10;-62,18
1765,1577,163,106;113;48220304,21
1765,1577,163,118;10;-58578350,13
1765,1577,163,117;121;4385833,8
1765,1577,163,106;112;10213252,21
1765,1577,163,119;122;4908025,8
1765,1577,163,119;101;-56950970,21
1765,1577,163,106;112;21898854,6
1765,1577,163,119;10;-5724838,17
1765,1577,163,118;121;45738976,9
1768,1580,163,112;104;-4129446,10
1768,1580,163,112;122;4890915,13
1768,1580,163,123;122;48654612,24
1768,1580,163,123;99;-6621925,7
1768,1580,163,143;112;-12352172,11
1768,1580,163,112;104;-38885056,11
1768,1580,163,112;121;4432454,17
1768,1580,163,123;125;6697862,26
1768,1580,163,125;99;-6515744,6
1768,1580,163,141;112;-41426150,29
1768,1580,163,112;105;-33090404,12
1768,1580,163,112;121;47974116,6
1768,1580,163,129;126;71223464,29
1768,1580,163,129;10;-5855036,30
1768,1580,163,141;112;2528024,14
1754,1568,163,99;99;-6673,13
1754,1568,163,99;99;-67,17
1754,1568,163,99;99;-66736,6
1758,1572,163,114;114;115,18
1758,1572,163,136;112;-9830881,20
1758,1572,163,114;114;115,7
1758,1572,163,136;112;-9830881,31
1758,1572,163,108;112;0,15
1758,1572,163,121;112;0,4
1758,1572,163,136;112;-9830881,31
1767,1579,163,124;111;-34119790,22
1767,1579,163,134;112;8836708,31
1767,1579,163,145;111;-35613484,9
1767,1579,163,124;113;52309284,24
1767,1579,163,135;111;-36190812,20
1767,1579,163,145;113;50818996,16
1767,1579,163,123;111;-34570124,21
1767,1579,163,135;111;-28963478,20
1767,1579,163,145;113;32184916,8
1755,1569,163,123;112;1221717,23
1755,1569,163,123;112;1221717,25
1755,1569,163,123;112;1221717,22
2042,1490,163,123;112;-26039672,8
2042,1490,163,123;112;-26039672,23
2042,1490,163,123;112;-26039672,5
1766,1578,163,125;125;6522147,27
1766,1578,163,125;10;-58701412,25
1766,1578,163,125;10;-57296844,27
1766,1578,163,125;124;60315570,28
1766,1578,163,125;126;6805653,25
1766,1578,163,125;10;-60712190,23
1756,1570,163,161;112;0,9
1756,1570,163,161;112;0,15
1756,1570,163,161;112;0,29
1761,1571,163,162;113;6734541,5
1761,1571,163,162;113;6734541,31
1761,1571,163,162;113;6734541,8
1757,1798,163,158;114;925,22
1757,1798,163,158;11;-925,11
1757,1798,163,158;11;-925,21
3805,3391,434,98;143;1579393,2
3805,3391,434,112;132;1006404,5
3804,3390,434,98;143;1530625,4
3804,3390,434,112;132;9989442,6
3804,3390,434,113;122;5232312,10
13498,5478,434,84;158;22923112,1
13498,5478,434,117;132;10113487,7
13498,5478,434,112;102;-47072030,3
13498,5478,434,142;106;-2868902,14
13498,5478,434,152;10;-59189110,39
13498,5478,434,15;87;-12610352,5
13498,5478,434,131;63;-242767,4
13498,5478,434,106;54;-2871655,4
13498,5478,434,98;32;-399313,24
3803,3389,434,111;13;8966515,7
3819,3409,434,113;146;1708873,9
3819,3409,434,117;54;-2904109,2
3725,3409,434,98;33;-3945616,24
3802,3388,434,105;145;1644464,8
3802,3388,434,117;132;1006081,1
6982,6566,434,116;133;10722179,9
6982,6566,434,141;107;-24304696,18
6982,6566,434,98;37;-37559776,3
3813,3399,434,124;103;-43262544,1
3813,3399,434,141;108;-19817372,7
13507,10264,434,113;123;54622932,9
13507,10264,434,142;107;-2667546,18
13507,10264,434,151;89;-113186650,24
3809,3395,434,117;101;-5626444,2
3808,3394,434,117;101;-5486641,6
3721,3405,434,112;11;-1128249,3
10488,8228,434,112;115;15494938,11
10488,8228,434,153;101;-5306623,24
3810,3396,434,13;107;-2636349,2
3810,3396,434,149;10;-5982082,3
3806,3392,434,146;108;-192,4
3807,3393,434,145;107;-22889124,8
3811,3397,434,143;11;-1062215,17
3811,3397,434,154;10;-5781751,25
3812,3398,434,158;101;-5290308,12
3724,3408,434,153;85;-1344473,5
3723,3407,434,151;91;-1064622,3
3722,3406,434,15;86;-1279164,10
3814,3400,434,131;64;-239876,17
3814,3400,434,116;7;-2080418,5
3814,3400,434,107;55;-2849844,21
3818,3404,434,141;6;-2575744,24
3816,3402,434,139;59;-264561,24
3815,3401,434,112;54;-28715956,10
13505,10262,434,131;65;-23486808,9
13506,10263,434,106;55;-28540748,2
5033,3410,434,10;36;-3783276,17
3870,3800,1064,95;161;1930063,7
3870,3800,1064,115;163;2055375,10
3871,3801,1064,85;169;2362926,2
3871,3801,1064,11;161;1966188,8
3869,3799,1064,95;162;199387,4
3869,3799,1064,114;164;2094828,1
13498,5478,1064,96;177;2767812,1
13498,5478,1064,96;161;19413536,10
13498,5478,1064,11;16;18806418,10
13498,5478,1064,121;159;18282980,5
13498,5478,1064,127;148;1283129,17
13498,5478,1064,22;106;-7911315,17
13498,5478,1064,202;116;-3202166,9
13498,5478,1064,19;116;-30095876,9
13498,5478,1064,187;97;-12784878,9
13498,5478,1064,12;7;-26025836,9
13498,5478,1064,108;65;-28751282,2
13498,5478,1064,128;41;-40407784,32
3872,3802,1064,94;16;1908072,11
3872,3802,1064,107;162;2016681,2
3873,3803,1064,95;159;1864485,12
3873,3803,1064,11;159;1850085,4
6982,6566,1064,93;163;20214412,13
6982,6566,1064,22;106;-8094507,16
6982,6566,1064,127;47;-37436104,39
13507,10264,1064,107;16;1917024,13
13507,10264,1064,22;107;-7300171,16
13507,10264,1064,203;116;-3077369,8
13507,10264,1064,126;74;-2382844,12
3727,3791,1064,124;156;1683082,17
13506,10263,1064,116;162;20084938,8
13506,10263,1064,194;115;-33555444,1
10488,8228,1064,121;159;18417428,6
10488,8228,1064,182;107;-7342362,16
4144,3817,1064,22;12;-12793703,2
4144,3817,1064,206;103;-9430357,3
4144,3817,1064,19;116;-32389664,16
3874,3804,1064,221;119;-1607599,6
3874,3804,1064,19;115;-3465704,4
3877,3807,1064,217;11;-61978136,5
3876,3805,1064,205;104;-90785416,13
3876,3805,1064,203;114;-3983826,2
3879,3809,1064,222;103;-9403721,4
3878,3808,1064,203;113;-450899,17
3881,3810,1064,203;121;-6363942,5
3884,3812,1064,20;117;-2662888,12
3884,3812,1064,11;63;-2930895,12
3729,3793,1064,181;103;-941681,5
3888,3806,1064,118;7;-26225006,4
3886,3813,1064,126;73;-24530840,16
3887,3814,1064,112;65;-2844111,12
3883,3811,1064,11;63;-2950479,4
3881,3816,1064,102;67;-2758984,5
3879,3815,1064,103;59;-317403,1
13505,10262,1064,109;62;-30066464,4
3885,3026,1064,111;64;-29149152,9
3734,3798,1064,128;43;-3958698,36
13498,5478,1065,131;157;17297584,1
13498,5478,1065,158;131;42364628,5
13498,5478,1065,176;99;-119071910,21
13498,5478,1065,168;86;-18301724,19
13498,5478,1065,132;101;-10980468,13
13498,5478,1065,109;136;6779975,13
13498,5478,1065,85;121;-8792458,13
13498,5478,1065,111;83;-19960776,17
13498,5478,1065,111;72;-25682356,6
4241,3439,1065,154;148;12775213,2
4241,3439,1065,167;12;-12805826,9
4241,3439,1065,111;104;-9456859,19
4240,3438,1065,156;15;1341788,3
4240,3438,1065,11;106;-8248279,5
4244,3442,1065,155;136;6635209,4
4244,3442,1065,175;101;-10821925,2
4245,3443,1065,156;134;5339653,6
4245,3443,1065,166;12;-124,8
4245,3443,1065,88;122;-2457425,19
4242,3440,1065,155;135;5886903,5
4242,3440,1065,175;102;-10465119,6
4419,4402,1065,157;132;4587354,7
4419,4402,1065,153;15;13757893,8
4419,4402,1065,176;98;-1236196,11
6982,6566,1065,153;136;6545352,11
6982,6566,1065,112;91;-16168309,20
13507,10264,1065,176;101;-11018838,7
13507,10264,1065,133;102;-10583725,10
13507,10264,1065,111;74;-24665684,10
3752,3454,1065,176;83;-2009461,17
3752,3454,1065,166;81;-2071413,18
3750,3452,1065,171;81;-2084859,19
10488,8228,1065,171;86;-186541,8
4248,3447,1065,151;11;-63085036,8
4248,3447,1065,129;116;-3376825,18
4248,3447,1065,132;126;1554467,20
4243,3441,1065,138;107;-7935388,17
4243,3441,1065,111;111;-57309824,10
4249,3448,1065,134;99;-120262770,1
4247,11993,1065,151;114;-4588391,12
4247,11993,1065,124;116;-3526361,14
4247,11993,1065,134;127;202182,15
4253,11994,1065,153;108;-7676402,10
4253,11994,1065,132;109;-6966656,4
4246,11994,1065,131;99;-1179675,4
14704,3455,1065,106;137;68,18
13505,10262,1065,111;136;6557207,16
4250,3449,1065,87;123;2519869,23
13506,10263,1065,86;12;-13500883,18
4251,3450,1065,114;113;-4987234,23
4252,3451,1065,115;85;-1906005,3
4252,3451,1065,104;86;-1841917,23
4526,3469,1065,117;88;-1748047,10
4526,3469,1065,107;87;-178938,23
14794,3458,1065,111;67;-2796484,6
7130,6208,660,171;138;1291371,4
7130,6208,660,161;109;-1465817,21
7130,6208,660,98;138;1323265,45
7130,6208,660,82;134;1084906,32
7139,6170,660,171;137;1268481,6
7129,6170,660,162;11;-1182581,23
7132,6210,660,171;125;63791624,8
7135,6213,660,153;119;3523303,17
7134,6212,660,151;119;3477527,18
7133,6211,660,174;11;-7125069,20
7117,6200,660,137;116;2147771,16
7119,6201,660,134;111;-5535915,9
3256,3666,660,137;118;32093936,5
3256,3666,660,81;134;10837316,6
