ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
1022951,620,368,2407,16.8;5.9
1022952,620,368,2407,17.6;6.2
1022953,400,214,2002,27.6;35
1022954,612,367,2406,8.3;10.7
1022955,612,367,2406,15.9;8.2
1022956,620,368,2407,23;7.4
1022957,635,366,2403,12.4;10.1
1022958,628,370,2404,11.7;14.4
1022959,613,371,2409,23.2;4.2
1022960,620,368,2407,23.7;25.3
1022961,620,368,2407,19.6;23
1022962,620,368,2407,19.7;23
1022963,620,368,2407,19.7;22.9
1022983,621,369,2408,10.5;21.3
1022987,621,369,2408,8.2;20.5
1022988,621,369,2408,8;20.6
1022989,621,369,2408,11.3;21.4
1022990,621,369,2408,10.9;21
1022991,621,369,2408,10.6;22.5
1022992,621,369,2408,11.3;20.6
1023018,621,369,2408,8.3;21
1023020,621,369,2408,8.8;20.5
1023031,621,369,2408,7.1;20.9
1023036,621,369,2408,15.7;25.2
1023042,621,369,2408,34.1;34.3
1023067,620,368,2407,19.6;22.9
1023068,620,368,2407,19.7;22.9
1023069,620,368,2407,19.7;22.9
1023071,620,368,2407,25.4;6
1023072,478,257,2082,6;5.3
1023073,620,368,2407,8.9;11.7
1023076,680,376,1960,6.1;5.3
1023083,614,354,2410,24.9;12.8
1023084,639,377,2927,6;6
1023089,622,372,2411,22.8;21.3
1023092,614,354,2410,30.3;18
1023094,613,371,2409,21.1;18.1
1023095,613,371,2409,21.1;20.2
1023096,613,371,2409,29.9;15.7
1023097,613,371,2409,30.1;12.3
1023098,622,372,2411,32.4;27.2
1023100,614,354,2410,26.7;13.1
1023101,614,354,2410,26.7;13.1
1023102,614,354,2410,27.3;11.2
1023103,614,354,2410,27.6;11.1
1023104,614,354,2410,25.8;14
1023105,614,354,2410,15.7;15.4
1023106,614,354,2410,17.8;12.1
1023107,614,354,2410,15.1;11.9
1023108,614,354,2410,26.6;13.9
1023109,614,354,2410,20.2;10.7
1023110,614,354,2410,16.2;10.2
1023111,614,354,2410,17.7;8.5
1023112,614,354,2410,27.7;13.1
1023113,614,354,2410,23.8;13.2
1023118,628,370,2404,11.2;12.5
1023119,628,370,2404,9.9;10
1023120,628,370,2404,13.7;11.4
1023121,628,370,2404,13.2;12.1
1023122,628,370,2404,12.8;12.3
1023123,628,370,2404,10.9;9.9
1023124,628,370,2404,13.7;11.5
1023126,628,370,2404,11.8;10.2
1023127,628,370,2404,9;8.9
1023128,628,370,2404,10.5;12.6
1023129,628,370,2404,11.5;14.7
1023130,628,370,2404,12.8;12.6
1023131,628,370,2404,9.4;9.9
1023132,620,368,2407,16.5;27.1
1023133,622,372,2411,11.9;33.1
1023134,622,372,2411,8.2;24.1
1023135,622,372,2411,6;29.3
1023136,620,368,2407,17.3;35.5
1023141,620,368,2407,19.2;23
1023142,612,367,2406,8.6;10.7
1023143,612,367,2406,8.8;12.1
1023144,612,367,2406,8.8;12.1
1023147,612,367,2406,12.8;18.9
1023148,612,367,2406,12.8;19.1
1023151,612,367,2406,9.1;10.8
1023152,612,367,2406,9.1;10.8
1023153,612,367,2406,7.8;16.6
1023154,612,367,2406,6.7;17.9
1023155,612,367,2406,6.7;17.9
1023156,612,367,2406,8.8;12.1
1023157,612,367,2406,12.9;19.4
1023158,612,367,2406,12.9;20.9
1023160,612,367,2406,27.5;31.3
1023161,612,367,2406,30.7;23.7
1023162,612,367,2406,29.5;25.7
1023163,612,367,2406,27.5;31.3
1023164,612,367,2406,18.9;21.6
1023166,612,367,2406,33.6;28.7
1023167,620,368,2407,27.7;28.7
1023168,620,368,2407,28.6;28.1
1023169,620,368,2407,17.4;37
1023170,635,366,2403,10.6;12.3
1023171,620,368,2407,25.1;6.9
1023172,620,368,2407,21.6;6.2
1023173,620,368,2407,21.7;6.2
1023174,621,369,2408,19.8;15.5
1023175,621,369,2408,13.3;35.4
1023178,613,371,2409,25.9;5.3
1023180,620,368,2407,16.4;37.1
1023181,620,368,2407,16.4;31.1
1023182,620,368,2407,13.5;36.8
1023183,621,369,2408,26.5;8.3
1023193,622,372,2411,12.7;34.4
1023194,622,372,2411,9.5;27.5
1023195,622,372,2411,12.8;34.4
1023199,622,372,2411,13.2;30.9
1023201,622,372,2411,12.5;23.3
1023202,622,372,2411,6.1;29.6
1023203,622,372,2411,6;29.6
1023204,622,372,2411,9.8;22.9
1023205,622,372,2411,9.8;19.1
1023207,622,372,2411,13.1;32.5
1023211,622,372,2411,13.1;32.5
1023212,613,371,2409,6.2;11
1023213,613,371,2409,7.7;9.4
1023215,613,371,2409,6.7;11
1023216,613,371,2409,6.7;11
1023217,613,371,2409,6.7;11
1023218,613,371,2409,6.9;12.2
1023219,613,371,2409,5.7;14.7
1023220,613,371,2409,5.7;14.7
1023221,613,371,2409,8;8.8
1023223,613,371,2409,7.5;15.3
1023224,613,371,2409,5.6;11.4
1023225,613,371,2409,5.6;11.4
1023226,613,371,2409,6.3;11.7
1023227,613,371,2409,6.3;11.7
1023228,613,371,2409,8.8;9
1023229,613,371,2409,8.8;9
1023230,613,371,2409,8.8;9
1023231,613,371,2409,6;10
1023232,613,371,2409,6;9.9
1023233,613,371,2409,8.8;9
1023236,614,354,2410,15.4;32.2
1023237,614,354,2410,16.8;31.1
1023238,614,354,2410,12.1;33
1023239,614,354,2410,13.6;30.5
1023240,614,354,2410,16.3;25.8
1023243,614,354,2410,19.7;34.5
1023244,614,354,2410,15.6;31.2
1023245,614,354,2410,24.1;31.1
1023246,614,354,2410,29.5;34
1023252,613,371,2409,36;15.5
1023253,622,372,2411,33.3;27.1
1023254,622,372,2411,31.7;11.4
1023255,620,368,2407,11.4;33.9
1023256,620,368,2407,15.4;36
1023257,620,368,2407,16.9;36.2
1023258,620,368,2407,16.8;37.4
1023259,620,368,2407,15.6;37.2
1023260,620,368,2407,16.6;36.5
1023261,620,368,2407,17.2;37.1
1023262,620,368,2407,14.4;37.3
1023263,620,368,2407,12.1;34.9
1023264,620,368,2407,16.8;37.5
1023265,620,368,2407,8.8;24.9
1023268,620,368,2407,27.7;35.8
1023269,620,368,2407,15.1;37
1023270,620,368,2407,27.3;26.2
1023275,620,368,2407,29.7;30
1023280,613,371,2409,20.2;20.1
1023281,613,371,2409,21.2;19.8
1023282,613,371,2409,20.8;10.3
1023283,613,371,2409,20.8;10.3
1023284,613,371,2409,23.8;4.2
1023285,613,371,2409,23.8;4.2
1023286,613,371,2409,25.9;24.2
1023287,613,371,2409,29.9;17
1023288,613,371,2409,28.4;15.1
1023289,613,371,2409,28.5;15.1
1023290,613,371,2409,25.9;24.2
1023291,613,371,2409,21.6;18.3
1023292,613,371,2409,21.6;18.3
1023293,613,371,2409,2.3;36.6
1023294,622,372,2411,12.7;34.4
1023295,620,368,2407,26.3;35.3
1023298,635,366,2403,11.6;11.3
1023299,620,368,2407,16.1;19
1023300,628,370,2404,10.5;12.4
1023301,628,370,2404,10.8;8.2
1023302,628,370,2404,10.9;7.3
1023303,628,370,2404,10.5;12.4
1023304,628,370,2404,11.2;10.1
1023305,628,370,2404,11.3;10.1
1023306,628,370,2404,9.6;10.2
1023307,613,371,2409,20.9;7.8
1023308,613,371,2409,18.2;8.2
1023310,613,371,2409,20.4;18.2
1023311,622,372,2411,19.9;23.6
1023312,622,372,2411,23.2;25.1
1023313,622,372,2411,22;23.3
1023314,622,372,2411,18.8;26
1023315,622,372,2411,6.3;28.6
1023316,622,372,2411,10.4;21.9
1023317,622,372,2411,12.6;32.9
1023318,622,372,2411,13.6;22.2
1023319,622,372,2411,13.6;22.2
1023320,622,372,2411,13.6;22.3
1023321,614,354,2410,26.3;13.9
1023322,614,354,2410,17;30.9
1023323,614,354,2410,35.4;15.7
1023324,614,354,2410,16.9;30.9
1023325,614,354,2410,35.4;15.8
1023326,628,370,2404,12.9;11.7
1023327,628,370,2404,12.5;13.1
1023328,628,370,2404,9.9;14.3
1023329,628,370,2404,12;11.9
1023330,620,368,2407,16.3;37.5
1023331,620,368,2407,17.4;35.7
1023332,620,368,2407,17;32.5
1023334,620,368,2407,17.1;36.5
1023335,620,368,2407,16.9;33.4
1023336,620,368,2407,12.9;33.8
1023338,620,368,2407,24.6;31.9
1023339,620,368,2407,15.6;37.2
1023340,620,368,2407,28.4;29
1023341,620,368,2407,8.6;37.5
1023342,635,366,2403,8.9;10.7
1023343,612,367,2406,8.4;10.3
1023344,612,367,2406,31.6;16.3
1023348,622,372,2411,23;23.4
1023349,622,372,2411,26.4;22.6
1023351,620,368,2407,9.2;25.6
1023352,622,372,2411,23.6;22.3
1023353,622,372,2411,13.1;34.3
1023354,622,372,2411,19.1;36.4
1023357,613,371,2409,32.7;18.5
1023358,613,371,2409,33.6;19.6
1023359,614,354,2410,15.3;31.5
1023360,614,354,2410,28;36.3
1023361,614,354,2410,31;34.9
1023362,620,368,2407,22.4;7.9
1023363,620,368,2407,20.4;15.5
1023364,620,368,2407,20.8;19.6
1023365,146,23,45,19.4;13.9
1023366,146,23,45,19.8;14.4
1023367,146,23,45,19.3;14.6
1023368,146,23,45,18.4;13.3
1023369,146,23,45,19.4;14.4
1023370,146,23,45,18;12.7
1023371,146,23,45,16.9;14.5
1023372,612,367,2406,7.9;11.2
1023375,612,367,2406,7.9;11.3
1023376,612,367,2406,32.8;28.6
1023380,612,367,2406,32.9;28.5
1023383,620,368,2407,28;29.4
1023386,620,368,2407,28;29.4
1023387,621,369,2408,7.1;20.9
1023390,621,369,2408,7.1;20.9
1023391,621,369,2408,19.3;32.8
1023394,621,369,2408,19.3;32.8
1023395,621,369,2408,32.8;32.9
1023396,621,369,2408,32.7;32.9
1023399,621,369,2408,32.8;32.9
1023400,621,369,2408,22.4;5.3
1023401,622,372,2411,20;10.6
1023402,622,372,2411,30.3;29.5
1023407,635,366,2403,14.9;8.6
1023408,635,366,2403,14.8;8.6
1023409,612,367,2406,8.6;23.8
1023410,612,367,2406,8.7;27.4
1023411,622,372,2411,32;29.5
1023412,398,212,2000,34.9;13.6
1023413,398,212,2000,34.8;13.6
1023414,398,212,2000,34.9;13.6
1023415,622,372,2411,24.2;24.8
1023426,620,368,2407,26;30.4
1023430,620,368,2407,27.8;27
1023431,620,368,2407,18.3;26.1
1023432,620,368,2407,13.6;33.1
1023459,133,3,53,10.9;6.2
1023463,614,354,2410,32.7;21.2
1023464,614,354,2410,32.7;21.2
1023465,614,354,2410,30.7;19.3
1023466,614,354,2410,30.7;19.3
1023467,614,354,2410,30.7;19.3
1023468,613,371,2409,6.9;12.2
1023469,613,371,2409,24.2;8.9
1023470,613,371,2409,24.3;9
1023471,613,371,2409,24.3;9
1023472,613,371,2409,24.3;8.9
1023473,613,371,2409,24.2;8.9
1023474,613,371,2409,24.7;36.3
1023477,613,371,2409,6.9;12.3
1023478,613,371,2409,6.8;12.3
1023479,613,371,2409,6.9;12.3
1023480,613,371,2409,6.9;12.2
1023481,613,371,2409,32.9;37.6
1023482,147,24,46,22.4;30
1023484,613,371,2409,32.9;37.6
1023485,613,371,2409,32.9;37.5
1023488,613,371,2409,32.9;37.5
1023489,130,13,40,10.8;11.2
1023490,130,13,40,10.8;11.2
1023544,129,12,29,8.1;16.5
1023545,137,17,32,21.4;22.3
1023546,137,17,32,21.3;22.3
1023547,137,17,32,30.8;36.9
1023550,137,17,32,31;26.1
1023551,137,17,32,30.9;26.1
1023555,628,370,2404,13.5;10.4
1023556,628,370,2404,13.5;10.4
1023557,628,370,2404,13.5;10.4
1023558,628,370,2404,10.2;9.7
1023559,628,370,2404,10.2;9.7
1023560,628,370,2404,9.6;8.9
1023561,628,370,2404,9.5;8.9
1023562,628,370,2404,8.8;7.4
1023563,628,370,2404,8.8;7.5
1023564,628,370,2404,8.8;7.4
1023565,628,370,2404,12.4;11.9
1023566,628,370,2404,11.4;12.2
1023567,613,371,2409,35.4;21.9
1023568,613,371,2409,35.4;21.9
1023569,613,371,2409,35.3;21.9
1023570,614,354,2410,29.7;19.5
1023571,614,354,2410,29.7;19.4
1023572,614,354,2410,29.7;19.5
1023573,614,354,2410,35.5;14.6
1023574,614,354,2410,35.8;14.8
1023575,614,354,2410,29.7;19.6
1023577,614,354,2410,35.3;23.1
1023578,614,354,2410,35.3;23.1
1023579,614,354,2410,35.3;23.1
1023580,614,354,2410,35.3;23.1
1023581,614,354,2410,35.5;24.8
1023582,137,17,32,20.8;26.6
1023595,402,216,2101,22.9;22.5
1023597,628,370,2404,13.5;10.4
1023601,614,354,2410,35.3;23.1
1023602,614,354,2410,35.3;23.1
1023604,628,370,2404,8.9;10.4
1023605,641,364,2412,9.2;13.5
1023606,620,368,2407,26.6;29.8
1023607,620,368,2407,26.5;29.8
1023608,620,368,2407,30.1;31.4
1023609,620,368,2407,30.1;31.3
1023611,635,366,2403,12.2;5.5
1023612,628,370,2404,13.9;13.3
1023613,628,370,2404,12.6;6.2
1023616,621,369,2408,32.6;23
1023621,613,371,2409,27.3;13.2
1023623,658,445,2284,17.1;19
1023624,658,445,2284,17.1;19
1023625,613,371,2409,6;9.9
1023637,131,14,41,9.4;12.4
1023638,635,366,2403,14.2;9.3
1023642,635,366,2403,12.3;13.1
1023643,614,354,2410,30.9;17.8
1023647,613,371,2409,29.5;36.6
1023648,613,371,2409,29.5;36.6
1023649,613,371,2409,29.5;36.6
1023650,613,371,2409,29.5;36.5
1023682,613,371,2409,14.1;10.7
1023683,613,371,2409,30.8;37.3
1023684,635,366,2403,13.5;12.4
1023685,635,366,2403,13.4;12.4
1023686,635,366,2403,13.5;12.4
1023687,635,366,2403,13.4;12.4
1023699,614,354,2410,30.8;19.7
1023728,620,368,2407,22.5;5.6
1023751,129,12,29,11.2;11.3
1023752,129,12,29,11.2;11.3
1023753,628,370,2404,10.6;8.2
1023754,612,367,2406,12.8;18.9
1023762,635,366,2403,13.9;11.4
1023763,635,366,2403,11.5;13.6
1023780,614,354,2410,29.6;33.9
1023786,156,25,67,28.8;14.8
1023787,614,354,2410,27;13.9
1023834,620,368,2407,18.5;26.7
1023835,620,368,2407,18.4;23.1
1023836,620,368,2407,18.4;23
1023838,621,369,2408,32.6;22.8
1023859,612,367,2406,14.2;6.9
1023860,614,354,2410,15.3;25.3
1023881,131,14,41,9.8;11
1023883,131,14,41,9.3;12
1023885,135,16,31,25.8;35.2
1023886,135,16,31,25.7;35.1
1023887,135,16,31,25.8;35.1
1023888,135,16,31,25.8;35.2
1023894,156,25,67,21.6;8.3
1023895,612,367,2406,13.7;19.9
1023896,612,367,2406,8.2;11
1024040,130,13,40,7.2;12.8
1024041,130,13,40,10.7;11
1024042,144,196,1484,5;7.1
1024043,144,196,1484,5.8;7
1024044,130,13,40,9;8.9
1024045,212,80,356,6;5.7
1024046,621,369,2408,33.3;33.8
1024047,621,369,2408,33.2;33.8
1024048,621,369,2408,33.2;33.8
1024049,621,369,2408,33.3;33.8
1024050,621,369,2408,15.8;25.2
1024051,621,369,2408,15.7;25.2
1024052,621,369,2408,16.7;25.4
1024053,621,369,2408,21.6;27.1
1024054,621,369,2408,15.8;25.2
1024055,621,369,2408,31.9;32.9
1024056,621,369,2408,31.9;33
1024057,621,369,2408,28.2;22.8
1024063,621,369,2408,28.2;22.9
1024064,621,369,2408,28.3;22.9
1024065,621,369,2408,36.4;31.9
1024066,737,417,2294,11.1;6.8
1024068,621,369,2408,36.3;31.9
1024069,621,369,2408,36.2;31.9
1024070,621,369,2408,36.3;31.9
1024071,621,369,2408,36.3;32
1024072,621,369,2408,36.3;32
1024073,621,369,2408,36.3;32
1024102,131,14,41,9.1;11.1
1024103,621,369,2408,32.1;33
1024104,621,369,2408,32;33
1024105,621,369,2408,36.2;32.2
1024107,621,369,2408,37.2;34.2
1024108,621,369,2408,37.1;34.2
1024109,621,369,2408,37.2;34.1
1024110,621,369,2408,37.2;34.2
1024111,621,369,2408,37.2;34.2
1024112,621,369,2408,37.4;34.1
1024113,621,369,2408,36.5;29.9
1024114,738,419,2296,11.3;11.1
1024115,738,419,2296,11.3;11.1
1024116,738,419,2296,11;10.5
1024117,738,419,2296,11.6;10.9
1024118,738,419,2296,11.7;11.3
1024119,621,369,2408,36.6;30.4
1024120,621,369,2408,36.6;30.3
1024121,621,369,2408,36.6;30.3
1024122,130,13,40,12.3;8.8
1024122,131,14,41,12.3;8.8
1024123,141,21,43,18.8;26.2
1024124,141,21,43,26.5;18.4
1024125,621,369,2408,36.9;34.2
1024126,621,369,2408,37;34.2
1024127,621,369,2408,37;34.2
1024130,621,369,2408,33.7;33.9
1024131,621,369,2408,33.1;32.7
1024132,621,369,2408,35.1;32.2
1024133,621,369,2408,36.3;31.2
1024134,621,369,2408,25.6;28.2
1024135,621,369,2408,25.6;28.2
1024136,635,366,2403,10.6;8.7
1024137,635,366,2403,12.1;12.4
1024138,635,366,2403,12.2;12.4
1024140,628,370,2404,10.4;12
1024141,628,370,2404,10.4;12.1
1024142,736,421,2371,5.8;6
1024143,736,421,2371,6.1;6
1024144,736,421,2371,6.1;6
1024145,735,420,2370,5.9;5.9
1024146,735,420,2370,5.9;5.9
1024148,735,420,2370,5.9;5.9
1024149,628,370,2404,10.3;12
1024150,621,369,2408,36.4;31.9
1024151,621,369,2408,36.4;31.9
1024152,621,369,2408,36.3;32
1024153,621,369,2408,36.4;32
1024154,628,370,2404,10;12.1
1024155,628,370,2404,10;12.1
1024157,628,370,2404,10;12.1
1024158,735,420,2370,5.9;5.9
1024159,735,420,2370,5.9;5.9
1024160,735,420,2370,5.8;6
1024161,735,420,2370,5.9;6
1024187,621,369,2408,31.9;32.9
1024206,737,417,2294,11.2;6.8
1024215,613,371,2409,29.4;16.5
1024217,613,371,2409,29.3;16.8
1024218,613,371,2409,29.2;16.3
1024220,613,371,2409,29.4;16.5
1024221,613,371,2409,6.8;13.3
1024222,613,371,2409,27.7;30.8
1024223,613,371,2409,27.7;30.8
1024226,613,371,2409,23.8;32.7
1024230,613,371,2409,34.5;20.2
1024231,614,354,2410,30.7;18.3
1024232,614,354,2410,30.7;18.2
1024233,614,354,2410,30.7;18.2
1024234,614,354,2410,24.4;30.5
1024235,614,354,2410,24.4;30.5
1024236,614,354,2410,25.5;35.6
1024237,614,354,2410,25.5;35.7
1024238,614,354,2410,27.5;36.1
1024239,614,354,2410,27.5;36.1
1024244,614,354,2410,25.1;32.5
1024248,622,372,2411,32.2;29.8
1024249,622,372,2411,32.2;29.8
1024250,622,372,2411,32.7;28.7
1024251,622,372,2411,32.5;27.7
1024252,622,372,2411,32.9;27.4
1024253,622,372,2411,28.5;30.9
1024256,622,372,2411,28.5;30.8
1024257,622,372,2411,28.6;30.8
1024258,622,372,2411,28.5;30.9
1024259,622,372,2411,28.6;30.8
1024260,628,370,2404,8.6;14.8
1024261,628,370,2404,8.6;14.9
1024262,628,370,2404,8.6;14.8
1024263,613,371,2409,26.4;34.5
1024264,613,371,2409,26.4;34.4
1024267,628,370,2404,8.6;14.9
1024268,613,371,2409,28;17.4
1024269,613,371,2409,28;17.4
1024270,613,371,2409,8.1;26.8
1024294,613,371,2409,20.9;18.7
1024295,613,371,2409,38.7;10.5
1024300,613,371,2409,24.2;9.9
1024301,613,371,2409,21.2;9
1024303,613,371,2409,22.3;9
1024305,613,371,2409,22;10.8
1024307,613,371,2409,22;20.9
1024310,613,371,2409,5.5;12.1
1024311,613,371,2409,6.4;11.8
1024312,613,371,2409,5.6;12.5
1024313,613,371,2409,6.1;12.6
1024314,613,371,2409,5.7;12.3
1024315,613,371,2409,5.5;13.1
1024316,613,371,2409,35.7;24.2
1024317,613,371,2409,37.9;38.8
1024318,613,371,2409,9.3;25.1
1024320,613,371,2409,6.9;25.2
1024322,613,371,2409,4;27
1024340,621,369,2408,17.3;25.6
1024341,621,369,2408,21.4;26.4
1024343,614,354,2410,27.5;36.1
1024344,613,371,2409,38.2;3.2
1024345,613,371,2409,39.3;5.5
1024348,613,371,2409,35.9;5.1
1024349,628,370,2404,10.6;9.8
1024350,628,370,2404,10.5;10.3
1024351,628,370,2404,10.5;8.1
1024352,628,370,2404,11.7;8.5
1024355,628,370,2404,11.7;8.8
1024394,620,368,2407,15.2;37.2
1024395,621,369,2408,34.6;32.4
1024409,628,370,2404,10.8;8.5
1024420,613,371,2409,33;6.8
1024421,614,354,2410,27.5;36.1
1024423,614,354,2410,16;31.2
1024424,614,354,2410,15.9;31.3
1024425,622,372,2411,32.1;27.8
1024426,622,372,2411,32.1;27.8
1024427,622,372,2411,32.1;27.8
1024428,628,370,2404,8.6;14.9
1024429,628,370,2404,8.6;14.8
1024430,613,371,2409,27.9;16.4
1024443,620,368,2407,15.1;37.1
1024444,621,369,2408,34.6;32.4
1024455,620,368,2407,15.1;37.2
1024460,613,371,2409,38.9;38.5
1024465,613,371,2409,21.9;21
1024491,736,421,2371,6.1;6
1024508,621,369,2408,34.6;32.4
1024538,613,371,2409,35.5;20.9
1024543,613,371,2409,29.4;16.4
1024585,130,13,40,10.6;11.1
1024586,140,20,42,12.1;15
1024620,613,371,2409,26.4;34.5
1024718,402,216,2101,26.4;33.5
1024726,628,370,2404,11;6.9
1024727,628,370,2404,10.9;6.9
1024728,628,370,2404,11;6.9
1024729,614,354,2410,9.9;8.4
1024729,628,370,2404,9.9;8.4
1024730,614,354,2410,28.3;9.9
1024731,628,370,2404,13;12.2
1024732,628,370,2404,12.2;12.6
1024733,628,370,2404,12.3;12.3
1024734,628,370,2404,12;12.2
1024735,628,370,2404,12.6;12.3
1024737,628,370,2404,11.2;9.6
1024738,628,370,2404,11.2;9.6
1024743,628,370,2404,8.7;10
1024744,628,370,2404,8.8;10
1024745,628,370,2404,8.7;10.1
1024746,612,367,2406,30.7;31.9
1024747,658,445,2284,19.7;24.8
1024749,612,367,2406,30.7;31.8
1024750,612,367,2406,30.7;31.8
1024771,612,367,2406,21.7;26.2
1024773,612,367,2406,20.9;26.2
1024775,612,367,2406,20.7;25.7
1024777,612,367,2406,20.6;25.7
1024779,612,367,2406,21.7;26.1
1024784,612,367,2406,31;31.9
1024785,635,366,2403,13.4;12.4
1024786,658,445,2284,19.7;25
1024787,658,445,2284,19.8;24.8
1024788,658,445,2284,19.7;25.1
1024789,658,445,2284,19.7;25
1024790,658,445,2284,19.8;24.9
1024791,682,379,2813,5.5;5.7
1024821,628,370,2404,8.7;10.1
1024822,613,371,2409,39.1;38.7
1024823,613,371,2409,39.1;38.6
1024824,613,371,2409,39.2;38.6
1024825,613,371,2409,39.2;38.6
1024826,613,371,2409,30.6;36.4
1024827,613,371,2409,30.6;36.4
1024828,613,371,2409,30.6;36.3
1024829,613,371,2409,30.6;36.3
1024830,613,371,2409,33;38.5
1024831,613,371,2409,33;38.5
1024832,613,371,2409,32.9;38.4
1024833,613,371,2409,32.9;38.4
1024834,613,371,2409,33.1;38.5
1024835,613,371,2409,33;38.5
1024836,613,371,2409,5.7;15.8
1024837,613,371,2409,5.6;15.8
1024838,613,371,2409,5.6;15.7
1024839,613,371,2409,5.6;15.7
1024840,613,371,2409,5.5;15.7
1024841,613,371,2409,5.5;15.6
1024842,614,354,2410,37.2;15.7
1024843,614,354,2410,26.2;13.4
1024844,614,354,2410,27.7;12.8
1024845,614,354,2410,27.6;12.5
1024846,614,354,2410,27.6;12.5
1024847,614,354,2410,22.6;10.8
1024848,614,354,2410,24.9;12.8
1024849,614,354,2410,22.6;10.9
1024850,614,354,2410,24.9;12.7
1024851,614,354,2410,24.9;12.8
1024852,614,354,2410,25;12.8
1024853,658,445,2284,19.7;25
1024894,635,366,2403,11.6;11.5
1024895,635,366,2403,11.6;11.5
1024896,612,367,2406,8.8;12.4
1024897,635,366,2403,9.7;10.2
1024900,612,367,2406,20.4;25.8
1024901,612,367,2406,19.8;26.1
1024903,612,367,2406,23.7;27.4
1024904,612,367,2406,23.5;27.4
1024905,612,367,2406,23.5;27.4
1024906,620,368,2407,16.6;37.1
1024907,620,368,2407,16.6;37.1
1024908,620,368,2407,16.7;31.6
1024909,620,368,2407,16.6;31.6
1024910,620,368,2407,16.7;31.5
1024911,612,367,2406,21.6;26.2
1024912,612,367,2406,19.6;25.2
1024914,612,367,2406,17.2;18.3
1024915,612,367,2406,18.9;21.6
1024916,612,367,2406,19;21.6
1024917,612,367,2406,19;21.7
1024918,635,366,2403,8.8;10
1024919,635,366,2403,8.8;10.1
1024920,612,367,2406,11.5;12.9
1024924,612,367,2406,24.3;29.6
1024925,612,367,2406,24.2;29.7
1024929,612,367,2406,23.8;33.4
1024932,612,367,2406,22.6;26.6
1024934,612,367,2406,26.9;28.3
1024935,612,367,2406,26.9;28.3
1024936,612,367,2406,26.9;28.3
1024937,612,367,2406,30.4;26.1
1024952,612,367,2406,21.7;26.2
1024955,614,354,2410,28.4;33.6
1024956,614,354,2410,28.4;33.6
1024957,614,354,2410,28.7;36.2
1024958,614,354,2410,28.8;36.3
1024959,614,354,2410,28.7;36.3
1024960,614,354,2410,28.7;36.3
1024965,614,354,2410,12;32.2
1024966,614,354,2410,12;32.2
1024967,614,354,2410,12;32.2
1024968,614,354,2410,12;32.1
1024970,682,379,2813,5.7;5.3
1024971,682,379,2813,5;5.5
1024972,682,379,2813,5;5.5
1024974,682,379,2813,4.7;5.4
1024975,744,461,2847,6.1;6.1
1024976,744,461,2847,6;6.1
1024978,744,461,2847,6;6.1
1024980,614,354,2410,15.9;14.1
1024981,614,354,2410,15.9;14.1
1024982,614,354,2410,15.8;14.1
1024983,614,354,2410,16.2;8.5
1024984,614,354,2410,16.3;8.5
1024985,614,354,2410,16.2;8.6
1024986,614,354,2410,14.5;14.5
1024987,614,354,2410,14.5;14.6
1024988,614,354,2410,14.5;14.5
1024989,614,354,2410,30.7;27.5
1024990,614,354,2410,30.7;27.5
1024991,614,354,2410,30.8;27.5
1024994,682,379,2813,4.8;5.4
1024995,682,379,2813,4.8;5.3
1024997,744,461,2847,6.1;6.2
1024998,744,461,2847,6;6
1024999,744,461,2847,6.1;6
1025000,744,461,2847,6.1;6
1025008,744,461,2847,6.1;6
1025009,744,461,2847,6.1;6.1
1025010,744,461,2847,6;6.1
1025012,682,379,2813,4.9;5.5
1025016,682,379,2813,4.9;5.5
1025017,682,379,2813,4.9;5.4
1025019,614,354,2410,28.8;36.4
1025020,614,354,2410,28.8;36.3
1025021,614,354,2410,28.8;36.4
1025022,614,354,2410,28.8;36.4
1025023,639,377,2927,6;6.1
1025024,639,377,2927,6.1;6.1
1025026,682,379,2813,4.9;5.5
1025049,744,461,2847,6.1;6
1025050,682,379,2813,5.6;5.3
1025051,612,367,2406,22.4;27.4
1025052,612,367,2406,12.6;24.3
1025053,612,367,2406,11.6;14.8
1025054,612,367,2406,16;13.9
1025058,612,367,2406,21.7;26.6
1025060,612,367,2406,10;16.8
1025061,612,367,2406,11.7;17.6
1025062,612,367,2406,14.5;25
1025063,612,367,2406,27.3;11.5
1025064,612,367,2406,25.1;14
1025065,612,367,2406,20;3.9
1025066,612,367,2406,18.3;14.1
1025067,612,367,2406,22.2;17
1025070,612,367,2406,26.5;29.8
1025071,612,367,2406,28.5;26
1025072,612,367,2406,23.3;29
1025073,612,367,2406,21.3;26.4
1025074,612,367,2406,29.4;25.2
1025075,612,367,2406,32.5;21.6
1025076,612,367,2406,28.7;22.9
1025077,612,367,2406,26.9;23.4
1025084,612,367,2406,24.1;27.5
1025086,612,367,2406,21.5;26.5
1025087,612,367,2406,21.4;26.5
1025092,612,367,2406,35.3;31
1025093,628,370,2404,13;12.2
1025108,612,367,2406,26.5;29.8
1025109,612,367,2406,28.4;26
1025110,612,367,2406,22.1;26.8
1025118,612,367,2406,10;16.8
1025119,612,367,2406,11.7;17.6
1025120,612,367,2406,14.8;21
1025136,613,371,2409,27.1;38.4
1025137,613,371,2409,27.1;38.4
