RowId,ENpcResidentId,TerritoryTypeId,MapId,PlaceNameId,Position
6415,1021647,622,372,2411,18;37.8
6416,1021648,622,372,2411,18;37.7
6417,1021649,622,372,2411,18.1;37.7
6418,1021651,614,354,2410,31.6;4.3
6419,1021652,614,354,2410,31.6;4.3
6420,1021653,614,354,2410,31.6;4.3
6421,1021654,612,367,2406,9;11.8
6422,1021655,612,367,2406,16.3;15.4
6423,1021656,612,367,2406,16.3;15.3
6424,1021658,144,196,1484,6.1;7.2
6425,1021692,614,354,2410,28;10.6
6426,1021693,614,354,2410,28;10.6
6427,1021694,614,354,2410,14.2;14.1
6428,1021695,614,354,2410,14.2;14.1
6429,1021696,614,354,2410,14.2;14.1
6430,1021698,621,369,2408,8;21.7
6431,1021699,621,369,2408,8;21.8
6432,1021700,621,369,2408,7.9;21.7
6433,1021701,621,369,2408,9.4;21.4
6434,1021702,621,369,2408,9.6;21.3
6435,1021703,621,369,2408,8.8;21.7
6436,1021704,621,369,2408,8.4;21.4
6437,1021705,621,369,2408,8.4;21.4
6438,1021706,621,369,2408,8.2;21.4
6439,1021708,621,369,2408,8.4;21.4
6440,1021709,621,369,2408,22.8;36.8
6441,1021710,621,369,2408,22.8;36.8
6442,1021711,621,369,2408,22.7;36.8
6443,1021712,621,369,2408,25.6;28.2
6444,1021713,621,369,2408,25.7;28.3
6445,1021714,621,369,2408,27.8;28.4
6446,1021715,621,369,2408,34.9;30.6
6447,1021716,621,369,2408,34.9;30.6
6448,1021717,621,369,2408,36.6;30.3
6449,1021718,621,369,2408,36.6;30.4
6450,1021719,621,369,2408,8;21.8
6451,1021720,621,369,2408,8.1;21.8
6452,1021721,621,369,2408,28.2;22.3
6453,1021722,621,369,2408,28.2;22.3
6454,1021723,621,369,2408,32.6;22.9
6455,1021724,621,369,2408,32.6;22.9
6456,1021725,621,369,2408,32.5;22.9
6457,1021726,621,369,2408,9.1;21.3
6458,1021727,621,369,2408,9.1;21.3
6459,1021728,635,366,2403,12.5;9.6
6460,1021730,622,372,2411,20.8;22.7
6461,1021731,622,372,2411,20.8;22.7
6462,1021732,622,372,2411,20.8;22.7
6463,1021733,622,372,2411,20.8;22.7
6464,1021740,628,370,2404,8.6;10.1
6465,1021741,622,372,2411,36;15.7
6466,1021742,622,372,2411,34.9;13.8
6467,1021743,622,372,2411,35.8;14.1
6468,1021744,622,372,2411,35.8;15.9
6469,1021752,620,368,2407,21.7;5.9
6470,1021754,620,368,2407,21.8;5.9
6471,1021755,613,371,2409,20.4;8.7
6472,1021756,613,371,2409,20.4;8.7
6473,1021757,620,368,2407,24.5;5.3
6474,1021758,620,368,2407,34.2;7.1
6475,1021759,620,368,2407,25;7.5
6476,1021760,620,368,2407,11.4;15.3
6477,1021762,620,368,2407,21.7;5.9
6478,1021763,620,368,2407,31.2;8.9
6479,1021772,478,257,2082,7.3;5.8
6480,1021773,478,257,2082,7.3;5.8
6481,1021774,399,213,2001,25.3;17.7
6482,1021775,399,213,2001,27.8;22.3
6483,1021778,478,257,2082,6;5.3
6484,1021779,478,257,2082,6;5.3
6485,1021780,620,368,2407,14.6;13.1
6486,1021781,620,368,2407,15.3;14
6487,1021782,620,368,2407,23.8;6.8
6488,1021783,399,213,2001,28.1;38.2
6489,1021785,419,219,2301,13.5;7.9
6490,1021786,419,219,2301,13.5;7.9
6491,1021787,419,219,2301,13.5;7.9
6492,1021788,419,219,2301,11.9;12.2
6493,1021789,155,53,63,30.5;14.4
6494,1021790,155,53,63,30.5;14.4
6495,1021791,155,53,63,30.3;15.2
6496,1021792,155,53,63,30.3;15.2
6497,1021793,155,53,63,27.3;15.1
6498,1021794,155,53,63,27.3;15.1
6499,1021795,419,219,2301,10.8;10.4
6500,1021796,130,13,40,7.2;12.4
6501,1021798,130,13,40,7.2;12.4
6502,1021799,156,25,67,22.5;7.9
6503,1021800,156,25,67,22.5;7.9
6504,1021801,156,25,67,28.8;14.7
6505,1021802,156,25,67,28.8;14.7
6506,1021804,156,25,67,28.8;14.8
6507,1021805,156,25,67,28.8;14.8
6508,1021806,156,25,67,22.5;7.9
6509,1021822,614,354,2410,28.7;21.2
6510,1021823,614,354,2410,33.8;14.5
6511,1021824,614,354,2410,35;13.3
6512,1021825,614,354,2410,25.3;22.5
6513,1021829,130,13,40,9.2;9.1
6514,1021830,131,14,41,9.1;11.4
6515,1021834,131,14,41,9.4;12.4
6516,1021835,130,13,40,11.9;9.5
6517,1021836,130,13,40,11.9;9.5
6518,1021843,141,21,43,18.1;26.1
6519,1021844,141,21,43,18.3;25.5
6520,1021845,141,21,43,18.7;25.9
6521,1021847,141,21,43,18.4;26
6522,1021848,141,21,43,18;26
6523,1021849,141,21,43,23.3;28.3
6524,1021850,141,21,43,23.3;28.3
6525,1021851,141,21,43,23.3;28.4
6526,1021852,141,21,43,23.5;28.6
6527,1021853,141,21,43,23.6;28.6
6528,1021854,141,21,43,23.6;28.6
6529,1021858,128,11,28,11.4;10.9
6530,1021859,128,11,28,11.4;10.9
6531,1021860,129,12,29,7.1;12.2
6532,1021861,129,12,29,7.1;12.3
6533,1021862,129,12,29,7.7;14.8
6534,1021863,129,12,29,7.7;14.8
6535,1021864,137,17,32,33.8;30.6
6536,1021865,137,17,32,33.8;30.5
6537,1021866,137,17,32,34.9;29.2
6538,1021867,137,17,32,34.9;29.3
6539,1021868,137,17,32,34.9;29.3
6540,1021869,132,2,52,12.1;13.2
6541,1021870,132,2,52,12.1;13.2
6542,1021871,132,2,52,10.8;11.4
6543,1021872,132,2,52,9.7;11.1
6544,1021873,154,7,57,21.7;21.7
6545,1021877,154,7,57,22.9;21.3
6546,1021878,418,218,2300,13.4;12.4
6547,1021879,418,218,2300,13.4;12.4
6548,1021882,418,218,2300,13.3;12.4
6549,1021883,418,218,2300,11.9;11.9
6550,1021884,418,218,2300,11.6;11.9
6551,1021885,418,218,2300,11.9;12.8
6552,1021886,419,219,2301,11.2;12.4
6553,1021887,419,219,2301,11.2;12.3
6554,1021888,397,211,2200,29.7;23
6555,1021890,397,211,2200,29.8;23
6556,1021894,397,211,2200,18.2;17.6
6557,1021896,614,354,2410,34.1;20
6558,1021899,622,372,2411,19.8;18.5
6559,1021900,622,372,2411,19.8;18.5
6560,1021903,140,20,42,11.8;15.2
6561,1021904,140,20,42,11.8;15.1
6562,1021905,153,6,56,17;28.5
6563,1021910,153,6,56,20;28.6
6564,1021911,153,6,56,17;28.7
6565,1021912,153,6,56,17;28.7
6566,1021913,153,6,56,24.7;24.8
6567,1021914,153,6,56,24.7;24.8
6568,1021917,153,6,56,14.6;30.4
6569,1021918,139,19,34,25.6;22.3
6570,1021919,139,19,34,25.6;22.3
6571,1021923,132,2,52,10.9;11.4
6572,1021924,622,372,2411,32.3;11.4
6573,1021925,635,366,2403,12.6;12.3
6574,1021926,635,366,2403,12.6;12.4
6575,1021927,635,366,2403,13.5;12.4
6576,1021928,635,366,2403,13.5;12.3
6577,1021929,635,366,2403,13.4;12.4
6578,1021930,635,366,2403,13.4;12.3
6579,1021931,635,366,2403,13.4;12.3
6580,1021933,612,367,2406,30.8;31.9
6581,1021934,612,367,2406,30.7;31.9
6582,1021935,612,367,2406,30.6;31.9
6583,1021936,612,367,2406,30.7;31.9
6584,1021937,612,367,2406,30.7;31.8
6585,1021938,612,367,2406,30.7;31.8
6586,1021939,612,367,2406,30.7;31.9
6587,1021940,612,367,2406,30.7;31.9
6588,1021941,612,367,2406,30.8;31.9
6589,1021942,658,445,2284,17.3;18.9
6590,1021943,658,445,2284,17.3;18.9
6591,1021944,658,445,2284,17;19
6592,1021945,658,445,2284,17.1;19
6593,1021946,658,445,2284,17.2;19.1
6594,1021947,612,367,2406,31;32
6595,1021948,612,367,2406,33.6;28
6596,1021949,612,367,2406,30.7;31.7
6597,1021950,612,367,2406,30.6;31.7
6598,1021951,612,367,2406,30.7;31.7
6599,1021952,132,2,52,12;13.1
6600,1021953,132,2,52,12;13.1
6601,1021954,132,2,52,12;13.1
6602,1022051,613,371,2409,35;21.7
6603,1022052,613,371,2409,36.3;24.2
6604,1022053,613,371,2409,33.6;24.5
6605,1022054,612,367,2406,27.4;19.7
6606,1022056,612,367,2406,28.4;15.9
6607,1022057,635,366,2403,15.4;9.8
6608,1022058,635,366,2403,15.4;9.8
6609,1022059,612,367,2406,16.1;12.3
6610,1022060,612,367,2406,16.7;16.7
6611,1022064,620,368,2407,14.9;37.2
6612,1022065,620,368,2407,15.3;36.1
6613,1022066,620,368,2407,16.1;35.7
6614,1022068,620,368,2407,13.5;29.4
6615,1022070,620,368,2407,15.1;31.7
6616,1022071,614,354,2410,28.1;19.2
6617,1022074,622,372,2411,26.8;15.6
6618,1022077,628,370,2404,14.1;13
6619,1022078,622,372,2411,20.8;22.8
6620,1022086,628,370,2404,14;13
6621,1022087,612,367,2406,19.5;25.3
6622,1022089,612,367,2406,19.5;25.2
6623,1022090,612,367,2406,19.5;25.2
6624,1022092,141,21,43,18.8;25.9
6625,1022094,418,218,2300,13.4;12.6
6626,1022102,613,371,2409,23.4;9.1
6627,1022103,613,371,2409,20.5;8.7
6628,1022104,613,371,2409,20.4;8.7
6629,1022105,613,371,2409,31.4;36.6
6630,1022106,613,371,2409,22;8.9
6631,1022107,613,371,2409,22;8.9
6632,1022108,613,371,2409,22;8.9
6633,1022109,613,371,2409,34.8;8.2
6634,1022110,613,371,2409,33.5;38.8
6635,1022111,613,371,2409,30.2;35.7
6636,1022112,613,371,2409,30.2;35.7
6637,1022114,613,371,2409,28.1;31.6
6638,1022115,613,371,2409,28.1;31.7
6639,1022117,613,371,2409,20.4;8.7
6640,1022122,628,370,2404,13.9;12.6
6641,1022127,622,372,2411,33.6;28
6642,1022128,622,372,2411,33.2;27.8
6643,1022131,622,372,2411,23;23.3
6644,1022132,622,372,2411,32.4;29
6645,1022133,622,372,2411,32.7;27.6
6646,1022134,622,372,2411,32.7;27.6
6647,1022135,622,372,2411,33.1;29.8
6648,1022136,622,372,2411,33.2;27.7
6649,1022137,622,372,2411,35.6;23.2
6650,1022138,622,372,2411,35.7;23.3
6651,1022141,622,372,2411,32.6;29.9
6652,1022146,478,257,2082,7.2;5.4
6653,1022147,478,257,2082,5.6;3.7
6654,1022148,478,257,2082,4.5;6.5
6655,1022149,418,218,2300,11.5;12
6656,1022150,418,218,2300,11.5;12
6657,1022151,418,218,2300,13.5;11.2
6658,1022152,419,219,2301,11.3;8.2
6659,1022153,397,211,2200,35.8;19
6660,1022157,155,53,63,15;28.9
6661,1022158,155,53,63,15;28.9
6662,1022159,155,53,63,14.9;28.9
6663,1022160,155,53,63,15;28.9
6664,1022163,155,53,63,13.5;28.2
6665,1022167,155,53,63,13.7;27.7
6666,1022168,129,12,29,10;12
6667,1022169,129,12,29,10;12
6668,1022170,128,11,28,7.7;14.7
6669,1022171,128,11,28,7.7;14.7
6670,1022172,128,11,28,7.7;14.7
6671,1022173,155,53,63,28.6;10.5
6672,1022174,155,53,63,28;11.4
6673,1022175,155,53,63,27.3;11.4
6674,1022180,155,53,63,28.6;10.6
6675,1022184,628,370,2404,13.8;8
6676,1022185,130,13,40,12;8.8
6677,1022186,140,20,42,19.5;27.8
6678,1022189,140,20,42,15.2;30.4
6679,1022190,628,370,2404,13.8;8
6680,1022191,613,371,2409,32.8;36.5
6681,1022196,628,370,2404,10.7;11.8
6682,1022197,628,370,2404,12.1;14.1
6683,1022198,628,370,2404,12.1;14.1
6684,1022199,628,370,2404,11.7;14.3
6685,1022200,628,370,2404,12.5;14.1
6686,1022201,628,370,2404,11.9;8.5
6687,1022203,628,370,2404,13.8;8
6688,1022204,614,354,2410,32.2;21.9
6689,1022205,614,354,2410,24.9;31.9
6690,1022206,614,354,2410,25;31.9
6691,1022207,628,370,2404,10;9.9
6692,1022208,628,370,2404,11.5;9.9
6693,1022209,628,370,2404,12;12.3
6694,1022210,628,370,2404,13.7;8.1
6695,1022211,628,370,2404,13.7;8.1
6696,1022212,628,370,2404,13.7;8.1
6697,1022215,613,371,2409,37.2;23
6698,1022216,613,371,2409,37.2;23.1
6699,1022217,613,371,2409,37.2;23.1
6700,1022218,613,371,2409,37.2;23.1
6701,1022222,622,372,2411,11.7;33.6
6702,1022223,622,372,2411,13.4;33.2
6703,1022228,622,372,2411,12.7;32.9
6704,1022232,635,366,2403,9.6;11.8
6705,1022327,612,367,2406,28.9;26.9
6706,1022328,612,367,2406,22.6;27.1
6707,1022329,612,367,2406,22.2;26.5
6708,1022330,612,367,2406,22.2;26.5
6709,1022331,612,367,2406,22.3;26.5
6710,1022332,612,367,2406,30;25.9
6711,1022333,612,367,2406,30;25.9
6712,1022334,612,367,2406,38.3;28.7
6713,1022335,620,368,2407,20.8;23.9
6714,1022338,620,368,2407,21.6;23.6
6715,1022339,620,368,2407,15.6;35.7
6716,1022340,620,368,2407,15.7;35.7
6717,1022341,620,368,2407,15.6;35.7
6718,1022343,620,368,2407,22.8;24.5
6719,1022344,620,368,2407,28.5;26.9
6720,1022345,620,368,2407,28.5;28.9
6721,1022346,620,368,2407,26.5;29.7
6722,1022347,628,370,2404,11.5;10.3
6723,1022348,628,370,2404,11.6;10.3
6724,1022349,628,370,2404,11.6;10.3
6725,1022350,628,370,2404,11.6;10.3
6726,1022351,628,370,2404,11.7;12.5
6727,1022352,628,370,2404,11.6;12.6
6728,1022353,628,370,2404,11.6;12.5
6729,1022354,628,370,2404,11.6;12.5
6730,1022355,628,370,2404,12.9;12.5
6731,1022356,628,370,2404,13;12.5
6732,1022357,628,370,2404,13;12.5
6733,1022358,628,370,2404,12.9;12.5
6734,1022359,628,370,2404,13;12.6
6735,1022363,612,367,2406,29.2;24.9
6736,1022364,612,367,2406,29.1;24.9
6737,1022365,613,371,2409,21.8;18.6
6738,1022366,613,371,2409,21.8;18.6
6739,1022370,620,368,2407,26.7;36.4
6740,1022371,620,368,2407,26.6;36.2
6741,1022372,146,23,45,16.9;14.4
6742,1022373,146,23,45,19.8;14.7
6743,1022374,156,25,67,21.7;7.8
6744,1022375,156,25,67,21.8;7.7
6745,1022377,628,370,2404,13.7;8.1
6746,1022381,620,368,2407,16.6;36.3
6747,1022384,612,367,2406,23;8
6748,1022385,612,367,2406,22.9;8.1
6749,1022386,612,367,2406,23;8.1
6750,1022387,620,368,2407,22.4;6.5
6751,1022388,620,368,2407,22.4;6.5
6752,1022389,620,368,2407,22.4;6.5
6753,1022390,620,368,2407,22.5;5.6
6754,1022391,620,368,2407,22.4;5.7
6755,1022392,620,368,2407,22.5;5.7
6756,1022398,635,366,2403,9.7;11.9
6757,1022399,614,354,2410,29.3;17.5
6758,1022400,614,354,2410,31.4;25.3
6759,1022401,613,371,2409,18.3;3.5
6760,1022402,613,371,2409,35.3;10
6761,1022404,612,367,2406,23;8.1
6762,1022405,612,367,2406,19.3;9.2
6763,1022411,612,367,2406,19.3;9.2
6764,1022412,620,368,2407,23.5;7.3
6765,1022413,612,367,2406,8.1;10.9
6766,1022414,614,354,2410,33.5;18.7
6767,1022415,614,354,2410,33.6;18.6
6768,1022416,614,354,2410,34.9;19.4
6769,1022417,614,354,2410,28.7;19.6
6770,1022418,614,354,2410,36.1;20.7
6771,1022421,614,354,2410,34.1;18.5
6772,1022422,614,354,2410,34.2;18.5
6773,1022423,614,354,2410,31.4;21.1
6774,1022424,614,354,2410,30.9;19.3
6775,1022425,614,354,2410,30.9;17.8
6776,1022426,614,354,2410,31;19.3
6777,1022436,620,368,2407,23.1;5.6
6778,1022437,620,368,2407,23.1;5.6
6779,1022438,635,366,2403,10;9.8
6780,1022439,612,367,2406,24.7;16.4
6781,1022440,612,367,2406,24.7;16.4
6782,1022441,612,367,2406,24.6;16.4
6783,1022442,612,367,2406,9.9;14.9
6784,1022443,612,367,2406,9.7;15.1
6785,1022444,612,367,2406,9.6;15.2
6786,1022445,612,367,2406,9.7;15.1
6787,1022446,612,367,2406,9.7;15.2
6788,1022447,628,370,2404,13.5;12.3
6789,1022453,613,371,2409,6.9;14.7
6790,1022454,613,371,2409,8.9;15.2
6791,1022455,613,371,2409,11;15.9
6792,1022456,613,371,2409,13.1;16.7
6793,1022457,614,354,2410,32;28.4
6794,1022458,614,354,2410,25.6;31.4
6795,1022459,614,354,2410,16.2;36.3
6796,1022460,614,354,2410,12.6;32.8
6797,1022461,628,370,2404,9.7;10.3
6798,1022462,614,354,2410,18.9;34.4
6799,1022463,614,354,2410,11.1;28.1
6800,1022464,622,372,2411,34.2;26.9
6801,1022465,622,372,2411,31.5;27.6
6802,1022466,622,372,2411,31.7;29.4
6803,1022467,614,354,2410,16.3;31.8
6804,1022468,614,354,2410,16.9;33
6805,1022469,614,354,2410,16.9;33
6806,1022470,614,354,2410,16.9;33
6807,1022471,614,354,2410,16.9;33
6808,1022472,614,354,2410,22.6;33.5
6809,1022473,614,354,2410,26.3;31.5
6810,1022474,614,354,2410,26.4;34
6811,1022479,622,372,2411,31.7;11.6
6812,1022480,622,372,2411,32.3;27.8
6813,1022481,622,372,2411,32.8;29.2
6814,1022482,622,372,2411,32.9;27.6
6815,1022505,132,2,52,15;12.7
6816,1022507,132,2,52,15;12.7
6817,1022508,152,5,55,20;26.2
6818,1022509,152,5,55,20;26.2
6819,1022510,152,5,55,20;26.2
6820,1022511,612,367,2406,8.4;11
6821,1022512,612,367,2406,8.4;11
6822,1022513,612,367,2406,8.4;11
6823,1022514,612,367,2406,9.7;10.7
6824,1022515,612,367,2406,16.5;11.7
6825,1022519,612,367,2406,9.1;12
6826,1022520,612,367,2406,9.2;12.9
6827,1022521,612,367,2406,25.7;14.2
6828,1022522,612,367,2406,25.7;14.2
6829,1022523,612,367,2406,8.4;11
6830,1022527,612,367,2406,10.3;17.7
6831,1022528,132,2,52,10.1;11.6
6832,1022529,154,7,57,16.5;30
6833,1022530,154,7,57,16.5;30
6834,1022531,622,372,2411,31;11.8
6835,1022532,620,368,2407,33.8;12.2
6836,1022533,612,367,2406,22.9;8.2
6837,1022534,612,367,2406,23;8.1
6838,1022538,620,368,2407,22.5;5.7
6839,1022539,620,368,2407,22.5;5.7
6840,1022540,620,368,2407,22.5;5.7
6841,1022541,620,368,2407,22.5;5.7
6842,1022543,398,212,2000,23.4;16.5
6843,1022544,398,212,2000,23.5;16.6
6844,1022547,612,367,2406,23.3;7.2
6845,1022548,612,367,2406,22.9;8.1
6846,1022549,155,53,63,25.8;28.4
6847,1022550,613,371,2409,6.9;12.9
6848,1022551,613,371,2409,6;11.3
6849,1022552,613,371,2409,34.6;5.5
6850,1022553,628,370,2404,9.3;7.3
6851,1022554,622,372,2411,32.5;26.9
6852,1022555,622,372,2411,32.3;27.6
6853,1022556,622,372,2411,32.8;27.8
6854,1022560,622,372,2411,32;26.9
6855,1022561,622,372,2411,15.7;14.9
6856,1022562,622,372,2411,11.5;11.2
6857,1022563,622,372,2411,11.5;11.3
6858,1022569,622,372,2411,15.2;15
6859,1022620,628,370,2404,11.1;8.9
6860,1022628,628,370,2404,12;9.9
6861,1022681,622,372,2411,21.1;22.6
6862,1022702,622,372,2411,6;29.3
6863,1022709,614,354,2410,29.4;18.2
6864,1022715,614,354,2410,15.6;31.2
6865,1022719,614,354,2410,30.1;20.1
6866,1022721,621,369,2408,9.4;21.5
6867,1022722,621,369,2408,9.6;21.4
6868,1022723,621,369,2408,8.8;21.7
6869,1022724,621,369,2408,8.4;21.4
6870,1022725,621,369,2408,8.2;21.4
6871,1022726,621,369,2408,8.1;21.4
6872,1022727,621,369,2408,9.1;21.2
6873,1022729,621,369,2408,8.5;21.4
6874,1022730,621,369,2408,22.7;36.8
6875,1022731,621,369,2408,22.8;36.9
6876,1022732,621,369,2408,36.6;30.3
6877,1022733,621,369,2408,34.3;34.5
6878,1022734,621,369,2408,34.3;34.5
6879,1022735,621,369,2408,34.3;34.5
6880,1022736,621,369,2408,36.3;32.2
6881,1022737,621,369,2408,36.5;31.8
6882,1022738,621,369,2408,31.6;19.3
6883,1022739,621,369,2408,31.6;19.2
6884,1022742,133,3,53,12.7;8.7
6885,1022743,612,367,2406,9.7;10.7
6886,1022745,613,371,2409,27.2;29.3
6887,1022746,613,371,2409,29.2;39.1
6888,1022747,613,371,2409,31.2;37.8
6889,1022748,628,370,2404,11.5;9.2
6890,1022750,613,371,2409,32;11.2
6891,1022751,613,371,2409,27.5;8
6892,1022752,613,371,2409,21.2;5.1
6893,1022753,613,371,2409,16.1;11.6
6894,1022754,612,367,2406,15.8;25.5
6895,1022755,612,367,2406,15.6;21
6896,1022761,156,25,67,21.6;8.2
6897,1022762,156,25,67,29.1;7.2
6898,1022763,156,25,67,29.1;7.2
6899,1022764,133,3,53,10.8;6.2
6900,1022765,147,24,46,22.4;30
6901,1022766,147,24,46,22.4;30
6902,1022767,147,24,46,22.4;30
6903,1022768,147,24,46,22.4;30.1
6904,1022769,147,24,46,22.4;30.1
6905,1022770,147,24,46,23.1;25.9
6906,1022771,147,24,46,23.1;25.9
6907,1022772,147,24,46,23.2;25.9
6908,1022773,147,24,46,22.9;26
6909,1022774,147,24,46,22.9;25.9
6910,1022775,147,24,46,22.9;26
6911,1022776,130,13,40,10.9;11.2
6912,1022777,130,13,40,10.8;11.2
6913,1022778,130,13,40,10.8;11.2
6914,1022779,156,25,67,22;5
6915,1022780,156,25,67,29.7;12.7
6916,1022782,156,25,67,29.7;12.7
6917,1022783,156,25,67,29.7;12.7
6918,1022784,156,25,67,29.7;12.8
6919,1022785,402,216,2101,10;11.2
6920,1022786,402,216,2101,10;11.2
6921,1022787,402,216,2101,10;11.1
6922,1022788,402,216,2101,10;11.2
6923,1022789,402,216,2101,10;11.2
6924,1022790,402,216,2101,22.9;22.5
6925,1022791,402,216,2101,22.9;22.5
6926,1022792,402,216,2101,22.9;22.5
6927,1022793,402,216,2101,22.9;22.5
6928,1022794,402,216,2101,22.9;22.5
6929,1022806,180,30,350,18.1;15.5
6930,1022807,180,30,350,18.2;15.5
6931,1022808,180,30,350,18.1;15.6
6932,1022811,180,30,350,14.2;14.1
6933,1022812,180,30,350,14.3;14.1
6934,1022813,180,30,350,14.2;14.1
6935,1022816,137,17,32,21.3;25.4
6936,1022817,137,17,32,21.4;25.4
6937,1022818,137,17,32,21.3;25.4
6938,1022821,137,17,32,18.4;34.3
6939,1022822,137,17,32,18.4;34.3
6940,1022825,137,17,32,17.3;30.8
6941,1022826,137,17,32,17.3;30.7
6942,1022832,622,372,2411,17.8;28.8
6943,1022834,622,372,2411,14.6;26.8
6944,1022835,622,372,2411,14.7;26.8
6945,1022836,622,372,2411,31.9;29.5
6946,1022837,622,372,2411,32.4;27
6947,1022838,622,372,2411,32.1;12
6948,1022839,622,372,2411,30.8;12.6
6949,1022840,622,372,2411,26.1;16.7
6950,1022841,622,372,2411,26.1;16.7
6951,1022842,180,30,350,19;15
6952,1022849,612,367,2406,30;11.3
6953,1022855,418,218,2300,12.7;10.9
6954,1022856,418,218,2300,12.7;11
6955,1022859,418,218,2300,11.3;11.7
6956,1022860,418,218,2300,12.7;11
6957,1022861,419,219,2301,11.8;10
6958,1022862,397,211,2200,32.2;36.2
6959,1022863,397,211,2200,30.2;30.9
6960,1022864,397,211,2200,30.2;31
6961,1022865,397,211,2200,30.2;31
6962,1022866,397,211,2200,32.1;36.1
6963,1022867,397,211,2200,32.1;36.2
6964,1022868,397,211,2200,32.2;36.1
6965,1022869,398,212,2000,31.8;23.4
6966,1022870,398,212,2000,31.8;23.4
6967,1022871,398,212,2000,31.8;23.4
6968,1022874,398,212,2000,31.7;24.3
6969,1022875,398,212,2000,31.8;24.3
6970,1022876,398,212,2000,31.6;24.3
6971,1022879,398,212,2000,32.6;20.2
6972,1022880,398,212,2000,34.8;13.8
6973,1022881,398,212,2000,34.7;13.8
6974,1022882,398,212,2000,34.8;13.8
6975,1022885,398,212,2000,31.7;23.4
6976,1022886,398,212,2000,31.7;23.4
6977,1022887,398,212,2000,31.8;23.4
6978,1022888,400,214,2002,27.6;35
6979,1022889,400,214,2002,27.5;35
6980,1022890,612,367,2406,9;10.9
6981,1022891,400,214,2002,25.6;36.1
6982,1022892,400,214,2002,27.6;35
6983,1022893,400,214,2002,30.9;24.3
6984,1022897,400,214,2002,19.2;28.3
6985,1022898,400,214,2002,19.2;28.3
6986,1022899,400,214,2002,19.2;28.2
6987,1022900,400,214,2002,19.2;28.2
6988,1022901,400,214,2002,19.2;28.3
6989,1022902,612,367,2406,14.2;6.9
6990,1022903,612,367,2406,15.9;7.5
6991,1022904,612,367,2406,15.9;7.5
6992,1022905,612,367,2406,21.9;10.8
6993,1022906,612,367,2406,21.9;10.7
6994,1022907,612,367,2406,25.1;11.6
6995,1022908,612,367,2406,25.1;11.6
6996,1022909,612,367,2406,27.4;12
6997,1022910,612,367,2406,27.5;12
6998,1022911,612,367,2406,29.1;10.6
6999,1022912,635,366,2403,11.2;9.8
7000,1022913,635,366,2403,13.5;11
7001,1022914,635,366,2403,13.4;11
7002,1022915,635,366,2403,10.4;14.1
7003,1022916,635,366,2403,10;10.4
7004,1022917,620,368,2407,10.3;8
7005,1022922,620,368,2407,10.4;8
7006,1022925,620,368,2407,8.9;11.7
7007,1022926,478,257,2082,5.5;6.6
7008,1022946,620,368,2407,16.9;6.5
7009,1022947,620,368,2407,16.9;6.6
7010,1022948,620,368,2407,17.3;6
7011,1022949,620,368,2407,17.3;6.1
7012,1022950,620,368,2407,17.3;6.1
7013,1022951,620,368,2407,16.8;5.9
7014,1022952,620,368,2407,17.6;6.2
7015,1022953,400,214,2002,27.6;35
7016,1022954,612,367,2406,8.3;10.7
7017,1022955,612,367,2406,15.9;8.2
7018,1022956,620,368,2407,23;7.4
7019,1022957,635,366,2403,12.4;10.1
7020,1022958,628,370,2404,11.7;14.4
7021,1022959,613,371,2409,23.2;4.2
7022,1022960,620,368,2407,23.7;25.3
7023,1022961,620,368,2407,19.6;23
7024,1022962,620,368,2407,19.7;23
7025,1022963,620,368,2407,19.7;22.9
7026,1022983,621,369,2408,10.5;21.3
7027,1022987,621,369,2408,8.2;20.5
7028,1022988,621,369,2408,8;20.6
7029,1022989,621,369,2408,11.3;21.4
7030,1022990,621,369,2408,10.9;21
7031,1022991,621,369,2408,10.6;22.5
7032,1022992,621,369,2408,11.3;20.6
7033,1023018,621,369,2408,8.3;21
7034,1023020,621,369,2408,8.8;20.5
7035,1023031,621,369,2408,7.1;20.9
7036,1023036,621,369,2408,15.7;25.2
7037,1023042,621,369,2408,34.1;34.3
7038,1023067,620,368,2407,19.6;22.9
7039,1023068,620,368,2407,19.7;22.9
7040,1023069,620,368,2407,19.7;22.9
7041,1023071,620,368,2407,25.4;6
7042,1023072,478,257,2082,6;5.3
7043,1023073,620,368,2407,8.9;11.7
7044,1023076,680,376,1960,6.1;5.3
7045,1023083,614,354,2410,24.9;12.8
7046,1023084,639,377,2927,6;6
7047,1023089,622,372,2411,22.8;21.3
7048,1023092,614,354,2410,30.3;18
7049,1023094,613,371,2409,21.1;18.1
7050,1023095,613,371,2409,21.1;20.2
7051,1023096,613,371,2409,29.9;15.7
7052,1023097,613,371,2409,30.1;12.3
7053,1023098,622,372,2411,32.4;27.2
7054,1023100,614,354,2410,26.7;13.1
7055,1023101,614,354,2410,26.7;13.1
7056,1023102,614,354,2410,27.3;11.2
7057,1023103,614,354,2410,27.6;11.1
7058,1023104,614,354,2410,25.8;14
7059,1023105,614,354,2410,15.7;15.4
7060,1023106,614,354,2410,17.8;12.1
7061,1023107,614,354,2410,15.1;11.9
7062,1023108,614,354,2410,26.6;13.9
7063,1023109,614,354,2410,20.2;10.7
7064,1023110,614,354,2410,16.2;10.2
