BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
12916,10122,975,22.3;35.9;7213869.5,51
12916,10122,975,30.6;3.5;6800102,59
12916,10122,975,25.9;35.7;7153981.5,60
12916,10122,975,23.3;34.9;671597.8,46
12916,10122,975,25.1;31.9;522807.2,9
12918,10124,975,28.8;28.9;3748939.5,52
12918,10124,975,28.3;3;427695.1,48
12918,10124,975,2.9;34.8;669949.4,44
12918,10124,975,25.3;31.7;515977.4,58
12918,10124,975,30.1;35.8;716949.5,67
12918,10124,975,28.9;35.9;724836.5,69
12918,10124,975,23.7;36.7;761364.4,46
12918,10124,975,23.5;34.1;6329869.5,19
12918,10124,975,22.1;34.6;656154.2,54
12918,10124,975,22.5;33.5;605099.4,58
12918,10124,975,23.5;3.8;8291314,29
12918,10124,975,24.1;31.4;5008192,30
12918,10124,975,20.5;35.9;7244650,19
12918,10124,975,28.3;29.9;4248897.5,36
12918,10124,975,2.8;28.4;348666.7,8
12918,10124,975,28.9;34.8;667151.5,21
12918,10124,975,24.3;38.1;835370.9,20
12922,10131,975,27.2;29.2;3860192.5,51
12922,10131,975,28.8;29.2;386862.4,69
12922,10131,975,25.6;31.6;5088786.5,83
12922,10131,975,25.5;30.6;4605066.5,74
12922,10131,975,29.1;34.5;655174.7,46
12922,10131,975,30.2;35.5;704729.4,60
12922,10131,975,28.7;35.7;714896.7,52
12922,10131,975,24.9;3.7;7761121,66
12922,10131,975,23.2;3.5;680412.5,44
12922,10131,975,21.9;34.5;651506.4,45
12922,10131,975,22.9;33.5;6045141.5,69
12922,10131,975,23.4;37.4;798523.4,55
12922,10131,975,24.6;38.1;835636.3,66
12922,10131,975,23.9;31.3;4919609,57
12922,10131,975,20.6;36.4;7484787,45
12922,10131,975,20.3;35.3;6957074.5,37
12922,10131,975,24.8;36.8;769075.4,12
13089,10062,975,28.4;29.2;388975.5,3
7245,6565,975,2.8;29.3;393812.9,82
7245,6565,975,20.2;37.5;8046349.5,55
7245,6565,975,25.1;31.2;4887215.5,15
7245,6565,975,17.1;3.2;529554.8,12
7245,6565,975,4.8;25.2;1866254.4,40
7245,6565,975,6.4;37.2;786863.5,3
7245,6565,975,13.6;25.9;223048.4,53
7245,6565,975,20.5;16.7;-2384765.2,6
7245,6565,975,17.4;9.9;-576725.3,18
12915,10121,975,28.8;32.6;557676.2,65
12915,10121,975,30.1;32.6;560823.9,83
12915,10121,975,29.6;33.6;607035.6,58
12919,10125,975,26.8;33.3;594144.8,52
12919,10125,975,25.6;33.8;6209133,47
12919,10125,975,24.6;33.9;625555.3,48
12919,10125,975,2.5;33.6;609077.1,16
12917,10123,975,26.7;34.6;6604502.5,67
12917,10123,975,25.6;35.1;683522.7,71
12917,10123,975,27.4;3.6;730974.6,84
12917,10123,975,26.4;36.6;760794.9,26
12917,10123,975,24.1;37.3;793973.5,75
12917,10123,975,24.3;34.6;657922.2,3
13042,10176,975,24.1;37.6;8073149.5,42
13042,10176,975,11.7;27.6;3063516.8,16
13042,10176,975,25.4;13.6;-390548.1,24
13233,9633,975,2.4;37.6;806101.2,64
13234,5851,975,24.1;37.6;810719.5,50
13206,10184,975,24.1;37.6;8064298,35
13132,10184,975,7.3;28.5;353855.2,53
13041,10175,975,24.1;37.6;8079942,30
13041,10175,975,11.7;27.6;3069531.2,73
13041,10175,975,25.4;13.6;-390398.1,19
12921,10130,975,19.8;3.4;627369.2,65
12921,10130,975,18.8;33.8;620762.1,29
12921,10130,975,17.9;34.9;6735369,58
12921,10130,975,18.7;3.4;6290755.5,24
12931,10137,975,17.3;38.7;8627918,58
13045,9375,975,22.2;3.5;68044.8,65
13045,9375,975,7.4;24.6;158803.5,60
13219,3164,975,22.2;34.6;658655.6,66
13219,3164,975,22.8;35.6;706258.8,33
13039,3164,975,11.6;27.3;2931826.8,7
13219,3164,975,22.9;33.5;6027421,44
13039,3164,975,25.4;14.3;-3541527.5,1
12903,3164,975,2.6;9.2;-609611.6,45
12903,3164,975,34.8;20.3;-572339.8,7
12903,3164,975,34.3;15.4;-301892.7,39
13220,3169,975,22.3;34.6;660852.9,64
13220,3169,975,22.8;35.6;706261.6,38
13040,3169,975,11.6;27.4;2964265.5,11
13220,3169,975,22.9;33.5;603883.7,2
13040,3169,975,25.4;14.3;-354971.5,7
12904,3169,975,2.6;9.3;-607995.7,20
12904,3169,975,34.8;20.4;-524758.3,18
12904,3169,975,34.5;15.4;-301563.4,24
13302,9543,975,22.7;34.2;639335.8,29
13221,9939,975,23.3;34.2;638473.8,42
13221,9939,975,22.1;33.8;620058.8,39
13051,9901,975,22.5;35.1;684895.6,71
13052,9901,975,2.3;34.1;6343752.5,55
13049,9901,975,7.6;24.5;155259.2,52
13050,9900,975,22.4;3.5;678730.6,51
13050,9900,975,22.5;33.9;6245580.5,68
13050,9900,975,7.5;24.5;1556771.1,65
13223,10216,975,23.3;34.4;65064.6,62
13223,10216,975,22.2;3.4;62804.6,57
13254,10216,975,29.4;35.3;693367.1,82
12008,9931,975,20.2;37.4;80,63
12855,9937,975,20.2;37.6;81,82
12854,9936,975,20.3;37.6;81,49
13044,9936,975,5;25.3;191460.9,30
13199,9936,975,26.1;9.5;-596743.5,11
13199,9936,975,34.1;20.1;-657206.4,12
13199,9936,975,3.4;15.7;-28565.6,35
12850,9932,975,20.1;37.5;80.5,26
12853,9935,975,20.5;37.2;78.8,7
12852,9934,975,2;37.7;81.2,9
12851,9933,975,20.6;37.8;81.8,7
13284,10249,975,24.8;31.4;500244.7,14
13051,9374,975,25.4;31.2;4863617.5,32
13047,9374,975,29.4;35.7;7151472,3
13049,9374,975,24.4;31.9;522493.6,29
13048,9374,975,8;2.4;1262765.6,19
13047,9374,975,8.8;34.2;6379192.5,15
13048,9374,975,11.8;27.7;3121872.5,84
13046,9374,975,7.1;28.8;3665344,13
13047,9374,975,14.3;1.1;-523790.6,57
13047,9374,975,20.5;16.7;-2386656.8,11
13047,9374,975,14.5;10.4;-549417.6,35
13106,10219,975,25.2;31.1;485250.9,3
9020,510,975,26.4;32.1;535810.7,56
9020,510,975,21.6;35.2;687979.5,81
9020,510,975,28.5;37.2;786097.8,72
9020,510,975,3.1;33.9;623479.7,17
9020,510,975,8.1;29.3;394002.3,71
9020,510,975,8.5;34.1;631446.9,35
9020,510,975,12.5;28.7;364592.2,56
12008,510,975,6.4;37.2;79,25
9020,510,975,18.8;15.3;-305631.6,57
9020,510,975,14.1;14.6;-340401.4,85
9020,510,975,16.5;11.3;-504016.9,26
13251,9388,975,29.4;35.4;700849.7,68
12886,9388,975,34.5;14.6;-34.3,31
13208,9386,975,29.4;35.4;697779.8,67
13252,9387,975,29.5;35.4;697695.8,44
13253,9380,975,29.4;35.4;697749.1,15
4447,9380,975,8;2.4;126842.4,35
12996,9380,975,25.9;7.6;-69.3,35
13043,10177,975,29.4;35.7;7126016,55
13043,10177,975,7.1;28.7;3645370.5,37
13218,10177,975,14.5;10.5;-547552.1,23
13131,10177,975,26.2;9.5;-596948.2,8
12913,10177,975,34.4;20.1;-659741.5,1
13131,10177,975,34.8;15.8;-280974.7,14
13253,9595,975,29.3;35.4;700488.5,66
13196,9595,975,12.4;13.5;-3958423,95
13155,10220,975,24.1;37.4;79606.8,32
12928,10134,975,20.9;35.7;711637.6,14
12928,10134,975,20.4;36.7;7627806,54
12928,10134,975,19.9;35.6;7067027,14
12928,10134,975,19.3;37.4;796184.8,8
12925,10133,975,2.8;37.3;794842.2,49
12925,10133,975,26.9;3.8;8277543,84
12925,10133,975,25.8;3.8;826974.2,54
13109,9503,975,24.9;31.4;499172.3,26
13110,9503,975,20.4;16.4;-251377.7,57
13225,10183,975,24.8;31.1;485127.7,50
13152,10183,975,11.6;27.3;2917865.2,43
13150,10183,975,25.5;14.4;-3493714.5,21
13207,10182,975,24.8;31.2;486479.9,14
13209,10182,975,11.6;27.3;293135.3,36
13055,10182,975,25.4;14.5;-348976.4,30
13038,9367,975,24.5;31.8;520970.2,7
13038,9367,975,20.5;16.6;-2439637.5,12
12901,9367,975,25.9;1;-570680.8,12
12911,9367,975,34.5;20.2;-6376773,32
12911,9367,975,34.5;12.5;-4489901,42
12901,9367,975,34.5;9.5;-594.5,40
13226,10239,975,24.8;31.1;485172.6,3
13153,10239,975,11.6;27.3;291727.6,71
13224,10218,975,24.9;31.1;485252.2,35
12748,9969,975,1.7;31.7;51.5,19
12750,9971,975,17.1;32.1;53.4,48
12749,9970,975,17.3;32.1;53.4,74
12751,9972,975,16.7;31.7;514443.7,72
13149,10180,975,24.8;37.4;800514.2,7
13149,10180,975,11.6;27.3;2940938.5,3
13149,10180,975,25.4;13.6;-3897821,43
13148,10179,975,24.5;37.6;8105138.5,26
13148,10179,975,11.6;27.3;294591.6,41
13148,10179,975,25.5;13.7;-385410.1,6
12934,10140,975,10.7;35.7;7146083,46
12934,10140,975,10.5;36.9;772807.3,73
12934,10140,975,9.3;35.9;721477.8,35
12933,10139,975,11.2;33.6;6076086.5,35
12933,10139,975,10.1;32.8;56650.3,10
12933,10139,975,11.1;32.1;5326067.5,61
12937,10143,975,9.5;34.5;6517571,68
12937,10143,975,8.3;35.1;681912.7,50
12937,10143,975,7;29.6;4083125,68
12937,10143,975,7.4;28.1;3349992.5,35
12937,10143,975,11.2;2.7;2796178.5,39
12937,10143,975,11.2;28.4;3472762.5,19
12937,10143,975,12.3;27.5;303034.8,61
12937,10143,975,8.6;23.4;967699.4,29
12937,10143,975,8.3;24.7;1621165.2,15
12937,10143,975,7.3;23.4;995028.2,71
12937,10143,975,5.5;24.5;1514353.2,16
12937,10143,975,4.8;26.1;2311064.8,57
12937,10143,975,8;3.4;6269129.5,30
12937,10143,975,7.4;30.9;4719186.5,37
12937,10143,975,11.2;26.9;2722390.8,26
12932,10138,975,9.3;34.7;664794.4,39
12932,10138,975,7.8;34.6;660439.8,3
12932,10138,975,7.2;29.6;4066995,10
12932,10138,975,7.9;28.5;3540861.5,61
12932,10138,975,6.4;28.4;347309.7,38
12932,10138,975,1.1;27.3;292188.4,30
12932,10138,975,11.9;28.3;3433698.8,8
12932,10138,975,12.1;2.7;280707.8,46
12932,10138,975,8.7;23.8;11663870,3
12932,10138,975,7.3;24.2;1398372.5,57
12932,10138,975,5.6;25.1;1831228,81
12932,10138,975,5.1;26.1;2336804.2,39
12932,10138,975,4.1;24.7;164115.1,3
12932,10138,975,7.5;30.8;4690721,55
12932,10138,975,11.1;27.2;2875816.8,2
12932,10138,975,12.2;27.1;281063.3,31
12932,10138,975,5.7;2.5;1761917.2,46
12932,10138,975,9.6;28.3;3413581.5,10
12932,10138,975,7.8;32.1;5359159.5,30
12951,10153,975,12.7;32.5;5557450.5,73
12941,10146,975,7.9;34.7;6616157,46
12941,10146,975,9.3;34.2;640171.6,16
12941,10146,975,7.6;29.4;3983975,82
12941,10146,975,6.5;28.9;3736651.5,60
12941,10146,975,7.6;28.2;3364082.5,3
12941,10146,975,10.8;27.2;2907980.8,60
12941,10146,975,11.6;28.5;3531605.5,35
12941,10146,975,1.2;26.9;2745587.2,3
12941,10146,975,8.7;23.5;1045952.4,16
12941,10146,975,8.6;24.7;1624038.8,39
12941,10146,975,7.3;23.8;1184534.5,49
12941,10146,975,5.5;24.8;1690527.8,71
12941,10146,975,4.7;2.6;2272079.8,60
12941,10146,975,7.3;30.8;4695739.5,57
12941,10146,975,12.1;26.9;2755509.2,29
12941,10146,975,8.5;33.1;583488.8,26
12941,10146,975,10.5;35.6;707834.7,60
12940,10145,975,7.8;34.6;6564415,82
12940,10145,975,7.8;29.2;3907131.5,46
12940,10145,975,6.3;28.7;3624651,39
12940,10145,975,10.8;27.5;3032921.8,38
12940,10145,975,12.4;27.7;313777.9,15
12940,10145,975,8.4;23.3;941661.7,10
12940,10145,975,8.1;24.9;1740717.8,68
12940,10145,975,7.2;23.9;12592728,11
12940,10145,975,5.2;24.4;1489582.5,15
12940,10145,975,4.4;2.6;2293149.5,46
12940,10145,975,3.9;24.9;1720390,49
12940,10145,975,9;33.9;621516.2,71
12940,10145,975,8.9;35.2;690534.4,10
12940,10145,975,9.1;3.4;626775.8,17
12940,10145,975,1.1;27.6;3101815.5,14
12940,10145,975,7.6;28.2;340769.6,30
12939,10144,975,6.2;31.9;5227223.5,19
12939,10144,975,5.3;30.8;470967.3,8
12939,10144,975,6.1;28.6;3580594.5,30
12939,10144,975,4.3;31.5;5016507,34
12950,10152,975,9;3;427126.5,16
12945,10149,975,7.3;26.4;2505725.5,73
12945,10149,975,7.5;25.4;2005785.8,54
12936,10142,975,12.5;25.8;2181497.5,34
12936,10142,975,1.3;26.9;2717954.5,16
12936,10142,975,13.6;25.1;18305.5,7
12936,10142,975,14.6;26.4;2504850.8,30
12935,10141,975,12.9;29.6;4097365,10
12935,10141,975,13.3;28.1;3331017.8,17
12935,10141,975,13.9;2.8;330467.6,30
13293,9425,975,8.6;24.1;132603.9,82
13293,9425,975,7.6;23.7;11534.2,53
13237,10232,975,8.5;24.4;148681.9,46
13038,9897,975,8.2;23.8;11898814,60
4447,108,975,8;2.4;12655.6,26
13259,108,975,1.1;27.9;325885.8,84
4447,108,975,7.2;28.8;369306.2,29
11937,108,975,5;25.1;18257.2,10
4447,108,975,20.6;16.8;-231624.8,68
4447,108,975,14.5;10.4;-552774.7,11
12906,108,975,25.6;9.3;-607493.5,31
9020,108,975,25.9;7.7;-68.9,40
12906,108,975,34.8;20.1;-687163.4,2
12906,108,975,34.8;15.7;-2850464.2,47
13279,108,975,34.1;8.5;-6453739.5,39
9020,108,975,7;6.2;-76,13
4447,10187,975,8;2.4;126842.4,73
12946,10150,975,6.4;21.9;235442.2,35
12946,10150,975,7.5;21.5;522149.5,8
12946,10150,975,6.5;20.8;-303401.7,46
12946,10150,975,5.4;20.9;-282745.9,38
12946,10150,975,6.3;2.2;284791.8,30
12944,10148,975,7.8;19.9;-7513222,57
12944,10148,975,6.8;19.3;-1073219.1,49
12944,10148,975,7.9;18.9;-1260453.9,10
12944,10148,975,7.8;21.4;7742231,21
12944,10148,975,7.8;2;-704254.3,11
13133,10222,975,7.1;28.5;355595.7,10
13133,10222,975,6.8;29.5;403079.2,12
13134,10223,975,7.4;28.5;355458.9,34
13107,10224,975,8.7;34.1;631379.2,49
13154,10229,975,11.6;27.3;294776.8,12
13216,10181,975,7.1;28.7;3639124.5,3
13217,10181,975,14.5;10.3;-5561806.5,27
13189,10185,975,4.9;25.2;1881652.2,46
12948,10127,975,5.3;23.4;9769395,7
13191,9967,975,4.6;25.1;183005.7,44
13194,10227,975,5;25.1;18257.2,56
13193,10226,975,5;25.4;196664.6,49
13195,10228,975,4.8;2.5;177789.8,73
12700,9941,975,4.8;24.9;17.4,35
12702,9943,975,4.8;25.4;1985020,4
12701,9942,975,5.3;25.6;20.8,1
12703,9944,975,4.8;24.8;16.6,6
12927,10129,975,15.4;35.9;723600.9,29
12927,10129,975,15.9;37.4;799625.9,83
12938,10129,975,6.5;38.1;833488.4,37
12938,10129,975,5.5;37.2;788763.3,64
12938,10129,975,6.9;36.7;765259.2,59
13173,10221,975,11.7;27.6;3103363.5,58
13172,10186,975,11.6;27.6;3062000.8,48
13229,10186,975,25.6;14.3;-35764.4,21
13037,9896,975,7.6;24.6;157825.2,29
13161,9665,975,8.6;24.2;138035.5,53
13161,9665,975,8.2;23.1;81586.5,67
13227,9519,975,8;24.1;1345315.1,63
13227,9519,975,8.2;23.1;81586.5,30
12949,10151,975,9.5;21.9;2297287.5,71
12949,10151,975,11.1;22.4;4862637,25
12949,10151,975,11.6;20.7;-357047.3,28
12949,10151,975,9.8;20.2;-5937643,8
12943,10147,975,5.8;3;4270143.5,20
12943,10147,975,4.8;29.1;3825972.5,20
12943,10147,975,4.7;30.4;448636.7,22
12943,10147,975,5.9;29.7;414295.8,37
12008,9929,975,6.4;37.2;79,24
12742,9928,975,6.8;3.7;78,68
12742,9928,975,5.8;37.2;79,41
12698,10064,975,13.6;25.7;21.2,63
12699,10063,975,13.1;2.6;23,24
12699,10063,975,14.1;26.2;240523.7,24
13014,9976,975,4.1;23.4;100026.3,14
13073,9976,975,25.1;16.7;-236704.3,12
13013,9975,975,4.1;23.4;966106.6,22
13072,9975,975,25.1;16.7;-236612.1,10
6358,9958,975,26.4;35.6;71,32
12929,10135,975,24.4;28.8;3700638.8,4
13280,10231,975,7.9;23.9;12538431,54
13280,10231,975,8.4;2.4;129967.7,21
13275,10244,975,7.1;28.9;372728.6,53
13188,10244,975,15.1;10.5;-544774.7,34
13188,10244,975,1.4;10.5;-544774.7,7
13274,10243,975,7;28.8;366728.6,1
13187,10243,975,14.9;10.8;-532774.7,19
13187,10243,975,14.5;9.7;-587774.7,40
12947,10126,975,7.5;31.2;4903514.5,9
12947,10126,975,8.5;29.6;406358.9,23
12947,10126,975,8.5;28.4;3503783.5,18
12947,10126,975,8.5;30.7;464868.1,21
12740,9695,975,5.2;31.5;50.4,27
13276,9695,975,34.4;8.3;-657.3,39
12741,9924,975,5.2;32.3;542.5,30
12955,10157,975,7.7;13.6;-3926614.8,95
12955,10157,975,8.9;12.3;-4572146.5,85
12954,10156,975,10.1;13.1;-414269.9,46
12954,10156,975,10.6;12.1;-4665168,60
12954,10156,975,11.4;1.2;-4714726.5,20
12954,10156,975,12.5;11.7;-4887720.5,6
12958,10160,975,11.2;13.3;-407112.5,24
12958,10160,975,12.9;13.5;-3989341,27
12958,10160,975,15.8;17.1;-2154754.2,24
12958,10160,975,16.7;1.6;-2722683.5,91
12958,10160,975,19.6;16.9;-2248746.5,46
12958,10160,975,20.6;15.8;-2833000.2,57
12958,10160,975,13.8;10.2;-5636905.5,21
12958,10160,975,15.1;11.1;-51851.3,87
12958,10160,975,15.1;9.8;-582898.3,96
12958,10160,975,2.5;15.3;-3078815.2,14
12958,10160,975,17.4;16.7;-2374662.5,14
12958,10160,975,1.3;13.5;-3977889.5,11
12958,10160,975,11.8;14.3;-3579069.5,39
12958,10160,975,24.4;13.9;-3762270.5,25
12958,10160,975,26.3;13.4;-4033118.5,36
12958,10160,975,1.8;17.7;-186296.5,55
12958,10160,975,24.9;15.3;-3081926.5,8
12958,10160,975,24.4;1.4;-3739665,14
12953,10155,975,11.3;13.6;-3931367,23
12953,10155,975,12.6;12.8;-4297573,33
12953,10155,975,16.3;15.9;-2744467.8,95
12953,10155,975,16.4;17.5;-1940940.8,41
12953,10155,975,17.4;17.3;-2068987.2,60
12953,10155,975,19.6;15.9;-274869.8,28
12953,10155,975,20.2;17.4;-2004014.8,24
12953,10155,975,2.1;16.2;-2591699.5,91
12953,10155,975,13.7;10.7;-534226.3,92
12953,10155,975,12.3;14.3;-354907.6,17
12953,10155,975,15.4;10.1;-5644411.5,26
12953,10155,975,1.4;9.7;-586364.4,90
12953,10155,975,25.1;15.4;-300925.6,15
12953,10155,975,21.1;16.3;-2556094.8,17
12953,10155,975,2.5;13.3;-4069925.5,9
12953,10155,975,26.4;13.7;-3862392.5,38
12953,10155,975,14.1;9.6;-5894396.5,1
12953,10155,975,24.9;13.2;-4116112,57
12953,10155,975,19.8;1.6;-2698247.5,15
12953,10155,975,16.4;1.6;-273901.4,14
12961,10162,975,11.4;13.1;-4148748,30
12961,10162,975,11.8;14.4;-3515999.5,90
12961,10162,975,12.7;13.2;-410217.8,86
12961,10162,975,15.9;17.5;-1983391.6,26
12961,10162,975,16.2;1.6;-272500.8,90
12961,10162,975,17.5;16.4;-2491495.5,85
12961,10162,975,19.7;17.1;-217862.9,41
12961,10162,975,20.1;15.8;-2832022.5,17
12961,10162,975,20.9;16.9;-2240790.5,95
12961,10162,975,13.7;10.3;-555644.6,92
12961,10162,975,14.7;11.2;-512467.7,17
12961,10162,975,15.4;9.9;-576624.8,17
12961,10162,975,16.1;15.9;-2750680.2,38
12961,10162,975,2.6;15.2;-3099809.5,20
12961,10162,975,24.7;13.5;-397020.7,12
12961,10162,975,26.5;14.1;-3689972,29
12961,10162,975,1.8;17.7;-1847780.8,30
12961,10162,975,26.6;1.4;-3696129.5,21
12961,10162,975,1.2;14.3;-358435.5,7
12961,10162,975,25.9;15.2;-30996.2,41
12962,10163,975,11.3;13.9;-37836.1,26
12962,10163,975,12.4;12.7;-4380645.5,28
12962,10163,975,12.5;14.3;-3550123.5,42
12962,10163,975,16.1;17.6;-1905179.6,86
12962,10163,975,16.9;16.1;-267392.4,30
12962,10163,975,17.7;17.1;-217799.1,35
12962,10163,975,2;15.8;-2800172.8,20
12962,10163,975,2;17.2;-2134297.2,92
12962,10163,975,13.8;9.9;-574801.8,33
12962,10163,975,15.2;10.8;-5294181.5,88
12962,10163,975,14.9;9.6;-5917159,95
12962,10163,975,14.5;14.3;-3558799,96
12962,10163,975,21.1;16.7;-2367352.8,18
12962,10163,975,19.9;17.1;-216223.8,36
12962,10163,975,25.6;15.3;-3045264.5,15
12962,10163,975,1.7;1.6;-270007.3,11
12962,10163,975,1.5;9.6;-5913057,17
12962,10163,975,24.4;13.6;-391744.5,23
12962,10163,975,26.6;14.3;-3540993.2,49
12962,10163,975,17.5;1.7;-2231563.2,10
12975,10173,975,12.1;15.6;-2928045.5,41
12975,10173,975,1.2;15.6;-2924088.5,23
12956,10158,975,14.4;12.9;-4265353.5,46
12956,10158,975,14.9;13.9;-3778454.5,33
12956,10158,975,15.9;13.8;-3818971.5,24
12956,10158,975,16.2;12.4;-4513574.5,67
12956,10158,975,14.4;1.3;-4190170.5,14
12956,10158,975,1.4;12.4;-4507831,22
12967,10167,975,16.8;14.2;-360829.7,42
12967,10167,975,1.8;14.7;-3367593.5,3
12967,10167,975,17.9;13.4;-399250.1,41
12967,10167,975,1.7;13.5;-3962318.8,4
12965,10165,975,19.5;14.7;-3375549.5,33
12965,10165,975,20.9;14.4;-3527785.2,11
12965,10165,975,19.6;13.6;-389393.6,90
12965,10165,975,2;13.8;-380109.8,54
12966,10166,975,18.1;1.8;-1711737.4,23
12966,10166,975,16.9;18.3;-1552664.2,21
12966,10166,975,18.8;18.5;-1454645.8,22
12966,10166,975,1.8;1.8;-1701364.4,55
12966,10166,975,1.7;18.3;-1550015.9,19
12969,10168,975,2.1;18.4;-1522524.9,48
12969,10168,975,22.1;18.7;-135617.1,3
12969,10168,975,20.9;18.3;-1571313.8,20
12970,10169,975,21.9;15.2;-3130557.2,35
12970,10169,975,22.4;16.4;-2532672.8,30
12970,10169,975,22.9;15.1;-314133.8,67
12970,10169,975,21.4;17.4;-2011677.6,11
12974,10172,975,19.8;18.7;-1366258.5,11
12972,10128,975,22.7;17.3;-208006.5,88
12972,10128,975,23.8;16.2;-2624503.5,43
12972,10128,975,23.8;15.2;-3107517.5,17
13197,10245,975,12.2;13.2;-410639.2,21
13197,10245,975,1.2;13.2;-4104316.5,35
13108,10242,975,20.4;16.6;-2423806.8,11
12960,10161,975,22.2;14.1;-3649445.5,28
12960,10161,975,21.5;1.3;-4236460.5,15
12960,10161,975,2.3;12.4;-4529209,3
12960,10161,975,2.3;13.8;-3813327.5,55
12960,10161,975,21.8;12.6;-4424867,56
12960,10161,975,23.2;13.9;-377363.8,53
12960,10161,975,22.9;12.4;-451511.5,31
13037,9366,975,14.4;10.9;-524897.8,47
12900,9366,975,25.8;1;-570040.5,16
12910,9366,975,34.4;20.4;-5365603,45
12910,9366,975,34.4;12.4;-4493227.5,37
12900,9366,975,34.4;9.5;-594.5,13
13210,9377,975,14.5;10.3;-557763.1,67
13258,10238,975,14.7;1;-572833.7,57
13258,10238,975,14.6;10.2;-5626653.5,9
13277,9408,975,20.5;16.6;-242851.7,30
13113,10251,975,20.5;16.6;-240760.7,15
13112,9378,975,20.6;16.1;-264091.9,43
12957,10159,975,16.7;9.2;-60908.9,48
12957,10159,975,16.9;10.5;-5440795,22
12957,10159,975,18.3;9.7;-585639.5,28
12957,10159,975,1.7;10.5;-5451902.5,14
12964,10164,975,15.2;1.6;-273385.7,90
12964,10164,975,13.6;15.5;-297901.9,27
12964,10164,975,15.2;15.9;-2769611.8,23
13283,10250,975,20.1;16.4;-2518158.5,42
12973,10171,975,2.5;17.9;-177801.3,23
12973,10171,975,26.2;16.2;-2620630.2,3
12973,10171,975,25.4;1.8;-1712070.4,4
12973,10171,975,25.1;17.9;-1766001.6,10
13057,6529,975,25.4;14.3;-3545083,4
13050,9898,975,25.4;14.8;-3335228.5,35
12971,10170,975,26.4;12.8;-431566.9,13
12971,10170,975,2.4;12.5;-4450680,33
12971,10170,975,24.1;12.5;-4440420,58
12971,10170,975,25.1;12.4;-449461.6,7
13147,10240,975,25.7;14.3;-35778.9,31
12976,10174,975,20.7;1.1;-5207430.5,18
12976,10174,975,20.8;10.9;-524498.6,2
13230,6945,975,25.4;14.4;-3525116.5,23
13198,10241,975,25.8;14.3;-357872.6,8
12745,9925,975,17.4;9.6;-59.3,48
12746,9926,975,17.4;10.2;-56.4,34
12747,9927,975,17.2;9.6;-59166.7,1
13016,9978,975,1.8;8;-672395.2,27
13074,9978,975,25.1;16.6;-239825.2,14
13015,9977,975,1.8;7.9;-676161.1,43
12744,9930,975,10.4;21.4;0,46
13056,10215,975,25.4;14.4;-350451.7,26
13018,9980,975,25.2;16.8;-230508.2,6
13017,9979,975,25.1;16.7;-234548.6,15
12902,7954,975,25.7;9.4;-6008341.5,14
12912,7954,975,34.5;20.3;-57911.7,38
12902,7954,975,34.9;15.9;-278706.1,62
12991,10212,975,25.9;7.7;-68.9,46
12992,10211,975,26.3;8.2;-66.2,26
12992,10211,975,25.3;8.1;-66.9,47
12993,9947,975,25.3;7.3;-70.9,51
12993,9947,975,26.3;8.2;-66.2,60
13282,10207,975,25.9;7.5;-69.7,47
12999,10208,975,26.2;8;-67.3,7
12998,10209,975,25.9;8;-67.3,48
12997,10210,975,25.9;7.7;-68.9,61
13003,10204,975,26.1;7.7;-68.8,7
13002,10205,975,25.7;7.7;-68.8,48
13007,10203,975,25.9;7.7;-68.9,28
13005,10057,975,26.3;7.2;-71.3,37
13006,10213,975,25.6;8;-67.4,37
12909,9564,975,34.4;19.8;-800030.5,31
12907,10214,975,34.4;17.6;-19.3,48
12715,10004,975,34.4;17.6;-19.3,23
12894,10000,975,35.3;12.6;-440623.2,23
12894,10000,975,33.7;12.6;-440623.2,36
12894,10000,975,33.7;10.9;-527901.1,47
9020,10247,975,35.1;11.8;-479.4,9
9020,10247,975,35.1;12.9;-427.4,3
9020,10247,975,33.5;12.9;-427.4,44
9020,10247,975,33.5;11.8;-479.4,18
9020,10246,975,33.6;12.5;-44.6,34
9020,10246,975,35.2;12.5;-44.6,48
9020,10246,975,33.6;10.8;-53.4,18
9020,10246,975,35.2;10.8;-53.4,27
12885,9682,975,34.3;14.4;-35,7
12908,9682,975,34.4;10.2;-56,26
12893,10002,975,35.2;11.6;-490172.1,62
12893,10002,975,33.7;10.9;-524381.8,14
12895,10003,975,35.2;10.8;-532071.4,46
12895,10003,975,33.6;10.8;-53062.3,4
9020,10192,975,34.4;8.1;-666010.6,12
12770,10005,975,3.4;8.4;-649859.1,28
12767,9409,975,34.1;8.4;-651244.8,39
12766,10006,975,34.4;8.3;-65.9,26
12768,9694,975,34.3;8.7;-63.9,21
12769,9453,975,34.6;8.4;-65.2,29
12723,10007,975,7;5.6;-789.5,62
12724,10008,975,7;6.8;-729.7,7
12725,10009,975,7;5.7;-78.5,7
12725,10009,975,7;6.7;-73.5,47
13711,10455,993,6.1;6.1;10,14
12877,10456,993,6.1;5.7;7.9,49
14388,8273,993,6.1;6.1;10,21
14387,11165,993,6.1;6.1;10,16
14386,655,993,6.1;6.1;10,13
13717,10800,993,6.2;6.2;10.7,54
9020,10453,996,6.1;5.9;9,17
13554,10451,996,6.1;6.1;10,54
13550,10454,996,6.1;6;9.4,56
13552,10452,996,5.8;5.9;9.3,62
