BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
9468,7832,795,20.9;10.2;-560.12805,0
9468,7832,795,25;6.8;-732.4409,0
9469,7833,795,24.8;14.3;-358.4323,0
9469,7833,795,27.3;9.8;-581.42194,0
9469,7833,795,21.3;10.2;-561.5506,0
9470,7834,795,26;11.6;-492.6955,0
9470,7834,795,30;10.9;-527.7784,0
9470,7834,795,24.3;6.8;-732.601,0
9471,7835,795,29.7;9.1;-618.43945,0
9471,7835,795,34.078293;7.757862;5.722541,0
9472,7836,795,27.9;9.3;-607.9635,0
9473,7837,795,29.3;11.2;-512.1379,0
9473,7837,795,30.9;15.5;-298.91534,0
9474,7838,795,26.4;17.2;-209.66028,0
9474,7838,795,30.7;16.7;-234.89146,0
9475,7839,795,31.5;13.9;-378.82214,0
9476,7840,795,31.2;16.2;-262.43185,0
9476,7840,795,26.617126;17.417965;5.700943,0
9477,7841,795,31.6;14.5;-348.40027,0
9477,7841,795,36.6;17;-222.03938,0
9478,7842,795,35.2;14.9;-324.47827,0
9479,7843,795,34.1;16.8;-230.17679,0
9480,7844,795,37.2;14.3;-358.69815,0
9481,7845,795,14.3;33.4;598.53217,0
9482,7846,795,31.9;8.9;-628.1352,0
9482,7846,795,37.1;18;-172.66136,0
9483,7847,795,35.3;17.4;-199.81879,0
9484,7848,795,14.7;33.6;606.15875,0
9484,7848,795,16;37.8;816.4726,0
9485,7849,795,20;16;-271.7959,0
9485,7849,795,18.1;9.7;-588.1171,0
9485,7849,795,24.4;14.1;-365.5481,0
9485,7849,795,31.8;9.8;-579.8581,0
9485,7849,795,30.5;14.1;-366.0663,0
9485,7849,795,34.6;16.9;-226.3369,0
9487,7578,180,23.4;8.7;-634.8529,0
9488,7579,138,11.42056;14.09923;-1.32073,0
9489,7580,146,26.3;20.7;-34.49225,0
9490,7581,155,34.137234;19.492666;2.0287812,0
9491,7939,791,21.4;21.4;0,11
9493,7856,1174,13.9;10.5;-35.0195,0
9494,108,822,14.9;8.4;-137.2855,0
9495,7871,1174,4.1;15.1;197.4029,0
9496,7872,1174,4;15.2;202.0668,0
9497,7873,1174,4;15.1;193.347,0
9498,7874,1174,3.9;15.1;196.9481,0
9500,7876,1174,4.9;15.1;195.5138,0
9501,7877,1174,7.4;14;142.1847,0
9502,7878,1174,6.5;13.5;113.969734,0
9502,7878,1174,11.4;12.5;65.35685,0
9503,7879,1174,5.1;15;192.4924,0
9503,7879,1174,9.1;12.2;51.1848,0
9505,7881,1174,17.8;8.7;-122.9846,0
9506,7882,1174,16;9.3;-96.31246,0
9508,7884,1174,11.4;12.7;73.86092,0
9509,7885,1174,14.4;12.5;65.9342,0
9510,7886,1174,17.2;8.9;-112.2912,0
9511,7887,1174,18.8;8.3;-143.4003,0
9512,7888,1174,18.8;8.3;-143.75957,0
9513,7896,141,25.9;20.7;-37.32484,0
9514,7897,141,27;21;-19.4317,0
9515,7898,141,27.3;21;-21.288757,0
9516,7895,839,15.5;20.6;-39.40693,0
9517,6154,797,16.6;32.1;530.9998,3
9518,7715,797,16.8;31.7;514.9999,6
9519,6196,797,16.9;31.9;521.4146,0
9520,6336,797,16.7;32;526.5,1
9521,2823,797,17;31.8;519,22
9522,7718,797,17.5;32.2;540.7427,0
9523,7585,794,6.1;6.1;100,0
9527,7589,794,6.1;6.1;100,0
9528,7590,794,6.1;6.1;100,0
9529,7591,794,6.1;6.1;100,0
9530,7627,794,6.1;6.1;100,0
9531,7593,794,6.1;6.1;100,0
9532,7622,794,5.9;6.3;112.9933,0
9533,7595,794,6.12;6.12;-3.9989998,0
9534,7596,794,6.3599997;5.8199997;-4,0
9537,7599,794,6.1;6.1;100,0
9539,7601,794,6.1;6.1;100,0
9540,7602,794,5.8;6.2;105.919,0
9541,7603,794,5.8;5.9;93.587,0
9542,7604,794,6.1;5.8;88.75957,0
9543,7605,794,6.2;6;94.31559,0
9544,7606,794,6.3;6.2;105.796265,0
9545,7607,794,5.9;6.2;105.65314,0
9546,7608,794,5.8;6;96.63625,0
9547,7609,794,6.1;6.1;99.99231,0
9553,7732,795,35.8;5.5;-795.69116,0
9554,7733,795,35.7;6.3;-756.9612,0
9559,9147,882,41.4;25.4;640,0
9559,9147,882,44.079998;12.36;-9,0
9560,7628,794,6.12;6.12;-3.9989998,0
9562,7728,795,15.2;6.5;-748.89465,0
9563,7620,794,5.7;6.1;99.99676,0
9564,7592,794,5.9;6.3;112.9933,0
9565,7594,794,6.12;6.12;-3.9989998,0
9566,7621,794,6.1;6;97.87868,0
9567,7743,795,19.1;29.5;405.6636,0
9568,7744,795,19.7;29.2;386.4741,0
9569,7629,794,6.1;6.1;100,0
9571,7630,794,5.9;6.1;99.99692,0
9572,7747,795,18.1;13.7;-387.61536,0
9573,7623,794,6.1;6;93.99999,0
9574,7631,794,6.3;6.1;99.99691,0
9575,7719,794,5.9;6.1;99.99692,0
9576,7745,795,18.7;29.2;387.45697,0
9577,7720,794,5.9;6.2;104.5027,0
9578,7721,794,5.9;6.1;99.99692,0
9579,7730,795,31.9;15.1;-317.8736,0
9581,7757,795,26.5;8.7;-635.0772,0
9582,7758,795,26.8;9.1;-614.94806,0
9583,7722,794,5.9;6.1;99.99692,0
9585,7723,794,5.9641466;6.210054;-3.999428,0
9588,7598,794,5.8999996;6.1199245;-4,0
9589,7764,795,18.9;27.5;305.94412,0
9589,7764,795,25.1;38.2;837.4545,0
9589,7764,795,26.9;24.7;163.47511,0
9589,7764,795,22.2;17.4;-201.40761,0
9589,7764,795,27.7;31.6;510.64432,0
9589,7764,795,14.3;28.3;343.216,0
9589,7764,795,16.5;7.9;-678.9961,0
9589,7764,795,19.2;33.8;617.9566,0
9589,7764,795,30.7;9.4;-601.6767,0
9589,7764,795,26.1;9.7;-584.3393,0
9589,7764,795,9.5;15.7;-288.56842,0
9589,7764,795,30.9;14.8;-332.1753,0
9589,7764,795,36.1;14.6;-343.12262,0
9589,7764,795,14.8;33.9;622.6001,0
9590,7724,794,5.9;6.2;104.5027,0
9592,7765,795,24.3;25.8;216.7388,0
9593,7766,795,24.9;25.5;202.0333,0
9594,7893,834,6.1;5.8;-15,0
9595,7751,795,30.3;11.4;-503.8442,0
9596,7752,795,30.2;11.8;-481.6452,0
9597,7248,795,25;11.6;-493.257,0
9598,7768,795,25;11.6;-492.0839,0
9599,7769,795,25;11.7;-486.0203,0
9600,7770,795,24.8;10.9;-526.1487,0
9601,7767,795,24.7;26.8;268.7949,0
9607,7749,795,21.6;7.7;-684.8432,0
9610,7248,795,20.9;26.8;269.91934,0
9610,7248,795,28.8;27.2;286.57373,0
9610,7248,795,23.9;37.4;799.67285,0
9610,7248,795,24.1;30.9;474.65958,0
9610,7248,795,20;32.7;561.8957,0
9610,7248,795,29.3;34.3;644.4626,0
9610,7248,795,15.8;24.3;142.32649,0
9610,7248,795,23.9;17.4;-200.11029,0
9610,7248,795,12.2;32.5;552.79553,0
9610,7248,795,13.1;8.2;-663.4819,0
9610,7248,795,30.8;14.2;-361.24707,0
9610,7248,795,10.5;13.5;-394.27582,0
9610,7248,795,18.3;16.1;-267.15814,0
9612,7737,795,23.1;37.2;790.7011,0
9613,7738,795,22.9;37.1;784.8689,0
9615,7761,795,21;12.2;-462.51166,0
9616,7762,795,20.7;11.8;-480.09506,0
9620,108,795,20.8;12.2;-459.82816,0
9621,7741,795,31.8;31.6;506.7843,0
9623,7696,800,6.4;5.7;80.006,0
9628,7755,795,10.2;14.1;-365.9376,0
9631,7642,794,6.3599997;5.8199997;-4,0
9634,7850,795,24.3;30.5;452.0923,0
9635,7851,795,23.4;29.9;421.2573,0
9638,7852,800,6.1;6.1;100,0
9641,7909,826,12.3;-14.3;-615,0
9641,7909,826,11.24;10.94;-8,0
9642,7853,804,6.125306;6.0578737;-4,0
9643,9066,144,7.5;5.5;-29.8571,0
9646,7664,826,11.8;-13.4;-570,0
9646,7664,826,10.74;11.84;-8,0
9647,7857,1174,18.7;5.8;-270.0999,0
9648,7858,1174,18.6;5.8;-267.0998,0
9649,7861,1174,18.6;5.9;-265.034,0
9650,7862,1174,18.4;5.7;-273.4904,0
9656,7920,826,12.3;4.2;311,0
9656,7920,826,11.24;14.459999;-2,0
9657,7921,826,11.5;3.6;281,0
9657,7921,826,10.4292;13.86;-1.99,0
9659,8336,873,6.4799995;5.728999;-4,0
9661,8076,796,6.3199997;5.92;-3.98,0
9662,8077,796,6.12;5.88;-3.98,0
9672,8086,796,6.12;5.96;-3.98,0
9676,8089,796,6.3199997;5.88;-3.98,0
9677,8090,796,6.24;6;-3.98,0
9678,8092,796,6.24;6;-3.98,0
9682,8085,796,6.24;5.92;-3.98,0
9684,8084,796,6.1;6;96,0
9685,8087,796,6.12;6.08;-3.98,0
9686,8088,796,6.24;6.12;-3.98,0
9687,7899,826,-11.6;-14;-600,0
9687,7899,826,12.139999;10.040001;-8.02,0
9688,7900,826,-11.6;-13.5;-575,0
9689,7901,826,-12.3;-14;-600,0
9689,7901,826,11.48;10.040001;-8.02,0
9690,7855,1174,7.6;12.6;68.523,0
9691,7946,826,10.2;11.4;672.3583,0
9693,7977,827,17.4;37.3;318.2463,0
9693,7977,827,7.2584715;8.604925;-1.1800002,0
9694,7978,827,17.9;37.4;324,0
9694,7978,827,7.7399855;8.719999;-1.1800002,0
9695,7979,827,18.2;36.8;293.5,2
9695,7979,827,7.33;8.236;-1.1800002,0
9696,7980,827,18.3;37.5;328.2,1
9696,7980,827,8.024;8.11;-1.1800002,0
9697,7947,826,10.4;11.5;679.652,0
9698,7948,826,10;11.5;678.0644,0
9699,7950,826,-11.9;-10.6;-431,0
9699,7950,826,11.863238;13.420001;-7.875625,0
9700,7949,826,-12;-10.4;-420.8286,0
9700,7949,826,11.791484;13.623429;-7.876099,0
9702,7952,826,11.374499;13.559001;-7.875625,0
9703,7953,826,-11.9;-10.7;-438.05,0
9703,7953,826,11.6345;13.719002;-7.875625,0
9704,7981,827,10.9;2.8199997;-1.08,0
9706,7983,827,21.4;31.2;11.7764,0
9706,7983,827,10.462641;2.8219223;-1.0706246,0
9707,7984,827,20.5;31.1;7.997972,0
9707,7984,827,10.472441;3.062483;-1.08,0
9708,7922,825,6.1;5.9;92,0
9710,7923,825,5.9;6.2;104,0
9711,7924,825,6.1;5.9;92,0
9712,7925,825,6.2;5.9;89,0
9713,7927,825,6.1;5.9;91,0
9714,7928,825,6.1;6.1;100.488,0
9715,7929,825,6.1;5.7;79.67495,0
9716,7922,824,6.1;5.9;92,0
9718,7927,824,6.1;5.9;91,0
9719,7928,824,6.1;6.1;100.488,0
9720,7926,824,5.6;6.3;112,0
9721,7929,824,6.12;5.713499;-4.0015,0
9723,7891,791,18.6;22.5;51.16908,19
9723,7891,791,22.89029;23.420254;-0.83910066,0
9724,7892,791,22.4;19.5;-94.707275,39
9724,7892,791,19.9;23.6;109.26657,28
9726,7571,806,5.9;6.2;106.99836,0
9727,7572,806,6.2;6.1;100,0
9728,7573,806,6.1;5.7;80.71165,0
9729,7574,806,6.4;6.5;119,0
9730,7575,806,6.4;5.7;81.33488,0
9731,7576,806,6.4;6.4;115,0
9732,7657,826,12.3;-14.6;-630,0
9732,7657,826,11.24;10.64;-8,0
9733,7973,827,21.4;39.8;442.7999,0
9734,7974,827,21.3;39.7;440.5597,0
9734,7974,827,11.148018;11.051193;-1.4999766,0
9735,7975,827,21.8;39.9;448.85742,0
9735,7975,827,11.520037;10.941644;-1.4998538,0
9736,108,1174,11.6;11.5;17.67796,0
9740,108,839,15.6;20.8;-30.4444,0
9742,108,1174,15.8;8.9;-114.7937,0
9748,7872,1174,13.7;12.2;50.09537,0
9750,7874,1174,15.9;9.8;-69.74902,0
9751,7875,1174,12.2;11.3;7.945896,0
9751,7875,1174,16.3;9.6;-77.16492,0
9752,7879,1174,14.1;11.9;37.91871,0
9752,7879,1174,18.8;8.8;-120.6836,0
9753,7880,1174,11.7;11.5;17.49617,0
9753,7880,1174,15.9;10.4;-41.64191,0
9755,7973,827,11.100721;11.028693;-1.499553,0
9758,750,826,-11.2;-13.7;-587.5,0
9758,750,826,12.574;10.290001;-7.86,0
9759,7931,826,12.3;-3;-53.84918,0
9760,7932,826,12.5;-3.1;-54.70226,0
9760,7932,826,11.44728;7.1459546;-2.31,0
9761,7933,826,6.1;-2.8;-42.92893,0
9761,7933,826,11.381422;11.381421;-2,0
9762,7934,826,6.6;-2.8;-43.1117,0
9762,7934,826,11.572596;11.377766;-2,0
9763,7935,826,12.6;-3;-49,0
9763,7935,826,11.54;7.2599998;-2.31,0
9764,7936,826,12.3;-2.8;-39,0
9764,7936,826,11.24;7.46;-2.31,0
9765,7937,826,12.2;-2.5;-26.06569,14
9765,7937,826,11.13285;7.718686;-2.31,0
9766,8133,826,11.9;-2.9;-46.5,0
9766,8133,826,11.49;7.6499996;-2.31,0
9768,7976,827,17.6;37.1;307.0117,0
9768,7976,827,7.37986;8.380234;-1.1800002,0
9769,7981,827,21.1;31.5;29,0
9769,7982,827,21.1;31.8;45.11272,0
9769,7982,827,10.874698;3.142254;-1.0700951,0
9771,108,826,12.3;-3;-53.8492,0
9771,108,826,11.238775;7.163016;-2.310217,0
9772,108,826,-11.6;-14;-600,0
9775,7867,1174,12.7;11.8;31.09202,0
9775,7867,1174,18.9;8.9;-113.8366,0
9776,7868,1174,12.7;11.7;27.45133,0
9776,7868,1174,19;9;-109.3524,0
9777,7869,1174,15.8;9.3;-96.06084,0
9778,7870,1174,15.8;9.3;-92.02731,0
9780,7912,826,12.3;-14;-600,0
9780,7912,826,11.24;11.24;-8,0
9781,7913,826,11.7;-13.5;-576,0
9781,7913,826,10.639999;11.72;-8,0
9782,7914,826,12.3;-14;-600,0
9782,7914,826,11.24;11.24;-8,0
9783,7911,826,12.3;-14;-600,0
9783,7911,826,11.24;11.24;-8,0
9784,7918,826,12.3;-14.6;-629,0
9784,7918,826,11.24;10.66;-8,0
9785,7910,826,12.1;-14.1;-607.5,0
9785,7910,826,11.69;11.69;-8,0
9786,7908,826,12.3;-14.4;-623.5,0
9786,7908,826,11.24;10.77;-8,0
9787,7985,827,19.9;36.7;288.7555,0
9787,7985,827,15.8;40;452.48077,0
9787,7985,827,9.694025;7.9285884;-1.1980953,0
9787,7985,827,5.5539446;10.776338;-1.5180953,0
9788,7986,827,21;42.9;597.9245,0
9788,7986,827,22.4;38.2;361.7259,0
9788,7986,827,11.287501;14.164098;-1.7744346,0
9788,7986,827,12.055843;9.153972;-1.1999991,0
9789,7987,827,23.5;40;451.06622,0
9789,7987,827,13.393658;11.192468;-1.4399997,0
9790,7988,827,19;47.4;824.15625,0
9790,7988,827,23.9;47.5;827.9087,0
9790,7988,827,13.741562;18.798174;-2.1599946,0
9790,7988,827,8.5815735;18.798174;-2.16,0
9791,7989,827,21.4;42.6;583.9812,0
9791,7989,827,20.3;37;305.8,0
9791,7989,827,11.418551;13.911009;-1.7780952,0
9791,7989,827,10.119071;8.61125;-1.2002747,0
9792,7990,827,23.4;40;455.90112,0
9792,7990,827,13.629824;11.250336;-1.4404516,0
9793,7991,827,16.1;40;451.5518,0
9793,7991,827,22;37.3;318.34628,0
9793,7991,827,5.828676;11.174547;-1.5180953,0
9793,7991,827,11.723602;8.427233;-1.1980953,0
9795,7992,827,21.4;42.3;569.4682,0
9795,7992,827,16;40.1;457.9944,0
9795,7992,827,11.238303;13.643884;-1.7337997,0
9795,7992,827,13.41691;9.364603;-1.2073736,0
9795,7992,827,6.0013976;11.401739;-1.5180953,0
9796,7993,827,21.6;37.2;314.18597,0
9796,7993,827,11.281759;8.519762;-1.2,0
9797,7994,827,23.4;40;451.24545,0
9797,7994,827,13.48155;11.60629;-1.4399997,0
9798,7995,827,21.2;33.9;147.68913,0
9798,7995,827,10.899886;5.59832;-0.9183347,0
9799,7996,827,16;40.1;456.38525,0
9799,7996,827,21.4;37.2;314.33755,0
9799,7996,827,5.685351;11.42434;-1.5180953,0
9799,7996,827,11.169496;8.464266;-1.2002747,0
9800,7997,827,21.1;38.2;361.21295,0
9800,7997,827,11.249459;9.222834;-1.2002747,0
9801,7998,827,19.9;38;353.4169,0
9801,7998,827,9.802308;9.204855;-1.1980953,0
9802,7999,827,22.4;36.6;285.02634,0
9802,7999,827,12.077109;7.836702;-1.1969178,0
9803,8000,827,21.4;36.5;278.99265,0
9803,8000,827,11.252512;7.8128996;-1.2002747,0
9804,8001,827,22.7;48.5;879.0264,0
9804,8001,827,12.514128;19.820528;-2.46,0
9805,8002,827,23.5;40;452.96802,0
9805,8002,827,13.517686;11.402353;-1.4399997,0
9806,8003,827,20.2;43.2;614.8301,0
9806,8003,827,21.8;37.1;309.79584,0
9806,8003,827,10.731943;14.50276;-1.7776086,0
9806,8003,827,12.197961;8.156533;-1.2002747,0
9807,8004,827,21.9;43.2;612.401,0
9807,8004,827,15.9;40;453.6215,0
9807,8004,827,12.521941;14.541489;-1.9250898,0
9807,8004,827,8.064734;11.4426565;-1.5180953,0
9808,7896,839,16.1;20.9;-24.512,0
9809,7896,834,6;6.4;16.19636,0
9811,7894,834,6.1;6.3;13,0
9812,1649,834,5.8;6.4;14.1,0
9818,7968,827,18.9;45.9;748,0
9819,7969,827,19;45.6;733.4245,0
9819,7969,827,8.793056;16.90849;-2.1001005,0
9820,7968,827,8.548864;16.910002;-2.1001005,0
9821,7970,827,24;45.9;748,0
9822,7971,827,23.6;45.9;748,0
9822,7971,827,13.82;16.75;-2.1005943,0
9823,7970,827,13.908669;16.972122;-2.100139,0
9823,7970,827,7.741828;16.29729;-2.1200485,0
9825,7968,827,24;45.9;748,0
9825,7968,827,13.82;17.2;-2.1,0
9826,7970,827,18.9;45.9;748,0
9829,7873,1174,18.9;8.5;-136.3592,0
9835,7972,827,23.5;45.9;748,1
9835,7972,827,14.32;17.2;-2.100139,0
9836,7902,141,24.8;34.6;658.4058,0
9837,7903,141,24.36114;29.19564;-0.90039164,0
9838,5915,140,28.75008;23.360281;-0.16650093,0
9840,7904,140,25.452543;20.617147;-0.46542498,0
9842,7930,825,6.1;6.1;100,0
9842,7930,824,6.1;6.1;100,0
9845,7985,827,19.3;48.4;872.9577,0
9845,7985,827,9.1246395;19.699154;-2.2931266,0
9846,7986,827,23.2;48.4;875.2374,0
9846,7986,827,13.26243;19.617277;-2.2950654,0
9847,7991,827,19.2;48.3;869.3522,0
9847,7991,827,23.3;48.4;875.1109,0
9847,7991,827,13.438826;19.619106;-2.2647448,0
9847,7991,827,9.053991;19.627043;-2.2684064,0
9849,8252,836,15.5;14.4;192.92473,0
9850,8250,836,14;15.9;265.1255,0
9851,8249,836,13.8;8.6;-100.2,0
9852,8248,836,14;8.7;-94.98859,0
9853,7915,826,12.3;-14;-600,0
9853,7915,826,11.24;11.24;-8,0
9853,7916,826,12.3;-14;-600,0
9853,7916,826,11.24;11.24;-8,0
9853,7917,826,12.3;-14;-600,0
9853,7917,826,11.24;11.24;-8,0
9854,8251,836,15.3;14.5;197.43765,0
9857,8132,796,6.3199997;6.3199997;-3.98,0
9858,8130,796,5.92;6.12;-3.98,0
9859,9040,836,15.3;14.5;193.6621,0
9861,8060,827,26.8;29;-95.08355,0
9863,8061,827,32.7;19.6;-568.6868,0
9864,8063,827,11.1;25.4;-276.2114,0
9866,6039,830,16;9.3;-93.07771,0
9867,7537,830,15.8;9.3;-92.9578,0
9871,6042,830,15.6;9.2;-99.31763,0
9872,6040,830,15.8;9.6;-81.1947,0
9875,3293,830,15.7;9.6;-81.07034,0
9876,3211,830,15.8;9.3;-93.1947,0
9877,5574,830,15.6;9.4;-90.3892,0
9878,7036,830,15.7;9.3;-95.39531,0
9879,7867,830,15.6;9.3;-96.75307,0
9881,6094,830,15.6;9.3;-94.89587,0
9882,7941,830,15.6;9.4;-87.7547,0
9883,8015,827,21.7;26.3;-231.44672,0
9883,8015,827,16.4;22.1;-439.40176,0
9883,8015,827,14.8;14.2;-837.02747,0
9884,8011,827,21.9;17.5;-672.1197,0
9884,8011,827,18.5;21.6;-464.38538,0
9885,8014,827,20.4;27.1;-191.9119,0
9885,8014,827,17.5;21.7;-459.5973,0
9885,8014,827,14.8;15.6;-767.3921,0
9886,8008,827,18.4;12.9;-899.045,0
9886,8008,827,19.9;18.5;-623.73456,0
9886,8008,827,14.7;19.2;-586.1223,0
9887,8012,827,22.5;17.5;-673.73206,0
9887,8012,827,16.9;21.7;-462.6059,0
9888,8013,827,21.1;18.5;-620.56885,0
9888,8013,827,16;19.9;-551.64246,0
9889,8009,827,18.3;14.8;-804.32776,0
9889,8009,827,22.7;17.1;-690.1611,0
9890,8010,827,19;14.6;-814.9416,0
9891,8016,827,21.5;27;-194.69943,0
9891,8016,827,13.4;14.8;-804.23456,0
9891,8016,827,14.6;25.6;-266.75818,0
9892,8017,827,23.7;20.5;-522.8819,0
9892,8017,827,13.5;23.8;-356.14062,0
9893,8018,827,23.2;20.4;-528.95966,0
9893,8018,827,13.2;23.4;-377.3012,0
9894,8019,827,22.9;20.7;-513.1025,0
9894,8019,827,15.7;24.7;-310.91504,0
9894,8019,827,26.7;25.8;-254.57225,0
9894,8019,827,28.875114;21.77932;4.0973988,0
9895,8020,827,22.8;24.8;-305.22882,0
9895,8020,827,13.5;25.8;-254.92705,0
9896,8021,827,22.8;23.8;-355.5923,0
9897,8022,827,23.3;24.2;-337.34296,0
9897,8022,827,14.9;28.1;-141.15099,0
9898,8023,827,9.8;23.5;-372.06232,0
9898,8023,827,10.5;28.2;-137.08195,0
9899,8024,827,11.4;23.9;-350.1672,0
9900,8025,827,11.8;21.9;-450.95932,0
9900,8025,827,6.7;24.9;-301.26163,0
9901,8026,827,13.2;18.4;-624.52966,0
9901,8026,827,8.2;19.4;-574.8012,0
9902,8027,827,12.2;18.7;-609.8494,0
9903,8028,827,12.2;14.9;-799.6335,0
9904,8029,827,7.7;18;-645.877,0
9905,8030,827,5;22.8;-408.78287,0
9905,8030,827,7;17.9;-650.2013,0
9906,8031,827,8.7;22.6;-416.5612,0
9906,8031,827,8;16.4;-727.567,0
9907,8032,827,7.3;14.4;-824.17145,0
9908,8033,827,4;13.3;-880.3019,0
9909,8034,827,4.2;15.8;-756.17957,0
9910,8035,827,5.1;25.3;-280.289,0
9911,8036,827,4.6;27.9;-150.8649,0
9911,8036,827,10.3;29.3;-82.826584,0
9912,8037,827,6.2;25.5;-273.2676,0
9913,8038,827,25.5;14.6;-816.0609,0
9913,8038,827,24.8;18.7;-610.3729,0
9914,8039,827,22.7;14.8;-804.5983,0
9914,8039,827,25.7;19.1;-591.17303,0
9915,8040,827,23.1;17.3;-682.1835,0
9916,8041,827,26;20.5;-521.24646,0
9916,8041,827,29.7;16;-747.53064,0
9917,8042,827,27;17.4;-675.7208,0
9917,8042,827,31.3;14.7;-810.9077,0
9918,8043,827,28;23.5;-372.77087,0
9918,8043,827,30.1;15.2;-784.7393,0
9919,8044,827,28.6;26.7;-212.7759,0
9919,8044,827,38.9;27.7;-161.90979,0
9920,8045,827,36.3;27.8;-158.26753,0
9921,8046,827,34.2;26.5;-221.65921,0
9921,8046,827,38.8;26.8;-206.80931,0
9922,8047,827,34.1;23.5;-369.21042,0
9923,8048,827,32.2;15.5;-771.7741,0
9923,8048,827,36.3;17.1;-690.4272,0
9924,8049,827,34.7;21;-496.8146,0
9924,8049,827,36.3;25.8;-258.45242,0
9925,8050,827,36.8;13.7;-860.1493,0
9925,8050,827,37.1;17.8;-656.32513,0
9926,8051,827,34.5;14.9;-803.50244,0
9927,5945,827,35.6;21.1;-493.17538,0
9927,5945,827,38.3;27.3;-179.49261,0
9928,8052,827,34.6;19.7;-560.64044,0
9929,8053,827,30;19.2;-585.1581,0
9929,8053,827,35;15.4;-776.6112,0
9930,8054,827,30.7;20.8;-506.87512,0
9930,8054,827,35.1;22.6;-414.9048,0
9931,7176,827,18.4;15;-798.3504,0
9931,7176,827,19.3;19;-598.4754,0
9932,7471,827,22.5;18.1;-641.1886,0
9932,7471,827,17.5;22.7;-411.1562,0
9933,7469,827,15.9;22.1;-440.3348,0
9933,7469,827,20.8;26.8;-204.83208,0
9934,7470,827,13.3;23.4;-376.31372,0
9934,7470,827,22.9;20.4;-527.0507,0
9935,7176,827,22.8;24.2;-336.3696,0
9935,7176,827,14.2;26.8;-208.12631,0
9936,7471,827,12;22.5;-423.56604,0
9936,7471,827,10.8;28.1;-143.33368,0
9937,7469,827,8;19.9;-551.89984,0
9937,7469,827,10.4;15.8;-757.8332,0
9938,7470,827,8;17.3;-679.0388,0
9938,7470,827,4.6;21.5;-470.2483,0
9939,7176,827,8.5;13.8;-857.5796,0
9939,7176,827,4.3;15.5;-772.94037,0
9940,7471,827,4.9;26.1;-240.05414,0
9941,7469,827,23.2;15.3;-783.25006,0
9942,7470,827,27.5;17;-697.6482,0
9942,7470,827,27.3;23.9;-351.76874,0
9943,7176,827,29.5;25.6;-265.73724,0
9943,7176,827,33.7;26.7;-212.12946,0
9943,7176,827,38.1;26.3;-231.29701,0
9944,7471,827,34.6;20.4;-525.2483,0
9944,7471,827,35.4;25.2;-288.5486,0
9945,7469,827,35.9;15.8;-754.8197,0
9946,7470,827,31.8;18;-645.4141,0
9946,7470,827,32.1;28.7;-113.71592,0
9946,7470,827,35.8;18.4;-628.6302,0
9947,8055,827,18.2;15;-797.64874,0
9948,8055,827,23;18;-644.3557,0
9948,8055,827,16.5;19.8;-555.8543,0
9949,8055,827,21.5;26.8;-206.91183,0
9949,8055,827,17;25.9;-253.86401,0
9950,8056,827,26.5;22.5;-420.72437,0
9951,8056,827,16.5;28.3;-129.68083,0
9952,8056,827,12.3;24.2;-335.6528,0
9952,8056,827,10.2;28.3;-132.29866,0
9953,8057,827,10.4;20.7;-511.299,0
9953,8057,827,11.6;16.3;-732.20886,0
9954,8057,827,5.5;19.2;-585.2381,0
9955,8057,827,4.2;13.8;-857.4979,0
9956,8058,827,6.3;25.9;-250.93768,0
9957,8058,827,23.5;15.2;-788.926,0
9958,8058,827,26.1;20.1;-540.4646,0
9958,8058,827,29.5;16;-744.5193,0
9958,8058,827,31.015903;23.086973;4.0489182,0
9959,8059,827,28.4;26;-247.66249,0
9959,8059,827,33.8;26.6;-215.04338,0
9959,8059,827,38.9;27.2;-184.20891,0
9960,8059,827,35.3;21.6;-467.6209,0
9961,8059,827,38.211136;14.74268;4.150647,0
9962,8059,827,30.2;19.5;-573.3635,0
9962,8059,827,34.2;17.5;-670.25616,0
9963,7871,1174,11.5;12.5;65.55815,0
9963,7871,1174,15.9;9.3;-96.86857,0
9964,7872,1174,9.3;12.2;50.21457,0
9964,7872,1174,19.2;8.2;-149.6259,0
9965,7873,1174,12.8;11.8;31.49978,0
9966,7874,1174,10.3;11.6;20.66216,0
9967,8487,867,31.891287;23.64148;-0.90769815,0
9968,8064,827,11.1;24.6;-316.4349,0
9969,8065,827,11.1;25.4;-276.1559,0
9970,8112,796,6.2;5.88;-3.98,0
9972,8113,796,6.12;5.88;-3.98,0
9973,8104,796,6.1;6;94,0
9974,8105,796,6.2;5.8;88,0
9975,8106,796,5.92;6.3199997;-3.98,0
9976,8107,796,6.1;6;94,0
9977,8109,796,6.12;6.12;-3.98,0
9978,8110,796,5.96;5.96;-3.98,0
9979,8111,796,6.2799997;5.96;-3.98,0
9980,8122,796,6.3999996;6.3999996;-3.98,0
9982,8123,796,6.12;6;-3.98,0
9984,8091,796,6.24;6.24;-3.98,0
9986,8093,796,6.24;5.96;-3.98,0
9987,8094,796,6.12;5.96;-3.98,0
9990,8095,796,6.3199997;5.88;-3.98,0
9992,8140,796,6.1;6.1;100,0
9993,8096,796,6.2;5.9;92,0
9994,8097,796,6.2;5.9;90,0
9995,8098,796,6.1;5.8;86,0
10001,8078,796,6.3999996;5.8399997;-3.98,0
