BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
16060,12300,961,297;94;-6010466,8
14167,10806,961,269;148;-3330149,8
5231,10829,961,274;141;-3648069,12
16062,12302,961,298;96;-59154410,12
7245,6565,961,69;289;37247584,81
7245,6565,961,341;145;-34642670,18
7245,6565,961,208;132;-4119378,23
7245,6565,961,225;199;-7557494,12
13938,10616,961,29;73;-7052605,29
13775,10615,961,225;195;-95664310,75
14470,11350,1034,61;61;1,10
9020,108,1034,61;61;1,12
11213,8313,1034,63;58;-156418910,13
11213,8313,1034,76;56;-22914956,18
14673,3667,1034,59;63;9842224,14
14673,3667,1034,72;6;-2511893,21
14472,11353,1034,49;67;29280692,16
14472,11353,1034,73;58;-13047861,15
14472,11353,1034,63;61;40110864,17
14534,11352,1034,46;67;290924,14
14534,11352,1034,76;55;-2962896,13
14534,11352,1034,66;61;6923541,19
15774,6091,1116,61;5;-5552759,5
15776,12279,1116,6;72;55,6
15775,12278,1116,61;72;55,8
14470,11350,1116,61;61;0,7
8062,12317,1116,69;61;0,23
8062,12317,1116,57;61;0,18
14673,3667,1116,62;61;14733963,24
14673,3667,1116,52;67;29771264,26
14673,3667,1116,73;59;-9075356,26
14673,3667,1116,6;59;-77214110,24
14673,3667,1116,73;57;-17393384,25
14673,3667,1116,6;62;45687056,24
14673,3667,1116,48;66;27882812,25
11213,8313,1116,63;55;-27186488,25
11213,8313,1116,73;58;-13854279,24
11213,8313,1116,6;63;1133766,25
11213,8313,1116,71;61;37866776,24
11213,8313,1116,62;55;-28030342,24
11213,8313,1116,51;67;3091088,25
11213,8313,1116,73;56;-25821948,25
7245,6565,1097,117;147;-5709855,5
7245,6565,1097,111;123;-6866238,15
7245,6565,1097,112;111;-7468772,5
7245,6565,1097,175;216;-22472714,50
7245,6565,1097,177;194;-33422184,50
7245,6565,1097,177;183;-3908645,16
7245,6565,1097,37;313;26107496,5
7245,6565,1097,56;304;21580078,27
7245,6565,1097,57;286;12807898,20
15586,12081,1097,118;145;-5787629,10
15702,12078,1097,117;145;-5795693,7
13505,10262,1097,118;146;-5736348,11
13505,10262,1097,102;132;-64554332,11
13505,10262,1097,114;124;-68560740,13
13505,10262,1097,11;11;-75230800,39
13505,10262,1097,172;218;-21222472,19
13505,10262,1097,177;194;-33425364,53
13505,10262,1097,177;181;-39986120,62
13505,10262,1097,38;313;26266592,35
13505,10262,1097,54;307;2339156,16
13505,10262,1097,57;291;14971419,13
16031,12245,1097,117;145;-5777311,11
13507,10264,1097,116;146;-57110344,6
13507,10264,1097,112;123;-69085500,4
13507,10264,1097,113;11;-75178460,28
13507,10264,1097,17;229;-1560972,20
13507,10264,1097,176;215;-22604478,4
13507,10264,1097,177;194;-3345641,20
13507,10264,1097,176;184;-3859171,10
13507,10264,1097,38;312;257269,35
13507,10264,1097,52;308;23602968,5
13507,10264,1097,56;288;13480623,13
13506,10263,1097,116;145;-5796972,8
13506,10263,1097,113;126;-6742902,15
13506,10263,1097,113;114;-73580744,14
13506,10263,1097,171;218;-21599594,19
13506,10263,1097,176;198;-31501776,14
13506,10263,1097,174;182;-39313828,53
13506,10263,1097,38;313;26237634,19
13506,10263,1097,53;309;23992324,18
13506,10263,1097,56;288;13506877,20
15649,108,1097,11;123;-6869727,12
15615,108,1097,122;113;-7365,25
15620,108,1097,11;11;-753,36
15622,108,1097,174;182;-394,18
16023,108,1097,57;287;130,50
15615,108,1097,122;111;-7465,6
15620,108,1097,11;111;-749,6
15622,108,1097,177;182;-394,36
15585,12094,1097,103;127;-6691155,6
15585,12094,1097,102;127;-6668956,4
15648,12080,1097,102;126;-6722769,7
15594,12088,1097,112;122;-6913724,9
15619,12060,1097,113;111;-7464561,8
15614,11992,1097,112;111;-749,11
15647,12079,1097,174;217;-21732834,14
15647,12079,1097,175;218;-21583548,43
15647,12079,1097,176;217;-2182007,14
15647,12079,1097,175;217;-21639804,6
15598,12085,1097,169;226;-17431168,63
15598,12085,1097,169;227;-16813128,42
15598,12085,1097,168;226;-17534896,10
15593,12082,1097,177;194;-3340963,18
15593,12082,1097,185;204;-2835738,19
15588,12095,1097,177;193;-3409629,23
14705,10308,1097,177;181;-398,41
15599,12083,1097,37;312;25820024,20
15599,12083,1097,53;308;2356918,11
15599,12083,1097,37;314;26617944,27
15599,12083,1097,37;313;2626858,6
15599,12083,1097,38;312;25538606,12
15596,12086,1097,33;322;30447092,16
15596,12086,1097,31;321;30165414,12
15596,12086,1097,33;321;29922376,6
15595,12087,1097,3;32;29854102,62
15597,12084,1097,58;303;2103296,20
15597,12084,1097,46;30;1960631,50
15074,11995,1097,57;285;120,63
15075,11996,1097,55;285;121,13
10897,8313,1097,112;124;-6830882,10
10897,8313,1097,112;111;-7469927,50
10897,8313,1097,177;193;-33618250,7
10897,8313,1097,176;18;-40112530,13
10897,8313,1097,54;307;22973336,20
10897,8313,1097,57;286;12554539,22
13961,10349,1097,56;287;13044955,29
13961,10349,1097,112;112;-74196136,27
13961,10349,1097,56;285;12157638,37
6358,7092,758,61;61;0,5
6358,7093,758,61;61;0,3
8437,7094,758,61;61;12588817,32
8438,7095,758,61;57;-20,46
434,1646,297,61;61;-6342204,22
434,1645,297,61;61;-6342204,17
434,1644,297,61;61;-6342204,13
243,1649,297,62;59;-7,5
13507,10264,297,61;62;7302403,25
14673,3667,888,241;222;36395316,34
14673,3667,888,215;219;22306812,28
14673,3667,888,246;208;-32383964,67
14673,3667,888,217;20;-736623,54
14673,3667,888,204;187;-13743161,57
14673,3667,888,207;198;-8370118,28
14673,3667,888,20;237;11153974,9
14673,3667,888,201;216;68487624,40
14673,3667,888,219;23;7969679,75
14673,3667,888,231;222;37321970,51
14673,3667,888,235;208;-31856258,11
14673,3667,888,229;192;-10947662,35
11213,8313,888,208;236;1064644,53
11213,8313,888,209;225;55462612,62
11213,8313,888,24;22;2791649,17
11213,8313,888,228;235;10476275,34
11213,8313,888,226;218;1723769,32
11213,8313,888,212;204;-49475616,49
11213,8313,888,198;208;-32955498,56
11213,8313,888,213;214;-11438622,25
11213,8313,888,226;201;-6550712,63
11213,8313,888,199;196;-9155165,11
11213,8313,888,206;186;-14099751,27
11213,8313,888,199;22;29623638,11
11213,8313,888,184;211;-17450306,23
11213,8313,888,24;202;-6082494,32
11213,8313,888,23;19;-121604220,44
11213,8313,888,192;231;85285940,43
1778,1584,156,233;91;-6142371,2
1777,1584,156,212;8;-6709288,1
1776,1584,156,23;68;-7335992,3
1173,1584,156,19;89;-6283481,2
135,117,156,204;9;-6195304,4
135,117,156,159;148;-33219708,4
135,117,156,153;116;-4892637,5
135,117,156,171;16;-27329104,9
135,117,156,137;106;-53940610,6
135,117,156,149;101;-5684725,29
135,117,156,184;93;-6062228,10
135,117,156,172;82;-66103252,15
135,117,156,245;96;-59374816,10
135,117,156,204;91;-61819196,10
135,117,156,246;96;-5939359,13
135,117,156,259;92;-61379490,8
135,117,156,273;83;-654324,5
135,117,156,291;76;-6905169,16
135,117,156,278;69;-72475680,13
135,117,156,297;66;-7425583,6
27,27,156,195;97;-5886569,7
27,27,156,194;85;-6444498,6
27,27,156,161;109;-5269922,7
27,27,156,172;98;-5817417,12
27,27,156,18;79;-6742949,1
140,237,156,154;122;-45971104,6
140,237,156,14;136;-3890328,11
140,237,156,138;126;-44262964,12
140,237,156,127;138;-38242376,1
726,652,156,162;153;-30695462,7
724,650,156,167;155;-29893698,8
725,651,156,172;157;-288254,1
62,1811,156,129;154;-3026376,3
62,1811,156,12;128;-4337377,17
62,1811,156,116;158;-2821241,20
62,1811,156,104;157;-2874026,28
62,1811,156,103;141;-3643246,27
62,1811,156,96;128;-4322118,6
62,1811,156,125;17;-2196512,17
62,1811,156,123;117;-4844282,16
55,1809,156,128;129;-4267568,9
55,1809,156,122;164;-25217244,16
55,1809,156,109;156;-29081356,2
55,1809,156,103;124;-45067944,5
63,1812,156,129;166;-24365988,10
63,1812,156,12;125;-44651040,7
63,1812,156,102;148;-33358988,30
63,1812,156,101;13;-4228671,29
61,1810,156,124;126;-44363468,8
61,1810,156,12;159;-27887274,18
61,1810,156,106;147;-33631284,10
61,1810,156,87;141;-36840464,25
61,1810,156,12;114;-5007094,28
64,1813,156,123;126;-44301250,6
64,1813,156,116;165;-24433428,21
64,1813,156,109;15;-32068516,21
64,1813,156,93;142;-36262064,8
201,1814,156,115;163;-25407644,4
201,1814,156,105;132;-4097283,22
201,1814,156,105;153;-30615348,23
201,1814,156,91;131;-41838372,13
201,1814,156,10;142;-3606354,27
139,645,156,13;109;-5264039,5
139,645,156,142;104;-5503027,30
139,645,156,148;125;-44428304,20
10132,8139,156,12;108;-53369664,8
10132,8139,156,131;103;-55645684,19
10132,8139,156,142;116;-49012400,10
46,46,156,156;142;-36313884,25
1795,1441,156,157;142;-36229412,24
645,789,156,268;82;-6602821,11
645,789,156,286;75;-69735896,10
728,646,156,27;10;-5720499,1
727,647,156,275;11;-5218281,7
729,648,156,277;101;-56693256,12
3191,2935,156,29;76;-6920628,15
1798,1444,156,271;67;-73720250,7
647,793,156,304;63;-7560192,19
6612,115,613,31;21;-2280351,2
6638,5735,613,307;246;15707445,2
6613,56,613,259;239;125543430,2
6613,56,613,278;303;44556424,5
6613,56,613,267;312;48970452,8
6613,56,613,291;327;5647633,13
6613,56,613,252;307;46286736,11
6613,56,613,241;317;51111784,4
7594,6480,613,265;296;4101379,2
6616,5733,613,278;296;40629510,1
6616,5733,613,275;314;49606412,9
6676,5740,613,262;30;42915990,3
6676,5740,613,286;305;4554786,6
6676,5740,613,26;311;4824172,7
6676,5740,613,295;318;5183067,11
6676,5740,613,25;318;51921016,23
6615,116,613,253;335;6018679,15
6615,116,613,279;337;6135969,17
6615,116,613,239;328;5700364,1
6615,116,613,237;344;64963744,18
6615,116,613,248;351;6845764,11
6615,116,613,26;352;68958270,19
6615,116,613,237;358;72096984,20
6615,116,613,25;37;7791191,1
6615,116,613,26;369;7735103,10
6615,116,613,236;371;78175900,12
6615,116,613,27;374;7987369,23
6615,116,613,274;384;85053360,24
6615,116,613,224;355;70419350,5
6615,116,613,22;368;7706788,22
6615,116,613,203;342;63802216,17
6677,5741,613,259;335;6037378,16
6677,5741,613,272;342;639735,2
6677,5741,613,238;342;63974144,13
6677,5741,613,236;353;6946914,17
6677,5741,613,265;356;70701660,8
6677,5741,613,249;357;71259200,9
6677,5741,613,247;372;786387,21
6677,5741,613,264;38;8292063,15
6677,5741,613,226;366;76021784,23
6677,5741,613,218;351;6834739,8
7379,5742,613,247;328;56893664,12
7379,5742,613,241;364;75068824,14
7379,5742,613,264;372;78979770,22
7379,5742,613,23;355;7010923,2
7379,5742,613,208;348;6660402,10
6613,56,614,302;211;-16230297,4
6613,56,614,292;213;-8705702,2
6613,56,614,328;195;-9716941,10
6613,56,614,328;173;-20701904,2
6613,56,614,325;16;-27284104,16
6613,56,614,341;167;-23755640,19
6613,56,614,343;156;-2921413,21
6613,56,614,34;138;-38090464,9
6613,56,614,354;133;-40527644,8
6613,56,614,351;194;-100848890,15
6613,56,614,338;197;-8841772,28
6613,56,614,348;226;56098372,10
6613,56,614,355;239;12150612,25
6613,56,614,354;251;18168748,3
6614,117,614,316;205;-4716512,5
6614,117,614,335;181;-1657116,9
6614,117,614,371;162;-25984792,20
6614,117,614,335;213;-873817,2
6614,117,614,288;22;3042853,18
6614,117,614,319;229;7236434,12
6614,117,614,298;228;6920114,7
6614,117,614,273;201;-6792697,8
7380,5757,614,312;219;25064644,7
7380,5757,614,284;219;2517074,6
7380,5757,614,327;222;40110732,7
7380,5757,614,295;223;4179077,9
7380,5757,614,313;231;8556509,25
7380,5757,614,275;196;-91474340,12
7380,5757,614,271;209;-26483544,10
7380,5757,614,326;232;895734,13
7422,6290,614,115;178;-1816863,1
3249,5763,614,324;208;-3354951,7
3249,5763,614,323;173;-20448624,6
3249,5763,614,333;192;-11007455,13
3249,5763,614,333;175;-1978889,12
3249,5763,614,332;161;-26823154,17
3249,5763,614,343;17;-22074126,22
3249,5763,614,336;151;-31841908,13
3249,5763,614,344;198;-8046242,26
6133,541,614,312;168;-230,3
5231,6512,614,339;154;-3027062,24
6680,5760,614,344;179;-17881536,25
6680,5760,614,359;176;-19134012,25
6680,5760,614,362;154;-30069896,7
6680,5760,614,378;156;-28986312,23
7984,6511,614,346;156;-29374582,10
5231,6295,614,342;129;-4280614,7
6612,115,614,326;248;16692534,8
6612,115,614,305;251;18126176,10
6612,115,614,295;244;14930714,4
6679,5759,614,298;241;13323863,5
6679,5759,614,29;251;18141168,18
6679,5759,614,31;257;212621,28
6679,5759,614,328;257;21310420,6
13363,10459,959,226;192;-11205923,20
13363,10459,959,246;233;9476993,57
13363,10459,959,225;238;11744806,75
13363,10459,959,247;22;2709402,69
13363,10459,959,239;248;16891152,75
13363,10459,959,241;204;-506484,7
13363,10459,959,241;188;-1294634,11
13363,10459,959,225;193;-1057024,14
13363,10459,959,241;205;-4464334,3
13363,10459,959,245;218;17154244,14
13363,10459,959,242;236;10626587,8
13363,10459,959,229;241;13185753,16
13363,10459,959,239;189;-1281631,16
13363,10459,959,257;215;2084611,10
13363,10459,959,255;215;4176028,3
13363,10459,959,227;236;110422424,8
13363,10459,959,239;247;16533223,36
13363,10459,959,242;237;1144614,32
13363,10459,959,242;204;-5015928,7
13363,10459,959,222;231;843675,13
13363,10459,959,243;235;102429220,3
13363,10459,959,226;194;-10310273,15
13363,10459,959,24;205;-46418964,16
13363,10459,959,247;219;25720146,6
13362,10458,959,226;191;-11616587,53
13362,10458,959,239;204;-529044,7
13362,10458,959,239;188;-13102635,69
13362,10458,959,221;23;79913770,69
13362,10458,959,247;233;9458728,63
13362,10458,959,248;218;1768284,82
13362,10458,959,238;246;15738295,98
13362,10458,959,224;192;-11101275,8
13362,10458,959,24;204;-4935666,4
13362,10458,959,24;188;-13084859,16
13362,10458,959,247;217;1522344,13
13362,10458,959,244;237;11556306,5
13362,10458,959,227;239;12354033,16
13362,10458,959,24;247;16254836,25
13362,10458,959,225;191;-11781264,16
13362,10458,959,241;187;-13413292,15
13362,10458,959,228;239;12396932,63
13362,10458,959,239;246;16084117,65
13362,10458,959,244;236;109612890,81
13362,10458,959,225;192;-113368990,3
13362,10458,959,238;204;-5382528,12
13362,10458,959,221;231;84287340,10
13362,10458,959,247;218;18858508,14
13362,10458,959,225;193;-108557,8
13362,10458,959,239;203;-54233388,13
13362,10458,959,248;217;13663734,7
13835,10630,959,247;236;10811463,13
13835,10630,959,172;249;17446660,54
13835,10630,959,282;267;26106068,30
13835,10630,959,102;244;14787332,23
13835,10630,959,282;266;25659292,6
13835,10630,959,279;268;26839116,59
13835,10630,959,211;35;6784283,6
13367,10463,959,192;193;-10528524,59
13367,10463,959,197;238;11763911,47
13367,10463,959,20;224;48217264,3
13367,10463,959,188;216;8815327,5
13367,10463,959,20;223;42849576,14
13367,10463,959,189;233;91692310,39
13367,10463,959,199;236;106263730,48
13367,10463,959,19;234;10054085,49
13367,10463,959,20;236;10663399,81
13367,10463,959,192;192;-11269471,2
13367,10463,959,198;235;10599003,11
13367,10463,959,189;217;1385791,9
14243,10785,959,194;221;3536234,47
13365,10461,959,259;256;20605132,91
13365,10461,959,253;267;26354288,98
13365,10461,959,264;269;27247284,86
13365,10461,959,254;277;31242056,8
13365,10461,959,279;26;22717332,1
13365,10461,959,296;25;1762855,2
13365,10461,959,26;255;20364124,3
13365,10461,959,295;251;18196458,10
13365,10461,959,28;262;23788658,5
13365,10461,959,262;267;2650499,19
13365,10461,959,252;268;26858384,23
13365,10461,959,295;25;17675492,3
13365,10461,959,28;261;23198732,10
13365,10461,959,251;269;2724758,30
13365,10461,959,258;256;20626334,8
13365,10461,959,263;269;27237344,86
13365,10461,959,277;263;24166236,76
13365,10461,959,251;27;2785898,48
13365,10461,959,261;269;27372536,7
13365,10461,959,278;262;23605946,76
13507,10264,959,245;238;11776434,69
13507,10264,959,244;327;56345810,71
13507,10264,959,156;289;37367284,29
13507,10264,959,196;345;6549532,79
13507,10264,959,168;253;19151020,64
13507,10264,959,242;331;5859429,33
13507,10264,959,237;233;9573706,80
13507,10264,959,278;267;2623729,55
13507,10264,959,10;244;15089433,86
13507,10264,959,359;271;28240176,27
13507,10264,959,275;268;26714194,99
13506,10263,959,244;236;110795140,53
13506,10263,959,244;328;5665814,7
13506,10263,959,16;286;35972824,64
13506,10263,959,243;333;59279284,39
13506,10263,959,279;267;2612448,52
13506,10263,959,107;246;15898541,82
13506,10263,959,36;272;29080824,30
13506,10263,959,276;27;276051,11
13506,10263,959,362;273;2934314,72
13361,10457,959,255;304;44701970,96
13361,10457,959,262;327;564662,23
13361,10457,959,256;303;44310216,80
13361,10457,959,261;327;56406496,22
13361,10457,959,256;309;47203930,19
13361,10457,959,274;293;3948056,20
13361,10457,959,276;33;5777424,12
13361,10457,959,294;308;4699086,7
13361,10457,959,293;298;42050372,2
13361,10457,959,261;328;5673819,13
13361,10457,959,275;294;39778184,12
13361,10457,959,293;299;42350450,2
13361,10457,959,257;308;467327,16
13361,10457,959,294;30;42711452,17
13361,10457,959,256;308;4674535,6
13361,10457,959,276;331;5823178,2
13361,10457,959,293;307;46391964,16
13370,10465,959,237;316;51023630,86
13370,10465,959,234;327;5631573,22
13370,10465,959,229;337;6138733,71
13370,10465,959,219;325;5516335,72
13370,10465,959,203;358;71637416,6
13370,10465,959,208;324;5490519,12
13370,10465,959,206;339;6239432,8
13370,10465,959,228;357;7152586,11
13370,10465,959,214;313;4947847,13
13370,10465,959,205;358;7165523,75
13370,10465,959,206;338;6176496,77
13370,10465,959,229;338;6161677,59
13370,10465,959,206;34;6289769,3
13370,10465,959,209;324;5461041,16
13370,10465,959,214;312;48869624,5
13370,10465,959,228;338;6193083,12
13370,10465,959,231;324;54810364,20
13370,10465,959,24;362;7392018,3
13370,10465,959,229;358;7203831,4
13370,10465,959,219;326;55946816,16
13370,10465,959,205;338;62094856,10
13370,10465,959,207;324;5462076,8
13370,10465,959,213;313;49131544,9
13370,10465,959,228;339;62259936,4
13370,10465,959,231;325;5529422,12
13370,10465,959,205;339;6234176,29
13370,10465,959,207;323;5448587,19
13370,10465,959,218;325;55295184,13
13370,10465,959,215;312;48743308,8
13370,10465,959,218;326;55730492,3
13370,10465,959,227;338;61871424,10
13370,10465,959,23;325;55560004,1
13791,10629,959,244;331;5839766,94
13791,10629,959,16;286;36055416,36
13791,10629,959,282;261;23472336,2
13791,10629,959,281;261;23563820,7
13791,10629,959,245;337;61161130,74
13791,10629,959,241;231;8384989,44
13791,10629,959,284;269;27479572,14
13791,10629,959,364;272;28731504,61
13791,10629,959,302;299;4225125,6
13791,10629,959,242;236;10637653,11
13791,10629,959,164;287;36550830,77
13364,10460,959,115;354;6961842,33
13364,10460,959,91;359;7213092,84
13364,10460,959,86;349;6721432,99
13364,10460,959,99;324;5491924,65
13364,10460,959,85;329;5718352,57
13364,10460,959,14;346;6593336,40
13364,10460,959,84;352;6901489,6
13364,10460,959,83;367;762935,13
13364,10460,959,115;348;6662969,9
13364,10460,959,14;348;6660173,4
13364,10460,959,114;356;7087597,10
13364,10460,959,69;323;5429369,16
13364,10460,959,75;354;697444,12
13364,10460,959,102;38;8283299,15
13372,10467,959,102;323;5414462,68
13372,10467,959,87;319;5252593,47
13372,10467,959,8;338;6180753,74
13372,10467,959,108;365;7536599,55
13372,10467,959,93;366;7590179,58
13372,10467,959,129;355;7043442,54
13372,10467,959,94;366;75957496,14
13372,10467,959,107;366;7578667,15
13372,10467,959,79;338;6204892,11
13372,10467,959,128;356;70712536,6
13372,10467,959,87;32;530288,49
13372,10467,959,127;355;703885,11
13372,10467,959,8;337;612966,10
13372,10467,959,65;331;58157244,15
13372,10467,959,75;348;6682197,7
13372,10467,959,72;364;7460557,5
13372,10467,959,108;366;75671816,10
13372,10467,959,12;374;80017580,7
13372,10467,959,94;365;754709,68
13372,10467,959,109;365;7553162,71
13372,10467,959,77;347;66590124,75
13372,10467,959,102;322;5391055,71
13372,10467,959,88;32;52909736,23
13372,10467,959,102;324;5486285,11
13372,10467,959,88;319;5245087,39
13372,10467,959,129;356;70861110,95
13372,10467,959,77;349;6714284,17
13372,10467,959,93;365;75425070,6
13374,10469,959,152;337;6141264,16
13374,10469,959,167;33;5779704,19
13374,10469,959,151;306;45835024,47
13374,10469,959,134;304;44900372,29
13374,10469,959,165;295;40462364,44
13374,10469,959,176;286;36041388,6
13374,10469,959,18;307;4634384,66
13374,10469,959,174;355;7015232,9
13374,10469,959,153;337;61171424,17
