BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
9479,7843,795,34.1;16.8;-230.17679,0
9478,7842,795,35.2;14.9;-324.47827,0
9483,7847,795,35.3;17.4;-199.81879,0
9480,7844,795,37.2;14.3;-358.69815,0
9419,7785,795,30.8;14.2;-362.40634,0
9419,7785,795,29.5;18.3;-156.98787,0
9419,7785,795,35.3;15.1;-316.42093,0
9360,7756,795,27.4;8.9;-627.1802,0
9581,7757,795,26.5;8.7;-635.0772,0
9582,7758,795,26.8;9.1;-614.94806,0
9579,7730,795,31.9;15.1;-317.8736,0
9349,7729,795,32;15.1;-314.7642,0
9890,8010,827,19;14.6;-814.9416,0
9889,8009,827,18.3;14.8;-804.32776,0
9889,8009,827,22.7;17.1;-690.1611,0
9886,8008,827,18.4;12.9;-899.045,0
9886,8008,827,19.9;18.5;-623.73456,0
9886,8008,827,14.7;19.2;-586.1223,0
9914,8039,827,22.7;14.8;-804.5983,0
9914,8039,827,25.7;19.1;-591.17303,0
9884,8011,827,21.9;17.5;-672.1197,0
9884,8011,827,18.5;21.6;-464.38538,0
9887,8012,827,22.5;17.5;-673.73206,0
9887,8012,827,16.9;21.7;-462.6059,0
9932,7471,827,22.5;18.1;-641.1886,0
9932,7471,827,17.5;22.7;-411.1562,0
9936,7471,827,12;22.5;-423.56604,0
9940,7471,827,4.9;26.1;-240.05414,0
9944,7471,827,34.6;20.4;-525.2483,0
9936,7471,827,10.8;28.1;-143.33368,0
9944,7471,827,35.4;25.2;-288.5486,0
9888,8013,827,21.1;18.5;-620.56885,0
9888,8013,827,16;19.9;-551.64246,0
9915,8040,827,23.1;17.3;-682.1835,0
9893,8018,827,23.2;20.4;-528.95966,0
9893,8018,827,13.2;23.4;-377.3012,0
9892,8017,827,23.7;20.5;-522.8819,0
9892,8017,827,13.5;23.8;-356.14062,0
9894,8019,827,22.9;20.7;-513.1025,0
9894,8019,827,15.7;24.7;-310.91504,0
9896,8021,827,22.8;23.8;-355.5923,0
9897,8022,827,23.3;24.2;-337.34296,0
9897,8022,827,14.9;28.1;-141.15099,0
9916,8041,827,26;20.5;-521.24646,0
9916,8041,827,29.7;16;-747.53064,0
9895,8020,827,22.8;24.8;-305.22882,0
9895,8020,827,13.5;25.8;-254.92705,0
9861,8060,827,26.8;29;-95.08355,0
9919,8044,827,28.6;26.7;-212.7759,0
9919,8044,827,38.9;27.7;-161.90979,0
9883,8015,827,21.7;26.3;-231.44672,0
9883,8015,827,16.4;22.1;-439.40176,0
9883,8015,827,14.8;14.2;-837.02747,0
9891,8016,827,21.5;27;-194.69943,0
9891,8016,827,13.4;14.8;-804.23456,0
9885,8014,827,20.4;27.1;-191.9119,0
9885,8014,827,17.5;21.7;-459.5973,0
9885,8014,827,14.8;15.6;-767.3921,0
10064,7248,827,14.5;21.5;-471.5558,0
10060,7248,827,8.6;16.8;-707.0391,0
10060,7248,827,20.1;13.4;-878.72296,0
10060,7248,827,7.9;26.9;-200.32053,0
10060,7248,827,24.2;21.5;-473.21164,0
10060,7248,827,34.4;15.7;-760.64636,0
10060,7248,827,10.5;22.3;-432.07083,0
10060,7248,827,31.3;24.9;-301.16763,0
10060,7248,827,37;22.5;-422.50842,0
10060,7248,827,19.4;21.4;-476.95493,0
10060,7248,827,17.4;29;-95.87909,0
10060,7248,827,24.2;28.6;-118.77287,0
10060,7248,827,5;21.4;-474.67465,0
10060,7248,827,3.2;14.2;-837.6193,0
10060,7248,827,13.3;27.3;-179.22446,0
10056,8005,827,14.5;21.6;-468.8508,0
9902,8027,827,12.2;18.7;-609.8494,0
9900,8025,827,11.8;21.9;-450.95932,0
10058,8006,827,14.3;22.7;-409.365,0
10059,8007,827,14;20.5;-521.0279,0
9901,8026,827,13.2;18.4;-624.52966,0
9901,8026,827,8.2;19.4;-574.8012,0
9898,8023,827,9.8;23.5;-372.06232,0
9898,8023,827,10.5;28.2;-137.08195,0
9899,8024,827,11.4;23.9;-350.1672,0
9906,8031,827,8.7;22.6;-416.5612,0
9906,8031,827,8;16.4;-727.567,0
9953,8057,827,10.4;20.7;-511.299,0
9953,8057,827,11.6;16.3;-732.20886,0
9955,8057,827,4.2;13.8;-857.4979,0
9954,8057,827,5.5;19.2;-585.2381,0
9952,8056,827,12.3;24.2;-335.6528,0
9950,8056,827,26.5;22.5;-420.72437,0
9952,8056,827,10.2;28.3;-132.29866,0
9951,8056,827,16.5;28.3;-129.68083,0
9912,8037,827,6.2;25.5;-273.2676,0
9956,8058,827,6.3;25.9;-250.93768,0
9957,8058,827,23.5;15.2;-788.926,0
9958,8058,827,26.1;20.1;-540.4646,0
9958,8058,827,29.5;16;-744.5193,0
9905,8030,827,5;22.8;-408.78287,0
9905,8030,827,7;17.9;-650.2013,0
9910,8035,827,5.1;25.3;-280.289,0
9911,8036,827,4.6;27.9;-150.8649,0
9947,8055,827,18.2;15;-797.64874,0
9948,8055,827,23;18;-644.3557,0
9948,8055,827,16.5;19.8;-555.8543,0
9949,8055,827,21.5;26.8;-206.91183,0
9949,8055,827,17;25.9;-253.86401,0
9913,8038,827,25.5;14.6;-816.0609,0
9913,8038,827,24.8;18.7;-610.3729,0
9917,8042,827,27;17.4;-675.7208,0
9929,8053,827,30;19.2;-585.1581,0
9962,8059,827,30.2;19.5;-573.3635,0
9960,8059,827,35.3;21.6;-467.6209,0
9962,8059,827,34.2;17.5;-670.25616,0
9959,8059,827,28.4;26;-247.66249,0
9959,8059,827,33.8;26.6;-215.04338,0
9959,8059,827,38.9;27.2;-184.20891,0
9930,8054,827,30.7;20.8;-506.87512,0
9930,8054,827,35.1;22.6;-414.9048,0
9863,8061,827,32.7;19.6;-568.6868,0
9922,8047,827,34.1;23.5;-369.21042,0
9924,8049,827,34.7;21;-496.8146,0
9924,8049,827,36.3;25.8;-258.45242,0
9927,5945,827,35.6;21.1;-493.17538,0
9927,5945,827,38.3;27.3;-179.49261,0
9928,8052,827,34.6;19.7;-560.64044,0
10089,8062,827,33.1;20.5;-522.85144,0
9918,8043,827,28;23.5;-372.77087,0
9918,8043,827,30.1;15.2;-784.7393,0
9942,7470,827,27.5;17;-697.6482,0
9938,7470,827,8;17.3;-679.0388,0
9934,7470,827,13.3;23.4;-376.31372,0
9938,7470,827,4.6;21.5;-470.2483,0
9934,7470,827,22.9;20.4;-527.0507,0
9942,7470,827,27.3;23.9;-351.76874,0
9946,7470,827,31.8;18;-645.4141,0
9946,7470,827,32.1;28.7;-113.71592,0
9946,7470,827,35.8;18.4;-628.6302,0
9931,7176,827,18.4;15;-798.3504,0
9939,7176,827,8.5;13.8;-857.5796,0
9939,7176,827,4.3;15.5;-772.94037,0
9943,7176,827,29.5;25.6;-265.73724,0
9931,7176,827,19.3;19;-598.4754,0
9935,7176,827,22.8;24.2;-336.3696,0
9943,7176,827,33.7;26.7;-212.12946,0
9943,7176,827,38.1;26.3;-231.29701,0
9935,7176,827,14.2;26.8;-208.12631,0
9903,8028,827,12.2;14.9;-799.6335,0
9907,8032,827,7.3;14.4;-824.17145,0
9909,8034,827,4.2;15.8;-756.17957,0
9908,8033,827,4;13.3;-880.3019,0
9904,8029,827,7.7;18;-645.877,0
9937,7469,827,8;19.9;-551.89984,0
9937,7469,827,10.4;15.8;-757.8332,0
9933,7469,827,15.9;22.1;-440.3348,0
9941,7469,827,23.2;15.3;-783.25006,0
9945,7469,827,35.9;15.8;-754.8197,0
10127,7469,827,32.5;28.7;-113.19719,0
9933,7469,827,20.8;26.8;-204.83208,0
9968,8064,827,11.1;24.6;-316.4349,0
9864,8063,827,11.1;25.4;-276.2114,0
9969,8065,827,11.1;25.4;-276.1559,0
10051,8069,827,10.1;17;-697.8829,0
10052,7967,827,25.6;16.2;-734.32025,0
10094,7964,827,25.1;15.9;-752.85266,0
10108,8131,827,28.5;21.1;-491.6639,0
10108,8131,827,15.2;26.4;-228.2824,0
10108,8131,827,35.9;26.8;-204.62709,0
10108,8131,827,24.3;23.2;-386.16882,0
10108,8131,827,38;22.4;-428.00702,0
10108,8131,827,34;21.5;-472.00372,0
10108,8131,827,29.4;30.3;-33.853767,0
10108,8131,827,19;19.7;-559.1261,0
10108,8131,827,5.5;15.8;-754.0926,0
10108,8131,827,10;14.2;-836.63403,0
10108,8131,827,14.3;16.7;-709.1068,0
10108,8131,827,23.5;19.1;-590.0835,0
10108,8131,827,9.8;21.6;-468.509,0
10108,8131,827,30.8;26.1;-243.09,0
10108,8131,827,22;29.8;-54.40704,0
10108,8131,827,3.5;28.3;-130.0577,0
10108,8131,827,9.2;29.7;-59.846287,0
10108,8131,827,4.4;23.9;-353.7695,0
10083,8074,827,6.7;14.3;-829.3724,0
10082,8073,827,6.7;14.4;-828.5097,0
10084,8075,827,6.7;14.6;-816.8989,0
10081,8072,827,7.7;26.1;-243.6632,0
10078,8071,827,8.1;21.8;-458.0861,0
10077,8070,827,7.8;21.5;-469.9819,0
9923,8048,827,32.2;15.5;-771.7741,0
9923,8048,827,36.3;17.1;-690.4272,0
9926,8051,827,34.5;14.9;-803.50244,0
9925,8050,827,36.8;13.7;-860.1493,0
9925,8050,827,37.1;17.8;-656.32513,0
10053,7966,827,28.9;23.5;-372.07413,0
10086,7956,827,36.4;14.1;-842.0327,0
10085,7955,827,36.4;13.5;-870.9774,0
10111,108,827,36.4;14.1;-842.1719,0
9921,8046,827,34.2;26.5;-221.65921,0
9921,8046,827,38.8;26.8;-206.80931,0
10087,7957,827,36.5;13.7;-861.5061,0
9920,8045,827,36.3;27.8;-158.26753,0
10044,8068,827,37.3;27;-195.20981,0
7245,6565,827,26.8;28.8;-104.93139,0
7245,6565,827,7.4;26.4;-224.84698,0
7245,6565,827,18.9;28.4;-125.904305,0
7245,6565,827,37;13.6;-868.43243,0
7245,6565,827,6.7;14.3;-832.26117,0
7245,6565,827,13.9;21.4;-478.99835,0
7245,6565,827,29;23.7;-363.65283,0
7245,6565,827,21.4;40;455.47638,0
7245,6565,827,8;21.6;-467.22064,0
7245,6565,827,24;45.9;749.67096,0
7245,6565,827,16.9;40.8;494.30112,0
7245,6565,827,18.8;45.9;750.04846,0
7245,6565,827,21.1;34.2;161.04471,0
10054,7965,827,32.5;24.4;-327.2493,0
10049,8067,827,18.8;28.6;-117.1089,0
10048,8066,827,19;28.4;-128.2719,0
10101,7959,827,33.2;24.9;-300.32117,0
9804,8001,827,22.7;48.5;879.0264,0
9845,7985,827,19.3;48.4;872.9577,0
9787,7985,827,19.9;36.7;288.7555,0
9787,7985,827,15.8;40;452.48077,0
9847,7991,827,19.2;48.3;869.3522,0
9847,7991,827,23.3;48.4;875.1109,0
9793,7991,827,16.1;40;451.5518,0
9793,7991,827,22;37.3;318.34628,0
9790,7988,827,19;47.4;824.15625,0
9790,7988,827,23.9;47.5;827.9087,0
9846,7986,827,23.2;48.4;875.2374,0
9788,7986,827,21;42.9;597.9245,0
9788,7986,827,22.4;38.2;361.7259,0
9818,7968,827,18.9;45.9;748,0
9825,7968,827,24;45.9;748,0
9826,7970,827,18.9;45.9;748,0
9821,7970,827,24;45.9;748,0
9819,7969,827,19;45.6;733.4245,0
9806,8003,827,20.2;43.2;614.8301,0
9806,8003,827,21.8;37.1;309.79584,0
6358,7958,827,21.4;30.9;0,0
9791,7989,827,21.4;42.6;583.9812,0
9791,7989,827,20.3;37;305.8,0
9795,7992,827,21.4;42.3;569.4682,0
9795,7992,827,16;40.1;457.9944,0
9807,8004,827,21.9;43.2;612.401,0
9807,8004,827,15.9;40;453.6215,0
9733,7973,827,21.4;39.8;442.7999,0
9734,7974,827,21.3;39.7;440.5597,0
9789,7987,827,23.5;40;451.06622,0
9805,8002,827,23.5;40;452.96802,0
9797,7994,827,23.4;40;451.24545,0
9792,7990,827,23.4;40;455.90112,0
9800,7997,827,21.1;38.2;361.21295,0
9801,7998,827,19.9;38;353.4169,0
9796,7993,827,21.6;37.2;314.18597,0
9802,7999,827,22.4;36.6;285.02634,0
9803,8000,827,21.4;36.5;278.99265,0
9768,7976,827,17.6;37.1;307.0117,0
9693,7977,827,17.4;37.3;318.2463,0
9799,7996,827,16;40.1;456.38525,0
9799,7996,827,21.4;37.2;314.33755,0
9695,7979,827,18.2;36.8;293.5,2
9696,7980,827,18.3;37.5;328.2,1
9798,7995,827,21.2;33.9;147.68913,0
9769,7982,827,21.1;31.8;45.11272,0
9769,7981,827,21.1;31.5;29,0
9707,7984,827,20.5;31.1;7.997972,0
9822,7971,827,23.6;45.9;748,0
9706,7983,827,21.4;31.2;11.7764,0
9735,7975,827,21.8;39.9;448.85742,0
9694,7978,827,17.9;37.4;324,0
12378,9768,942,5.1;6.1;100,0
12375,9765,942,5.9;6.1;100,0
12374,9764,942,6.1;5.9;90,0
12377,9767,942,5.8;5.8;84,0
12376,9766,942,6.5;6.1;100,0
16358,12565,1166,6.1;6.1;0,0
16463,12566,1166,6.2;5.8;-15,0
16356,12564,1166,6.3;6.1;0,0
3543,3082,188,14.3;18.7;376.8732,0
3543,3082,188,12.5;4.7;-324.8493,0
3543,108,188,14.9;18.6;371.1438,0
3706,108,188,12.7;2.3;-446.1469,0
3619,3078,188,14.4;18.7;374.409,0
3539,3078,188,12.7;4.8;-321.9502,0
3542,3081,188,14.9;17.2;302.8936,0
3540,3079,188,14.9;17.2;301.9912,0
3541,3080,188,14.8;16.8;282.51923,0
3602,3077,188,13.9;16.4;261.24106,0
3538,3077,188,12.7;11.9;34.14575,0
3538,3077,188,11.5;5.8;-268.10135,0
434,3091,188,13.6;13.3;107.3445,0
3547,3086,188,12.8;11.8;28.03076,0
3544,3083,188,12.7;11.8;30.71643,0
3544,3083,188,11.6;5.8;-267.8248,0
3545,3084,188,12;10.9;-13.47375,0
3546,3085,188,12.3;10.8;-17.34955,0
434,3093,188,12.1;6.6;-229.6025,0
3549,3088,188,13.7;4.4;-341.4367,0
3551,3090,188,14.4;4.7;-323.9139,0
3548,3087,188,14.4;4.6;-327.4052,0
3704,3095,188,12.7;2.2;-447.2123,0
3537,3098,188,12.1;2.5;-435.18777,0
13261,5239,952,10.2;15.2;251.995,0
13260,4130,952,10.2;15.2;251.995,0
13262,713,952,10.2;15.2;249.01,0
12831,10378,952,10.1;13.6;168.5664,0
12830,10377,952,10.2;13.6;169.9397,0
13487,4846,952,10.1;15;241.6852,0
13487,4846,952,10.4;10.1;-5.979693,0
13485,10012,952,10.3;15;241.038,0
13485,10012,952,10.2;10.1;-5.059426,0
13486,8378,952,10.2;15;240.1187,0
13486,8378,952,10.7;9.9;-13.96374,0
13484,9349,952,10.2;15;239.1288,0
13484,9349,952,10.9;9.8;-20.43763,0
12841,10388,952,9.8;12.3;103.7156,0
12833,10380,952,11.5;10.3;6.6,0
12832,10379,952,11.6;10.2;0.3741451,0
13490,10256,952,10.2;10.1;-7,0
13489,10257,952,10.2;10.1;-7,0
13295,10257,952,5;9.5;-34,0
13488,10259,952,10.2;10;-7.003906,0
14139,10391,952,4.4;13.6;170.5258,0
12837,10384,952,4.2;12.9;136.75203,0
12835,10382,952,3.2;12.3;107.12317,0
12836,10383,952,3.3;12.2;98.766464,0
13296,10258,952,5.1;9.9;-16,0
13296,10258,952,9.5;9.3;-42.42649,0
12834,10381,952,8.4;9.2;-50.125683,0
12842,10389,952,10.9;9.5;-32.971214,0
12839,10386,952,10.3;10.3;6.540941,0
12840,10387,952,11.6;9;-61.06813,0
12843,10390,952,8.1;9.3;-44.239246,0
12652,10013,952,10.2;15.2;250.005,0
7245,6565,952,10.2;13.7;174.57062,0
7245,6565,952,11.6;9.2;-49.258297,0
7245,6565,952,4.2;13.8;181.96063,0
7245,6565,952,4.9;9.4;-38.742676,0
10071,8378,822,13.2;13.7;123.235504,0
10067,5239,822,13.3;13.7;123.55106,0
10068,713,822,13.2;13.6;122.40246,0
6358,108,822,13.3;13.1;96.02502,0
9494,108,822,14.9;8.4;-137.2855,0
6358,108,822,8.1;7;-209.1228,0
6358,108,822,4.1;8.6;-130.8602,0
6358,108,822,2.6;14;140.8546,0
10476,8265,822,13.6;12.7;76.51209,0
10476,8265,822,13.8;7.8;-170.4548,0
10474,8263,822,13.6;12.8;82.33512,0
10474,8263,822,14.4;8.4;-140.2876,0
7245,6565,822,13.4;13;90.59607,0
7245,6565,822,14.5;8.7;-126.76546,0
7245,6565,822,9.6;7.3;-196.51134,0
7245,6565,822,4.9;7.5;-183.77261,0
7245,6565,822,1.7;12;41.01863,0
7245,6565,822,2.6;16.1;245.9906,0
10475,8264,822,14.2;11.3;5.734736,0
10477,8262,822,14.1;11;-7.58899,0
10190,8262,822,2.6;16.1;245.9956,0
10186,8260,822,10.9;7.8;-170.0094,0
10479,8266,822,9.4;7.2;-201.3125,0
10479,8266,822,3.5;8.9;-113.7592,0
10479,8266,822,3.6;13.1;94.38843,0
10478,8271,822,9.5;7.1;-204.0186,0
10478,8271,822,4.9;7.7;-176.9938,0
9020,8267,822,7.2;7.3;-193.6256,0
10482,8269,822,4.8;7.8;-170.4563,0
10482,8269,822,3.7;13.3;106.804,0
10188,8261,822,2.6;10.6;-27.5,0
10189,7864,822,2.7;10.1;-55,0
10567,7864,822,2.8;14.5;166.8401,0
10481,8268,822,1.6;12.2;48.6102,0
9020,8270,822,2.6;15;190.6615,0
10066,4130,822,13.2;13.7;126.365746,0
13264,8378,970,13;19;383.08447,0
13261,5239,970,13.1;19;382.70203,0
13262,713,970,13;19;381.9044,0
13407,108,970,12.3;16.9;275.9106,0
13381,108,970,9.3;12.9;79.9725,0
14126,108,970,10.2;8.5;-143.8468,0
13339,10366,970,12.6;16.9;275.22278,0
13497,10376,970,12.5;16.6;264.8507,0
14312,10376,970,8.5;13.2;91.2642,0
13348,10375,970,12.7;16.2;242.85,0
13337,10364,970,12.8;17.6;312.377,0
7245,6565,970,12.8;17.3;296.30362,0
7245,6565,970,9.3;12.9;79.972534,0
7245,6565,970,10.1;8.1;-161.96646,0
7245,6565,970,22.7;11.6;13.959797,0
14141,10368,970,12.4;14.8;174.7152,0
13288,10717,970,9.3;12.9;79.97253,0
13342,10369,970,10;9.2;-106.9239,0
14421,11192,970,10.2;8.5;-143.1212,0
13340,10367,970,10.2;8.3;-151.1101,0
14397,10365,970,9.3;10.5;-42.2823,0
13344,10371,970,10.4;7.1;-214.44185,0
13289,10718,970,10.9;4.3;-354.0246,0
14129,1383,970,10.6;4.1;-362,0
13347,10374,970,22.8;11.5;6.371477,0
13346,10373,970,22.7;11.3;-4.7166977,0
14140,10370,970,22.6;9.7;-84.1631,0
13345,10372,970,22.8;9.3;-101.09,0
13291,10719,970,22.8;8;-167,0
13260,4130,970,13;19.1;385.85983,0
9020,9462,922,6.1;5.9;90,0
11748,9466,922,6.2;5.7;83.85929,0
11749,9467,922,6.3;5.7;83.4538,0
11753,9471,922,6.4;5.7;82.92664,0
11751,9469,922,6.4;5.7;83.36252,0
11747,9465,922,6.2;5.7;83.97704,0
11752,9470,922,6.4;5.7;83.55701,0
11750,9468,922,6.3;5.8;84.08994,0
11755,9473,922,6.4;5.7;79.70511,0
11754,9472,922,6.3;5.7;81.32082,0
12101,8826,922,5.9;5.8;84.44513,0
7851,6111,666,9.3;11.2;0.04577637,0
7854,6684,666,9.1;11.1;-2.98647,0
7852,6683,666,9;11.2;-0.04577637,0
7855,108,666,9.3;11.2;0.07637991,0
3383,1858,394,33.8;22.7;65.79023,0
3381,887,394,33.9;22.8;66.42804,0
14470,11350,1033,6.1;5.4;-35,0
14471,11351,1033,7;6.3;10,0
1462,1672,1042,11.3;15.5;214.0209,0
1462,1672,1042,11.2;10.1;-54.640545,0
1463,1673,1042,11.2;16.5;266.926,0
14655,11331,1042,11.2;17.3;305.005,0
14656,11332,1042,11.2;17.3;305.005,0
14654,11330,1042,11.2;17.3;304.01,0
1460,1676,1042,11.8;15.8;230.7567,0
1461,1677,1042,11.2;13.3;107.1766,0
1464,1674,1042,12.1;12.3;54.366467,0
1466,1675,1042,11.1;11.7;23.69506,0
1466,1675,1042,11.2;7.5;-185.50163,0
14544,9910,1042,12.2;9.6;-79.25543,0
14535,1678,1042,12.3;9.6;-79.92938,0
1465,114,1042,11.7;10.9;-14.07665,0
1455,1680,1042,11.2;5.9;-262.7756,0
14657,11333,1042,11.2;17.3;306.995,0
1705,1929,320,14.9;25.6;209.1575,0
1701,1927,320,15.1;25.7;211.3952,0
1702,1450,320,15.1;25.1;185.5006,0
1707,1423,320,14.8;25.2;186.07,0
1706,1422,320,15.1;25.5;201.08,0
1708,1452,320,15.1;24.9;173.5193,0
1703,213,320,14.9;25.6;209.4575,0
1704,1451,320,14.7;24.9;175.7182,0
4346,445,469,24.3;21.8;19.04695,0
4344,4182,469,24.6;22.1;33.45668,0
4343,4181,469,24.2;21.5;4.7322,0
4342,4184,469,24.7;21.8;16.16141,0
4341,1990,469,24.5;22;27.65834,0
4345,4183,469,24.7;21.4;-1.766871,0
15794,8378,1109,3.5;11.2;-1.6347581,0
15798,4130,1109,3.5;11.2;1.8120223,0
15792,12312,1109,3.5;11.2;0.088975936,0
3796,3909,1109,4.4;11.2;2.888206,0
3790,3912,1109,5.7;11.4;9.6368,0
3787,3910,1109,7.1;10;-61.74351,0
3789,3913,1109,7.2;9.7;-72.69038,0
3793,3911,1109,9.9;11.2;0.04577639,0
3798,3923,1109,11.1;11.1;-6.131752,0
3792,3916,1109,12.7;11.8;31.346678,0
3797,3914,1109,12.7;12;38.54652,0
3794,3917,1109,13.1;11.3;3.7060823,0
3791,3915,1109,13.2;12;39.47153,0
3715,3925,1109,14.7;11.7;27.11523,0
4292,3929,1109,14.5;12;40.9984,3
4293,3928,1109,14.6;11.8;32.38282,0
3785,3921,1109,16.5;10.7;-26.5965,0
3786,3918,1109,15.2;9.9;-65.65033,0
3788,3922,1109,16.5;10;-59.73236,0
3795,3920,1109,17;10.6;-29.872507,0
4278,3919,1109,16.5;9.4;-88.59322,0
3748,3930,1109,18.6;10.1;-53.90247,0
3781,4420,1109,18.4;10;-57.69354,0
3719,3933,1109,18.4;9.8;-69.75774,0
3718,3932,1109,18.7;9.6;-79.72162,0
4238,4186,464,19.7;10.3;-611.814,0
434,108,464,20.8;9.9;-629.1425,0
4237,4184,464,20.5;10.1;-618.2571,0
4256,1423,464,20.5;10.1;-619.1959,0
4255,1422,464,20.5;10.2;-617.7071,0
4236,4185,464,19.8;10.2;-614.1604,0
4239,4187,464,20.4;10.5;-602.2267,0
4254,4188,464,19.8;10.4;-606.7309,0
16251,12467,1144,17.8;14.8;181.6208,0
16250,12466,1144,17.8;14.8;182.8138,0
16247,12464,1144,17.8;14.8;181.2838,0
7130,6208,1144,17.1;13.8;129.1371,0
7130,6208,1144,9.8;13.8;132.3265,0
7139,6170,1144,17.1;13.7;126.8481,0
7132,6210,1144,17.2;12.4;62.536846,0
7135,6213,1144,15.3;11.9;35.23303,0
7134,6212,1144,15.1;11.9;34.77527,0
7133,6211,1144,17.4;11;-7.125069,0
7119,6201,1144,13.4;11.1;-5.535915,0
7117,6200,1144,13.7;11.6;21.47771,0
7118,6202,1144,13.9;12;40.68,0
7136,6214,1144,11.7;13.3;104.9789,0
7137,6215,1144,10.9;14.1;146,0
6358,6216,1144,10.1;13.4;110.2189,0
7131,6209,1144,9.8;13.8;128.7807,0
7129,6171,1144,9.7;13.7;125.6752,0
7140,6217,1144,8.2;13.4;112.0705,0
7121,6203,1144,6.5;14;138.4238,0
7123,6204,1144,6.4;13.8;130.5,0
7141,6218,1144,6.5;11.5;15.97572,0
7142,6219,1144,6.4;9.4;-88.60771,0
7143,6220,1144,6.4;8.9;-114.7459,0
7127,6206,1144,6.5;7.2;-199.7229,0
7125,6205,1144,6.4;7.2;-199.179,0
7128,6207,1144,6.8;7.6;-182,0
16252,12468,1144,17.8;14.9;185.0178,0
4233,4174,465,31;27.1;281.2999,0
4232,4173,465,31;27.1;284.0161,0
4210,4178,465,29.1;26.9;274.4947,0
4165,4179,465,30;25.4;199.0992,0
4209,4427,465,30.2;25.6;206.7139,0
4207,2099,465,30.2;25.6;209.2744,0
4208,1453,465,30.1;25.7;211.446,0
4206,2098,465,30.1;25.7;212.0008,0
4235,4180,465,29.9;25.5;203.8426,0
4234,2347,465,29.9;25.5;202.2195,0
4230,3224,465,30.1;25.4;198.87476,0
4231,1848,465,30.1;25.5;202.16637,0
4229,3223,465,30.1;25.4;200.17276,0
3599,108,669,12.3;22.5;54.78748,0
6888,5648,669,12.2;22.8;67.11005,0
6891,6659,669,12;22.7;63.270596,0
6890,6658,669,12;22.7;63.24854,0
6892,6660,669,12.3;22.7;63.292416,0
6889,6662,669,12.3;22.8;70.90481,0
10072,8889,836,11.7;13.8;162.84363,0
10066,4130,836,11.7;13.8;159.93846,0
10068,713,836,11.6;13.8;159.78473,0
10544,8243,836,10.3;12.1;76.81133,0
10540,8239,836,10.4;12.2;79.24011,0
10539,8238,836,10.9;13.3;137.2777,0
10784,8640,836,9.9;11.4;38.205368,0
9020,8252,836,15.4;14.7;204.214,0
9854,8251,836,15.5;14.7;203.567,0
9859,9040,836,15.3;14.5;193.6621,0
10546,8245,836,14;13.1;126.9703,0
10785,8641,836,13.9;13;118.3947,0
10545,8244,836,13.1;15.2;228.62032,0
9850,8250,836,14;15.9;265.1255,0
10542,8241,836,13.9;14;171.374,0
10786,8642,836,13.8;14;169.4921,0
10548,8247,836,14.2;14.7;204.9133,0
10547,8246,836,13.2;12.6;99.16833,0
9851,8249,836,13.8;8.6;-100.2,0
11222,108,836,13.8;8.7;-95,0
9852,8248,836,13.6;8.7;-94.98859,0
10067,5239,836,11.7;13.8;162.84363,0
13625,10920,974,10.3;12.7;224.4731,0
13273,10899,974,12;14.5;317.3467,0
13269,10586,974,12;14.6;319.3367,0
13272,10898,974,12;14.5;316.3517,0
13626,10496,974,9.9;12.3;204.06506,0
13919,10512,974,12;12.2;202.676,0
13608,10497,974,11.2;11.7;174.6013,0
13610,10922,974,10.9;9.4;62.163017,0
13609,10921,974,11.2;9.1;45.550175,0
13611,10500,974,10.2;9.9;86.11246,0
13091,10396,974,9.1;9;42.26397,0
13092,10397,974,8.8;9.2;48.99379,0
13613,10502,974,10.3;9.5;66.08134,0
13612,10501,974,10.4;10;88.69594,0
13618,10507,974,11.9;11.7;173.4482,0
13616,10505,974,9.7;11.1;147.2225,0
13615,10504,974,9.8;11.1;145.3932,0
13614,10503,974,9.9;11.4;161.0532,0
13617,10506,974,12.2;11.6;168.3389,0
13349,10398,974,12;9;41.52773,0
13350,10395,974,12.3;8.9;35,0
13621,10510,974,12.1;8.6;20.45403,0
13620,10509,974,12.6;7.2;-49.72681,0
13619,10508,974,11.3;8.5;16.68013,0
13622,10511,974,11.5;8.6;18.92268,0
13451,10494,974,12.2;7.2;-50,0
13450,10399,974,12;7;-60,0
13452,10495,974,11.7;7.3;-47,0
17249,12938,1188,14.3;11;-523.6186,0
17230,12931,1188,16.7;8.5;-644.30145,0
17228,12930,1188,11;8.5;-647.0058,0
17233,12933,1188,15.4;13.6;-390.1884,0
17241,12945,1188,30.1;26;227.46603,0
17244,12948,1188,34;27.4;298.39493,0
17244,12948,1188,34.9;32.1;535.35944,0
17245,12949,1188,36.8;34.2;638.3482,0
17240,12942,1188,36;20.9;-28.08423,0
17559,13146,1188,36.8;17.4;-202.96233,0
17239,12941,1188,37;14.9;-325.1327,0
17423,13007,1188,36.9;13.3;-408.01462,0
17238,12940,1188,38.5;10.6;-539.48505,0
17238,12940,1188,35.1;6.5;-744.03613,0
17231,12939,1188,32.1;7.5;-695.2257,0
17237,12937,1188,26.8;7.2;-711.5732,0
17237,12937,1188,26.3;12.2;-462.3631,0
17236,12936,1188,25.3;7.7;-687.78235,0
17236,12936,1188,21.1;14.2;-361.49643,0
17234,12934,1188,9.6;14.2;-359.13922,0
