BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
9905,8030,827,7;17.9;-650.2013,0
9910,8035,827,5.1;25.3;-280.289,0
9911,8036,827,4.6;27.9;-150.8649,0
9911,8036,827,10.3;29.3;-82.826584,0
9947,8055,827,18.2;15;-797.64874,0
9948,8055,827,23;18;-644.3557,0
9948,8055,827,16.5;19.8;-555.8543,0
9949,8055,827,21.5;26.8;-206.91183,0
9949,8055,827,17;25.9;-253.86401,0
9913,8038,827,25.5;14.6;-816.0609,0
9913,8038,827,24.8;18.7;-610.3729,0
9917,8042,827,27;17.4;-675.7208,0
9917,8042,827,31.3;14.7;-810.9077,0
9929,8053,827,30;19.2;-585.1581,0
9929,8053,827,35;15.4;-776.6112,0
9962,8059,827,30.2;19.5;-573.3635,0
9960,8059,827,35.3;21.6;-467.6209,0
9962,8059,827,34.2;17.5;-670.25616,0
9959,8059,827,28.4;26;-247.66249,0
9959,8059,827,33.8;26.6;-215.04338,0
9959,8059,827,38.9;27.2;-184.20891,0
9930,8054,827,30.7;20.8;-506.87512,0
9930,8054,827,35.1;22.6;-414.9048,0
9863,8061,827,32.7;19.6;-568.6868,0
9922,8047,827,34.1;23.5;-369.21042,0
9924,8049,827,34.7;21;-496.8146,0
9924,8049,827,36.3;25.8;-258.45242,0
9927,5945,827,35.6;21.1;-493.17538,0
9927,5945,827,38.3;27.3;-179.49261,0
9928,8052,827,34.6;19.7;-560.64044,0
10089,8062,827,33.1;20.5;-522.85144,0
9918,8043,827,28;23.5;-372.77087,0
9918,8043,827,30.1;15.2;-784.7393,0
9942,7470,827,27.5;17;-697.6482,0
9938,7470,827,8;17.3;-679.0388,0
9934,7470,827,13.3;23.4;-376.31372,0
9938,7470,827,4.6;21.5;-470.2483,0
9934,7470,827,22.9;20.4;-527.0507,0
9942,7470,827,27.3;23.9;-351.76874,0
9946,7470,827,31.8;18;-645.4141,0
9946,7470,827,32.1;28.7;-113.71592,0
9946,7470,827,35.8;18.4;-628.6302,0
9931,7176,827,18.4;15;-798.3504,0
9939,7176,827,8.5;13.8;-857.5796,0
9939,7176,827,4.3;15.5;-772.94037,0
9943,7176,827,29.5;25.6;-265.73724,0
9931,7176,827,19.3;19;-598.4754,0
9935,7176,827,22.8;24.2;-336.3696,0
9943,7176,827,33.7;26.7;-212.12946,0
9943,7176,827,38.1;26.3;-231.29701,0
9935,7176,827,14.2;26.8;-208.12631,0
9903,8028,827,12.2;14.9;-799.6335,0
9907,8032,827,7.3;14.4;-824.17145,0
9909,8034,827,4.2;15.8;-756.17957,0
9908,8033,827,4;13.3;-880.3019,0
9904,8029,827,7.7;18;-645.877,0
9937,7469,827,8;19.9;-551.89984,0
9937,7469,827,10.4;15.8;-757.8332,0
9933,7469,827,15.9;22.1;-440.3348,0
9941,7469,827,23.2;15.3;-783.25006,0
9945,7469,827,35.9;15.8;-754.8197,0
10127,7469,827,32.5;28.7;-113.19719,0
9933,7469,827,20.8;26.8;-204.83208,0
9968,8064,827,11.1;24.6;-316.4349,0
9864,8063,827,11.1;25.4;-276.2114,0
9969,8065,827,11.1;25.4;-276.1559,0
10051,8069,827,10.1;17;-697.8829,0
10052,7967,827,25.6;16.2;-734.32025,0
10094,7964,827,25.1;15.9;-752.85266,0
10108,8131,827,28.5;21.1;-491.6639,0
10108,8131,827,15.2;26.4;-228.2824,0
10108,8131,827,35.9;26.8;-204.62709,0
10108,8131,827,24.3;23.2;-386.16882,0
10108,8131,827,38;22.4;-428.00702,0
10108,8131,827,34;21.5;-472.00372,0
10108,8131,827,29.4;30.3;-33.853767,0
10108,8131,827,19;19.7;-559.1261,0
10108,8131,827,5.5;15.8;-754.0926,0
10108,8131,827,10;14.2;-836.63403,0
10108,8131,827,14.3;16.7;-709.1068,0
10108,8131,827,23.5;19.1;-590.0835,0
10108,8131,827,9.8;21.6;-468.509,0
10108,8131,827,30.8;26.1;-243.09,0
10108,8131,827,22;29.8;-54.40704,0
10108,8131,827,3.5;28.3;-130.0577,0
10108,8131,827,9.2;29.7;-59.846287,0
10108,8131,827,4.4;23.9;-353.7695,0
10108,8131,827,38.8;16.1;-740.5326,0
10108,8131,827,24.5;14.7;-810.1353,0
10108,8131,827,34.5;16.7;-713.3341,0
10083,8074,827,6.7;14.3;-829.3724,0
10082,8073,827,6.7;14.4;-828.5097,0
10084,8075,827,6.7;14.6;-816.8989,0
10081,8072,827,7.7;26.1;-243.6632,0
10078,8071,827,8.1;21.8;-458.0861,0
10077,8070,827,7.8;21.5;-469.9819,0
9923,8048,827,32.2;15.5;-771.7741,0
9923,8048,827,36.3;17.1;-690.4272,0
9926,8051,827,34.5;14.9;-803.50244,0
9925,8050,827,36.8;13.7;-860.1493,0
9925,8050,827,37.1;17.8;-656.32513,0
10053,7966,827,28.9;23.5;-372.07413,0
10086,7956,827,36.4;14.1;-842.0327,0
10085,7955,827,36.4;13.5;-870.9774,0
10111,108,827,36.4;14.1;-842.1719,0
9921,8046,827,34.2;26.5;-221.65921,0
9921,8046,827,38.8;26.8;-206.80931,0
10087,7957,827,36.5;13.7;-861.5061,0
9920,8045,827,36.3;27.8;-158.26753,0
10044,8068,827,37.3;27;-195.20981,0
7245,6565,827,26.8;28.8;-104.93139,0
7245,6565,827,7.4;26.4;-224.84698,0
7245,6565,827,18.9;28.4;-125.904305,0
7245,6565,827,37;13.6;-868.43243,0
7245,6565,827,6.7;14.3;-832.26117,0
7245,6565,827,13.9;21.4;-478.99835,0
7245,6565,827,29;23.7;-363.65283,0
7245,6565,827,21.4;40;455.47638,0
7245,6565,827,8;21.6;-467.22064,0
7245,6565,827,24;45.9;749.67096,0
7245,6565,827,16.9;40.8;494.30112,0
7245,6565,827,18.8;45.9;750.04846,0
7245,6565,827,21.1;34.2;161.04471,0
7245,6565,827,37;26.9;-203.65277,0
10054,7965,827,32.5;24.4;-327.2493,0
10049,8067,827,18.8;28.6;-117.1089,0
10048,8066,827,19;28.4;-128.2719,0
10101,7959,827,33.2;24.9;-300.32117,0
9804,8001,827,22.7;48.5;879.0264,0
9845,7985,827,19.3;48.4;872.9577,0
9787,7985,827,19.9;36.7;288.7555,0
9787,7985,827,15.8;40;452.48077,0
9847,7991,827,19.2;48.3;869.3522,0
9847,7991,827,23.3;48.4;875.1109,0
9793,7991,827,16.1;40;451.5518,0
9793,7991,827,22;37.3;318.34628,0
9790,7988,827,19;47.4;824.15625,0
9790,7988,827,23.9;47.5;827.9087,0
9846,7986,827,23.2;48.4;875.2374,0
9788,7986,827,21;42.9;597.9245,0
9788,7986,827,22.4;38.2;361.7259,0
9818,7968,827,18.9;45.9;748,0
9825,7968,827,24;45.9;748,0
9826,7970,827,18.9;45.9;748,0
9821,7970,827,24;45.9;748,0
9819,7969,827,19;45.6;733.4245,0
9806,8003,827,20.2;43.2;614.8301,0
9806,8003,827,21.8;37.1;309.79584,0
6358,7958,827,21.4;30.9;0,0
9791,7989,827,21.4;42.6;583.9812,0
9791,7989,827,20.3;37;305.8,0
9795,7992,827,21.4;42.3;569.4682,0
9795,7992,827,16;40.1;457.9944,0
9807,8004,827,21.9;43.2;612.401,0
9807,8004,827,15.9;40;453.6215,0
9733,7973,827,21.4;39.8;442.7999,0
9734,7974,827,21.3;39.7;440.5597,0
9789,7987,827,23.5;40;451.06622,0
9805,8002,827,23.5;40;452.96802,0
9797,7994,827,23.4;40;451.24545,0
9792,7990,827,23.4;40;455.90112,0
9800,7997,827,21.1;38.2;361.21295,0
9801,7998,827,19.9;38;353.4169,0
9796,7993,827,21.6;37.2;314.18597,0
9802,7999,827,22.4;36.6;285.02634,0
9803,8000,827,21.4;36.5;278.99265,0
9768,7976,827,17.6;37.1;307.0117,0
9693,7977,827,17.4;37.3;318.2463,0
9799,7996,827,16;40.1;456.38525,0
9799,7996,827,21.4;37.2;314.33755,0
9695,7979,827,18.2;36.8;293.5,2
9696,7980,827,18.3;37.5;328.2,1
9798,7995,827,21.2;33.9;147.68913,0
9769,7982,827,21.1;31.8;45.11272,0
9769,7981,827,21.1;31.5;29,0
9707,7984,827,20.5;31.1;7.997972,0
9822,7971,827,23.6;45.9;748,0
9706,7983,827,21.4;31.2;11.7764,0
9735,7975,827,21.8;39.9;448.85742,0
9694,7978,827,17.9;37.4;324,0
10096,7961,827,29;23.4;-376.48444,0
9835,7972,827,23.5;45.9;748,1
10098,7963,827,28.8;24;-344.99228,0
10097,7962,827,28.8;23.5;-370.20703,0
7851,6111,666,9.3;11.2;0.04577637,0
7854,6684,666,9.1;11.1;-2.98647,0
7852,6683,666,9;11.2;-0.04577637,0
7855,108,666,9.3;11.2;0.07637991,0
1705,1929,320,14.9;25.6;209.1575,0
1701,1927,320,15.1;25.7;211.3952,0
1702,1450,320,15.1;25.1;185.5006,0
1707,1423,320,14.8;25.2;186.07,0
1706,1422,320,15.1;25.5;201.08,0
1708,1452,320,15.1;24.9;173.5193,0
1703,213,320,14.9;25.6;209.4575,0
1704,1451,320,14.7;24.9;175.7182,0
4346,445,469,24.3;21.8;19.04695,0
4344,4182,469,24.6;22.1;33.45668,0
4343,4181,469,24.2;21.5;4.7322,0
4342,4184,469,24.7;21.8;16.16141,0
4341,1990,469,24.5;22;27.65834,0
4345,4183,469,24.7;21.4;-1.766871,0
4238,4186,464,19.7;10.3;-611.814,0
434,108,464,20.8;9.9;-629.1425,0
4237,4184,464,20.5;10.1;-618.2571,0
4256,1423,464,20.5;10.1;-619.1959,0
4255,1422,464,20.5;10.2;-617.7071,0
4236,4185,464,19.8;10.2;-614.1604,0
4239,4187,464,20.4;10.5;-602.2267,0
4254,4188,464,19.8;10.4;-606.7309,0
4233,4174,465,31;27.1;281.2999,0
4232,4173,465,31;27.1;284.0161,0
4210,4178,465,29.1;26.9;274.4947,0
4165,4179,465,30;25.4;199.0992,0
4209,4427,465,30.2;25.6;206.7139,0
4207,2099,465,30.2;25.6;209.2744,0
4208,1453,465,30.1;25.7;211.446,0
4206,2098,465,30.1;25.7;212.0008,0
4235,4180,465,29.9;25.5;203.8426,0
4234,2347,465,29.9;25.5;202.2195,0
4230,3224,465,30.1;25.4;198.87476,0
4231,1848,465,30.1;25.5;202.16637,0
4229,3223,465,30.1;25.4;200.17276,0
3599,108,669,12.3;22.5;54.78748,0
6888,5648,669,12.2;22.8;67.11005,0
6891,6659,669,12;22.7;63.270596,0
6890,6658,669,12;22.7;63.24854,0
6892,6660,669,12.3;22.7;63.292416,0
6889,6662,669,12.3;22.8;70.90481,0
7245,6565,1202,6.1;6;98.98751,0
9020,12755,1194,9.1;10.8;-164,0
9020,12888,1194,9.5;11;-155,0
13961,10349,1194,9.3;10.6;-171.86243,0
13961,10349,1194,13.1;5.5;-427.14514,0
9020,12757,1198,11.2;8.6;-110,0
7245,6565,1198,11;19.8;448.3835,0
7245,6565,1198,9.2;14.7;197.19226,0
7245,6565,1198,11.2;8.6;-108.01868,0
7245,6565,1198,11.4;4.6;-311.797,0
13961,10349,1198,9.1;14.8;201.58679,0
13961,10349,1198,10.3;10.8;2.623238,0
13961,10349,1198,13;2.2;-430.01453,0
9020,108,997,6.1;6.1;100,0
13918,10444,997,6.1;5.7;80,0
13559,10447,997,6.1;6.1;100,0
13555,10448,997,6.1;5.7;80,0
13556,5640,997,6.1;6.5;119.9816,0
13560,11195,997,6.1;6.1;100,0
13562,10443,997,5.9;6;95.34732,0
13910,10570,997,6;6.1;102.5,0
13909,9348,997,6;6.2;105,0
13908,10571,997,6;6.2;107.5,0
13907,10013,997,6.1;6.2;108.5,0
13906,10011,997,6.1;6.2;107.5,0
13905,10554,997,6.1;6.2;105,0
13904,10555,997,6.1;6.1;102.5,0
9020,13247,1209,21.4;14;-372,0
13961,10349,1209,21.9;24.8;168.07022,0
13961,10349,1209,21.4;14;-370.56805,0
6358,7689,1173,17.7;18.8;380.2834,0
9243,7675,1173,18.2;18.3;354.3801,0
9243,7675,1173,10.2;7.3;-193.44713,0
9243,7675,1173,5.6;5.1;-305.09537,0
9245,7677,1173,17.1;17.1;293.97,0
9245,7677,1173,9.3;6.9;-216.6168,0
9244,7676,1173,17;18.4;361.66177,0
9246,7678,1173,17;16.6;271.6453,0
9242,7668,1173,14.9;14.9;186.978,0
9241,7667,1173,14.7;14.5;165.9723,0
9252,7684,1173,12.8;13.3;106.1411,0
9247,7679,1173,13.7;13.3;103.736,0
9248,7680,1173,13.8;13.3;105.038,0
9249,7681,1173,12.3;13.1;96.62516,0
9251,7683,1173,11.3;11.8;31.0899,0
9250,7682,1173,11.4;11.9;34.98252,0
9130,7669,1173,11.2;9.7;-76.00525,0
9131,7670,1173,10.8;10;-61.50007,0
9132,7671,1173,11.1;9.6;-79,0
9256,7688,1173,9.2;7;-209.6132,0
9254,7686,1173,8.5;6.3;-242.62099,0
9253,7685,1173,8.1;6.3;-244.11166,0
9255,7687,1173,5.9;4.9;-315.087,0
9265,7672,1173,5.2;3;-409.0488,0
9266,7673,1173,4.9;3.3;-392.5,0
9267,7674,1173,5.4;2.9;-415.3222,0
9020,12675,1210,6.1;6.5;39,0
9020,12676,1210,6.1;6.1;19,0
13961,10349,1195,6.1;6.1;100.83467,0
9020,12677,1211,31.4;17.7;-185,0
9020,12882,1201,6.1;6;94.55501,0
7245,6565,1201,6.1;6.2;104.15964,0
9020,108,1201,6.1;6.1;100,0
13961,10349,1201,6.1;5.9;92.338524,0
6358,7221,761,5.8;6.1;99.78834,0
11791,108,761,6.3;6.2;106,0
9152,7475,761,6.1;5.6;75.5,0
8491,6174,761,5.2;6.2;105.128494,0
8492,6175,761,7.1;6;96.58966,0
8494,6176,761,5.2;6.1;101.113495,0
8490,6173,761,7.1;6;97.50866,0
2211,1640,325,14;15.6;-292.5613,0
2210,2203,325,14.2;15.5;-298.3597,0
2213,1973,325,14.3;15.4;-300.498,0
2212,1972,325,14.1;15.4;-301.6407,0
2219,2148,326,31;5.3;-806.6795,0
2218,1651,326,31.1;5.3;-807.1633,0
2220,1640,326,31.1;5.5;-794.0681,0
2236,1974,326,31.1;5.3;-804.7365,0
9020,12741,1208,8.8;6.1;-192,0
9020,12693,1208,7.2;6.9;-152,0
3705,1377,391,26.6;22.1;31.557178,0
3705,1387,391,26.6;22.1;33.945168,0
3591,108,391,22.7;25.7;215.6166,0
3591,108,391,18.7;29.8;420.4677,0
3591,108,391,18.6;22.7;61.71735,0
3705,1043,391,26.6;22.1;33.945168,0
3705,967,391,26.5;22;29.169191,0
3705,967,391,20.2;20.4;-51.38745,0
3705,1380,391,26.5;21.9;24.393215,0
3705,1380,391,18.4;22.6;60.05008,0
3705,1380,391,21.3;28.5;355.18314,0
3705,1107,391,26.5;21.8;19.617237,0
3705,125,391,26.5;21.9;22.005226,0
3705,125,391,18.2;20.5;-45.829437,0
3599,108,502,21.5;21.5;3.037968,0
4897,3882,502,21.2;21.3;-7.076901,0
4895,1640,502,21.5;21.4;-1.66333,0
4896,3881,502,21.4;21.5;2.487183,0
4834,3882,503,27.7;36.6;707.0368,0
4833,3881,503,27.8;37.3;740.2914,0
4832,1640,503,27.9;37.3;738.4603,0
4837,3885,503,27.9;36.8;713.8322,0
4836,3884,503,27.6;36.9;717.8645,0
4835,3883,503,27.7;36.8;716.8525,0
4838,3886,503,27.8;37.1;729.1774,0
7252,6694,701,15.6;23.5;103.7229,0
7253,6702,701,16.3;22.8;68.16199,0
7250,1640,701,15.7;23.6;107.4387,0
7249,6701,701,17.9;22.7;64.7135,0
7254,6703,701,19.9;22;26.88735,0
7248,6700,701,18.5;22.6;59.67003,0
7248,6700,701,22.5;21.7;12.43552,0
7255,6704,701,22.1;21.5;4.16571,0
7251,3881,701,22.3;21.5;4.28772,0
7256,6705,701,22.5;21.5;5.10187,0
7319,6707,701,22.8;21.3;-5.712253,0
7304,6706,701,22.3;22;29.40018,0
7354,6695,702,8.9;8.3;-295.3144,0
7350,6709,702,8.7;8.3;-291.7564,0
7353,6694,702,8.3;8.2;-300.6195,0
7352,3881,702,8.3;8.3;-293.3709,0
7351,1640,702,8.3;8.2;-298.1766,0
7377,6696,702,8.7;8.3;-295.4233,2
7382,6698,702,8.7;8.3;-295.4525,2
7383,108,702,8.6;8.4;-287.31033,0
7381,6697,702,8.6;8.4;-287.31033,0
7384,6699,702,8.6;8.3;-295.1879,2
7385,6693,702,8.9;8.1;-305.3329,0
3375,3049,142,16.3;22.3;42.26528,0
3370,3048,142,16.2;21.7;15.09113,0
3367,3047,142,16.2;21.7;13.29264,0
3366,3046,142,16.2;21.9;22.1369,0
13961,10349,1248,11.2;7.4;404.727,0
13961,10349,1248,-15.1;11.4;607.2669,0
13961,10349,1248,12.5;-17;-818.4186,0
13961,10349,1248,-1.7;15;786.71814,0
9020,13642,1248,12.6;-17.1;-826.5127,0
9020,13653,1248,-1.7;15.1;790,0
6388,5042,1103,21.4;21.4;0,0
7245,6565,1103,16.7;27.2;287.06146,0
7245,6565,1103,15.4;15.3;-308.60794,0
6388,5042,1104,21.4;21.4;0,0
9020,12267,1104,9.4;15.3;-305,0
7245,6565,1104,9.4;15.5;-297.68005,0
6388,5042,1105,21.4;21.4;0,0
7245,6565,1105,27.3;13.5;-394.77798,0
7245,6565,1105,15.6;25.3;195.80048,0
6388,5042,1106,21.4;21.4;0,0
6388,5042,1107,21.4;21.4;0,0
9020,12102,1107,15.4;15.4;-300,0
6388,5042,1108,21.4;21.4;0,0
9020,12100,1108,9.4;15.4;-300,0
7245,6565,1241,5.9;5.5;70.47799,0
13961,10349,1241,6.3;5.5;69.37667,0
7144,6112,708,5.9;6.3;10.30227,0
7148,6111,708,6;6.6;28.29466,0
7149,6289,708,6;6.2;5.384554,0
7145,5764,708,6.2;6.1;0.6118785,0
7146,6113,708,6;6.2;4.42331,0
7150,6111,709,18.2;19.2;-165.278,0
7153,6710,709,18.2;19.5;-148.353,0
7159,6107,710,12.5;8.7;-123.4104,0
7156,6110,710,12.2;8.7;-126.4478,0
7158,6106,710,12.4;8.7;-125.1567,0
7157,6105,710,12.2;7.3;-192.6147,0
7154,6095,710,12;7.3;-196.9427,0
7162,6110,711,37.3;23.2;89.24933,0
7164,6107,711,37.3;23.2;90.91374,0
7163,6105,711,37.7;23.2;89.943665,0
7160,6096,711,37.6;22.6;60.92327,0
8008,108,711,37.8;22.6;57.655186,0
10776,8871,865,10.6;6.3;-245.3735,0
10775,8870,865,10.6;6.3;-243.7883,0
10774,8869,865,11;6.1;-256.2142,0
10768,8868,865,10.7;5.9;-262.8257,0
10746,8867,865,12.6;5.7;-272.8303,0
10744,8865,865,10.9;6.3;-246.8999,0
10743,8864,865,12.5;5.8;-271.4587,0
10745,8866,865,10.3;7;-211.8105,0
10740,8861,865,10.4;6.3;-242.4201,0
10741,8862,865,11;5.9;-263.71622,0
10742,8863,865,9.5;6.7;-223.7736,0
10739,8860,865,10.4;7.2;-200.84035,0
10737,8858,865,10.2;9.4;-89.12157,0
10738,8859,865,10;8.6;-130.8917,0
10973,108,866,17.4;12.4;-507,0
10826,8876,866,17.3;12.5;-498,0
10821,8872,866,17.2;12.3;-512.2911,0
10825,8864,866,17.1;12.5;-498,0
10823,8874,866,17.5;12.6;-497,0
10824,8875,866,16.9;12.6;-497,0
2284,1472,241,11.1;11.5;16.54198,0
2183,1459,241,11.1;11.2;0.1384345,0
1997,1464,241,10.8;8.3;-145.4948,0
2006,1465,241,10.7;8.3;-145.61644,0
2003,1463,241,10.7;8.2;-149.4011,0
1998,1461,241,12.2;6.2;-250.5232,0
2005,1462,241,12.1;5.6;-278.645,0
2004,1480,241,13.6;4.4;-340.32068,0
2008,1467,241,10.7;3.5;-385.09134,0
472,108,590,21.4;21.1;-18.114374,0
4313,3475,479,23.9;18.4;-207.2802,3
4313,3475,479,24.2;13.8;-434.76758,3
4311,114,479,25.4;16.1;-318.01157,12
4311,114,479,29;11;-575.10046,8
4311,114,479,33.3;12.6;-493.75497,28
4318,4126,479,24.4;15.4;-357.51746,18
4318,4126,479,31.7;11.5;-549.5327,2
4316,4116,479,24.4;15.4;-356.35065,16
4316,4116,479,31.5;11.5;-549.8894,9
4317,4423,479,24.5;15.3;-361.7711,19
4314,3478,479,25.3;12.4;-503.04684,2
4312,3476,479,27.8;12;-524.7538,10
4312,3476,479,32;10.6;-593.19635,10
4840,3477,479,28.1;11.4;-556.0258,1
4840,3477,479,32.6;12.8;-486.2637,1
3599,108,479,31.6;11.4;-554.6157,6
4319,4127,479,31.6;11.7;-542.0107,13
4097,3502,455,34.9;27.2;234.447,1
4097,3502,455,36.6;22.5;-1.092319,3
4096,4128,455,34.7;27.1;231.7997,2
4096,4128,455,36.5;21.7;-42.408184,7
4098,3503,455,37.3;21.8;-36.471767,8
4099,4129,455,35.6;19.9;-128.2173,13
4102,108,455,37.1;22;-24.12908,4
4101,1990,455,36.3;24.3;88.446815,13
4100,2082,455,36.4;24;73.58595,1
3599,749,456,6.1;6.1;2,1
4113,4131,456,6;6.1;3.985024,4
4112,3850,456,6;6.1;-0.1828544,3
4111,4130,456,6.1;6.1;0.5274891,2
4140,4132,456,6.1;6.1;0.5274891,6
3780,4492,456,5.9;6.2;8.851848,11
3953,4136,460,12;9.4;-88.27344,4
3952,4135,460,12.2;9.3;-95.47571,3
3975,3127,460,13.7;10.2;-49.48505,1
3975,3127,460,9.6;9.2;-98.792404,4
3974,4130,460,13.8;10.1;-53.97119,2
3954,4137,460,11;9;-110.0328,6
3783,4133,460,9.5;9.3;-94.9777,4
3951,3120,460,10.4;8.7;-123.3536,6
3977,4140,460,10.3;8.8;-120.8286,5
3955,4138,460,11.2;9;-111.2841,7
3976,4139,460,14.4;9.8;-67.09393,4
3601,108,460,9.6;9.1;-103.5,5
3978,2064,460,10;9.1;-105.9739,9
3950,3119,460,9.8;9.1;-104.1428,10
3982,4126,457,6.2;6.2;4.22675,5
3981,4506,457,6.2;6.1;2.108229,6
3980,4125,457,6.2;6;-3.506005,3
3979,4116,457,6.2;6;-5.446209,4
3984,1394,457,5.9;6;-1.970093,2
3983,4130,457,6;6.1;0.07623291,1
3599,108,457,6.4;6.4;14.762,18
3946,4141,457,6;6.4;17.42737,21
3981,4117,457,5.7;6;-1.201272,15
4171,4143,458,12.6;11.1;-6.973389,4
4170,2077,458,12.5;11.1;-6.121847,2
3843,4142,458,12.6;11.1;-4.348877,6
4169,4144,458,12.6;11.4;8.102478,1
4167,4130,458,12.5;11.4;8.024336,3
4173,2076,458,12.5;11.6;21.04218,7
4172,2080,458,12.4;11.6;18.93394,8
4168,2082,458,11.4;11.1;-3.534085,11
3844,4490,458,12.6;11;-9.441524,8
4204,4147,461,7.6;22.9;18.57019,6
4202,2234,461,7.5;23;25.3147,2
4203,4148,461,7.5;22.7;9.872559,7
4205,4146,461,7.5;22.9;20.06561,5
4164,4130,461,7.3;23.4;46.34167,1
4151,4145,461,8.4;22.6;5.081238,8
4460,3600,485,29.4;22.9;18.24516,7
4459,3599,485,29.6;22.8;13.45588,6
4455,3761,485,29.5;22.8;13.19904,5
4462,729,485,29.5;22.4;-6.588546,1
4463,4130,485,29.4;22.4;-6.393555,2
3845,1300,485,29.5;22.4;-3.952148,3
4456,2667,485,29.5;22.5;-0.46167886,9
4461,3601,485,28.6;22.7;8.78726,30
3868,3818,459,27.7;33.6;552.819,11
4557,729,459,27.4;33.5;550.3165,1
4163,1394,459,27.4;33.6;555.7526,2
4162,4130,459,27.4;33.6;553.7941,3
3599,108,459,27.6;33.4;543.193,7
4161,4153,459,28;33.6;556.8115,14
4160,4152,459,28;33.6;554.4311,16
4159,4151,459,28;33.5;551.8494,15
4158,4150,459,28;33.5;549.3705,13
3933,4489,459,27.6;33.4;543.193,17
3948,3372,459,27.6;33.8;566.3602,16
8085,6871,791,18.4;22.1;34.18149,27
8085,6871,791,23;19.4;-102.964096,24
8085,6871,791,22.5;23.5;102.39524,46
8083,6869,791,18.4;22.2;36.62611,28
8083,6869,791,23.1;19.4;-103.934814,22
8083,6869,791,22.5;23.5;102.61117,29
8064,6859,791,19.4;23.6;110,30
8064,6861,791,19.4;19.6;-90,29
8063,6857,791,18.3;21.6;9.964111,24
8084,6870,791,22.6;19.5;-96.75292,27
8084,6870,791,19.5;23.5;101.2998,38
8086,6872,791,22.6;19.5;-96.748726,28
8086,6872,791,19.8;23.6;108.23105,18
8064,6862,791,23.4;19.2;-110,18
8063,6858,791,24.5;21.2;-10.08888,2
9491,7939,791,21.4;21.4;0,11
8229,6866,791,19.7;19.6;-89.69037,8
8229,6866,791,20.1;23.7;111.6703,28
8214,6863,791,20.2;19.6;-93.13565,4
8214,6863,791,21.1;23.7;114.34577,17
9020,7906,791,21.4;18.9;-124.582,42
9020,7906,791,21.4;24.3;144.5665,42
8215,6864,791,22.2;19.5;-94.74136,38
8215,6864,791,22.3;23.5;103.53072,33
9724,7892,791,22.4;19.5;-94.707275,39
9724,7892,791,19.9;23.6;109.26657,28
9286,7890,791,21.2;19.6;-90.63719,22
9286,7890,791,21.1;23.7;113.28933,42
8228,6865,791,18.4;21.2;-13.645102,33
8228,6865,791,23.4;23.3;91.64032,26
8064,6860,791,23.4;23.2;89.9824,30
9723,7891,791,18.6;22.5;51.16908,19
9285,7889,791,20.3;19.6;-90.318436,25
9285,7889,791,21;23.7;113.38621,61
1514,1640,323,14.5;36.3;741.42,1
1515,1970,323,14.1;36.2;736.9717,3
1516,2104,323,14.3;36.1;734.1734,6
5322,108,513,11.2;12.2;49.6071,7
5314,4601,513,12.3;9.7;-72.92291,19
5313,4600,513,10.1;10.6;-27.86479,12
5312,4602,513,10.2;10.6;-27.8783,11
5261,4401,513,11;12.9;85.49622,8
5263,3842,513,11.4;12.9;85.5574,10
5258,3841,513,11.2;13;89.06689,15
5269,729,513,10.5;11.8;28.64565,2
5268,4130,513,10.5;11.8;32.44695,1
5270,713,513,10.7;11.9;33.67664,4
5272,4596,513,10.7;11.7;26.81006,5
5271,4595,513,10.8;11.8;29.49561,6
5265,3843,513,12.3;10.5;-36.17914,22
5266,4598,513,10.1;9.8;-71.06128,14
5256,4597,513,11.3;9.2;-100.0719,28
5267,4599,513,11.2;10.6;-30.15408,4
5447,108,533,21.1;17.9;-176.0128,27
5440,4731,533,20.7;17.7;-187.3831,20
5437,4732,533,21;17.5;-197.1647,25
5457,4742,533,20.5;17.8;-181.4494,19
5438,4729,533,20.7;17.6;-190.5366,15
5432,4730,533,21.3;17.2;-212.5726,28
5456,4741,533,21;17.4;-202.1325,24
5439,4733,533,20.9;17.7;-186.9002,22
5435,4734,533,20.9;17.3;-204.9081,17
5455,4740,533,20.8;17.5;-197.8058,18
5453,4739,533,20.7;17.6;-192.7644,16
5445,4728,533,20.5;16.8;-233.0168,6
5442,4727,533,20.3;17.1;-215.0198,4
5451,4737,533,20.5;17.1;-218.199,7
5446,4725,533,20.2;17.6;-190.812,14
5450,4736,533,20.2;17.5;-197.6834,12
5443,4726,533,20.1;17.3;-204.8948,11
5452,4738,533,20.1;16.8;-233.5824,2
5449,4735,533,20.4;17.2;-211.4602,8
5458,4743,533,20.6;17.2;-210.9496,36
6358,3308,592,6.1;6.2;7.5,0
6091,713,592,5.9;6.3;9,0
6090,5239,592,5.9;6;-1.5,0
6088,4130,592,5.9;5.9;-9.8,0
6096,5242,592,6.2;5.9;-9,0
6095,5244,592,6.3;6.1;-0.07635498,0
6097,5243,592,6.2;6.1;1.5,0
6094,5241,592,6.2;6.3;9,0
6093,5240,592,6.2;6;-1.5,0
6099,3306,592,6.1;6.2;6.4836416,53
6092,1492,592,6;6.2;7.6,0
6498,5579,633,21.2;21.3;-4.058427,0
6496,5577,633,21.3;21.3;-7.659234,0
6499,5580,633,21.3;21.2;-10.83686,0
6494,5576,633,21.4;21.3;-5.458999,0
6493,5575,633,21.4;21.5;5.714694,0
6492,5574,633,21.5;21.6;7.872169,0
