BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
10371,8506,813,93;15;-32335226,3
10371,8506,813,10;17;-2222451,8
10371,8506,813,10;139;-3788203,6
10371,8506,813,106;149;-328724,8
10371,8506,813,112;13;-42165130,1
10376,8511,813,101;11;-5191516,4
10376,8511,813,113;117;-48783496,2
11157,8937,813,338;284;3505251,11
11156,8937,813,319;282;3374214,7
11156,8936,813,317;348;6676584,7
10373,8508,813,295;361;73195220,10
10373,8508,813,268;356;70681304,4
10373,8508,813,31;362;7362233,9
10373,8508,813,269;373;79517064,9
10373,8508,813,293;374;7985216,6
10373,8508,813,304;375;80100460,12
10373,8508,813,293;387;863551,7
10373,8508,813,28;359;7249649,16
10373,8508,813,255;35;6769443,11
10386,8909,813,276;308;4692352,22
10363,8499,813,355;17;-21959684,17
10363,8499,813,33;157;-28440588,16
10363,8499,813,34;146;-339395,5
10363,8499,813,314;113;-5072433,6
10363,8499,813,367;176;-19183172,18
10363,8499,813,353;154;-30365792,3
10363,8499,813,358;142;-36221296,21
10363,8499,813,352;131;-4167741,5
10363,8499,813,342;12;-47317796,3
10363,8499,813,307;96;-59159296,8
10363,8499,813,327;93;-6050696,20
10380,8515,813,303;186;-14260931,4
10380,8515,813,301;171;-2157294,15
10380,8515,813,287;15;-32267902,16
10377,8512,813,29;128;-43339030,15
10370,8505,813,319;123;-45592770,10
10370,8505,813,323;103;-55774710,18
10370,8505,813,332;124;-4525846,21
10370,8505,813,339;112;-5134106,2
1827,1797,300,325;114;-4993701,10
1821,1634,300,33;114;-4996183,11
1818,1631,300,323;111;-5149497,9
1817,1630,300,33;111;-5170917,8
1817,1630,300,32;115;-4970036,21
1813,646,300,324;115;-4954499,12
1813,646,300,334;119;-4744432,17
1814,647,300,333;119;-4784332,16
1820,1633,300,332;109;-52469244,17
1822,1635,300,333;109;-5240334,9
1816,1629,300,333;118;-4824382,21
1815,648,300,332;119;-4744852,19
1824,1637,300,333;109;-5245194,20
1819,1632,300,321;115;-49660550,9
1823,1636,300,331;11;-5202924,19
1826,1796,300,319;114;-5019436,18
1825,1638,300,319;114;-5019436,19
11213,8313,431,251;227;62820212,4
11213,8313,431,237;216;66382116,28
11213,8313,431,226;212;-12110407,60
11213,8313,431,246;203;-58007556,29
11213,8313,431,251;216;79685280,26
11213,8313,431,232;226;57537856,59
11213,8313,431,214;225;5373266,65
11213,8313,431,222;246;16072647,51
11213,8313,431,194;245;1525947,14
11213,8313,431,185;227;6519997,14
11213,8313,431,21;239;122488140,25
11213,8313,431,222;236;1084606,24
11213,8313,431,233;24;12939064,40
11213,8313,431,224;201;-6809289,50
11213,8313,431,233;218;17587614,16
11213,8313,431,189;204;-4983347,36
11213,8313,431,184;245;15380739,29
11213,8313,431,244;206;-4146384,19
11213,8313,431,224;199;-7779122,63
11213,8313,431,216;249;17151776,7
11213,8313,431,221;263;24204416,48
11213,8313,431,194;248;1678401,56
11213,8313,431,235;229;7127323,21
11213,8313,431,246;229;7161882,29
11213,8313,431,204;246;1592303,35
11213,8313,431,233;23;7713358,28
11213,8313,431,219;247;16358603,32
11213,8313,431,192;249;17556320,17
11213,8313,431,193;233;9270724,28
11213,8313,431,217;235;10213177,37
11213,8313,431,215;263;24402064,34
11213,8313,431,212;218;18794024,52
11213,8313,431,226;209;-25474500,54
11213,8313,431,197;221;31553208,24
11213,8313,431,243;229;7527482,4
11213,8313,431,229;193;-1063795,69
11213,8313,431,226;219;21138892,76
11213,8313,431,218;19;-1227293,31
11213,8313,431,225;175;-1960775,31
11213,8313,431,243;203;-54845190,38
11213,8313,431,205;194;-99197176,61
11213,8313,431,193;20;-706294,27
11213,8313,431,242;215;5780038,24
11213,8313,431,231;244;1476588,55
11213,8313,431,204;207;-38233296,45
11213,8313,431,256;228;70863304,30
11213,8313,431,177;217;1228934,12
11213,8313,431,187;216;7493129,54
11213,8313,431,178;227;6476202,56
11213,8313,431,244;243;14570943,38
11213,8313,431,178;242;14066898,63
11213,8313,431,198;201;-68051790,12
11213,8313,431,231;206;-41790470,52
11213,8313,431,21;22;26265202,58
11213,8313,431,219;236;11010014,56
11213,8313,431,217;267;26291696,5
11213,8313,431,181;215;18245524,17
11213,8313,431,187;203;-54202770,68
11213,8313,431,209;194;-100126780,62
11213,8313,431,231;23;765213,16
11213,8313,431,241;227;61924256,61
11213,8313,431,233;217;14613352,54
11213,8313,431,23;244;15015656,56
11213,8313,431,199;219;23510608,47
11213,8313,431,185;247;16538083,50
11213,8313,431,206;246;15638937,8
11213,8313,431,241;205;-48145544,20
11213,8313,431,169;218;16722143,47
11213,8313,431,234;212;-13711289,35
11213,8313,431,246;21;-23728656,42
11213,8313,431,247;20;-7381635,5
11213,8313,431,226;193;-10606276,9
11213,8313,431,219;241;13393793,17
11213,8313,431,234;227;6161006,5
11213,8313,431,254;228;7065953,29
11213,8313,431,186;231;8146832,14
11213,8313,431,177;216;910096,20
11213,8313,431,166;226;5630571,28
11213,8313,431,189;242;13837085,76
11213,8313,431,203;247;16589035,32
11213,8313,431,198;219;24840400,37
11213,8313,431,245;243;14184737,42
11213,8313,431,193;203;-5525222,62
11213,8313,431,206;188;-13222849,4
11213,8313,431,209;192;-11122665,62
11213,8313,431,224;198;-8247836,58
11213,8313,431,213;182;-15987344,19
11213,8313,431,19;247;16569621,70
11213,8313,431,185;208;-33301018,40
11213,8313,431,186;225;53259304,28
11213,8313,431,174;228;673831,24
11213,8313,431,213;249;17453886,26
11213,8313,431,229;246;15642313,12
11213,8313,431,175;243;14286623,24
11213,8313,431,189;222;36630624,33
11213,8313,431,216;247;16391838,24
11213,8313,431,23;255;20415956,44
11213,8313,431,239;221;31123892,17
11213,8313,431,226;215;58462816,30
11213,8313,431,237;21;-19473932,13
14673,3667,431,22;248;1662206,38
14673,3667,431,246;228;66449490,36
14673,3667,431,236;213;-7816986,52
14673,3667,431,246;205;-46860476,8
14673,3667,431,184;23;79383510,62
14673,3667,431,217;223;43318890,22
14673,3667,431,218;234;9679041,70
14673,3667,431,234;236;10983149,5
14673,3667,431,224;204;-5042617,44
14673,3667,431,189;205;-45325644,37
14673,3667,431,186;246;15900764,14
14673,3667,431,23;198;-8352939,39
14673,3667,431,226;186;-13963527,60
14673,3667,431,23;21;-22367944,63
14673,3667,431,235;225;5340206,12
14673,3667,431,218;267;26330104,46
14673,3667,431,217;245;15289116,21
14673,3667,431,21;257;21565416,49
14673,3667,431,249;211;-15061256,40
14673,3667,431,247;231;8108528,53
14673,3667,431,203;247;16145375,34
14673,3667,431,214;217;11982639,71
14673,3667,431,228;234;960685,50
14673,3667,431,241;225;5359528,11
14673,3667,431,179;209;-28436152,57
14673,3667,431,18;229;7334877,46
14673,3667,431,229;221;35686844,50
14673,3667,431,225;197;-86737270,67
14673,3667,431,215;195;-9609285,33
14673,3667,431,247;207;-37789896,17
14673,3667,431,205;194;-99953470,49
14673,3667,431,195;20;-6922438,57
14673,3667,431,234;244;14887251,24
14673,3667,431,206;228;70407010,54
14673,3667,431,251;228;6812804,9
14673,3667,431,216;266;2565303,1
14673,3667,431,18;244;14684128,6
14673,3667,431,191;249;1755056,5
14673,3667,431,194;222;38762652,26
14673,3667,431,207;219;23892924,35
14673,3667,431,205;196;-92373700,37
14673,3667,431,226;222;37482776,31
14673,3667,431,219;268;2687108,18
14673,3667,431,191;202;-61490890,27
14673,3667,431,18;228;7071257,69
14673,3667,431,181;214;-24519532,74
14673,3667,431,219;194;-100430696,18
14673,3667,431,237;22;30012432,49
14673,3667,431,218;235;10546513,25
14673,3667,431,216;248;1700025,14
14673,3667,431,227;249;1736332,36
14673,3667,431,236;234;9683922,60
14673,3667,431,24;206;-4104047,24
14673,3667,431,181;243;1455439,31
14673,3667,431,244;206;-40919452,40
14673,3667,431,221;189;-12433595,46
14673,3667,431,256;228;6958074,29
14673,3667,431,181;215;17948040,46
14673,3667,431,183;23;7795926,56
14673,3667,431,171;22;27010776,53
14673,3667,431,189;24;130456,10
14673,3667,431,20;219;24132604,25
14673,3667,431,206;241;13521411,34
14673,3667,431,238;223;45303956,43
14673,3667,431,191;204;-49336936,30
14673,3667,431,204;196;-9347664,26
14673,3667,431,207;179;-17694036,43
14673,3667,431,213;216;601721,42
14673,3667,431,228;20;-7242015,39
14673,3667,431,24;238;116242904,9
14673,3667,431,21;218;18733284,26
14673,3667,431,223;198;-8218991,49
14673,3667,431,211;184;-15260487,20
14673,3667,431,21;238;1178849,26
14673,3667,431,226;236;10856707,60
14673,3667,431,19;205;-4437883,48
14673,3667,431,187;217;15696823,53
14673,3667,431,193;248;16768265,68
14673,3667,431,181;228;669482,72
14673,3667,431,215;248;16640846,58
14673,3667,431,232;253;19587528,53
14673,3667,431,204;197;-8610457,38
14673,3667,431,207;218;18205652,39
14673,3667,431,184;227;6180161,34
14673,3667,431,183;214;8191445,23
14673,3667,431,216;247;16548145,31
14673,3667,431,236;236;11060481,36
14673,3667,431,228;255;20449536,16
14673,3667,431,227;20;-7067184,64
14673,3667,431,252;23;7912068,64
1550,2152,171,11;146;1694081,4
1550,2152,171,125;16;24088960,11
1550,2152,171,133;146;17161226,14
1550,2152,171,76;113;38736984,13
1550,2152,171,108;77;-17465378,8
1550,2152,171,125;161;2432412,7
1550,2152,171,133;148;18274636,10
1550,2152,171,136;137;1263809,14
1550,2152,171,76;112;216959,11
1550,2152,171,107;77;-17567348,9
1549,1657,171,12;153;2076599,9
1549,1657,171,135;136;11863099,18
1549,1657,171,79;121;4632693,9
1549,1657,171,67;116;19928654,20
1549,1657,171,138;137;12397202,17
1549,1657,171,78;122;48491004,4
1549,1657,171,66;116;18470718,18
1553,1656,171,12;152;2029944,7
1553,1656,171,136;137;1270619,19
1553,1656,171,84;115;17391196,6
1552,1655,171,127;137;1264,12
1552,1655,171,139;14;14189528,22
1552,1655,171,76;112;20138302,15
1552,1655,171,128;138;12816376,8
1552,1655,171,138;135;11356179,16
1552,1655,171,77;111;-36228316,9
1540,1397,171,105;165;26527814,12
1541,1397,171,122;127;752071,12
1542,1497,171,121;128;7964762,20
1543,1498,171,121;128;7975232,20
1551,1654,171,79;121;4495196,5
1551,1654,171,68;116;1915009,23
1551,1654,171,109;77;-1726,13
1551,1654,171,8;121;4672772,3
1551,1654,171,108;83;-14570502,2
1556,1653,171,69;113;3311157,24
1556,1653,171,69;103;-4605201,19
1556,1653,171,7;102;-5007401,20
1547,2154,171,79;12;4049156,8
1547,2154,171,68;116;2098108,18
1547,2154,171,64;105;-325997,17
1547,2154,171,116;89;-1142381,16
1547,2154,171,108;76;-1810016,15
1548,2154,171,126;71;-2041552,7
1554,1652,171,86;115;14734686,27
1554,1652,171,117;91;-1048,9
1554,1652,171,86;114;12980343,23
1554,1652,171,111;83;-1438,23
1544,1415,171,99;102;-4951556,27
1545,1499,171,99;102;-4865268,25
1555,1449,171,121;89;-11255427,20
1555,1449,171,11;82;-14871474,5
1555,1449,171,114;83;-14491982,14
1546,1396,171,129;77;-1766928,20
1716,2153,171,132;79;-16553838,27
2,412,180,205;159;-27438796,5
2,412,180,185;151;-31400732,13
2,412,180,175;16;-27391744,4
2,412,180,212;172;-21342882,23
2,412,180,176;16;-26983204,5
2,412,180,203;153;-30412576,7
2,412,180,19;156;-28936092,4
2,412,180,176;159;-27817786,5
2,412,180,204;16;-2698652,7
2,412,180,189;156;-29101784,6
2,412,180,211;172;-21384388,14
2,412,180,212;171;-21770492,21
2,412,180,188;156;-2893596,6
135,117,180,184;151;-31435444,12
135,117,180,181;161;-26636368,2
135,117,180,18;161;-26881424,1
135,117,180,16;17;-2213539,7
135,117,180,153;151;-31661532,25
135,117,180,15;178;-18349628,30
135,117,180,144;166;-23965694,32
135,117,180,139;154;-29973552,6
135,117,180,18;162;-26391512,3
135,117,180,185;152;-31205814,13
757,375,180,21;154;-3020121,14
757,375,180,223;145;-3441978,2
757,375,180,226;166;-24020916,31
757,375,180,229;123;-45530904,22
757,375,180,253;166;-24224428,17
757,375,180,211;153;-30419356,8
757,375,180,211;154;-30260312,15
757,375,180,23;134;-39990970,34
757,375,180,229;134;-40009356,6
757,375,180,253;163;-256499,31
1155,1332,180,211;161;-2678243,15
1155,1332,180,238;165;-2484738,1
1154,1332,180,201;155;-2963135,13
1155,1332,180,212;161;-26559048,20
1155,1332,180,252;163;-25746044,7
327,270,180,211;161;-26632984,17
327,270,180,213;144;-35013204,25
327,270,180,224;143;-35529196,3
327,270,180,232;124;-45028564,19
327,270,180,214;153;-30856042,13
327,270,180,215;154;-3024705,9
327,270,180,224;141;-36440824,4
327,270,180,232;123;-4558168,29
327,270,180,225;113;-50427430,37
327,270,180,212;161;-26857084,18
327,270,180,218;148;-3330501,7
327,270,180,23;14;-37119520,35
327,270,180,22;138;-38037464,3
327,270,180,226;118;-4795359,20
13,398,180,172;165;-24644728,7
13,398,180,172;166;-24038996,11
13,398,180,165;177;-18671940,9
13,398,180,162;164;-25226812,3
13,398,180,154;178;-18218884,27
13,398,180,173;167;-23726384,8
755,377,180,212;15;-3236334,21
755,377,180,219;14;-36949310,29
755,377,180,229;152;-3100417,38
755,377,180,23;164;-2503853,39
755,377,180,229;133;-4061189,41
755,377,180,224;115;-4985275,11
755,377,180,253;173;-20762,6
755,377,180,253;163;-2568246,7
755,377,180,213;151;-31691316,13
755,377,180,213;15;-32054062,16
755,377,180,22;14;-37111950,25
755,377,180,228;151;-31879396,30
755,377,180,228;113;-50545844,39
755,377,180,228;15;-32009624,28
755,377,180,252;157;-2844175,5
755,377,180,255;171;-2174162,16
756,562,180,214;15;-32370592,9
756,562,180,224;145;-3464561,30
756,562,180,228;161;-2678,34
756,562,180,229;133;-4083467,40
756,562,180,227;113;-5069394,15
756,562,180,252;167;-23603578,23
756,562,180,213;149;-32536704,17
756,562,180,228;162;-26243464,33
756,562,180,213;148;-3290595,11
756,562,180,229;161;-26501176,31
756,562,180,243;161;-2648203,21
758,371,180,209;145;-34487628,24
758,371,180,223;135;-39414104,35
758,371,180,233;12;-47054976,39
758,371,180,234;12;-4702028,21
758,371,180,208;145;-3444119,24
758,371,180,234;121;-4659795,18
3189,2933,180,23;132;-41248508,42
2833,2528,180,225;116;-491209,23
46,46,180,248;182;-16003455,11
46,46,180,252;182;-16023944,20
2,1863,180,176;162;-2630331,14
2269,2192,180,164;15;-32082596,20
2269,2192,180,154;154;-30394446,26
117,106,180,157;16;-27131934,23
117,106,180,142;153;-30507024,17
117,106,180,14;14;-37218588,2
30,365,180,157;157;-28876728,22
30,365,180,15;17;-22221376,29
30,365,180,147;156;-29047278,28
30,365,180,135;16;-26989554,9
65,62,180,147;182;-1632286,31
6,407,180,153;127;-43794936,7
6,407,180,146;112;-5129079,26
6,407,180,157;11;-5225088,17
2109,1604,180,22;173;-2068598,21
1289,1723,180,22;173;-2054366,22
3206,2950,180,229;151;-3164562,31
2153,1524,180,23;12;-47042130,14
757,1834,180,231;99;-5751088,18
757,1834,180,218;83;-656859,1
757,1834,180,226;71;-7172063,36
757,1834,180,22;58;-77949680,8
757,1834,180,231;98;-5802517,29
757,1834,180,218;84;-6538465,11
757,1834,180,22;59;-77825976,23
755,1832,180,223;98;-58056710,4
755,1832,180,238;93;-60589,27
755,1832,180,212;81;-6667247,29
755,1832,180,238;71;-7181659,37
755,1832,180,23;5;-82161270,26
755,1832,180,225;98;-58348084,4
755,1832,180,211;82;-6619286,13
758,1835,180,217;94;-5995608,13
758,1835,180,22;63;-7582666,10
758,1835,180,238;57;-7853179,17
758,1835,180,218;94;-6009829,36
189,1836,180,218;94;-6025701,26
189,1836,180,249;79;-6757474,24
189,1836,180,232;73;-70772264,35
189,1836,180,256;66;-73906824,2
189,1836,180,217;6;-77339120,23
189,1836,180,217;93;-60891436,4
189,1836,180,231;71;-71436980,15
189,1836,180,217;61;-7688541,20
756,1833,180,221;89;-6256568,12
756,1833,180,232;74;-6993767,33
756,1833,180,237;64;-7513165,29
756,1833,180,22;58;-78182500,19
756,1833,180,221;9;-6212,17
756,1833,180,229;79;-6780563,2
756,1833,180,237;63;-75486190,38
758,2520,180,24;83;-6571867,34
755,2518,180,25;83;-65428704,6
755,2518,180,249;56;-7926299,30
757,2521,180,246;75;-6983292,14
757,2521,180,249;59;-77814580,5
757,2521,180,25;58;-7792387,5
756,2519,180,248;73;-7082,7
756,2519,180,245;63;-7540444,10
756,2519,180,26;84;-6538853,23
756,2519,180,249;72;-710372,12
189,1671,180,247;65;-7483538,39
189,1671,180,244;66;-74209610,33
2126,1670,180,243;65;-74868024,41
2126,1670,180,245;64;-75167896,34
2509,2357,180,227;112;-51141332,37
2108,1722,180,253;156;-2892943,1
2108,1722,180,252;167;-2382948,25
13961,10349,132,116;117;27393496,88
3543,3082,188,143;187;3768732,3
3543,3082,188,14;164;26260152,16
3543,3082,188,125;47;-3248493,15
3543,108,188,149;186;3711438,5
3706,108,188,127;23;-4461469,1
3619,3078,188,144;187;374409,4
3539,3078,188,148;172;3025406,12
3539,3078,188,137;161;2460516,2
3539,3078,188,137;149;1865415,11
3539,3078,188,127;48;-3219502,10
3542,3081,188,149;172;3028936,11
3542,3081,188,138;15;19193832,9
3540,3079,188,149;172;3019912,10
3541,3080,188,148;169;2873499,13
3602,3077,188,139;164;25852776,4
3538,3077,188,136;149;1863889,10
3538,3077,188,127;119;3414575,13
3538,3077,188,119;108;-1740344,9
3538,3077,188,107;104;-37610136,5
3538,3077,188,122;82;-15049219,3
3538,3077,188,107;82;-1516911,5
3538,3077,188,116;59;-26289588,5
3538,3077,188,127;37;-377,1
434,3091,188,136;133;1073445,14
3547,3086,188,128;118;2803076,2
3547,3086,188,107;104;-3865112,10
3547,3086,188,121;84;-1394827,15
3547,3086,188,107;83;-1465629,10
3544,3083,188,127;118;3071643,16
3544,3083,188,122;83;-14305627,16
3544,3083,188,107;81;-15617511,11
3544,3083,188,116;59;-26616882,13
3544,3083,188,127;38;-36929588,14
3545,3084,188,12;109;-1347375,8
3545,3084,188,106;106;-27645208,2
3545,3084,188,105;81;-1558871,9
3546,3085,188,123;108;-17957594,3
3546,3085,188,105;103;-4244266,13
3546,3085,188,123;82;-14763286,8
13507,10264,188,132;117;27258646,10
13507,10264,188,119;83;-14216182,10
13507,10264,188,135;46;-32742092,13
13507,10264,188,127;27;-4226859,14
434,3093,188,121;66;-2296025,2
3549,3088,188,137;44;-3414367,16
13506,10263,188,118;58;-27102916,11
3551,3090,188,144;47;-3239139,3
3548,3087,188,144;46;-3274052,10
3704,3095,188,127;22;-4472123,6
3537,3098,188,132;25;-4356362,15
3446,3260,189,73;104;-419439,3
3446,3260,189,103;98;-6999316,5
3354,3288,189,74;97;-7614316,5
3354,3288,189,93;94;-8756681,9
3354,3288,189,105;93;-9388457,4
3442,3256,189,81;94;-8815143,6
3442,3256,189,101;95;-8669791,6
3441,3255,189,72;112;218748,2
3441,3255,189,91;94;-8825105,8
3451,3265,189,9;96;-8143744,11
3451,3265,189,135;114;1194781,8
3451,3265,189,155;96;-7862832,18
13507,10264,189,89;94;-8744047,2
13507,10264,189,15;95;-84245096,6
13507,10264,189,152;111;-5512145,16
3445,3259,189,113;115;14062099,7
3445,3259,189,144;111;-32768284,12
3444,3258,189,118;113;33811492,1
3444,3258,189,153;11;-11351742,3
3365,3272,189,86;112;25177,2
3425,3273,189,84;11;-1193795,16
3450,3264,189,122;112;3203739,4
3450,3264,189,151;111;-3002312,7
3443,3257,189,133;113;71812664,16
3443,3257,189,144;113;34086348,9
3448,3262,189,136;112;-2289429,15
3448,3262,189,152;92;-9814999,20
3428,3276,189,149;83;-14555899,10
3365,108,189,152;85;-1340179,1
3431,3279,189,153;8;-1602308,15
3429,3277,189,153;8;-159773,11
3426,3274,189,152;81;-1536554,13
3457,3271,189,152;97;-720122,2
3457,3271,189,152;126;724956,13
3457,3271,189,166;112;0,11
3457,3271,189,138;112;0,15
3365,3271,189,152;112;-1531982,4
3454,3268,189,15;113;5641661,12
3455,3269,189,151;113;3773183,18
3456,3270,189,152;113;3875333,6
3452,3266,189,15;111;-4033607,19
3453,3267,189,152;113;7309021,7
3439,1695,189,15;114;8851801,19
3432,3280,189,152;159;2356905,19
3334,2994,378,61;6;-2874357,14
3332,2994,378,62;6;-4938508,10
3331,2995,378,59;59;-9,29
13507,10264,378,61;62;804802,33
13506,10263,378,61;62;804802,30
2312,1185,295,61;61;38,14
