BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13692,5672,1188,21.5;21.495888;-7.36,0
13692,10455,1188,21.5;21.53339;-7.02,0
13692,10485,1016,4.9;17.2;299,0
13693,10486,1016,4.9;17.2;301,0
13694,10919,1016,4.7;17.2;299,0
13695,10488,1016,4.6;17.1;296.5,0
13695,13695,1016,4.65;17.17;-1.945,0
13696,13696,1016,5.0232577;17.50259;-1.9442331,0
13697,10460,1191,21.5;23.373518;2.83,0
13697,10489,1016,4.8;17.9;334.182,0
13697,13697,1016,4.84;17.92364;-1.945,0
13698,10492,1016,4.6;17.6;318.0031,14
13698,13698,1016,4.660048;17.600061;-1.945,0
13699,10456,1188,21.5;21.4978;-7.4,0
13699,10491,1016,4.5;17.4;312,14
13699,13699,1016,4.5699997;17.48;-1.9452071,0
13700,10457,1188,21.5;21.514383;-7.55,0
13700,13700,1016,4.8853498;17.503134;-1.9384317,0
13701,10458,1188,21.5;21.509975;-7.11,0
13701,11215,976,10.1;9.5;-44,0
13701,13701,976,9.72;8.599999;-6.6499987,0
13702,13702,1022,11.915302;9.832431;-1.97,0
13703,13703,1022,11.864891;9.731599;-1.97,0
13704,13704,1022,11.9022;9.777599;-1.97,0
13705,13705,1022,11.961147;13.991945;-2,0
13706,13706,1022,14.316474;11.911228;-1.97,0
13707,13707,1022,13.356;13.509999;-1.97,0
13708,13708,1022,14.219376;11.924994;-1.97,0
13709,13709,1022,12.123;9.9;-1.97,0
13710,10882,957,21.5;21.503576;-4.62,0
13710,13710,1022,12.007374;9.923647;-1.97,0
13711,13711,993,6.12;6.12;-4,0
13712,13712,993,6.12;6.12;-4,0
13713,10455,993,6.1;6.1;100,0
13713,13713,993,6.12;6.12;-4,0
13714,13714,992,6.12;6.12;-4,0
13715,13715,992,6.12;6.12;-4,0
13716,1619,155,21.5;28.478838;5.28,0
13716,10455,992,6.1;6.1;100,0
13716,13716,992,6.12;6.12;-4,0
13717,10800,993,6.2;6.2;107,0
13717,13717,993,6.2599998;6.2599998;-4,0
13718,10341,1019,18.7;24;130,0
13718,13718,1019,18.779999;24.08;2.0542152,0
13719,10343,1019,19.1;24;127.489,0
13719,13719,1019,19.1;24.02978;2.0540931,0
13720,10344,1019,19;24;129.9916,0
13720,13720,1019,19.08;24.079832;2.0540931,0
13721,1618,155,21.5;28.479097;5.22,0
13721,13721,1004,6.12;5.88;-3.995,0
13722,13722,1004,6.12;5.88;-3.995,0
13725,10342,1019,18.8;24;130,0
13725,13725,1019,18.88;24.08;2.0542152,0
13726,10266,1011,23;14.4;-353.5058,0
13726,13726,1011,23.037336;14.4098835;-0.8442059,0
13727,13727,978,12.22893;10.60147;-0.23897201,0
13728,541,957,23.6;34.1;634,0
13728,541,957,21.5;21.554113;1.1,0
13728,541,1187,30.1;12.9;-427,0
13728,541,1187,21.5;18.522142;4.12,0
13728,541,1188,20.9;11.1;-516,0
13728,541,956,31.1;13.7;-387.0355,0
13728,541,956,21.5;24.837124;4.85,0
13728,541,960,30.5;26.5;255.948,0
13728,13728,957,23.439999;34.16;-0.9749644,0
13728,13728,1187,29.72;13;-2.487476,0
13728,13728,1188,20.98;11.16;-0.9867289,0
13728,13728,956,31.378914;13.709884;0.668351,0
13728,13728,960,30.597874;26.59879;3.4042099,0
13731,10441,1015,15.2;24.4;150.3331,84
13732,10439,1015,15.3;24.4;150.873,1
13733,10436,1015,15.2;25;178.7047,0
13734,10437,1015,15.2;24.9;175.4246,0
13735,10294,978,11.1;12;543.4861,0
13735,13735,978,10.905802;12.166008;0.00089401245,0
13736,10295,978,10.3;10.2;450.8887,0
13736,13736,978,10.356946;10.237774;-0.04702194,0
13737,10296,978,10.1;10.2;449.2632,0
13737,13737,978,10.225727;10.304955;-0.046947937,0
13738,10297,978,11.1;9.4;409.5297,0
13738,13738,978,11.190329;9.410594;-0.11855896,0
13739,10908,1011,24.5;15.9;-274.8297,0
13739,13739,1011,24.236454;16.225058;-0.89242435,0
13740,10299,978,12;9.7;424.4668,0
13740,13740,978,12.070578;9.640454;-3.856633,0
13741,10911,1011,24.3;15.9;-274.6035,0
13741,13741,1011,24.352598;15.98793;-0.8930347,0
13742,10301,978,11.9;8.4;359.3895,0
13742,13742,978,11.911895;12.672552;-4.001994,0
13743,10302,978,12;9.6;422.8663,0
13743,13743,978,12.082664;13.997326;-3.852435,0
13744,10303,978,11.8;-2.4;-185.3401,0
13744,13744,978,12.0348215;13.873198;-4.283863,0
13745,10304,978,11.8;-2.4;-182.1835,0
13745,13745,978,11.896793;1.8963301;-4.289719,0
13745,13745,978,11.435552;9.882902;-4.380919,0
13746,10305,978,10.9;-4.6;-291.4626,0
13746,13746,978,11.167251;11.750748;-4.401599,0
13747,10306,978,10.9;-7.1;-420.9128,0
13747,13747,978,11.196684;9.161744;-4.3883224,0
13748,10307,978,12.3;10.6;470.1123,0
13748,13748,978,12.311545;10.622246;-0.23971893,0
13749,10512,813,21.5;21.930506;7.52,0
13749,11196,978,12.3;10.4;463.5757,0
13749,13749,978,12.3431835;10.491514;-0.23891006,0
13750,11197,978,11.8;8.4;363.5702,0
13750,13750,978,11.89252;8.491404;-3.999032,0
13751,10525,1010,21.7;24.9;173.2922,0
13751,11204,1010,21.7;24.9;173.28955,0
13751,13751,1010,21.720339;24.945812;-0.99708015,0
13752,11198,978,11.4;7.7;324.5904,0
13752,13752,978,11.474492;7.711808;-4.01706,0
13753,10312,978,10.7;-5.4;-334.2476,0
13753,13753,978,10.997266;10.895048;-4.411041,0
13754,10354,973,4.8;13;75.40015,0
13754,10354,973,3.2;6.4;-255.3578,0
13754,13754,973,11.830739;14.148003;-1.9999996,0
13754,13754,973,10.205568;7.5328436;-2.0017,0
13755,108,973,-0.9;15.5;198.1993,0
13755,108,973,-2.4;11.2;-14.61482,0
13755,13755,973,11.204449;14.003986;-8,0
13755,13755,973,11.14585;9.734514;-8.006104,0
13756,10278,973,12.2;15.1;182.4822,0
13756,13756,973,12.279654;15.189644;2.996871,0
13757,10620,959,28.6;26.4;249.5812,0
13757,13757,959,16.576141;28.69866;-0.39801255,0
13757,13757,959,36.61016;27.296343;0.519541,0
13757,13757,959,27.82983;26.88338;-0.35464644,0
13757,13757,959,20.87112;34.59296;-0.18332985,0
13757,13757,959,18.26329;21.577139;-0.20741844,0
13757,13757,959,10.299156;23.949953;0.43903914,0
13758,10619,958,23.3;25.6;207.21631,0
13758,10619,958,32.6;32.1;534.7689,0
13758,10619,958,15.9;19.4;-99.28303,1
13758,13758,958,33.27437;21.82781;-0.85764265,0
13758,13758,958,12.211348;12.86862;-0.82743746,0
13758,13758,958,29.182503;20.973871;-0.8519281,0
13758,13758,958,32.26271;32.151447;-1.2174731,0
13758,13758,958,11.659678;17.054176;-0.74564743,0
13758,13758,958,23.380608;25.667137;-1.0538098,0
13758,13758,958,27.42199;33.821243;-1.1860429,0
13758,13758,958,15.906492;20.031992;-0.83542943,0
13759,10625,957,18.7;23.6;108.18783,0
13759,10625,957,20;31.1;483.2945,0
13759,10625,957,14.8;11.8;-479.82214,0
13759,10625,957,18.3;16.2;-260.39563,0
13759,10625,957,32.7;20.2;-62.60968,0
13759,10625,957,27.8;25.3;195.49687,0
13759,10625,957,29.6;13.6;-391.2503,0
13759,10625,957,26.7;20.5;-46.402416,0
13759,13759,957,18.455992;23.431665;-0.6032609,0
13759,13759,957,26.361902;20.753685;-0.78439134,0
13759,13759,957,32.52945;20.199442;-0.8539162,0
13759,13759,957,17.95272;11.5081005;-0.1999845,0
13759,13759,957,20.597643;31.283096;-0.8048668,0
13759,13759,957,17.949677;16.43959;-0.14392334,0
13759,13759,957,29.472782;13.743405;-0.9331619,0
13759,13759,957,27.737486;25.766026;-0.93635577,0
13760,10634,960,15.2;35.9;721.81226,0
13760,10634,960,13.3;10.3;-557.5602,0
13760,10634,960,19.2;9.7;-588.996,0
13760,10634,960,17.4;30.2;440.933,0
13760,10634,960,16.2;26.1;235.24493,0
13760,10634,960,20.9;34.2;639.59155,5
13760,10634,960,28.1;12.2;-459.12402,0
13760,10634,960,11.724701;21.539427;0.63,0
13760,13760,960,21.532427;34.12487;-0.32025865,0
13760,13760,960,14.811289;36.16317;-0.20915452,0
13760,13760,960,17.373236;29.960194;-0.30730546,0
13760,13760,960,13.237808;10.494072;1.6484448,0
13760,13760,960,8.169313;20.405766;-0.26676652,0
13760,13760,960,19.211138;9.7102375;1.8686353,0
13760,13760,960,27.895107;12.578666;1.9419538,0
13760,13760,960,16.375946;25.8336;-0.22248459,0
13761,10633,960,13.2;10.2;-559.36035,0
13761,10633,960,27.9;12.4;-451.86423,0
13761,10633,960,21.4;34.2;636.2785,0
13761,10633,960,11.8;22;26.907677,0
13761,10633,960,19.1;9.8;-583.8648,0
13761,13761,960,11.850167;22.419788;-0.25227654,0
13761,13761,960,19.32646;9.939388;1.8514792,0
13761,13761,960,13.528272;10.501853;1.650935,0
13761,13761,960,15.084655;36.270157;-0.19927849,0
13761,13761,960,28.2442;12.572841;1.9160974,0
13761,13761,960,16.411404;26.163479;-0.20579971,0
13761,13761,960,17.368237;30.707764;-0.28993508,0
13761,13761,960,21.446558;34.09053;-0.35152236,0
13762,13762,1023,27.134695;5.658949;-0.46904042,0
13763,13763,1023,26.972;5.661352;-0.46874458,0
13764,13764,1023,26.971895;5.379896;-0.4711296,0
13765,13765,1023,27.131895;5.383896;-0.46914533,0
13766,13766,1023,27.053896;5.4418964;-0.471,0
13767,13767,1023,27.053896;5.244896;-0.4704955,0
13768,13768,1023,26.652895;5.442896;-0.470495,0
13770,10337,1018,11.2;11.1;-6,0
13770,13770,1018,11.24;11.12;1,0
13771,13771,1018,10.84;11.559999;1,0
13772,10338,1018,10.9;11.5;17.3,0
13772,13772,1018,11.24;11.5859995;1,0
13773,10339,1018,11.2;11.4;11,0
13773,13773,1018,11.24;11.46;1,0
13774,10340,1018,11.3;11.5;14,0
13774,13774,1018,11.3;11.5199995;1,0
13775,10615,958,20.2;23.7;113.0767,0
13775,10615,960,21.5;23.252895;-3.58,0
13775,13775,959,18.702919;30.415588;-0.43501619,0
13775,13775,957,24.303125;16.671806;-0.9039187,0
13775,13775,956,25.115122;16.042574;-0.32220238,0
13775,13775,960,14.593322;29.266933;-0.13178681,0
13786,108,978,11.8;3.9;136,0
13786,13786,978,11.879999;8.26;-4.084,0
13787,13787,960,17.975815;30.381273;-0.35853547,0
13787,13787,960,16.358906;25.762722;-0.2257775,0
13787,13787,960,21.5213;34.465103;-0.3167086,0
13787,13787,960,12.204629;22.00879;-0.32728493,0
13787,13787,960,27.66338;12.353088;1.9102517,0
13787,13787,960,18.896904;9.832437;1.9056637,0
13787,13787,960,13.423056;10.567261;1.6376053,0
13787,13787,960,15.079996;36.268303;-0.19966507,0
13788,10621,961,18.711836;24.60953;-0.12,0
13788,13788,961,33.779446;10.767666;0.77508926,0
13788,13788,961,12.51816;9.852752;2.018887,0
13788,13788,961,18.27423;30.256824;-1.4157656,0
13788,13788,961,21.329447;13.242689;0.3699965,0
13788,13788,961,29.072886;27.698166;-1.0737625,0
13788,13788,961,18.633749;24.6475;-1.1177253,0
13788,13788,961,13.194982;31.875801;-1.4034076,0
13789,10624,956,32.4;25.9;222.5855,0
13789,10624,956,25.2;25.3;192.97495,0
13789,10624,956,30;8.1;-666.69946,0
13789,10624,956,12.1;35.4;697.1004,0
13789,10624,956,10.4;19.2;-111.59872,0
13789,10624,956,16.747358;9.392082;0.93,0
13789,13789,956,16.517174;16.659958;-1.1495738,0
13789,13789,956,16.740635;9.384144;-0.06906967,0
13789,13789,956,12.284214;35.543255;-1.2727965,0
13789,13789,956,33.89383;13.993988;0.71471316,0
13789,13789,956,10.611198;19.232292;-1.1652585,0
13789,13789,956,25.676325;25.461246;-1.2257032,0
13789,13789,956,32.351696;26.094578;-0.20109215,0
13789,13789,956,30.33069;8.532531;0.7675932,0
13789,13789,956,19.567148;38.49577;-1.1510447,0
13789,13789,956,5.792759;33.177227;-1.1503998,0
13790,10623,956,19.4;38.6;857.8311,0
13790,10623,956,29.9;8.5;-646.1942,0
13790,10623,956,16.3;16.7;-238.5457,0
13790,10623,956,32.4;26;227.96002,0
13790,10623,956,16.7;9.6;-591.80206,0
13790,10623,956,5.9;34;626.6261,0
13790,10623,956,25.6;25.2;190.06813,0
13790,10623,956,10.4;19.4;-102.14179,0
13790,10623,956,11.8;35.1;683.64526,0
13790,13790,956,34.138577;13.579798;0.7391899,0
13790,13790,956,17.023285;9.915366;-0.1129676,0
13790,13790,956,32.4986;25.650743;-0.14985588,0
13790,13790,956,16.78147;16.90129;-1.1502161,0
13790,13790,956,10.630577;19.316332;-1.1690019,0
13790,13790,956,19.90515;38.524467;-1.1519239,0
13790,13790,956,6.07963;33.586452;-1.1348625,0
13790,13790,956,12.028331;35.28596;-1.2494843,0
13790,13790,956,25.272367;25.461445;-1.2435961,0
13790,13790,956,29.627197;8.392495;0.7292276,0
13791,10629,959,29.8;30.2;436.0197,0
13791,10629,959,10.4;24;126.703384,0
13791,10629,959,36.7;27.4;296.7334,0
13791,10629,959,20.6;34.7;661.8758,0
13791,10629,959,16.9;24.7;164.9066,0
13791,13791,959,29.54832;30.144331;0.065907896,0
13791,13791,959,24.23104;23.600391;-0.394813,0
13791,13791,959,10.09536;23.928484;0.4539142,0
13791,13791,959,24.245642;33.575645;-0.23891158,0
13791,13791,959,36.572113;27.227709;0.507724,0
13791,13791,959,16.788498;28.674145;-0.4121535,0
13791,13791,959,16.932508;24.59254;-0.2524888,0
13792,13792,1012,15.384632;24.269041;-1.0001532,0
13793,13793,1012,15.545046;24.269316;-1,0
13794,10925,1012,15.4;24.8;166.2509,0
13794,13794,1012,15.440788;24.805017;-1.0001532,0
13795,10658,959,21.5;24.36367;-5.52,0
13795,13795,1012,16.41444;22.854599;-1,0
13796,13796,1012,15.174055;24.52;-1.0001532,0
13797,13797,1012,15.865046;24.369316;-1,0
13798,10929,1012,15.6;24.7;165.4535,0
13798,13798,1012,15.284532;24.78907;-1.0001532,0
13799,10930,1012,15.5;24.8;167.4965,0
13799,13799,1012,15.404772;24.828741;-1.0001532,0
13800,10931,1012,15.4;24.4;148,0
13800,13800,1012,15.559999;24.43;-1,0
13801,10932,1012,15.4;23.9;121.4658,0
13801,13801,1012,15.465046;23.909315;-1,0
13802,13802,1012,16.41444;22.854599;-1,0
13803,10928,1012,15.7;24.5;152,0
13803,13803,1012,15.764885;24.52;-1.0001532,0
13804,10933,1012,16.2;22.4;50.70569,0
13804,13804,1012,16.273926;22.494114;-0.9975821,0
13805,10934,1012,16.1;22.9;74.73,0
13805,13805,1012,16.15444;22.9746;-1,0
13806,13806,1012,16.07444;23.094599;-1,0
13807,10935,1012,14.9;22.6;57.86145,0
13807,13807,1012,14.905024;22.637228;-0.9976329,0
13808,10936,1012,16.2;23;80.73,0
13808,13808,1012,16.274439;23.094599;-1,0
13809,10904,1012,15.3;24.6;160.9979,0
13809,13809,1012,15.659902;24.419802;-1.0001532,0
13810,10937,1012,15.6;23.5;103.7783,0
13810,13810,1012,16.048498;23.195534;-0.9996719,0
13811,13811,1012,16.862257;23.571772;-0.9966177,0
13812,10938,1012,15.8;24.9;171.8928,0
13812,13812,1012,15.8753605;24.917856;-0.999848,0
13813,10939,1012,15.3;24.6;157.4272,0
13813,13813,1012,15.384632;24.628544;-1.0001532,0
13814,10940,1012,16.3;23.3;92.73,0
13814,13814,1012,16.354439;23.3346;-1,0
13815,13815,1012,16.49444;23.014599;-1,0
13816,13816,1012,16.49444;23.014599;-1,0
13817,10941,1012,16.4;23.1;84.73,0
13817,13817,1012,16.49444;23.174599;-1,0
13818,13818,1012,14.990683;22.839834;-0.99987733,0
13819,10632,961,18.3;30.3;444.07565,0
13819,10632,961,7;29.1;382.93488,0
13819,10632,961,21.4;5.9;-776.15356,0
13819,10632,961,34;11.4;-502.514,0
13819,10632,961,12.3;10.2;-560.3117,0
13819,10632,961,21;12.6;-440.47452,0
13819,10632,961,32.7;18.4;-149.86443,0
13819,10632,961,13;31.8;518.08344,0
13819,13819,961,18.935629;24.756927;-1.1044437,0
13819,13819,961,21.53396;13.5492115;0.3654526,0
13819,13819,961,21.625359;6.116934;0.38321838,0
13819,13819,961,30.071148;27.343689;-1.1022623,0
13819,13819,961,12.775383;32.22085;-1.4064848,0
13819,13819,961,6.4797745;28.927048;-1.418584,0
13819,13819,961,32.682842;18.256336;0.38734496,0
13819,13819,961,33.863075;10.632917;0.75310576,0
13819,13819,961,12.713419;10.079317;2.0021703,0
13819,13819,961,17.809284;30.38327;-1.4340117,0
13820,10626,957,27.5;25.2;190.336,0
13820,10626,957,20.3;31.2;488.2762,0
13820,10626,957,26.6;21;-22.640642,0
13820,10626,957,18.2;23.5;104.97547,0
13820,10626,957,18.5;11.5;-496.26328,0
13820,10626,957,14.3;12;-472.35498,0
13820,10626,957,29.6;13.5;-397.40845,0
13820,10626,957,32.6;20.1;-66.70849,0
13820,10626,957,17.8;16.5;-247.0153,0
13820,13820,957,32.335968;20.213453;-0.8747382,0
13820,13820,957,18.327755;23.990389;-0.64289737,0
13820,13820,957,14.042176;12.139547;-0.2757756,0
13820,13820,957,26.924402;20.995674;-0.7963246,0
13820,13820,957,20.634642;31.304878;-0.79998296,0
13820,13820,957,18.167011;16.491247;-0.14991418,0
13820,13820,957,29.439774;13.55308;-0.9186316,0
13820,13820,957,27.678944;25.453293;-0.9496256,0
13820,13820,957,18.29064;11.820535;-0.18815911,0
13821,13821,1009,6.12;5.92;-4,0
13822,108,1009,5.9;5.9;90,0
13822,108,1008,5.9;5.9;90,0
13822,13822,1008,5.92;5.92;-4,0
13823,10743,1009,6.1;5.7;81.99999,0
13824,10744,1009,6.1;6.1;100,0
13824,13824,1009,6.12;6.12;-4,0
13825,10745,1009,6.1;6.1;100,0
13825,13825,1009,6.12;6.12;-4,0
13826,10742,1008,6.1;5.9;90,0
13826,13826,1008,6.12;5.92;-4,0
13827,10743,1008,6.3;5.8;87.27206,0
13827,13827,1008,5.8654413;6.3745575;-4,0
13828,10943,1012,15.4;22.5;52.62533,0
13828,13828,1012,14.795745;23.09069;-1.0005771,0
13829,10944,1012,14.7;22.8;69.48346,0
13829,13829,1012,14.795557;22.869669;-1.0155264,0
13830,10418,986,14.1;14.4;173.89998,0
13830,13830,986,11.239711;11.717999;-1.9899261,0
13831,13831,986,12.42;11.788;-1.99,0
13832,13832,986,10.371148;12.229332;-1.9900824,0
13833,10627,958,28.9;20.4;-49.497223,0
13833,10627,958,23.5;26;227.2924,0
13833,10627,958,9.4;11.5;-494.8794,0
13833,10627,958,11.5;17.3;-205.61488,0
13833,10627,958,32.8;32.4;550.8593,0
13833,10627,958,32.9;21.8;19.90239,0
13833,10627,958,16;19.7;-87.15403,0
13833,10627,958,27.7;33.6;607.7757,0
13833,13833,958,29.051497;20.92123;-0.85320276,0
13833,13833,958,33.19209;21.852774;-0.86259943,0
13833,13833,958,32.163647;32.536217;-1.2040994,0
13833,13833,958,23.439035;25.76597;-1.0564075,0
13833,13833,958,15.927525;19.777546;-0.8263124,0
13833,13833,958,11.70433;17.229479;-0.7464727,0
13833,13833,958,27.280806;34.005184;-1.1605207,0
13833,13833,958,11.999745;12.868869;-0.82803327,0
13834,13834,956,5.8280954;33.19996;-1.1483618,0
13834,13834,956,16.45679;16.77231;-1.1675863,0
13834,13834,956,34.1652;13.402262;0.72773206,0
13834,13834,956,19.355951;38.61217;-1.1673175,0
13834,13834,956,12.215634;35.109383;-1.2716043,0
13834,13834,956,29.89926;7.9257984;0.805452,0
13834,13834,956,10.857222;19.698986;-1.2241378,0
13834,13834,956,16.870222;9.695679;-0.0962014,0
13835,10630,959,24;33.4;600.0452,0
13835,10630,959,29.5;29.7;415.6171,0
13835,10630,959,17.4;25;176.20341,0
13835,10630,959,10;24.2;138.38292,0
13835,10630,959,24.7;23.9;122.76089,0
13835,13835,959,10.175449;24.217245;0.47306365,0
13835,13835,959,30.171394;29.903103;0.1492315,0
13835,13835,959,18.458447;21.55955;-0.2157917,0
13835,13835,959,24.066624;33.376488;-0.26142067,0
13835,13835,959,16.227268;28.96684;-0.36267468,0
13835,13835,959,36.68006;27.357672;0.5327216,0
13835,13835,959,24.727194;23.662369;-0.37193283,0
13836,10647,1017,11.2;11;-10,0
13836,13836,1017,11.24;11.04;-6.8,0
13837,6148,1017,11.2;11.3;7,0
13837,13837,1017,11.24;11.38;-6.8,0
13838,9678,1017,11.1;11.4;9,0
13838,13838,1017,11.189999;11.42;-6.800031,0
13839,10772,1017,11.2;11.3;5,0
13839,13839,1017,11.259999;11.34;-6.8,0
13840,13840,952,11.339999;11.12;3.46104,0
13843,108,969,16.6;1.2;-199.5,0
13843,13843,969,6.64;2.2499998;2.8,0
13844,10436,957,21.5;21.67272;-5.93,0
13844,10886,969,17.2;4.1;-55.41177,0
13844,13844,969,11.8541355;12.131764;2.9,0
13845,10887,969,16.6;3.5;-85.30422,0
13845,13845,969,11.237378;11.5339155;2.871169,0
13846,10888,969,16;3.6;-78.69102,0
13846,13846,969,10.620364;11.66618;2.87,0
13847,10438,957,21.5;21.673107;-6.33,0
13847,10889,969,16.7;3.4;-87.77863,0
13847,13847,969,11.372254;11.484427;2.869001,0
13848,10890,969,15.9;3.3;-96.02342,0
13848,13848,969,10.574585;11.319531;2.868792,0
13849,10439,957,21.5;21.673107;-6.15,0
13849,10891,969,16.7;2.9;-113.703,0
13849,13849,969,11.327731;10.9659395;2.810867,0
13850,10945,1012,14.9;23.3;92.73686,0
13850,13850,1012,14.929102;23.336891;-1.0015169,0
13851,10631,961,12.4;10;-569.0945,0
13851,10631,961,32.8;18.4;-150.10963,0
13851,10631,961,17.6;30.1;432.1918,0
13851,10631,961,21.6;6.1;-768.97675,0
13851,10631,961,33.7;13.9;-378.78244,0
13851,10631,961,13;32.2;536.51685,0
13851,10631,961,29.5;27.4;297.15244,2
13851,10631,961,21.2;13.2;-410.95755,0
13851,13851,961,7.0833254;28.839928;-1.410456,0
13851,13851,961,32.810616;18.71051;0.38734496,0
13851,13851,961,18.510485;24.476755;-1.1303064,0
13851,13851,961,12.393046;10.302651;1.9962595,0
13851,13851,961,33.98649;14.082946;0.45878386,0
13851,13851,961,21.488148;6.216114;0.38015532,0
13851,13851,961,17.844193;30.342125;-1.4330382,0
13851,13851,961,29.718845;27.432364;-1.0915079,0
13851,13851,961,21.67114;13.619589;0.3524907,0
13851,13851,961,13.220927;32.300766;-1.4062043,0
13852,13852,1023,26.933895;5.761896;-0.4697731,0
13853,13853,1023,27.173897;5.761896;-0.46996343,0
13854,13854,960,34.48;21.48;2.401174,0
13855,10513,1010,21.4;25.8;220,0
13855,13855,1010,21.481499;25.88;-0.99801636,0
13856,10519,1010,21.5;25.9;224.9637,0
13856,10520,1010,21.3;27.1;281.9714,0
13856,13856,1010,21.377764;27.119427;-0.99710083,0
13857,10523,1010,21.4;25.9;224.9637,0
13857,13857,1010,21.418047;25.979273;-0.99801636,0
13858,10528,1010,21.5;27.1;281.9714,0
13858,10529,1010,21.2;25.1;181.33095,0
13858,13858,1010,21.377764;26.119658;-0.99801636,0
13859,10530,1010,21.4;26.8;269.9778,0
13859,10531,1010,21.5;26.1;231.9829,0
13859,10532,1010,21.7;25.1;181.49294,0
13859,13859,1010,21.481499;26.879555;-0.99801636,0
13860,11208,1010,21.8;19.1;-118.4863,0
13860,11209,1010,22;19.2;-111.176,0
13860,13860,1010,22.039457;19.25648;-0.99713385,0
13861,10537,1010,22.8;14.9;-328.9693,0
13861,10538,1010,22.8;14.8;-330.4053,0
13861,10540,1010,22.7;14.9;-325.9046,0
13861,10541,1010,22.7;14.8;-331.1666,0
13861,10543,1010,21.4;27.1;284.9622,0
13861,10544,1010,21.4;27.1;284.4739,0
13861,10545,1010,21.4;25.1;181.9943,0
13861,10546,1010,21.5;25.1;181.9943,0
13861,11200,1010,22.9;14.9;-327.6945,0
13861,13861,1010,22.74492;14.856668;-0.99710083,0
13861,13861,1010,21.437578;27.179243;-0.99801636,0
13862,10548,1010,21.4;27;279.9877,0
13862,13862,1010,21.481499;26.08;-0.9980063,0
13863,10549,1010,22.5;13.9;-374.0139,0
13863,11211,1010,20.6;14.6;-339.0097,0
13863,13863,1010,22.578955;13.999722;-0.99710083,0
13864,10550,1010,21.6;14.6;-342.0005,0
13864,11212,1010,22.3;12.9;-425.0096,0
13864,13864,1010,23.099592;14.439792;-0.99710083,0
13865,10551,1010,22.7;13.4;-402.06,0
13865,11213,1010,22;14.2;-361,0
13865,13865,1010,22.02;14.26;-0.997,0
13866,10552,1010,22;13.6;-391,0
13866,13866,1010,22;13.66;-0.997,0
13867,10553,1010,21.4;13.2;-410,0
13867,13867,1010,22.679663;14.659521;-0.9970027,0
13872,5239,1010,21.4;27.3;295,0
13872,13872,1010,21.418499;27.38;-0.998,0
13873,4130,1010,21.4;26.3;245,0
13873,13873,1010,21.481499;26.38;-0.9980021,0
13874,9363,1010,21.4;25.3;195,0
13874,13874,1010,21.480915;25.38;-0.99801636,0
