BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
13733,10436,1015,15.2;25;178.7047,0
13729,10438,1015,15.4;24.6;158.0183,0
13731,10441,1015,15.2;24.4;150.3331,84
13732,10439,1015,15.3;24.4;150.873,1
11677,10119,938,4.8;13.3;215.4665,0
12756,108,938,4.6;13.7;233.51381,0
12726,108,938,9.5;11.7;137.4994,0
13095,108,938,14.2;12.1;154.9071,0
12756,108,938,22.3;9.3;14.78606,0
13139,108,938,32.7;7.2;-90.32338,0
13128,10105,938,4.6;13.6;229.3424,0
13128,10105,938,17.7;9;-0.9819779,0
12681,10103,938,4.6;13.7;235.2998,0
12681,10103,938,12.6;12.6;181.2618,0
12681,10103,938,33.9;7;-98.2033,0
13137,10112,938,4.6;13.6;230.528,0
13136,10111,938,4.7;13.6;228.3095,0
13135,10110,938,4.7;13.6;230.6242,0
13127,10104,938,4.7;14.1;256.5803,0
13127,10104,938,11.9;13.2;208.31018,0
13127,10104,938,17.7;8.9;-3.093457,0
13127,10104,938,34;7;-97.757576,0
13129,10106,938,4.6;14;250.8897,0
13129,10106,938,12.6;12.5;173.3882,0
12760,10113,938,5.3;12.9;195.987,0
9020,10075,938,8.8;11.9;145,0
12706,10065,938,9.3;11.6;132.9792,0
12707,10066,938,9.4;11.9;145,0
12280,10096,938,11.4;12.1;157.3981,0
12281,10099,938,11.5;12.3;165.9482,0
13138,10116,938,11.8;13.1;204.1809,0
13140,10114,938,11.9;13;200.15228,0
13143,10115,938,12.1;13;200.35951,0
11846,10107,938,12.6;12.6;178.9425,0
12763,10107,938,33.4;8;-49.765408,0
12758,10098,938,12.6;12.6;181.8667,0
12757,10097,938,12.6;12.5;175.27,0
12762,10101,938,15.4;11.2;110.72932,0
12721,10072,938,16.1;10.1;55,0
12717,10068,938,16.1;9.8;39,0
12719,10070,938,16.1;9.7;35,0
13054,10067,938,16.1;9.9;43.43807,0
12716,10076,938,16;9.2;8.5,0
12718,10069,938,16;9.9;43,0
12720,10071,938,16.1;9.9;43,0
12722,10073,938,16.3;10.1;54.99998,0
12761,10108,938,17.6;8.5;-26.35136,0
12755,10100,938,17.9;8.3;-32.02869,0
13146,10118,938,33.7;6.7;-112.166916,0
13144,10102,938,33.5;7.9;-52.37182,0
13145,10117,938,33.5;7.5;-72.33211,0
12759,10109,938,34.1;6.9;-106.4715,0
12650,10077,938,35.7;7;-97.49999,0
12651,10074,938,35.2;7;-97.5,0
10067,5239,938,2.9;14.5;275.2766,0
10066,4130,938,2.9;14.6;278.7234,0
10068,713,938,2.9;14.5;277,0
1762,1574,163,8.6;10.1;-55.83282,0
1764,1576,163,8.3;9.9;-62.27216,0
1764,1576,163,14.9;11.2;-0.59863204,0
1763,1575,163,8.5;9.8;-68.16211,0
1759,1573,163,8.4;10.9;-14.160436,0
1753,1567,163,9.8;10;-62,0
1765,1577,163,10.6;11.2;-0.46102345,0
1768,1580,163,11.2;12.1;43.42054,0
1754,1568,163,9.9;9.9;-67,0
1758,1572,163,10.8;11.2;0,0
1767,1579,163,12.4;11.3;4.0492277,0
1755,1569,163,12.3;11.2;1.221717,0
2042,1490,163,12.3;11.2;-0.26039672,0
1766,1578,163,12.7;12.5;64.03982,0
1756,1570,163,16.1;11.2;0,0
1761,1571,163,16.2;11.3;6.734541,0
1757,1798,163,16.1;11;-9.25,0
6388,5042,598,21.4;21.4;0,0
6236,5363,598,27.8;14.4;-349.9721,0
6236,5363,598,13;27.5;303.89832,0
6232,5480,598,28.9;15.5;-294.9078,0
6232,5480,598,15.3;27.5;303.4187,0
6241,5368,598,30;15.3;-306.77927,0
6241,5368,598,14.1;29.5;401.49686,0
6364,2566,598,29;15.7;-288.7975,0
6364,2566,598,14.8;30;427.9361,0
6364,2566,598,17;25.5;201.19,0
6240,5367,598,13.2;28.7;362.0372,0
6240,5367,598,26.4;16.8;-231.8051,0
6234,5361,598,13.1;28.7;364.7242,0
6234,5361,598,28.9;16.5;-244.3663,0
6242,5369,598,14.2;28.5;353.0753,0
6242,5369,598,27.4;16.6;-242.7823,0
6233,5360,598,29;16.6;-243.3733,0
6233,5360,598,13.2;28.6;358.1512,0
6237,5364,598,26.3;16.7;-236.0211,0
6237,5364,598,14.4;28.7;363.9963,0
6238,5365,598,13;28.6;357.0472,0
6238,5365,598,27.5;14.2;-359.83908,0
6239,5366,598,15.4;27.4;300.4285,0
6239,5366,598,26.5;14.4;-353.1795,0
6235,5362,598,13.9;27.2;288.4127,0
6235,5362,598,27.6;14;-369.1631,0
6243,5370,598,13.5;26.3;241.2075,0
6243,5370,598,17.8;26.4;249.0947,0
6243,5370,598,26.3;14.5;-345.1015,0
5840,5041,598,26.4;14.4;-352.57568,0
6168,5371,598,15.4;16.3;-255.9109,0
6388,5042,599,21.4;21.4;0,0
6244,5372,599,14.3;27.4;297.202,0
6245,5373,599,13.9;27.4;297.938,0
6245,5373,599,18;28.8;368.34338,0
6245,5373,599,27.8;14.4;-351.9996,0
6246,5374,599,14;27.2;290.211,0
6253,5381,599,15.6;27.5;303.85342,0
6253,5381,599,30;15.2;-310.89322,0
6365,2566,599,18;27.9;325.98022,0
6247,5375,599,15.4;27.1;282.18784,0
6247,5375,599,30.1;15.3;-306.9672,0
6248,5376,599,14.6;28.5;355.71,0
6248,5376,599,27.7;14.1;-366.3566,0
6249,5377,599,14.1;27.4;297.791,0
6249,5377,599,28.8;15.5;-297.2838,0
6250,5378,599,15.2;27.5;302.9569,0
6250,5378,599,28.8;14.7;-338.94675,0
6254,5382,599,28.7;15.6;-290.7968,0
6251,5379,599,29;15.6;-292.18082,0
6251,5379,599,15.3;27.4;296.05905,0
6255,5383,599,27.6;16.7;-235.5881,0
6255,5383,599,17.7;26.5;255.90561,0
6252,5380,599,17.7;26.6;256.4046,0
6169,5384,599,15.4;16.4;-253,0
6405,5366,599,15.7;17;-220.789,0
6388,5042,600,21.4;21.4;0,0
6256,5385,600,27.8;14.4;-351.9996,0
6256,5385,600,14.6;28.7;363.58844,0
6257,5386,600,27.8;14.4;-350.4636,0
6257,5386,600,14.1;25.3;193.7417,0
6257,5386,600,14.2;29.8;419.43323,0
6265,5394,600,28.8;14.5;-344.9555,0
6265,5394,600,14.1;27.6;307.029,0
6261,5390,600,27.6;15.6;-292.812,0
6261,5390,600,14.2;27.4;300.382,0
6258,5387,600,28.8;14.5;-346.94806,0
6258,5387,600,13.5;26.3;243.8017,0
6260,5389,600,14;25.2;188.30371,0
6260,5389,600,14.3;29.7;414.73822,0
6260,5389,600,28.7;16.6;-242.2497,0
6366,2566,600,13.2;27.4;299.5921,0
6366,2566,600,29.9;16.4;-249.8884,0
6366,2566,600,17.2;25.6;206.8355,0
6266,5395,600,29;16.5;-245.49841,0
6259,5388,600,27.6;16.7;-234.3361,0
6262,5391,600,27.8;17.6;-189.5465,0
6262,5391,600,26.4;13.4;-400.62286,0
6262,5391,600,15.6;27.4;297.9684,0
6263,5392,600,28.6;16.3;-255.6537,0
6263,5392,600,15.6;27.5;303.85342,0
6267,5396,600,26.8;16.6;-239.11638,0
6267,5396,600,17;25.4;199.3629,0
6264,5393,600,28.8;15.4;-299.73517,0
6264,5393,600,17.9;26.7;263.1386,0
6402,5285,600,17.1;25.6;206.3849,0
6170,5397,600,15.4;16.4;-253,0
1713,2096,317,28.8;24.7;164.0675,0
1711,1453,317,29;24.6;156.5422,0
1712,1931,317,29.2;24.5;152.7029,0
1715,1933,317,29;24.7;161.9867,0
1714,1932,317,29.2;24.5;153.47,0
1575,2100,318,12.2;22.8;70.99664,0
1576,2098,318,12.1;22.5;51.32262,0
1577,2099,318,12.2;22.4;49.82693,0
1578,1453,318,12.2;22.4;47.98203,0
2245,2097,318,12.1;22.9;75.68081,0
1580,2102,318,12.1;22.9;75.67928,0
1579,2101,318,12.2;22.9;75.59583,0
6388,7395,784,21.4;21.4;0,0
8964,7352,784,15.4;27.6;307.9156,0
8966,7354,784,15.2;27.4;298.28857,0
8966,7354,784,29.4;27.7;312.04123,0
8965,7353,784,15.3;27.4;297.55954,0
8974,7362,784,14.7;26.3;245.1035,0
8974,7362,784,27.9;26.9;273.3652,0
8967,7355,784,14.2;25.2;189.47298,0
8967,7355,784,15.4;29.5;401.71878,0
8967,7355,784,27.3;26.7;261.0752,0
8968,7356,784,14.5;26.1;235.3755,0
8968,7356,784,27;27.5;303.18173,0
8968,7356,784,29;13.5;-396.5539,0
8969,7357,784,29.2;27.6;307.62723,0
8969,7357,784,13.7;26.3;241.06407,0
8969,7357,784,29.9;14.4;-353.7038,0
9049,7394,784,27.9;26.6;259.1152,0
9049,7394,784,27.4;15.5;-296.1137,0
8975,7363,784,28.6;28.5;354.67722,0
8975,7363,784,14.3;27.4;300.4721,0
8970,7358,784,14.4;25.2;186.61447,0
8970,7358,784,29.9;14.4;-351.9996,0
8971,7359,784,28.9;13.5;-396.65048,0
8971,7359,784,15.4;28.4;349.1766,0
8976,7364,784,27.4;13.3;-408.2375,0
8976,7364,784,15.4;25.9;225.17325,0
8972,7360,784,15.5;26.3;243.66647,0
8972,7360,784,25.6;14.6;-340.66278,0
8973,7361,784,27.7;14.2;-363.2493,0
8973,7361,784,15.6;27.3;295.66458,0
9196,7490,784,15.4;15.1;-318,0
9197,7491,784,15.2;15.3;-304.306,0
9198,7492,784,15.2;15.7;-289,0
6388,7395,775,21.4;21.4;0,0
8977,7365,775,25.2;17;-222.4875,0
8979,7367,775,25.4;16.9;-228.1585,0
8978,7366,775,27.9;17.7;-184.4402,0
8987,7375,775,27.4;15.3;-308.18738,0
6388,5042,601,21.4;21.4;0,0
6268,5398,601,28.7;14.5;-347.9516,0
6279,5409,601,27.6;14.5;-346.3436,0
6279,5409,601,15.4;26.6;258.36255,0
6270,5400,601,27.8;14.4;-352.3086,0
6270,5400,601,15.5;26.3;245.69771,0
6272,5402,601,28.8;14.5;-344.2866,0
6272,5402,601,16.8;29.2;388.95676,0
6269,5399,601,28.7;14.3;-354.3246,0
6269,5399,601,16.9;28.9;372.6725,0
5840,5041,601,15.5;27.5;304.9388,0
6271,5401,601,17;27.9;322.5917,0
6271,5401,601,13;27.4;298.1758,0
6277,5407,601,15.9;25.2;189.2794,0
6277,5407,601,27.5;14.3;-354.9656,0
6367,2566,601,14.1;27.6;308.07498,0
6367,2566,601,25.1;15.6;-293.7677,0
6273,5403,601,16.8;28.8;368.70218,0
6273,5403,601,26.2;15.5;-294.51675,0
6278,5408,601,14.7;27.4;300.8794,0
6274,5404,601,15.7;27.5;302.62152,0
6274,5404,601,27.2;13;-423.7056,0
6275,5405,601,15.3;28.6;356.5643,0
6275,5405,601,27.3;13.1;-416.7736,0
6276,5406,601,14.1;27.4;300.00897,0
6276,5406,601,27.6;14;-370.3956,0
6171,5410,601,15.4;16.4;-253,0
6406,5411,601,15.2;17;-220.789,0
6388,5042,602,21.4;21.4;0,0
6282,5414,602,15.5;26.3;245.69771,0
6282,5414,602,26.5;16.7;-235.79877,0
6289,5421,602,15.6;26.4;250.37671,0
6289,5421,602,26.5;16.8;-233.10524,0
6281,5413,602,17;26.7;264.9769,0
6281,5413,602,28.9;16.5;-245.41916,0
6280,5412,602,18.1;26.6;260.2772,0
6280,5412,602,27.4;16.7;-235.0448,0
6368,2566,602,28.8;15.5;-298.3049,0
6283,5415,602,28.7;15.6;-290.85892,0
6283,5415,602,15.4;26.3;242.26471,0
6284,5416,602,26.4;14.8;-332.9215,0
6284,5416,602,14.5;28.8;366.88885,0
6290,5422,602,14.1;27.5;302.167,0
6290,5422,602,27.4;16.7;-234.6387,0
5840,5041,602,14.1;29.7;412.31323,0
6285,5417,602,26.1;16.4;-250.957,0
6286,5418,602,25.1;16.8;-230.6995,0
6286,5418,602,13.2;27.5;302.6038,0
6287,5419,602,25.1;17;-221.07849,0
6287,5419,602,13;27.4;300.1766,0
6288,5420,602,26;16.5;-244.19,0
6288,5420,602,30;15.3;-307.16208,0
6288,5420,602,13.1;27.4;298.26147,0
6291,5423,602,14.5;26.4;250.8453,0
6172,5424,602,15.4;16.4;-253,0
6379,5425,602,15.2;17;-220.789,0
6381,5427,602,15.7;17;-223.663,0
6380,5426,602,15.7;17;-220.901,0
6382,5428,602,15.7;16.4;-250.419,0
6388,5042,603,21.4;21.4;0,0
6293,5429,603,27.4;16.7;-238.9424,0
6293,5429,603,14.4;27.5;305.45798,0
6294,5430,603,27.5;16.5;-246.41339,0
6294,5430,603,14.5;27.5;304.542,0
6296,5432,603,26.5;17.6;-192.1869,0
6292,5381,603,25.2;16.9;-226.8795,0
6292,5381,603,15.4;28.7;363.9313,0
6302,5437,603,13.5;27.6;307.5022,0
6302,5437,603,27.7;14.4;-350.15756,0
6300,5435,603,14.5;27.4;298.293,0
6300,5435,603,27.8;17.8;-182.7079,0
6301,5436,603,14.2;29.7;415.4764,0
6301,5436,603,28.9;14.1;-365.77133,0
6295,5431,603,27.4;16.4;-249.96239,0
6295,5431,603,13;26.4;250.1757,0
5840,5041,603,29.1;13.6;-389.70355,0
6298,5406,603,27.2;16.4;-249.2244,0
6298,5406,603,13.9;25.4;196.9611,0
6297,5433,603,27.4;16.4;-250.25839,0
6297,5433,603,13.1;26.4;247.4557,0
6369,2566,603,26.1;15.6;-291.0679,0
6299,5434,603,25.2;15.4;-300.666,0
6173,5438,603,15.4;15;-320,0
6383,4170,603,15.7;15.7;-284.788,0
6388,5042,604,21.4;21.4;0,0
6311,5446,604,15.4;27.6;308.4333,0
6311,5446,604,27.5;16.5;-246.41339,0
6310,5445,604,15.5;27.5;301.08328,0
6310,5445,604,29;17.5;-197.4857,0
6303,5439,604,15.6;27.6;307.07028,0
6303,5439,604,29.6;16.2;-259.5123,0
6308,5443,604,17.7;28.7;365.519,0
6308,5443,604,27.4;16.7;-238.9424,0
6306,5389,604,17.8;27.8;319.185,0
6306,5389,604,30;14.3;-354.5067,0
6306,5389,604,25.6;14.6;-343.63794,0
6370,2566,604,16.7;27.6;306.1475,0
6370,2566,604,29.1;14.4;-353.22372,0
6309,5444,604,16.5;28.7;361.8807,0
6309,5444,604,27.9;14.5;-348.33582,0
5840,5041,604,16.9;26.4;247.081,0
6304,5440,604,26.6;14.6;-343.3017,0
6304,5440,604,16.8;27.6;307.8111,0
6312,5447,604,30.1;14.5;-348.46072,0
6305,5441,604,16.5;27.5;301.8641,0
6305,5441,604,27.8;14.3;-358.2788,0
6313,5448,604,16.9;25.9;224.10442,0
6313,5448,604,27.4;15.6;-293.6446,0
6307,5442,604,16.7;25.4;200.75302,0
6307,5442,604,26.5;15.8;-280.7329,0
6307,5442,604,14.3;29.8;419.19937,0
6174,5449,604,15.4;15;-320,0
6388,5042,605,21.4;21.4;0,0
6314,5450,605,17;25.6;208.4148,0
6314,5450,605,16.7;29.9;425.78036,0
6314,5450,605,27.8;14.3;-354.7298,0
6321,5457,605,17.1;25.5;201.4698,0
6321,5457,605,16.9;29.8;420.47516,0
6321,5457,605,27.5;15.5;-298.7366,0
6319,5455,605,16.8;26.7;265.344,0
6319,5455,605,27.9;14.5;-348.33582,0
6317,5453,605,16.6;28.8;369.29932,0
6317,5453,605,27.8;17.8;-182.7079,0
6324,5460,605,27.9;17.6;-190.6799,0
6324,5460,605,27.3;13.2;-412.09842,0
6324,5460,605,13.9;25.4;197.56772,0
6371,2566,605,27.8;14.4;-350.09787,0
6371,2566,605,13.8;25;178.0957,0
6322,5458,605,25.5;14.7;-336.07062,0
6322,5458,605,16.6;27.4;298.8471,0
6318,5454,605,28.5;16.4;-250.654,0
6318,5454,605,14.1;26.5;252.393,0
6315,5451,605,26.4;16.5;-247.51628,0
6320,5456,605,16.8;27.6;307.8111,0
6320,5456,605,28.9;17.4;-203.7667,0
6323,5459,605,14.4;27.5;305.45798,0
6323,5459,605,27.5;16.4;-249.3584,0
6316,5452,605,16.5;27.5;301.8641,0
6316,5452,605,27.8;14.3;-358.2788,0
6175,5461,605,15.4;15;-320,0
6388,5042,606,21.4;21.4;0,0
6325,5462,606,15.3;27.4;300.9783,0
6325,5462,606,27.4;15.6;-293.6446,0
6326,5463,606,15.3;27.4;298.4573,0
6326,5463,606,27.6;14.5;-346.9688,0
6332,5480,606,15.4;27.6;308.4333,0
6332,5480,606,27.5;15.5;-298.7366,0
6335,5470,606,15.5;27.5;301.08328,0
6335,5470,606,27.7;14.4;-351.60867,0
6334,5469,606,27.4;16.7;-238.9424,0
6372,2566,606,26.2;17.4;-201.10321,0
6331,5467,606,27.5;15.4;-303.2786,0
6331,5467,606,16.7;28.9;372.0057,0
6399,5289,606,17;26.8;269.8149,0
6327,5440,606,17.1;25.6;210.63443,0
6327,5440,606,27.8;14.2;-359.01508,0
6330,5466,606,27.7;14.4;-353.26593,0
6330,5466,606,17.8;26.7;262.5554,0
6333,5468,606,27.7;14.3;-355.4522,0
6328,5464,606,25.3;15.5;-297.4211,0
6328,5464,606,29.7;16.2;-263.65222,0
6328,5464,606,16.8;26.7;265.344,0
6329,5465,606,28.6;16.1;-265.54245,0
6176,5471,606,15.4;15;-320,0
6387,5477,606,15.4;15.1;-314.289,0
6385,4579,606,15.4;15.2;-311.795,0
6386,4580,606,15.7;15.4;-300.256,0
6388,5042,607,21.4;21.4;0,0
6336,5401,607,15.4;26.5;254.63019,0
6336,5401,607,27.9;14.5;-348.33582,0
6340,5472,607,16.8;26.7;265.344,0
6340,5472,607,26.3;13.5;-395.53677,0
6342,5364,607,16.9;26.6;257.583,0
6342,5364,607,26.4;13.4;-402.34277,0
6344,5475,607,17;26.7;263.882,0
6344,5475,607,27.6;14.5;-346.9688,0
6338,5420,607,25.5;14.5;-347.18762,0
6338,5420,607,14.4;28.6;357.89288,0
6345,5422,607,14.6;28.6;359.8759,0
6345,5422,607,26.3;14.5;-347.7817,0
6337,5474,607,16.8;26.5;252.62798,0
6337,5474,607,27.5;14.3;-357.3068,0
6341,5473,607,15.5;27.5;301.08328,0
6341,5473,607,25.3;15.6;-292.29535,0
6373,2566,607,17.7;26.6;256.2836,0
6373,2566,607,27.2;15.5;-294.3302,0
6339,5415,607,25.3;15.5;-297.4211,0
6339,5415,607,13.2;26.4;249.0697,0
6339,5415,607,29.7;15.2;-311.8774,0
6343,5409,607,13.4;28.2;340.03,0
6343,5409,607,28.9;17.4;-203.7667,0
6346,5423,607,14.3;28.5;351.0169,0
6346,5423,607,26.3;15.4;-299.8529,0
7340,108,722,9.5;9.3;203.2767,0
7347,4762,722,10.8;10.6;269.3885,0
7344,4759,722,10.9;10.8;277.3197,0
7342,6344,722,9.1;9.1;190.795,0
7341,2147,722,9.2;8.9;183.8084,0
7345,4760,722,11.9;10.1;244.5026,0
7346,4761,722,12.7;11.3;302.9546,0
6358,6345,722,12.4;13.5;411.1936,0
7348,6346,722,12.5;13.7;420.1133,1
13676,108,1019,18.8;24;130,0
14408,5964,1019,19.3;23.9;123,0
14407,11191,1019,19.2;23.8;116,0
13720,10344,1019,19;24;129.9916,0
13719,10343,1019,19.1;24;127.489,0
13718,10341,1019,18.7;24;130,0
13525,11217,1019,18.8;24;130,0
13725,10342,1019,18.8;24;130,0
6388,5042,1100,21.4;21.4;0,0
15838,12130,1100,27.6;14.3;-357.62408,0
15838,12130,1100,13;27.5;305.0241,0
15836,12128,1100,27.5;14.3;-357.58408,0
15836,12128,1100,12.9;27.5;303.6024,0
15997,2566,1100,27.3;13.1;-417.3085,0
15837,12129,1100,27.4;15.4;-303.6283,0
15837,12129,1100,13.1;26;226.0126,0
15833,12125,1100,27.3;15.3;-304.16064,0
15833,12125,1100,12.8;27.6;309.9075,0
15828,12121,1100,25.3;15.4;-299.73038,0
15831,12123,1100,27.2;14.2;-359.33408,0
15839,12131,1100,25;14.3;-355.13235,0
15839,12131,1100,29;12.7;-435.34702,0
15827,12122,1100,26.1;13;-422.8259,0
15827,12122,1100,13.1;25.8;220.36461,0
15829,12120,1100,27.4;15.5;-294.79572,0
15829,12120,1100,14.1;27.1;285.36,0
15834,12126,1100,13.2;25.8;218.8566,0
15834,12126,1100,17.7;26.2;239.5968,0
15834,12126,1100,28.4;17.9;-176.783,0
15830,12119,1100,16.8;26.1;233.4508,0
15830,12119,1100,28.5;17.9;-176.13501,0
15832,12124,1100,16.7;26.1;231.47679,0
15832,12124,1100,29.6;16.7;-234.59401,0
15835,12127,1100,16.6;27.7;314.78052,0
15992,12262,1100,16.1;16.1;-269,0
15991,12261,1100,15.4;15.4;-300,0
13687,10480,1016,4.9;17.4;310.5874,0
13686,10479,1016,4.7;17.4;310.8045,0
13697,10489,1016,4.8;17.9;334.182,0
13698,10492,1016,4.6;17.6;318.0031,14
13699,10491,1016,4.5;17.4;312,14
13902,10498,1016,4.5;18.1;346,0
14173,10490,1016,4.3;17.8;330.2606,0
13689,10482,1016,4.9;17.2;300,0
13691,10484,1016,4.8;17.2;302.5,0
13690,10483,1016,4.8;17.1;297.5,0
13688,10481,1016,4.7;17.2;300,0
13694,10919,1016,4.7;17.2;299,0
13692,10485,1016,4.9;17.2;299,0
13695,10488,1016,4.6;17.1;296.5,0
13693,10486,1016,4.9;17.2;301,0
13838,9678,1017,11.1;11.4;9,0
13837,6148,1017,11.2;11.3;7,0
13836,10647,1017,11.2;11;-10,0
13839,10772,1017,11.2;11.3;5,0
14488,11256,1051,12.9;13.7;376.9436,0
14489,11257,1051,12.9;13.6;368.9478,0
14494,11262,1051,12.8;13.7;373.0068,0
14491,11259,1051,12.9;13.7;374.8378,0
14490,11258,1051,12.9;13.6;371.1149,0
14492,11260,1051,13;13.7;375.1123,0
14492,11260,1051,6.7;2.9;-167,0
14493,11261,1051,13;13.6;370.9315,0
14493,11261,1051,6.5;2.9;-167,0
14474,11245,1051,12.5;14.1;394.8986,0
14475,11246,1051,12.4;14.1;394.3242,0
14473,11244,1051,12.5;14.1;395.3181,0
14476,11247,1051,10.9;13.7;374.4764,0
14477,11248,1051,10.8;13.7;374.327,0
14480,11249,1051,11;12;292.0037,0
14482,11250,1051,10.7;12.6;320.9963,0
14483,11251,1051,11.3;12.5;317.5967,0
14484,11252,1051,11;12.1;297.3855,0
9020,11253,1051,6.6;2.3;-193,0
14486,11254,1051,6.8;2.2;-197.5005,0
14487,11255,1051,6.8;2.4;-190.4958,0
14495,11272,1051,6.6;2.6;-180,0
14503,11308,1051,6.4;2.4;-189.5,0
11528,9281,906,6.1;5.9;90,0
11533,9286,906,6.4;6.4;116.5,0
11529,9282,906,5.7;6;98.05547,0
11530,9283,906,5.7;6;98.58717,0
11532,9285,906,6.3;5.7;80,102
11531,9284,906,6.1;6.5;119,102
13961,10349,906,6;6.2;104.015366,0
6358,108,949,6.1;6.1;-75,0
12442,9814,949,6.1;6.5;-55,0
12441,9813,949,6.1;5.9;-83,0
7245,6565,949,6.1;6.1;-74.60303,0
12444,9821,949,6.3;6.1;-73.718155,0
12443,9815,949,6.3;5.8;-86.31371,0
12448,9830,949,6.1;6.1;-75,0
12449,9831,949,6.1;6.1;-75,0
12450,9832,949,6.1;6.1;-75,0
11743,9822,949,6.4;6.4;-60.85786,0
11743,9824,949,5.7;6.1;-75,0
13961,10349,949,6.1;6.2;-69.56383,0
14388,8273,993,6.1;6.1;100,0
14387,11165,993,6.1;6.1;100,0
14386,655,993,6.1;6.1;100,0
13713,10455,993,6.1;6.1;100,0
12877,10456,993,6.1;5.7;79,0
13717,10800,993,6.2;6.2;107,0
13961,10349,993,5.8;5.9;91.17142,0
12426,9892,939,10;16.4;-250.0143,0
12426,9892,939,15.4;14.4;-350.515,0
12426,9892,939,25.3;15.9;-276.43732,0
12425,9891,939,11.2;17.1;-214.41322,0
12425,9891,939,15.5;12.9;-425.5244,0
12425,9891,939,19.5;9.7;-585.7444,0
12425,9891,939,28.3;16.5;-245.18344,0
12428,9894,939,12.3;18.2;-162.32106,0
12428,9894,939,17.4;12.5;-448.68716,0
12428,9894,939,26.4;14.1;-365.16077,0
12427,9893,939,12.4;15.6;-292.39413,0
12427,9893,939,17.1;13.4;-401.08347,0
12427,9893,939,28.2;16.6;-240.96605,0
12424,9890,939,13.4;16;-269.08542,0
11557,9316,939,12.3;18;-172.7833,0
11557,9316,939,15.2;13;-420.833,0
11557,9316,939,20.3;8.8;-630.89075,0
12419,9885,939,13.7;18.7;-134.13147,0
12419,9885,939,14.6;10.5;-545.47437,0
12419,9885,939,26.6;15.3;-306.91608,0
12419,9619,939,13.3;19.2;-109.78864,0
12420,9886,939,15.2;15.4;-303.02917,0
12420,9886,939,24.1;11.3;-504.01453,0
12420,9886,939,14.6;10.1;-564.4109,0
12421,9887,939,18;14.8;-329.4668,0
12422,9888,939,28.8;14.6;-341.61365,0
13058,10087,886,11.9;12.7;77.13428,0
12874,10086,886,12.3;12.7;77.93053,0
13061,10090,886,12.2;12.5;66.24094,0
13060,10089,886,12.1;12.9;85.95398,0
13064,10093,886,12;12.6;72.00503,0
13063,10092,886,12.2;12.7;76.34401,0
15774,6091,1116,6.1;5;-55.52759,0
15776,12279,1116,6;7.2;55,0
15775,12278,1116,6.1;7.2;55,0
14470,11350,1116,6.1;6.1;0,0
8062,12317,1116,6.9;6.1;0,0
9020,9696,935,6.1;6.1;100,0
12359,9702,935,6.1;6.2;108,0
12629,9868,935,6.1;6.1;100,0
13961,10349,935,6.1;6.1;99.08628,0
12362,9705,935,5.8;5.8;84.444,1
12363,9706,935,5.6;6.1;100.0854,0
12645,9700,935,6.1;6.1;100,0
12361,9704,935,6.1;6.1;100,0
12360,9703,935,6.1;6.1;100,0
11694,9254,912,23.4;23.3;94,0
11494,9250,912,23.4;23.4;96,0
11491,9259,912,23.1;23.7;114.1421,0
11498,9256,912,23.6;23.5;104.5,17
11497,9255,912,23.3;23.6;107.8,17
7462,6052,698,6.1;5.1;-47.5,0
7462,6055,698,6.1;6.1;0,0
9020,108,805,6.1;6.1;100,0
6358,7640,805,6.2;6;98.48643,0
9341,7633,805,6.1;5.9;90,0
9342,7635,805,6.2;6;94.08564,0
9346,7639,805,6.2;6;95.0778,0
9344,7637,805,6.2;6;94.00373,0
9345,7638,805,6.2;6;94.9511,0
9343,7636,805,6.1;5.9;90,0
6358,7107,754,6.2;6;-4.767906,0
6358,7117,754,6.2;6;-4.167906,0
6358,7118,754,6.2;6;-4.467906,0
8407,7116,754,6.4;5.9;-10.504289,0
6358,7103,753,6;6;-1.458081,0
6358,7101,753,6.4;6.2;8.5,0
6358,7135,753,6;6;-1.458081,0
8465,7106,753,6.1;6.1;3.796779,0
8458,7096,753,6.1;5.8;-14.5,0
8460,7098,753,6.1;6.1;2,0
8459,7097,753,6.1;5.8;-14.5,0
8602,108,753,6.8;5.5;-27.61,0
6358,7102,753,6;6;-1.458081,0
6358,7104,753,6;6;-1.458081,0
8462,7105,753,6.1;6.3;11,0
6358,108,752,6.1;5.5;-30,0
6358,7126,752,6.1;3.9;-107.2759,0
8515,7125,752,5.4;6.2;6.516098,0
8527,7127,752,6.2;5.8;-12.81954,0
8619,7128,752,6.1;6.4;17.5,0
8544,7119,752,6.3;6.1;3.9828,0
10831,8346,856,6.1;5.7;80,0
10640,8349,856,6.1;5.7;80,0
9020,8350,856,6.1;5.9;90,0
10641,8348,856,6.1;6.4;114,0
10642,8347,856,6.1;5.7;80,0
7245,6565,856,6.1;6.1;99.450165,0
7624,108,1146,9.8;11.1;156.2676,0
7635,108,1146,21.4;8;5.652556,0
7635,108,1146,22;3.3;-230.5181,0
7577,6029,1146,10.6;11.5;177.6366,0
7574,6025,1146,10.7;11.5;176.4137,0
7574,6025,1146,22.4;8;4.028624,0
7574,6025,1146,21.4;3;-247.4251,0
7573,6026,1146,10.8;12.3;217.4332,0
7573,6026,1146,20.2;9.9;100.2957,0
7573,6026,1146,21.8;5;-147.9057,0
7572,6024,1146,10.6;12.3;217.7004,0
7572,6024,1146,20.3;10;101.1879,0
