BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
8383,6996,742,12.4;1.6;-480.7965,42
8470,6997,742,12.4;1.7;-475,45
6388,5042,561,21.4;21.4;0,7
5767,4975,561,14.1;29.8;416.8364,14
5767,4975,561,28.6;16.6;-242.12569,0
5767,4975,561,14;25.2;190.3607,0
5766,5479,561,15.4;28.9;372.3609,13
5766,5479,561,28.6;14.7;-335.5588,0
5768,4976,561,15.3;28.8;367.3489,15
5768,4976,561,26.7;14.7;-337.97308,16
5769,4977,561,15.3;28.8;370.7609,14
5769,4977,561,26.3;15.7;-286.0456,5
5776,4984,561,17.6;28.9;372.76974,15
5776,4984,561,26.5;14.8;-331.4381,11
5776,4984,561,13.3;28.6;360.663,0
5770,4978,561,26.2;16;-273.5766,6
5770,4978,561,16.8;27.8;316.35397,7
5771,4979,561,29.8;16.5;-245.83041,5
5771,4979,561,25.5;14.5;-345.4993,13
5771,4979,561,15.3;27.6;308.99594,10
5772,4980,561,27.4;15.7;-285.4816,10
5772,4980,561,15.7;28.6;357.0209,12
5773,4981,561,27.4;16.7;-237.3946,14
5773,4981,561,16.7;28;329.106,15
5774,4982,561,25.5;14.6;-342.81628,5
5774,4982,561,15.5;27.5;305.80075,8
5777,4985,561,26.2;14.6;-343.6991,4
5777,4985,561,16.7;26.9;271.0854,0
5778,4986,561,15.4;16.7;-238,20
5775,4983,561,14.3;26.6;257.4696,0
5775,4983,561,27.6;14.6;-343.2228,0
5831,2566,561,13.4;26.5;251.83875,0
6388,5042,562,21.4;21.4;0,4
5781,4989,562,27.5;15.3;-305.6686,12
5781,4989,562,14.1;27.3;293.365,16
5780,4988,562,26.6;14.7;-334.41852,14
5780,4988,562,13.5;26.4;247.9337,6
5779,4987,562,26.7;14.7;-337.41452,17
5779,4987,562,13.3;28.6;356.44943,0
5779,4987,562,18;26.7;261.59448,0
5788,4996,562,27.6;16.7;-236.2921,3
5788,4996,562,14.5;26.4;250.187,0
5782,4990,562,26.3;13.5;-397.0502,2
5782,4990,562,13.5;26.2;237.8977,15
5782,4990,562,29.1;17.6;-189.8665,0
5782,4990,562,17.8;26.7;263.2336,0
5789,4997,562,14.1;28.6;360.4308,6
5789,4997,562,27.5;14.1;-364.7116,7
5783,4991,562,26.3;14.7;-336.5235,12
5783,4991,562,15.6;27.2;288.242,11
5784,4992,562,26.2;14.6;-342.6475,19
5784,4992,562,15.4;27.6;307.101,14
5785,4993,562,15.7;25.3;191.24243,3
5785,4993,562,26.3;16.8;-229.617,6
5785,4993,562,17.1;30;430.2416,0
5787,4995,562,25.1;15.7;-288.9759,4
5787,4995,562,18;27.8;320.9312,3
5787,4995,562,29.8;15.2;-310.6759,0
5787,4995,562,13.5;26.2;237.8977,0
5790,4998,562,25.1;15.6;-293.7009,7
5790,4998,562,16.7;28.8;369.04572,0
5786,4994,562,26.5;16.8;-233.306,10
5786,4994,562,16.6;28.6;358.183,11
5791,4999,562,15.4;16.4;-253,7
5695,5048,562,14.2;27.5;304.55423,0
5832,2566,562,13.2;28.4;350.58948,0
5987,4981,562,15.2;17;-220.868,0
5696,5049,562,16.5;27.9;322.52,0
6388,5042,563,21.4;21.4;0,7
5794,5002,563,16.9;25.6;207.871,16
5794,5002,563,26.5;14.7;-334.0376,17
5794,5002,563,14;30;428.6684,0
5793,5001,563,16.5;26.3;245.6654,14
5793,5001,563,26.3;15.9;-278.3646,8
5792,5000,563,17;26.7;265.3734,10
5792,5000,563,12.9;27.2;289.8796,17
5792,5000,563,28.6;16.1;-266.2537,0
5716,5050,563,17.1;25.4;198.9947,17
5795,5003,563,14.8;29.5;405.01248,19
5795,5003,563,27.5;14;-369.2808,22
5795,5003,563,14.1;25.3;195.9057,0
5801,5009,563,15.6;28.8;366.9589,4
5801,5009,563,28.9;17.4;-202.2327,0
5796,5004,563,13;27.7;314.7566,18
5796,5004,563,29.8;14.1;-368.6342,15
5796,5004,563,25.2;15.6;-292.45984,12
5796,5004,563,17.7;26.8;267.2665,0
5833,2566,563,14;27.2;290.88382,20
5833,2566,563,27.9;14.5;-346.8633,0
5802,5010,563,27.6;14.6;-343.56482,4
5802,5010,563,13.9;29.5;404.1664,6
5717,5051,563,27.9;14.4;-349.3588,16
5797,5005,563,13.5;26.4;249.0264,13
5797,5005,563,29.2;13.5;-395.5801,19
5797,5005,563,17.9;26.7;262.0145,0
5797,5005,563,29;17.7;-184.8977,0
5799,5007,563,25.1;15.5;-295.4678,13
5799,5007,563,29.1;13.2;-412.96912,17
5799,5007,563,16.7;26.8;270.8214,8
5803,5011,563,26.4;15.5;-295.6796,22
5803,5011,563,16.9;26.7;265.6484,7
5798,5006,563,26.2;15.7;-286.1026,22
5798,5006,563,16.5;27.5;304.23297,22
5800,5008,563,29.3;13.4;-399.9711,18
5800,5008,563,15.6;27.5;304.3089,4
5800,5008,563,29.2;17.6;-193.5587,0
5719,5052,563,29.3;13.2;-409.4251,4
5804,5012,563,15.4;16.3;-255.5132,15
5838,5041,563,29.8;16.6;-239.64066,0
5838,5041,563,14.2;26.7;262.6344,0
6388,5042,564,21.4;21.4;0,6
5805,5013,564,26.5;16.4;-251.8169,16
5805,5013,564,14.2;27.5;304.2876,6
5806,5014,564,26.4;15.5;-294.72668,13
5806,5014,564,18;27.9;321.70258,14
5814,5022,564,25.3;17;-223.1592,14
5814,5022,564,16.9;29;377.0451,0
5807,5015,564,15.6;27.5;302.91013,15
5807,5015,564,29.9;16.4;-251.2574,7
5807,5015,564,25.4;14.7;-337.8506,0
5808,5016,564,29.8;16.4;-253.6154,6
5808,5016,564,25.3;17;-223.1592,0
5808,5016,564,16.9;27.8;320.60577,0
5815,5023,564,29;16.4;-250.2813,19
5815,5023,564,15.6;26.5;251.0545,0
5809,5017,564,28.8;15.4;-300.12488,9
5809,5017,564,16.7;28.8;369.98807,14
5810,5018,564,27.5;16.6;-240.68471,14
5810,5018,564,16.7;27.8;318.6988,0
5812,5020,564,28.8;15.5;-297.52188,8
5812,5020,564,14.4;26.4;246.512,23
5811,5019,564,28.6;16.3;-254.5233,12
5811,5019,564,15.6;28.7;361.6192,21
5816,5024,564,30.2;15.3;-304.2882,11
5816,5024,564,16.9;29.6;410.91403,9
5816,5024,564,26.2;13.5;-397.9567,0
5813,5021,564,29.3;13.2;-409.93872,8
5813,5021,564,16.9;28.9;372.64044,28
5813,5021,564,25.1;17.1;-216.6142,0
5817,5025,564,15.4;16.6;-242,18
5988,5030,564,15.2;17.2;-210.7505,6
5834,2566,564,29.3;13.2;-409.93872,0
5839,5041,564,14.2;27.5;301.03958,0
6388,5042,565,21.4;21.4;0,9
5819,5027,565,27.6;15.3;-306.1133,12
5819,5027,565,13.9;25.3;192.6485,8
5820,5028,565,27.6;15.6;-293.3653,13
5820,5028,565,15.4;26.4;248.9955,13
5827,5035,565,27.4;13.3;-408.2445,11
5827,5035,565,17.8;27.8;319.09845,0
5818,5026,565,27.8;14.1;-366.32492,16
5818,5026,565,13.5;26.4;246.784,4
5818,5026,565,18;26.7;263.453,0
5821,5029,565,13.5;26.4;248.835,14
5821,5029,565,28.9;14.4;-350.98102,9
5835,2566,565,16.5;26.3;244.26869,16
5835,2566,565,27.3;14.3;-358.1295,25
5822,5030,565,29.9;15.2;-310.6752,11
5822,5030,565,17;25.5;204.3302,27
5822,5030,565,25.3;17;-223.1592,11
5828,5036,565,27.8;14.5;-347.26392,16
5828,5036,565,14.6;28.8;367.06506,0
5823,5031,565,25.2;16.7;-236.4692,24
5823,5031,565,16.9;25.4;196.46243,25
5823,5031,565,29.3;13.2;-409.93872,0
5825,5033,565,26.2;16.9;-226.59889,14
5825,5033,565,17;25.4;200.6882,12
5825,5033,565,14.3;29.8;419.36258,21
5824,5032,565,26.3;15.5;-296.49118,8
5824,5032,565,16.9;25.4;196.17796,14
5829,5037,565,16.7;26.8;270.8055,21
5829,5037,565,29;17.6;-191.378,0
5826,5034,565,17;27.9;324.10724,16
5826,5034,565,29;17.5;-195.48636,0
5864,5039,565,27.4;28.6;360.4011,21
5865,5040,565,27.4;28.6;360.4011,22
5830,5038,565,27.4;28.6;360.4011,7
3303,3204,195,11.2;7.9;-165.9498,2
3300,3209,195,11.2;7.9;-163.8184,4
7042,6139,663,9.4;9.8;242.8182,5
7041,6138,663,9.4;9.9;247.1503,6
7046,6135,663,9.4;11.2;312.0317,8
6358,6133,663,9.4;11.3;321.5375,9
7044,6137,663,9.8;11.5;330.50577,10
7043,6136,663,10;11.6;333.85376,12
7040,6140,663,9.4;11.1;309.7284,22
7045,6134,663,11.1;13.2;414.8084,6
6358,6119,663,11.1;14.1;460.868,21
6358,6120,663,11.1;14.1;461.168,24
410,6126,663,-4.5;6.8;94.35619,5
7052,6128,663,-4.6;6.5;80.05617,7
7051,6127,663,-4.8;6.6;82.89946,11
7049,6130,663,-4.8;5.7;40.392197,9
7048,6131,663,-2.9;5.1;10.88363,19
7047,6132,663,-4.1;5;5.813659,15
7050,6129,663,-4.8;4.8;-6.871792,26
6358,6118,663,-2.3;2.9;-99.06329,39
7055,6123,663,-2.3;0.6;-213.6464,12
7053,6125,663,-2.3;0.6;-213.3767,39
7054,6124,663,-1.9;-0.2;-262.20844,16
7056,6122,663,-0.9;-0.8;-288.77847,37
7057,6121,663,-1.5;0;-247.16478,12
6358,6117,663,-2.2;-4.2;-461.2704,11
6358,6115,663,-2.4;-4.3;-466.8506,24
6999,6116,663,-2.2;-4.1;-456.76114,16
7001,6665,663,-2.5;-4.1;-455.8409,27
16306,12573,1164,11.6;16.7;146.5956,0
16306,12573,1164,10.8;12;-88.50936,0
16302,12570,1164,11.7;16.8;149.4642,0
16639,12651,1164,11.5;15.9;103.3211,0
16638,12650,1164,11.2;15.7;95.48883,0
16641,12653,1164,10.6;12.2;-78.10318,0
16640,12652,1164,9.8;13;-39.952984,0
9020,12501,1164,12;9.2;-231.0063,0
16354,12500,1164,12;9;-239,0
16308,12574,1164,21.1;19.8;299.4348,0
16412,12593,1164,21.2;19.8;298.97,0
16412,12593,1164,20.3;9.4;-217.8226,0
16410,12591,1164,21.2;19.7;295.9792,0
16410,12591,1164,19.9;7.2;-329,0
16312,12578,1164,21.3;19.7;296.8174,0
16413,12594,1164,21.2;19.7;297.3702,0
16456,12603,1164,20.6;19.9;303.3035,0
16455,12602,1164,20.5;19.8;302.4562,0
16454,12601,1164,20.6;19.8;298.8174,0
16453,12600,1164,20.5;19.8;298.2375,0
16452,12599,1164,20.5;19.8;300.2119,0
16411,12592,1164,19.9;20.3;327.87405,0
16409,12590,1164,20;21.1;365,0
16409,12590,1164,20;14.9;53.58829,0
16409,12590,1164,20.2;9.4;-217.74709,0
16660,12590,1164,20;5.2;-430.23032,0
16311,12577,1164,21.3;18.8;249.68675,0
16317,12662,1164,21.2;18.8;251.521,0
16636,12648,1164,19.9;17.6;190.206,0
16415,12596,1164,20.8;17.4;181.0954,0
16415,12596,1164,19.9;7.4;-322,0
16417,12598,1164,20.8;17.4;182.6656,0
16635,12647,1164,19.8;17.3;175.4429,0
16642,2,1164,19.8;17.4;179.1866,0
16309,12575,1164,19.8;17.1;167.5287,0
16643,12655,1164,19.9;17.1;167.9866,0
16644,12656,1164,20;16.4;129.1066,0
16645,12657,1164,19.9;15.7;97.75868,0
13961,10349,1164,20;16.4;131.01672,0
16418,12484,1164,20;14.9;55,0
16337,12485,1164,20.4;15.3;75,0
16313,12579,1164,20;12.9;-46.64692,0
16646,12658,1164,20;11.9;-96.17767,0
16634,12646,1164,20;10.9;-144.5864,0
16647,12659,1164,20;10.8;-148.97505,0
16650,12580,1164,20;10.9;-146.746,0
16610,12645,1164,20.2;9.4;-221.97818,0
16648,12660,1164,19.6;9.2;-229.0532,0
16316,12581,1164,19.1;9.1;-236.4762,0
16649,12661,1164,19.1;8.9;-242.9765,0
16414,12595,1164,20;7.3;-324,0
16537,12583,1164,19.8;7.2;-329.0303,0
16318,12582,1164,20;7.3;-323.9933,0
16637,12649,1164,19.9;5.2;-430.1387,0
9020,12584,1164,20;5.2;-432,0
16451,12585,1164,20.2;5.6;-411.4,0
11744,541,1164,20;15.6;89.72981,0
16555,12587,1168,6.1;6.1;99.81863,0
16656,108,1168,5.9;6;95.9336,0
16462,12586,1168,6.1;5.7;80.1,0
16556,12588,1168,5.7;5.7;80.3,0
16398,750,1178,10.9;14;-644.9523,0
16398,750,1178,8.3;45.8;948.8815,0
16398,750,1178,27.4;13.4;-671.1351,0
16398,750,1178,27.2;8.9;-899.3049,0
16398,750,1178,27.4;44.1;862.7356,0
16400,12478,1178,11.4;10.8;-802.944,0
16517,12480,1178,11.3;10.8;-800.1765,0
16402,11263,1178,11.3;10.7;-807.288,0
16401,12479,1178,11.3;10.8;-800.1356,0
13961,10349,1178,11.2;10.8;-800.3667,0
13961,10349,1178,8.3;45.8;947.34546,0
13961,10349,1178,27.2;8.8;-903.64087,0
13961,10349,1178,27.4;41.8;745.2283,0
13961,10349,1178,43.2;45;905.89246,0
13961,10349,1178,46.1;8;-944.1506,0
16554,108,1178,8.3;45.8;945,0
16408,108,1178,43.1;42;757.9224,0
16522,108,1178,46.7;8.6;-912.4731,0
16461,11298,1178,8.5;45.5;933,0
16423,12503,1178,27.4;8.9;-900,0
16422,12502,1178,27;8.9;-900,0
16420,11299,1178,27.2;8.6;-912,0
16425,12505,1178,28.5;9.1;-890,0
16421,12504,1178,27;9.3;-878,0
16526,12504,1178,46.3;8.1;-940,0
16494,12486,1178,27.4;41.9;754.5729,0
16493,11300,1178,27.2;41.7;740,0
16407,12483,1178,42.9;42;755.7808,0
16406,4846,1178,42.9;42;758.048,0
16405,9363,1178,43;42;759.6398,0
16404,12482,1178,43.4;42.5;782.4442,0
16403,12481,1178,43.2;42.5;783.3921,0
16518,11301,1178,46.1;8.2;-935,0
16519,12633,1178,46.1;8.9;-900,0
16523,11322,1178,46.1;8;-945,0
16525,11304,1178,45.7;8.8;-905,0
16524,11303,1178,46.5;8.8;-905,0
16350,108,1165,7.1;1.3;-363.8,0
16338,108,1165,3.3;12.9;216.5,0
16338,108,1165,3.4;5.9;-130.3,0
16338,108,1165,10.8;6;-125,0
16359,12530,1176,11.1;11.4;797.7697,0
16359,12530,1176,14.5;-1.2;161.2449,0
16359,12530,1176,13.1;-16.1;-585.7244,0
16359,12530,1176,-0.4;3.8;416.2181,0
16359,12530,1176,28.5;1;277.7431,0
16359,12530,1176,29.3;-14.7;-515.9846,0
16359,12530,1176,22.6;-16;-577.6671,0
16385,12553,1176,14.3;-2.5;97.70079,0
16386,12554,1176,13.9;-4.4;-0.4236611,0
16387,12555,1176,13.6;-4.2;9.932949,0
16388,12556,1176,12.3;-5.9;-75.36938,0
16573,108,1176,12.3;-7.4;-148.4375,0
16516,108,1176,10.8;-19.4;-749.7711,0
16608,108,1176,0.6;-2.5;93.9804,0
16562,108,1176,-4.5;-12.5;-405,0
16657,108,1176,28.4;-3.6;42.94743,0
16582,108,1176,24;-21;-827,0
16345,108,1176,30.4;-21.5;-855,0
16571,12673,1176,12.4;-7.6;-157.1968,0
16571,12673,1176,0.5;-2.5;94,0
16571,12673,1176,28.4;-3.4;48.43604,0
16568,12525,1176,12.3;-7.3;-146,0
16570,12527,1176,12.2;-7.6;-160,0
16570,12527,1176,0.4;-2.5;94,0
16570,12527,1176,28.2;-3.4;49,0
16658,12666,1176,13.6;-16.7;-613.3712,0
16389,12557,1176,13.4;-16.6;-610.953,0
16396,12562,1176,12.5;-18.2;-687.3246,0
16395,12561,1176,12.4;-18.2;-688.7159,0
16397,12563,1176,12.8;-20.1;-783.2928,0
16441,12639,1176,13.9;-21.9;-875.7861,0
16444,12641,1176,13.7;-22.3;-892.5,0
16364,12535,1176,1.6;2.2;335.6576,0
16363,12534,1176,1.5;2.3;340.50818,0
16365,12536,1176,0.7;0.6;253.8478,0
16655,12667,1176,0.7;0.4;247.4967,0
16368,12537,1176,-0.2;-0.3;206.2583,0
16567,12524,1176,0.5;-2.2;109,0
16693,12529,1176,0.7;-2.6;88.39557,0
16692,12528,1176,0.6;-2.6;89.23595,0
16369,12604,1176,-1.1;-6.9;-126.82745,0
16360,12531,1176,-3.3;-7.8;-169.8745,0
16534,12531,1176,-4.7;-12.3;-395,0
16370,12538,1176,-3.2;-7.8;-171.819,0
16611,12632,1176,-3.2;-7.9;-175.4689,0
16373,12541,1176,-4;-9.9;-273.9648,0
16529,12605,1176,-4.5;-12.5;-405,0
16530,12606,1176,-4.6;-12.2;-390,0
16531,12607,1176,-4.4;-12.2;-390,0
16659,12665,1176,-4.8;-12.3;-396,0
16533,12609,1176,-4.9;-12.7;-412.5,0
16535,12610,1176,-4.1;-12.3;-395,0
16532,12608,1176,-4.3;-12;-381,0
16371,12539,1176,-1.8;-9.7;-263.537,0
16372,12540,1176,-1.8;-9.7;-263.537,0
16443,12640,1176,13.7;-21.7;-862,0
16391,12559,1176,15.2;-18.2;-690.4292,0
16390,12558,1176,15.2;-18.4;-697.0149,0
16392,12560,1176,15.1;-17.8;-671.8516,0
16394,12672,1176,15.2;-17.5;-656.3058,0
16393,12671,1176,15.3;-17.6;-658.8693,0
16361,12532,1176,15.2;-17.9;-674.4755,0
16445,12642,1176,14.3;-21.5;-854,0
16375,12543,1176,29.2;-0;218.9193,0
16376,12544,1176,29.9;-1.4;152.058,0
16374,12542,1176,29.9;-1.5;146.9901,0
16377,12545,1176,28.8;-2.1;113.8475,0
16569,12526,1176,28.3;-3.2;63,0
16496,12506,1176,29.3;-15.6;-561.3265,0
16496,12506,1176,23.5;-18.1;-685.8164,0
16514,12670,1176,23.6;-17;-627.2106,0
16379,12547,1176,24;-18.7;-713.4649,0
16378,12546,1176,23.9;-18.7;-715.012,0
16380,12548,1176,24.3;-19.2;-740.37665,0
16467,12509,1176,24.2;-21.1;-833,0
16468,12510,1176,24.2;-21.1;-833,0
16466,12508,1176,24.6;-21.1;-833,0
16469,12511,1176,23.8;-20.9;-823,0
16465,12507,1176,24.3;-21;-828,0
16382,12550,1176,28.1;-15.9;-574.0793,0
16381,12549,1176,28;-15.8;-570.215,0
16473,12515,1176,24.2;-21.1;-833.258,0
16471,12513,1176,24.2;-21.1;-832.741,0
16475,12517,1176,24.3;-21.5;-852.6962,0
16476,12518,1176,24;-21.1;-833,0
16472,12514,1176,24.2;-21.1;-832.011,0
16633,2566,1176,27.4;-17;-630.6301,0
16383,12551,1176,30.2;-16.2;-588.2505,0
16384,12552,1176,30.3;-16.1;-583.9475,0
16362,12533,1176,30.2;-15.4;-547.2038,0
16344,12638,1176,30.4;-21.5;-853.0251,0
16343,12637,1176,30.5;-21.9;-875,0
16342,12636,1176,30.2;-21.7;-866,0
8123,6899,1172,6.2;12.2;46.8099,0
8122,6898,1172,6.4;12.1;42.13013,0
8120,6897,1172,9.2;11.2;-3.809556,0
8121,6896,1172,7.3;10.8;-24.50354,0
8107,6907,1172,10.7;11.4;4,0
8126,6902,1172,12.9;10.2;-55.35361,0
8125,6901,1172,13.5;10.1;-61,0
8124,6900,1172,13.5;10.2;-55.98542,0
8108,6908,1172,17.3;11.4;4,0
8109,6909,1172,17;11.5;11.07,63
8271,108,1172,17.2;11.4;4,0
8128,6905,1172,20.3;10.6;-35.98653,0
8127,6903,1172,20.5;11.5;10.17773,0
8130,6906,1172,22.2;11.5;9.573171,0
8129,6904,1172,23.2;11.4;4.059405,0
8110,6910,1172,24.6;11.4;3.982544,0
8738,7207,768,11.1;12.4;61.64547,0
8737,7206,768,12.4;11;-8.975118,0
6358,7206,768,20.4;12.7;77.41616,0
6358,7206,768,21.7;8.1;-153.9317,0
8780,7206,768,15.3;16.1;243.9015,0
8739,7208,768,12.5;11.2;-1.7633201,0
8740,7209,768,12.4;11.3;3.25415,0
8741,7210,768,11.2;9.8;-67.96899,0
8742,7211,768,9.8;11.2;1.7715229,0
8743,108,768,10;11.3;6.025775,0
6358,108,768,15.4;16.4;262.791,0
6358,108,768,14.4;12.1;45.04991,0
6358,108,768,16.3;7.7;-173.7145,0
8662,7200,768,11.2;11.1;-4.015441,0
8663,7201,768,11.2;11.6;18.98691,0
8748,7216,768,20.3;13.2;98.6931,0
8748,7216,768,21.9;8.4;-137.70386,0
8744,7212,768,20.4;13.4;109.07067,0
8744,7212,768,21.7;8.3;-143.21896,0
8747,7215,768,20.4;12.2;51.75682,0
8746,7214,768,20.5;12;38.560116,0
8745,7213,768,21.1;10.7;-23.192753,0
8664,7202,768,16.5;17.1;294.6979,0
8751,7219,768,15.2;16.6;270.9946,0
8751,7219,768,14.4;12.1;44.66679,0
8749,7217,768,15.2;14.8;179.32965,0
8749,7217,768,16.4;7.4;-189.584,0
8750,7218,768,15.3;14.5;164.9307,0
8752,7220,768,16.1;10.9;-13.44952,0
8665,7203,768,16.3;6.1;-252.1787,0
8754,7205,768,16.1;6.1;-256.285,0
8666,7204,768,16.3;6.3;-244.5663,0
3357,3037,1062,12.1;11.5;16.02078,0
3360,3027,1062,12.6;12;38.88744,0
3355,3030,1062,12.4;11.4;9.829083,0
3363,3219,1062,13.2;10.9;-12.45005,0
3397,3045,1062,12.5;12;39.79442,0
3364,3029,1062,11.9;10.1;-53.44315,0
3353,3028,1062,12.6;10.4;-41.80099,0
3377,3220,1062,10.9;8;-161.87013,0
3374,3038,1062,12.2;9.4;-90.0808,0
3358,114,1062,10.1;8.6;-127.1753,0
3385,3026,1062,10;10.1;-56.795918,0
3359,3031,1062,9.4;10.1;-55.06636,0
14711,3040,1062,9.1;8.8;-119.6159,0
14712,3042,1062,9.1;9;-108,0
3362,3035,1062,9.8;12.6;70.25946,0
3361,3034,1062,9.7;12.5;64.1947,0
3376,3033,1062,9.7;11.5;14.73344,0
3356,3032,1062,10.6;11;-8.318899,0
14713,3044,1062,11.3;12.5;66.315,0
2043,108,369,6;11.5;17.46262,0
1697,2161,369,5.7;11.6;18.91162,0
1698,656,369,6.4;11.7;27.4436,0
7245,6565,344,6.2;5.9;-6.055396,0
10439,8275,841,9.7;17.8;299.7358,0
10441,8274,841,9.7;17.6;290.5837,0
10441,8274,841,5.1;17.6;289.9366,0
11085,8826,841,9.9;18;310.5358,0
11085,8826,841,8.7;9.6;-109.646,0
10442,8276,841,9.1;18;309.77924,0
10440,8278,841,8.4;18.2;319.03738,0
10443,8277,841,8.3;18;312.37994,0
10438,8279,841,7.3;18.2;319.58386,0
10156,8236,841,5.1;15.6;192.3611,0
10155,8235,841,5.1;15.9;203.5,0
10446,8281,841,4.1;13.9;104.1348,0
10445,8280,841,4.2;13.8;101.4085,0
10447,8287,841,6.6;12;10.885672,0
10444,8288,841,6.8;12;9.333769,0
10452,8286,841,5;12.7;47.4393,0
10451,8282,841,4.9;12.7;47.59824,0
10450,8284,841,4.6;12.7;47.57166,0
10449,8283,841,4.6;12.5;35.52883,0
10448,8285,841,4.5;12.5;35.30093,0
9374,8272,841,6.7;11;-38,0
10455,8289,841,8.7;8.9;-145.9124,0
10457,8290,841,10.1;8.9;-145.5785,0
10456,8293,841,10.3;8.8;-149.70969,0
10453,8292,841,11.3;7;-241.4933,0
10454,8291,841,11.3;7.7;-206.23897,0
10458,8273,841,11.2;4;-389,0
10459,108,841,11.4;4.5;-366.9792,0
8720,7225,778,6.1;5.9;90,0
7245,6565,778,6.1;6.1;100.01109,0
8769,7229,778,6.1;6.1;100,0
8770,7230,778,5.8;6.1;100,0
8776,7477,778,6.1;5.8;84,0
8775,7537,778,6.1;6.3;109,0
6358,7400,778,6.3;6.2;105.5849,0
8777,7226,778,6.1;6.1;100,0
8773,7228,778,6.1;5.8;84,17
8772,7227,778,6.1;5.8;84,17
8779,7234,778,5.8;6.3;109.8899,0
8778,7233,778,6.4;6.1;101.4877,0
8774,7476,778,6.3;5.8;88.68629,17
8824,7231,778,5.9;6.2;107.071,0
2393,737,174,3.5;16.8;281.46194,0
2392,736,174,3.5;16.6;271.5868,0
2395,739,174,3.6;16.9;283.04257,0
2394,738,174,3.3;16.8;278.9081,0
2398,820,174,3.3;17.2;298.38785,0
2404,820,174,16.2;16.1;245.8791,0
2397,741,174,3.2;16.7;276.0105,0
2396,740,174,3.2;16.9;286.22687,0
2399,821,174,2.1;17;292.9579,0
2400,822,174,2.2;16.4;261.0665,0
2405,822,174,16.2;17.5;316.425,0
2401,1864,174,2;15;192.5536,0
2406,1864,174,16.2;16.8;281.152,0
2402,1871,174,1.9;15.2;198.3521,0
2348,706,174,2.2;11.6;20.02778,0
2349,707,174,2.3;11.6;18.33485,0
2434,913,174,2.3;11.6;18.01285,0
2403,1872,174,16.3;17.5;315.1276,0
2353,712,174,19.6;16.1;245.4548,0
2350,710,174,20;16.8;279.918,0
2352,711,174,20.3;17.3;306.0666,0
2435,2000,174,20;16.8;280.27588,17
2410,1876,174,9.4;8.1;-154.9635,14
2407,1873,174,9;7.9;-165.3661,0
2408,1874,174,9;7.5;-186.8059,0
2409,1875,174,8.5;8.2;-149.5103,0
2359,2510,174,9.5;4.3;-343.4974,0
2355,727,174,9.1;3.6;-380.4105,0
2357,730,174,9;3.3;-395.3018,0
2436,730,174,8.2;15;192.6259,0
2356,728,174,9;3.8;-367.3986,0
2358,731,174,8.9;3.9;-364.64023,0
2361,732,174,8.9;14.8;182.7853,0
2362,733,174,8.3;15.1;193.8219,0
14470,11350,1138,6.1;6.1;0,0
8062,12674,1138,6;7.1;49.0809,0
16564,12523,1138,6;7;45.13201,0
16040,12521,1138,6;6.9;40.63025,0
8062,12522,1138,6;7.1;49.0809,0
12352,9702,934,6.1;6.2;108,0
12629,9868,934,6.1;6.1;100,0
12640,9696,934,6.1;6.1;100,0
12349,9699,934,6.1;6;95,0
12350,9697,934,6.1;6.1;100,0
7245,6565,934,6.1;6.1;99.99231,0
12348,9698,934,6.1;5.8;85,0
12643,9700,934,6.1;6.1;100,0
12351,9701,934,6.1;6.1;100,0
9117,7399,776,11.5;13.8;222.0762,0
9117,7399,776,11.2;1.3;-404.5949,0
9117,7399,776,32.1;10.6;64.13281,0
9117,7399,776,31.2;5.8;-176.237,0
574,6947,776,11.6;13.8;222.0762,0
574,6947,776,11.1;1.1;-413.50488,0
574,6947,776,32;10.7;68.49857,0
574,6947,776,31.3;5.8;-176.8199,0
8794,7245,776,11.2;10.6;61.47852,0
8795,7246,776,10.9;10.2;40.60009,0
8796,7247,776,10.7;10.7;66.5,0
9011,7258,776,9.9;0;-468.93,0
9012,7259,776,9.8;0.1;-463.4085,0
8868,7223,776,11.2;-1.4;-541,0
8870,108,776,11;-1.2;-531,5
2948,108,776,31.2;25.4;800,0
9234,108,776,31.2;1.4;-399.6564,0
8869,7224,776,11.1;-1.3;-535,0
9013,7260,776,31;10.3;48.2948,0
9015,7261,776,30.2;10.7;66,0
6358,7237,776,31.2;6.5;-141,0
8798,7238,776,31.5;6.9;-125,0
6358,7244,776,30.8;25.6;813,0
8799,7239,776,30.9;24.8;774,0
6358,7070,776,31.2;1.4;-400,0
8789,7235,776,31.3;1.4;-398.711,4
8791,6945,776,30.8;1.1;-412.5,0
8793,7236,776,30.8;1.7;-380.2011,0
8788,7100,776,31.2;1.5;-393.9,0
7245,6565,776,11.2;10.7;66.037445,0
7245,6565,776,10;-0;-470.29666,0
7245,6565,776,30.6;10.4;54.58718,0
7245,6565,776,31.2;1.2;-406.31546,0
8136,108,734,9.8;16.6;371.6405,0
574,6948,734,10.7;17.4;410.287,0
574,6948,734,10.7;12.2;152.084,0
574,6948,734,10.7;7.4;-91.47615,0
574,6948,734,26.1;15.4;312.9592,0
574,6948,734,19.3;8.2;-50.556797,0
574,6948,734,19.2;4.1;-254.8149,0
574,6947,734,10.8;17.4;409.6664,0
574,6947,734,10.9;12.2;151.54271,0
574,6947,734,10.9;7.4;-90.21046,0
574,6947,734,26.1;15.3;303.3656,0
