BNpcBaseId,BNpcNameId,TerritoryTypeId,Position,Subtype
10759,8685,879,21.4;24.2;137.6214,0
10759,8685,879,21.4;18.9;-125.57523,0
10760,8686,879,21.4;23.8;119.61246,0
10760,8686,879,21.6;18.7;-135.7443,0
10761,8687,879,21.5;24.1;134.72641,0
10761,8687,879,21.5;18.8;-133.22665,0
10762,8688,879,21.6;23.9;123.85772,0
10762,8688,879,21.3;18.7;-137.62488,0
10767,8803,814,11.5;15;-321.67194,0
10768,8868,865,10.7;5.9;-262.8257,0
10769,108,864,21.2;13.6;-389.9136,0
10770,108,864,27.7;13.9;-376.7605,0
10771,8310,862,19;20.1;-64.79025,0
10771,8310,862,9.9;15.7;-288.7546,0
10772,8308,862,20.6;21;-21.10333,0
10772,8308,862,9.8;16.9;-226.4287,0
10773,8306,862,9;15.7;-285.8237,0
10774,8869,865,11;6.1;-256.2142,0
10775,8870,865,10.6;6.3;-243.7883,0
10776,8871,865,10.6;6.3;-245.3735,0
10777,108,872,16.358114;15.797522;-0.7646604,0
10784,8640,836,9.9;11.4;38.205368,0
10785,8641,836,13.9;13;118.3947,0
10785,8641,836,9.715458;12.300599;-2.1946554,0
10786,8642,836,13.8;14;169.4921,0
10787,8689,879,21.2;24;130.118,0
10788,8690,879,21.48288;21.232359;-1.0000001,0
10789,8691,879,21.2;24.1;133.897,0
10790,8692,879,21.7;24;130.295,0
10791,8693,879,21.7;24;130.16658,0
10792,8694,879,21.4;18.6;-143.89288,0
10793,8695,879,21.5;16;-271.90305,0
10793,8695,879,21.3;23.7;115.14427,0
10794,8696,879,21.2;18.8;-130.66203,0
10795,8697,879,21.4;18.6;-139.203,0
10796,8698,879,21.5;18.5;-144.948,0
10797,8699,879,21.7;18.9;-125.929,0
10798,8700,879,21.6;21.4;0.327,0
10799,8701,879,21.5;16;-271.67944,0
10800,8702,879,21.7;21.5;3.949,0
10801,8703,879,21.4;21.2;-11.383,0
10802,8704,879,21.6;24;127.74842,0
10802,8704,879,21.5;16;-269.394,0
10803,8705,879,21.5;21.2;-10.799,0
10804,8706,879,21.4;18.6;-140.57149,0
10805,8707,879,21.4;18.6;-142.90451,0
10806,8708,879,21.7;24.1;131.06847,0
10807,8709,879,21.4;21.2;-13.484,0
10808,8710,879,21.5;23.8;116.743,0
10808,8710,879,21.5;16;-271.193,0
10809,8711,879,21.6;18.9;-128.726,0
10810,8712,879,21.4;16;-272.461,0
10812,8713,879,21.4;18.6;-141.66933,0
10813,8714,879,21.3;23.8;119.048,0
10814,8715,879,21.5;16;-270.974,0
10816,8639,823,11.2;18.4;634.2164,0
10816,8639,823,11.2;14.3;428.029,0
10821,8872,866,17.2;12.3;-512.2911,0
10823,8874,866,17.5;12.6;-497,0
10824,8875,866,16.9;12.6;-497,0
10825,8864,866,17.1;12.5;-498,0
10826,8876,866,17.3;12.5;-498,0
10829,108,837,14.817723;11.0116;-2.0225382,0
10831,8346,856,6.1;5.7;80,0
10832,8400,153,22.6899;26.145731;-0.8182229,0
10833,8401,397,32.8;25.8;165.4358,0
10834,8402,621,23.9;11.1;-515.6127,0
10835,8403,621,23.9;11.1;-514.0001,0
10836,8404,815,31;8.7;-634.8516,0
10837,8405,815,33.5;15.2;-311.0778,0
10838,8406,815,32.5;27;280.5488,0
10839,8407,813,32;37.2;787.2971,0
10840,8408,816,17.3;28.7;362.0162,0
10841,8409,816,34.2;9.4;-602.7848,0
10842,8410,816,34.2;9;-621.4207,0
10843,8411,816,34.1;9.1;-614.7968,0
10844,8412,815,27.7;19.8;-83.88892,0
10845,8413,815,28.431093;35.144455;-1.848006,0
10848,8414,818,11.4;30.5;454.0419,0
10849,8417,141,20.061436;23.507008;-1.0130926,0
10850,8418,141,19.966236;23.50366;-1.0130031,0
10851,8419,153,19.673399;19.209839;-0.988433,0
10852,8420,155,20.537098;16.801773;1.989,0
10853,8421,813,30.6;25.1;183.3819,0
10854,8422,813,34.1;15.9;-277.3282,0
10855,8423,815,32.6;27.9;323.6161,0
10856,8424,816,29.3;11.1;-517.27747,0
10857,8425,814,34.7;22.6;56.9314,0
10858,8426,814,35.3;21.6;10.72699,0
10859,8427,814,28.2;25.5;203.5095,0
10860,8428,814,20.7;28.9;372.4575,0
10861,8429,814,20.6;28.9;374.3191,0
10862,8430,814,16;13.3;-408.9084,0
10863,8431,814,18.1;11.9;-476.3586,0
10864,8432,814,18.1;12;-471.7409,0
10865,8433,813,28.2;25.6;208.3552,0
10866,8434,814,31.9;28.9;373.8901,0
10867,8435,814,28.2;30.4;449.5213,0
10868,8823,814,34;21.4;-2.2134383,0
10869,8436,817,30.363476;24.046906;-0.9204425,0
10870,8437,814,19.2;8.9;-628.2715,0
10871,8438,814,22;16.4;-253.5194,0
10872,8439,813,25.4;28.7;365.3772,0
10873,8440,815,32.1;22.3;42.35917,0
10874,8441,815,30.5;20.7;-37.21019,0
10875,8442,815,31.1;22.8;66.71113,11
10876,8443,815,25.8;26.6;259.5234,0
10876,8443,815,28.2;22.2;39.193,0
10877,8444,815,27.8;31.1;481.1452,0
10878,8445,817,15.7;33.5;604.0588,0
10879,8446,817,18.2;21.1;-16.4452,0
10880,8447,817,15.6;17.7;-185.7503,0
10881,8448,817,17.6;21.4;-0.5504879,0
10882,8449,815,20.2;9.3;-606.373,0
10883,8450,815,18;15.8;-282.4647,0
10884,8451,815,8.9;24;130.6746,0
10884,8451,815,13.1;25;180.7316,0
10885,8452,816,20.1;27.1;281.9781,0
10886,8323,818,28.8;12.6;-440.8101,0
10886,8323,818,23.2;22.8;66.96114,0
10887,8324,818,28.5;11.9;-478.0594,0
10887,8324,818,27;24.8;170.94968,0
10889,8319,818,27;24.6;160.6548,0
10890,8817,814,17.8;27.8;316.2805,0
10890,8817,814,32;25.4;199.46593,0
10890,8817,814,36.4;24.4;147.64798,0
10891,8818,814,32;25.4;200.28474,0
10891,8818,814,13.4;27.2;290.21445,29
10891,8818,814,36.4;24.4;148.2285,0
10892,8816,814,17.8;27.7;315.17432,0
10892,8816,814,31.9;25.4;197.80966,0
10892,8816,814,13.5;27.3;292.61032,9
10893,8320,818,27;26.2;239.24559,0
10894,8934,818,27;26.2;239.9481,0
10895,8322,818,27.4;26.7;264.3217,0
10896,108,815,14.263329;17.64974;-0.74007815,0
10898,8815,814,17.8;27.7;315.08795,0
10898,8815,814,31.9;25.4;198.6538,0
10899,8814,814,17.8;27.7;313.94772,0
10899,8814,814,36.4;24.4;146.93375,0
10900,8813,814,13.4;27.3;292.0879,6
10902,8918,862,26.7;23.5;101.1215,0
10903,8918,862,18.3;20.1;-67.70582,0
10904,8918,862,22.3;21.8;18.96692,0
10906,8302,862,25.6;24.1;133.4095,0
10906,8302,862,9.2;16.8;-233.5394,0
10907,8821,814,33.7;21.8;19.278374,0
10908,8819,814,34.1;21.6;8.842316,0
10911,108,862,28.1;24.9;175.1277,0
10915,8453,817,14.2;28.5;351.1573,0
10916,8454,817,12.6;30.3;443.14142,0
10917,8457,817,10;35.3;694.4055,0
10918,8458,817,22.6;11.4;-499.3383,0
10919,8463,817,20.4;12.8;-431.9106,0
10920,8467,817,25.5;21.6;7.2814,0
10921,8662,816,27.4;9.2;-610.4115,0
10921,8662,816,30.2;13.6;-391.1765,0
10921,8662,816,33;5.5;-797.3502,0
10921,8662,816,24.5;17.6;-193.0146,0
10921,8662,816,20.8;10.2;-562.7341,0
10921,8662,816,25.230251;22.061512;-0.84516084,0
10921,8663,816,27.5;9.2;-610.1071,0
10921,8663,816,30.1;13.6;-391.1164,0
10921,8663,816,33.1;5.6;-793.955,0
10921,8663,816,24.5;17.5;-195.684,0
10921,8663,816,20.9;10.3;-558.3037,0
10921,8663,816,25.133821;22.0557;-0.84840393,0
10921,8664,816,23.7;10.8;-532.1975,0
10921,8664,816,30.4;13;-423.70178,0
10922,8662,816,8.3;14.3;-358.11774,0
10922,8662,816,18.763525;18.1147;0.6026137,0
10922,8662,816,16.395744;13.278841;-0.689879,0
10923,8663,816,8.2;14.3;-355.11786,0
10923,8663,816,18.787886;18.263922;0.66189545,0
10923,8663,816,16.426407;13.415945;-0.71022356,0
10924,9029,816,27.767075;7.3053827;0.61075395,0
10925,9029,816,33.1;5.5;-795.73346,0
10926,8670,816,10.7;35.6;710.7489,0
10927,8673,816,10.9;29.2;388.89474,0
10928,8680,816,19.1;23.8;118.69503,0
10928,8680,816,13.5;23.8;118.088326,0
10928,8680,816,24.9;23.8;120.37813,0
10928,8680,816,30.265291;21.554459;0.819539,0
10931,8922,869,5.4056263;20.567358;-0.7824131,0
10932,8327,818,18;11;-523.6303,0
10933,8334,818,29.1;29.8;420.7469,0
10934,8335,818,39;17.7;-188.1611,0
10935,8842,813,8.2;9.9;-574.4875,0
10935,8843,813,32.7;17.8;-183.36205,0
10935,8844,813,22.4;24.6;160.7234,0
10935,8845,813,19.7;20.9;-27.873287,0
10935,8845,813,17.5;12.8;-433.71588,0
10937,8842,813,10.3;21.6;8.046244,0
10937,8843,813,25.3;12.4;-451.7934,0
10938,8843,813,33.4;9.2;-613.4269,0
10938,8844,813,28.6;23.7;113.8162,0
10939,8842,813,10.5;14.1;-364.0821,9
10941,8848,813,19.6;21.5;4.286908,0
10942,8849,813,32.2;17.7;-184.63217,0
10943,8850,813,14.6;18.3;-158.33429,0
10944,8851,813,28.5;23;78.91682,0
10945,8854,813,20.7;28.1;334.33395,0
10946,8852,813,20.5;28.3;342.4276,0
10947,8853,813,20.7;28.2;336.7207,0
10948,8855,813,21.7;27.5;301.671,0
10950,8434,817,26.727165;23.464289;-0.88012046,0
10952,8494,868,23.137667;6.4693775;0.18150498,0
10953,8495,868,22.950665;6.4983873;0.18150498,0
10954,8496,868,22.950665;6.4983873;0.18150498,0
10955,8497,868,23.25117;6.5991516;0.181558,0
10957,8489,868,22.92442;6.7730503;0.18168999,0
10958,108,868,22.95117;6.5991516;0.181558,0
10958,8493,868,23.137669;6.4693775;0.18150498,0
10972,8795,868,22.768776;6.9836245;0.18168801,0
10973,108,866,17.4;12.4;-507,0
10974,8796,814,25.7;20.7;-36.92762,0
10975,8796,814,17.9;14.7;-336.3591,0
10976,8825,814,25.7;20.7;-37.928734,0
10977,8824,814,25.7;20.6;-39.845337,0
10978,108,814,22.9;13.7;-385.51,0
10978,108,814,25.7;21;-21.64554,0
10978,2186,814,33.2;19.5;-96.2081,13
10979,8488,868,22.95117;6.5991516;0.181558,0
10980,8846,813,34.5;10.2;-563.7871,0
10981,8838,813,8.9;10.1;-568.2618,0
10981,8838,813,17.4;12.2;-459.68863,0
10981,8838,813,24.4;26;230.96529,0
10981,8838,813,9.881902;22.388012;-0.9325627,0
10982,8839,813,10.3;21.6;10.67883,0
10982,8839,813,8.9;10.1;-566.49194,0
10982,8839,813,26;13;-421.8793,0
10982,8839,813,17.4;11.8;-483.1921,0
10982,8839,813,24.8;26.7;262.7033,0
10983,8840,813,10.3;21.8;20.886742,0
10983,8840,813,9;10.1;-566.70013,0
10983,8840,813,24.7;12.5;-448.3113,0
10983,8840,813,17.3;12.1;-465.53714,0
10983,8840,813,24.4;26;230.62782,0
10984,8841,813,10.2;22.1;35.529827,0
10984,8841,813,8.4;9.6;-593.2076,0
10984,8841,813,25.4;12.1;-467.4641,0
10984,8841,813,17.3;12.1;-465.35907,0
10984,8841,813,23.7;25.7;211.18329,0
10985,8305,813,22.4;23.9;121.42736,0
10986,8847,813,21.9;24.1;132.4545,0
10989,8799,814,17.6;14.3;-354.7909,0
10990,8798,814,16.3;20.8;-29.427137,0
10990,8823,814,22.7;13.5;-397.78973,0
10991,108,813,8.5;10;-573.35657,0
10991,108,813,17.4;11.8;-479.5873,0
10993,8779,870,8.1;18.9;-127.1338,0
10994,8796,814,25;16.6;-241.6542,0
10995,8797,814,16.2;20.8;-29.585928,0
10996,8951,815,35.590626;24.887337;-1.5229267,0
10998,8964,815,22.426975;26.219755;-1.5735871,0
10999,8830,815,32.3;14.4;-349.82568,0
11000,8834,815,17.2;32.9;574.4013,0
11001,8835,815,16.8;33;580.7263,0
11003,8323,818,35.3;9.4;-601.53613,0
11003,8323,818,36.19367;5.344137;3.642314,0
11004,8812,814,17.7;30.5;451.87112,13
11005,8810,814,31.4;33.3;595.4116,0
11006,8809,814,25;27.1;284.86435,0
11007,8808,814,8.6;30.6;456.7934,0
11008,8807,814,23.2;9;-623.22876,0
11009,8806,814,15;10;-571.98895,13
11010,8800,814,25.9;17.3;-204.2502,0
11011,8805,814,18.5;18.5;-147.45915,0
11013,8927,813,25.3;12.4;-453.1898,0
11014,8926,813,25.8;13.1;-418.00793,0
11015,8716,816,30.2515;21.442097;0.81222796,0
11015,8716,816,21.861044;27.782156;-0.99434334,0
11015,8716,816,4.160778;25.383293;-0.7553013,0
11015,8716,816,6.3431673;20.507786;-0.7827696,0
11015,8716,816,19.066957;34.785652;-0.64295363,0
11015,8716,816,12.684431;37.11948;0.21443397,0
11015,8716,816,25.466925;34.971176;-1,0
11016,8717,816,33.1;10.3;-556.2817,0
11016,8717,816,12.7;20.4;-51.625217,0
11016,8717,816,30.907852;3.9549255;0.0047760773,0
11016,8717,816,21.590666;7.5697365;-0.39653018,0
11016,8717,816,10.337473;12.984275;-0.25235465,0
11016,8717,816,24.993736;12.261091;-0.8952762,0
11016,8717,816,14.109339;27.402685;-0.7499961,0
11016,8717,816,7.2101974;17.345892;-0.6281048,0
11017,8718,816,6.4;20.5;-45.84946,0
11017,8718,816,25.1;12.3;-458.6119,0
11017,8718,816,10.4;12.9;-428.2015,0
11017,8718,816,12.7;20.4;-52.6887,0
11017,8718,816,14;27.3;295.70428,0
11017,8718,816,21.6;7.5;-696.8996,0
11017,8718,816,31;3.8;-880.9847,0
11017,8718,816,33.259537;10.312819;0.009197006,0
11017,8718,816,25.117313;34.9708;-1.0019437,0
11017,8718,816,4.1517982;25.398973;-0.7552613,0
11017,8718,816,12.729252;37.15956;0.20916396,0
11018,8719,816,25.12933;34.98802;-1.0020939,0
11018,8719,816,21.6941;27.687685;-0.99441797,0
11018,8719,816,18.8941;34.6911;-0.63184214,0
11018,8719,816,4.0831985;25.412773;-0.75511134,0
11018,8719,816,30.425377;21.339474;0.824944,0
11018,8719,816,12.719912;37.182762;0.20884399,0
11019,8720,816,13;20.4;-53.246063,0
11019,8720,816,14.3;27.3;295.72992,0
11019,8720,816,10.6;12.9;-424.71988,0
11019,8720,816,7.5;17.3;-207.53787,0
11019,8720,816,21.857574;7.5264473;-0.4108044,0
11019,8720,816,25.261835;12.296509;-0.87406236,0
11019,8720,816,21.562372;27.71984;-0.9927641,0
11019,8720,816,31.220898;3.991579;0.02439598,0
11019,8720,816,18.709541;34.79303;-0.6125776,0
11019,8720,816,30.26368;21.410658;0.811528,0
11019,8720,816,33.450043;10.411206;-0.010897904,0
11019,8720,816,25.098297;34.940926;-1,0
11020,8721,816,25;12.2;-460.1354,0
11020,8721,816,10.3;12.9;-426.1872,0
11020,8721,816,7.1;17.3;-206.8568,0
11020,8721,816,12.7;20.4;-53.4327,0
11020,8721,816,21.5;7.5;-695.8702,0
11020,8721,816,30.9;3.9;-878.15607,0
11020,8721,816,14.130838;27.396086;-0.75214607,0
11020,8721,816,33.096653;10.379407;0.0037409973,0
11021,8722,816,33;10.3;-556.78766,0
11021,8722,816,13;20.4;-51.083504,0
11021,8722,816,14.4;27.4;296.91995,0
11021,8722,816,10.6;13;-423.29288,0
11021,8722,816,7.5;17.3;-204.60239,0
11021,8722,816,30.93578;3.9869995;0.003971176,0
11021,8722,816,21.836864;7.552438;-0.4115075,0
11021,8722,816,25.291708;12.32166;-0.8741837,0
11022,8723,816,25.1;12.2;-461.3569,0
11022,8723,816,10.4;12.8;-429.6215,0
11022,8723,816,7.3;17.3;-208.8616,0
11022,8723,816,12.9;20.3;-54.409653,0
11022,8723,816,14.2;27.3;292.2826,0
11022,8723,816,21.6;7.5;-698.56165,0
11022,8723,816,31;3.8;-879.45386,0
11022,8723,816,33.24836;10.282778;0.01271698,0
11022,8723,816,30.2223;21.406057;0.807408,0
11022,8723,816,4.0719547;25.378315;-0.7548417,0
11022,8723,816,12.724159;37.158726;0.21031402,0
11023,8724,816,25.2;12.2;-461.1716,0
11023,8724,816,10.6;12.9;-425.04608,0
11023,8724,816,7.5;17.3;-205.9189,0
11023,8724,816,33;10.3;-555.5267,0
11023,8724,816,12.7;20.4;-51.8087,0
11023,8724,816,14.1;27.3;295.8043,0
11023,8724,816,21.8;7.5;-695.6273,0
11023,8724,816,31.2;3.9;-876.7641,0
11024,8725,816,25.2;12.2;-460.1226,0
11024,8725,816,10.6;13;-423.0303,0
11024,8725,816,7.5;17.3;-205.22389,0
11024,8725,816,33.1;10.4;-553.55566,0
11024,8725,816,12.8;20.3;-55.21094,0
11024,8725,816,14.2;27.3;292.6256,0
11024,8725,816,21.8;7.6;-693.59174,0
11024,8725,816,31.2;3.9;-874.4211,0
11025,8726,817,24.6;15.3;-308.2402,0
11025,8726,817,11.7;19.4;-99.9028,0
11025,8726,817,25;27.5;303.2302,0
11025,8726,817,35.1;22.3;45.21333,0
11025,8726,817,26.2;34.6;660.8312,0
11025,8726,817,13.3;23.9;123.617905,0
11025,8726,817,34.57585;16.948292;-1.3932151,0
11026,8727,817,24.4;15.2;-310.6377,0
11026,8727,817,11.6;19.4;-103.283104,0
11026,8727,817,24.8;27.5;301.41156,0
11026,8727,817,26.1;34.5;655.70215,0
11026,8727,817,35.310127;22.25693;-0.7935139,0
11026,8727,817,13.493658;23.90297;-0.90948194,0
11026,8727,817,34.435635;16.870373;-1.3964363,0
11026,8727,817,15.15049;31.356747;-0.91220254,0
11027,8728,817,24.6;15.3;-308.7604,0
11027,8728,817,35.1;22.3;43.882328,0
11027,8728,817,24.7;27.5;304.4635,0
11027,8728,817,26;34.6;658.9166,0
11027,8728,817,13.3;23.9;122.12067,0
11027,8728,817,11.482736;19.457142;-0.85959,0
11027,8728,817,34.607403;16.975014;-1.4040204,0
11028,8729,817,11.652237;32.96273;-1.0014827,0
11028,8729,817,21.014385;14.333593;-0.98910683,0
11028,8729,817,32.15152;24.135048;-0.74225897,0
11028,8729,817,16.16656;23.254927;-0.94858354,0
11029,8730,817,24.6;15.3;-304.82822,0
11029,8730,817,11.8;19.4;-101.6548,0
11029,8730,817,25;27.6;306.07782,0
11029,8730,817,26.3;34.6;660.6862,0
11029,8730,817,11.351632;32.988205;-1,0
11029,8730,817,35.436043;22.347271;-0.8002132,0
11029,8730,817,13.662394;23.920734;-0.91251636,0
11029,8730,817,34.612392;16.916231;-1.393775,0
11030,8731,817,24.6;15.3;-307.161,0
11030,8731,817,11.6;19.3;-104.4951,0
11030,8731,817,24.8;27.4;299.79874,0
11030,8731,817,35.1;22.3;42.88733,0
11030,8731,817,26.1;34.6;657.3954,0
11030,8731,817,13.3;23.9;125.00617,0
11030,8731,817,34.5784;16.94771;-1.403791,0
11031,8732,817,24.3;15.3;-305.6598,0
11031,8732,817,11.484196;19.455402;-0.85938,0
11031,8732,817,22.560751;32.360275;-1.205308,0
11031,8732,817,34.27205;16.998886;-1.4106691,0
11031,8732,817,13.34067;23.941986;-0.9276664,0
11031,8732,817,24.871878;27.661676;-1.0562587,0
11032,8733,817,11.49412;32.88822;-1,0
11032,8733,817,20.856369;14.259483;-0.9793707,0
11032,8733,817,31.99755;24.060728;-0.74997175,0
11032,8733,817,16.008896;23.190254;-0.94541746,0
11033,8734,817,24.3;15.3;-306.61572,0
11033,8734,817,11.5;19.4;-101.7079,0
11033,8734,817,24.7;27.5;304.4205,0
11033,8734,817,35.1;22.3;44.10433,0
11033,8734,817,26;34.6;660.28357,0
11033,8734,817,13.3;23.9;122.52549,0
11033,8734,817,34.31211;16.927826;-1.4061791,0
11034,8735,817,24.4;15.2;-310.0137,0
11034,8735,817,11.4;19.4;-101.882904,0
11034,8735,817,24.7;27.5;303.6225,0
11034,8735,817,26;34.7;661.6755,0
11034,8735,817,35.138847;22.332409;-0.789232,0
11034,8735,817,13.33973;23.926146;-0.9278064,0
11034,8735,817,34.429035;16.881912;-1.3975662,0
11035,8736,818,12.8;11.5;-497.45584,0
11035,8736,818,16.3;18.4;-150.24194,0
11035,8736,818,25.663042;11.397516;2.6123667,0
11035,8736,818,37.518204;17.693039;3.1247845,0
11035,8736,818,32.80091;5.103447;3.4756808,0
11035,8736,818,19.239746;8.1706295;3.1558237,0
11035,8736,818,31.150953;11.97527;2.7833652,0
11035,8736,818,30.334896;20.904396;2.5895407,0
11035,8736,818,36.095707;22.371786;3.021955,0
11036,8737,818,16;18.4;-153.32521,0
11036,8737,818,12.7;11.5;-498.06186,0
11036,8737,818,30;20.8;-31.927216,0
11036,8737,818,18.9;8.1;-664.59247,0
11036,8737,818,32.4;5;-819.8886,0
11036,8737,818,25.673603;11.3817835;2.6105928,0
11036,8737,818,37.538605;17.689264;3.1228366,0
11037,8738,818,12.6;11.4;-501.2723,0
11037,8738,818,37.3;17.5;-195.02739,0
11037,8738,818,16.2;18.3;-157.70912,0
11037,8738,818,30.2;20.7;-35.05215,0
11037,8738,818,32.6;4.9;-824.5576,0
11037,8738,818,19;8;-670.0207,0
11037,8738,818,25.47494;11.307972;2.6353118,0
11037,8738,818,31.174454;11.988517;2.781688,0
11037,8738,818,24.932142;22.761992;1.8175129,0
11037,8738,818,36.147186;22.355867;3.0246048,0
11038,8739,818,16;18.4;-151.12521,0
11038,8739,818,12.5;11.5;-496.889,0
11038,8739,818,29.9;20.8;-32.764343,0
11038,8739,818,18.9;8.1;-666.1171,0
11038,8739,818,32.4;5.1;-818.7413,0
11038,8739,818,25.333841;11.374784;2.6317835,0
11038,8739,818,37.155983;17.665585;3.1200168,0
11039,8740,818,12.4;11.5;-498.83023,0
11039,8740,818,37.3;17.5;-194.45139,0
11039,8740,818,16.2;18.3;-156.96431,0
11039,8740,818,30.1;20.7;-34.42815,0
11039,8740,818,32.6;4.9;-825.38525,0
11039,8740,818,19;8;-669.5177,0
11039,8740,818,25.321587;11.390339;2.63015,0
11039,8740,818,31.14216;11.9449415;2.7801485,0
11039,8740,818,23.91601;19.547482;0.98179305,0
11039,8740,818,36.147377;22.36265;3.0150967,0
11039,8740,818,28.340397;29.907894;-3.2960932,0
11040,8741,818,37.2;17.6;-190.6068,0
11040,8741,818,12.5;11.5;-497.9735,0
11040,8741,818,16;18.3;-154.9122,0
11040,8741,818,30;20.8;-31.99997,0
11040,8741,818,32.3;5;-819.9182,0
11040,8741,818,18.9;8.1;-666.7669,0
11040,8741,818,25.274673;11.3280115;2.644543,0
11041,8742,818,31.126675;11.928475;2.7793415,0
11041,8742,818,35.465527;15.45572;2.921559,0
11041,8742,818,24.96825;22.746958;1.8180726,0
11041,8742,818,36.068848;22.355927;3.0193048,0
11042,8743,818,16;18.4;-151.54721,0
11042,8743,818,37.5;17.7;-188.46411,0
11042,8743,818,12.8;11.5;-497.5848,0
11042,8743,818,30;20.8;-32.809284,0
11042,8743,818,18.9;8.1;-666.1475,0
11042,8743,818,32.4;5;-820.7789,0
11042,8743,818,25.626915;11.355493;2.6142635,0
11043,8744,818,31.131073;11.97267;2.7814753,0
11043,8744,818,23.93525;19.525862;0.98162305,0
11043,8744,818,36.141426;22.382156;3.0144916,0
11043,8744,818,28.325438;29.928493;-3.2972329,0
11043,8744,818,18.721403;21.60185;2.047651,0
11044,8745,818,16;18.4;-152.51721,0
11044,8745,818,12.6;11.4;-500.6183,0
11044,8745,818,37.5;17.6;-189.43411,0
11044,8745,818,30;20.8;-30.278908,0
11044,8745,818,18.9;8.1;-666.9769,0
11044,8745,818,32.4;5.1;-818.3639,0
11044,8745,818,25.46484;11.281611;2.6357317,0
11045,8746,815,32.6;8.5;-646.46844,0
11045,8746,815,30.4;30.6;457.2377,0
11045,8746,815,34.2;17.3;-205.2321,0
11045,8746,815,13.359896;29.863186;-1.6289996,0
11045,8746,815,27.050713;23.74392;-1.3817773,0
11045,8746,815,27.575651;12.79462;-1.2155528,0
11045,8746,815,12.441403;14.245619;-1.0053996,0
11045,8746,815,9.526688;22.560274;-0.94691336,0
11045,8746,815,19.526417;16.761332;-0.6667601,0
11046,8747,815,32.4;8.4;-650.6975,0
11046,8747,815,30.3;30.5;451.8013,0
11046,8747,815,34.2;17.3;-205.59111,0
11046,8747,815,13.3;29.9;423.12738,0
11046,8747,815,12.1;14.2;-361.93484,0
11046,8747,815,27;23.7;112.87563,0
11046,8747,815,27.575981;12.804992;-1.2158986,0
11047,8965,815,32.6;8.5;-647.56323,0
11047,8965,815,30.4;30.6;457.0527,0
11047,8965,815,34.2;17.3;-206.94211,0
11047,8965,815,13.3;29.9;422.45938,0
11047,8965,815,12.1;14.2;-363.63898,0
11047,8965,815,27;23.7;111.42596,0
11047,8965,815,27.577497;12.785884;-1.2153745,0
11048,8749,815,32.4;8.4;-653.5364,0
11048,8749,815,30.2;30.5;451.88632,0
11048,8749,815,34.1;17.2;-212.03528,0
11048,8749,815,13.2;29.7;415.76483,0
11048,8749,815,26.8;23.6;109.5673,0
11048,8749,815,12.2;14.1;-367.5204,0
11048,8749,815,27.507519;12.900561;-1.2012136,0
11048,8749,815,19.505013;16.768782;-0.66161454,0
11048,8749,815,9.521399;22.559185;-0.9297351,0
11049,8750,815,12.1;14.2;-363.23575,0
11049,8750,815,30.1;30.5;453.0126,0
11049,8750,815,26.74653;23.756884;-1.3685974,0
11049,8750,815,33.908276;17.343754;-1.3293909,0
11049,8750,815,36.055298;11.419086;-1.7246823,0
11049,8750,815,13.066192;29.948109;-1.6305493,0
11049,8750,815,27.556639;13.093099;-1.2239891,0
11050,8751,815,33.9;17.3;-206.2289,0
11050,8751,815,13;29.8;420.8474,0
11050,8751,815,32.3;8.5;-648.21277,0
11050,8751,815,26.7;23.7;114.2993,0
11050,8751,815,12.1;14.2;-363.7837,0
11050,8751,815,27.560534;13.09335;-1.2273967,0
11050,8751,815,30.163074;30.540253;-1.590956,0
11051,8752,815,32.2;8.5;-645.0834,0
11051,8752,815,30.1;30.6;456.7276,0
11051,8752,815,12.1;14.2;-363.4907,0
11051,8752,815,33.9;17.3;-205.29604,0
11051,8752,815,26.734154;23.741999;-1.3667789,0
11051,8752,815,13.116012;29.910547;-1.6302894,0
11051,8752,815,27.557041;13.064717;-1.2231123,0
11052,8753,815,32.3;8.5;-647.71484,0
11052,8753,815,30.1;30.5;453.0126,0
11052,8753,815,34;17.2;-211.1212,0
11052,8753,815,13.2;29.8;417.67053,0
11052,8753,815,26.8;23.7;111.1393,0
11052,8753,815,12.3;14.1;-367.96216,0
11052,8753,815,27.49613;12.987072;-1.217419,0
11053,8754,815,35.392887;13.850412;-1.3534067,0
11053,8754,815,9.685468;22.456963;-0.9311524,0
11053,8754,815,19.689848;16.661722;-0.6473899,0
11054,8755,815,14.9;27.7;315.0757,0
11054,8755,815,19.532742;16.805393;-0.6597091,0
11054,8755,815,35.55999;13.930443;-1.3306087,0
11054,8755,815,9.5511;22.541735;-0.930009,0
11055,8756,813,17.6;16.9;-226.3585,0
11055,8756,813,38;13.7;-387.8155,0
11055,8756,813,34.5;25.7;213.54797,0
11055,8756,813,10.552023;11.493732;-0.22661515,0
11055,8756,813,18.090782;7.652483;0.0115662385,0
11055,8756,813,10.316493;25.40621;-1.0116498,0
11055,8756,813,8.142019;20.972408;-0.32116836,0
11056,8757,813,10.4;25.2;190.5653,0
11056,8757,813,17.8;16.9;-228.44063,0
11056,8757,813,10.7;11.4;-499.8353,0
11056,8757,813,34.7;25.6;208.08556,0
11056,8757,813,8.2;20.8;-30.267357,0
11056,8757,813,38.2;13.6;-390.81876,0
