RowId,ItemId,ContentFinderConditionId,Quantity,FightNo,CofferNo
7049,35952,292,1,0,2
7050,35944,293,1,0,1
7051,35946,293,1,0,1
7052,35948,293,1,0,1
7053,35944,293,1,0,2
7054,35946,293,1,0,2
7055,35948,293,1,0,2
7056,35947,294,1,0,1
7057,35944,294,1,0,2
7058,35946,294,1,0,2
7059,35948,294,1,0,2
7060,21495,295,1,0,1
7061,21499,295,1,0,1
7062,21496,295,1,0,1
7063,21494,295,1,0,1
7064,21506,295,1,0,1
7065,21498,295,1,0,1
7066,21497,295,1,0,1
7067,21500,295,1,0,1
7068,21502,295,1,0,1
7069,21503,295,1,0,1
7070,21507,295,1,0,1
7071,21501,295,1,0,1
7072,21504,295,1,0,1
7073,21505,295,1,0,1
7074,35945,295,1,0,1
7075,38507,295,1,0,1
7076,21791,295,1,0,2
7077,21912,295,1,0,2
7078,21905,295,1,0,2
7079,35958,591,1,0,1
7080,35959,591,1,0,1
7081,35960,591,1,0,1
7082,35961,591,1,0,1
7083,35958,591,1,0,2
7084,35959,591,1,0,2
7085,35960,591,1,0,2
7086,35961,591,1,0,2
7087,35953,592,1,0,1
7088,35955,592,1,0,1
7089,35957,592,1,0,1
7090,35953,592,1,0,2
7091,35955,592,1,0,2
7092,35957,592,1,0,2
7093,35956,593,1,0,1
7094,35953,593,1,0,2
7095,35955,593,1,0,2
7096,35957,593,1,0,2
7097,23568,594,1,0,1
7098,23572,594,1,0,1
7099,27387,594,1,0,1
7100,23569,594,1,0,1
7101,23567,594,1,0,1
7102,23579,594,1,0,1
7103,23571,594,1,0,1
7104,23570,594,1,0,1
7105,23573,594,1,0,1
7106,27388,594,1,0,1
7107,23575,594,1,0,1
7108,23576,594,1,0,1
7109,23580,594,1,0,1
7110,23574,594,1,0,1
7111,23577,594,1,0,1
7112,23578,594,1,0,1
7113,35954,594,1,0,1
7114,38510,594,1,0,1
7115,23980,594,1,0,2
7116,23991,594,1,0,2
7117,23985,594,1,0,2
7118,28339,700,1,0,0
7119,28345,700,1,0,0
7120,28351,700,1,0,0
7121,28363,700,1,0,0
7122,28357,700,1,0,0
7123,28375,700,1,0,0
7124,28369,700,1,0,0
7125,28343,700,1,0,0
7126,28349,700,1,0,0
7127,28355,700,1,0,0
7128,28367,700,1,0,0
7129,28361,700,1,0,0
7130,28379,700,1,0,0
7131,28373,700,1,0,0
7132,28341,700,1,1,0
7133,28347,700,1,1,0
7134,28353,700,1,1,0
7135,28365,700,1,1,0
7136,28359,700,1,1,0
7137,28377,700,1,1,0
7138,28371,700,1,1,0
7139,28342,700,1,1,0
7140,28348,700,1,1,0
7141,28354,700,1,1,0
7142,28366,700,1,1,0
7143,28360,700,1,1,0
7144,28378,700,1,1,0
7145,28372,700,1,1,0
7146,28340,700,1,2,0
7147,28346,700,1,2,0
7148,28352,700,1,2,0
7149,28364,700,1,2,0
7150,28358,700,1,2,0
7151,28376,700,1,2,0
7152,28370,700,1,2,0
7153,28343,700,1,2,0
7154,28349,700,1,2,0
7155,28355,700,1,2,0
7156,28367,700,1,2,0
7157,28361,700,1,2,0
7158,28379,700,1,2,0
7159,28373,700,1,2,0
7160,28339,700,1,3,0
7161,28345,700,1,3,0
7162,28351,700,1,3,0
7163,28363,700,1,3,0
7164,28357,700,1,3,0
7165,28375,700,1,3,0
7166,28369,700,1,3,0
7167,28340,700,1,3,0
7168,28346,700,1,3,0
7169,28352,700,1,3,0
7170,28364,700,1,3,0
7171,28358,700,1,3,0
7172,28376,700,1,3,0
7173,28370,700,1,3,0
7174,28341,700,1,3,0
7175,28347,700,1,3,0
7176,28353,700,1,3,0
7177,28365,700,1,3,0
7178,28359,700,1,3,0
7179,28377,700,1,3,0
7180,28371,700,1,3,0
7181,28342,700,1,3,0
7182,28348,700,1,3,0
7183,28354,700,1,3,0
7184,28366,700,1,3,0
7185,28360,700,1,3,0
7186,28378,700,1,3,0
7187,28372,700,1,3,0
7188,28924,700,1,3,0
7189,28629,700,1,3,0
7190,28630,700,1,3,0
7191,28662,700,1,3,0
7192,28895,700,1,3,0
7193,28898,700,1,3,0
7194,28899,700,1,3,0
7195,28900,700,1,3,0
7196,28901,700,1,3,0
7197,30679,736,1,0,0
7198,30684,736,1,0,0
7199,30689,736,1,0,0
7200,30699,736,1,0,0
7201,30694,736,1,0,0
7202,30709,736,1,0,0
7203,30704,736,1,0,0
7204,30683,736,1,0,0
7205,30688,736,1,0,0
7206,30693,736,1,0,0
7207,30703,736,1,0,0
7208,30698,736,1,0,0
7209,30713,736,1,0,0
7210,30708,736,1,0,0
7211,30681,736,1,1,0
7212,30686,736,1,1,0
7213,30691,736,1,1,0
7214,30701,736,1,1,0
7215,30696,736,1,1,0
7216,30711,736,1,1,0
7217,30706,736,1,1,0
7218,30682,736,1,1,0
7219,30687,736,1,1,0
7220,30692,736,1,1,0
7221,30702,736,1,1,0
7222,30697,736,1,1,0
7223,30712,736,1,1,0
7224,30707,736,1,1,0
7225,30680,736,1,2,0
7226,30685,736,1,2,0
7227,30690,736,1,2,0
7228,30700,736,1,2,0
7229,30695,736,1,2,0
7230,30710,736,1,2,0
7231,30705,736,1,2,0
7232,30683,736,1,2,0
7233,30688,736,1,2,0
7234,30693,736,1,2,0
7235,30703,736,1,2,0
7236,30698,736,1,2,0
7237,30713,736,1,2,0
7238,30708,736,1,2,0
7239,30679,736,1,3,0
7240,30684,736,1,3,0
7241,30689,736,1,3,0
7242,30699,736,1,3,0
7243,30694,736,1,3,0
7244,30709,736,1,3,0
7245,30704,736,1,3,0
7246,30680,736,1,3,0
7247,30685,736,1,3,0
7248,30690,736,1,3,0
7249,30700,736,1,3,0
7250,30695,736,1,3,0
7251,30710,736,1,3,0
7252,30705,736,1,3,0
7253,30681,736,1,3,0
7254,30686,736,1,3,0
7255,30691,736,1,3,0
7256,30701,736,1,3,0
7257,30696,736,1,3,0
7258,30711,736,1,3,0
7259,30706,736,1,3,0
7260,30682,736,1,3,0
7261,30687,736,1,3,0
7262,30692,736,1,3,0
7263,30702,736,1,3,0
7264,30697,736,1,3,0
7265,30712,736,1,3,0
7266,30707,736,1,3,0
7267,30881,736,1,3,0
7268,30882,736,1,3,0
7269,31349,736,1,3,0
7270,31678,736,1,3,0
7271,31679,736,1,3,0
7272,31680,736,1,3,0
7273,31681,736,1,3,0
7274,33562,779,1,0,0
7275,33567,779,1,0,0
7276,33572,779,1,0,0
7277,33582,779,1,0,0
7278,33577,779,1,0,0
7279,33592,779,1,0,0
7280,33587,779,1,0,0
7281,33566,779,1,0,0
7282,33571,779,1,0,0
7283,33576,779,1,0,0
7284,33586,779,1,0,0
7285,33581,779,1,0,0
7286,33596,779,1,0,0
7287,33591,779,1,0,0
7288,33564,779,1,1,0
7289,33569,779,1,1,0
7290,33574,779,1,1,0
7291,33584,779,1,1,0
7292,33579,779,1,1,0
7293,33594,779,1,1,0
7294,33589,779,1,1,0
7295,33565,779,1,1,0
7296,33570,779,1,1,0
7297,33575,779,1,1,0
7298,33585,779,1,1,0
7299,33580,779,1,1,0
7300,33595,779,1,1,0
7301,33590,779,1,1,0
7302,33563,779,1,2,0
7303,33568,779,1,2,0
7304,33573,779,1,2,0
7305,33583,779,1,2,0
7306,33578,779,1,2,0
7307,33593,779,1,2,0
7308,33588,779,1,2,0
7309,33566,779,1,2,0
7310,33571,779,1,2,0
7311,33576,779,1,2,0
7312,33586,779,1,2,0
7313,33581,779,1,2,0
7314,33596,779,1,2,0
7315,33591,779,1,2,0
7316,33562,779,1,3,0
7317,33567,779,1,3,0
7318,33572,779,1,3,0
7319,33582,779,1,3,0
7320,33577,779,1,3,0
7321,33592,779,1,3,0
7322,33587,779,1,3,0
7323,33563,779,1,3,0
7324,33568,779,1,3,0
7325,33573,779,1,3,0
7326,33583,779,1,3,0
7327,33578,779,1,3,0
7328,33593,779,1,3,0
7329,33588,779,1,3,0
7330,33564,779,1,3,0
7331,33569,779,1,3,0
7332,33574,779,1,3,0
7333,33584,779,1,3,0
7334,33579,779,1,3,0
7335,33594,779,1,3,0
7336,33589,779,1,3,0
7337,33565,779,1,3,0
7338,33570,779,1,3,0
7339,33575,779,1,3,0
7340,33585,779,1,3,0
7341,33580,779,1,3,0
7342,33595,779,1,3,0
7343,33590,779,1,3,0
7344,33262,779,1,3,0
7345,33707,779,1,3,0
7346,33708,779,1,3,0
7347,33697,779,1,3,0
7348,33701,779,1,3,0
7349,33341,779,1,3,0
7350,28896,779,1,3,0
7351,33842,779,1,3,0
7352,33843,779,1,3,0
7353,33844,779,1,3,0
7354,33907,779,1,3,0
7355,27393,653,1,0,1
7356,27394,653,1,0,1
7357,27396,653,1,0,1
7358,27399,653,1,0,1
7359,27393,653,1,0,2
7360,27395,653,1,0,2
7361,27397,653,1,0,2
7362,27399,653,1,0,2
7363,27915,653,1,0,3
7364,27393,684,1,0,1
7365,27394,684,1,0,1
7366,27397,684,1,0,1
7367,27399,684,1,0,1
7368,27395,684,1,0,2
7369,27396,684,1,0,2
7370,27397,684,1,0,2
7371,27399,684,1,0,2
7372,27915,684,1,0,3
7373,27393,682,1,0,1
7374,27394,682,1,0,1
7375,27396,682,1,0,1
7376,27399,682,1,0,1
7377,27394,682,1,0,2
7378,27395,682,1,0,2
7379,27396,682,1,0,2
7380,27399,682,1,0,2
7381,28061,682,1,0,3
7382,27394,689,1,0,1
7383,27395,689,1,0,1
7384,27396,689,1,0,1
7385,27399,689,1,0,1
7386,27394,689,1,0,2
7387,27396,689,1,0,2
7388,27397,689,1,0,2
7389,27399,689,1,0,2
7390,26795,689,1,0,3
7391,27916,689,1,0,3
7392,29020,715,1,0,1
7393,29021,715,1,0,1
7394,29023,715,1,0,1
7395,29026,715,1,0,1
7396,29020,715,1,0,2
7397,29022,715,1,0,2
7398,29024,715,1,0,2
7399,29026,715,1,0,2
7400,30248,715,1,0,3
7401,29020,719,1,0,1
7402,29021,719,1,0,1
7403,29024,719,1,0,1
7404,29026,719,1,0,1
7405,29022,719,1,0,2
7406,29023,719,1,0,2
7407,29024,719,1,0,2
7408,29026,719,1,0,2
7409,30249,719,1,0,3
7410,29020,726,1,0,1
7411,29021,726,1,0,1
7412,29023,726,1,0,1
7413,29026,726,1,0,1
7414,29021,726,1,0,2
7415,29022,726,1,0,2
7416,29023,726,1,0,2
7417,29026,726,1,0,2
7418,29021,728,1,0,1
7419,29022,728,1,0,1
7420,29023,728,1,0,1
7421,29026,728,1,0,1
7422,29021,728,1,0,2
7423,29023,728,1,0,2
7424,29024,728,1,0,2
7425,29026,728,1,0,2
7426,26786,728,1,0,3
7427,30250,728,1,0,3
7428,32133,749,1,0,1
7429,32134,749,1,0,1
7430,32136,749,1,0,1
7431,32139,749,1,0,1
7432,32133,749,1,0,2
7433,32135,749,1,0,2
7434,32137,749,1,0,2
7435,32139,749,1,0,2
7436,32133,747,1,0,1
7437,32134,747,1,0,1
7438,32137,747,1,0,1
7439,32139,747,1,0,1
7440,32135,747,1,0,2
7441,32136,747,1,0,2
7442,32137,747,1,0,2
7443,32139,747,1,0,2
7444,33116,747,1,0,3
7445,32133,751,1,0,1
7446,32134,751,1,0,1
7447,32136,751,1,0,1
7448,32139,751,1,0,1
7449,32134,751,1,0,2
7450,32135,751,1,0,2
7451,32136,751,1,0,2
7452,32139,751,1,0,2
7453,33117,751,1,0,3
7454,32134,758,1,0,1
7455,32135,758,1,0,1
7456,32136,758,1,0,1
7457,32139,758,1,0,1
7458,32134,758,1,0,2
7459,32136,758,1,0,2
7460,32137,758,1,0,2
7461,32139,758,1,0,2
7462,32849,758,1,0,3
7463,33118,758,1,0,3
7464,26899,654,1,0,1
7465,26900,654,1,0,1
7466,26901,654,1,0,1
7467,26902,654,1,0,1
7468,26899,654,1,0,2
7469,26900,654,1,0,2
7470,26901,654,1,0,2
7471,26902,654,1,0,2
7472,26893,685,1,0,1
7473,26895,685,1,0,1
7474,26897,685,1,0,1
7475,26893,685,1,0,2
7476,26895,685,1,0,2
7477,26897,685,1,0,2
7478,26896,683,1,0,1
7479,26893,683,1,0,2
7480,26895,683,1,0,2
7481,26897,683,1,0,2
7482,26937,690,1,0,1
7483,26941,690,1,0,1
7484,26950,690,1,0,1
7485,26938,690,1,0,1
7486,26936,690,1,0,1
7487,26948,690,1,0,1
7488,26940,690,1,0,1
7489,26939,690,1,0,1
7490,26942,690,1,0,1
7491,26951,690,1,0,1
7492,26944,690,1,0,1
7493,26945,690,1,0,1
7494,26949,690,1,0,1
7495,26943,690,1,0,1
7496,26946,690,1,0,1
7497,26947,690,1,0,1
7498,26894,690,1,0,1
7499,38518,690,1,0,1
7500,26892,690,1,0,2
7501,26795,690,1,0,2
7502,26779,690,1,0,2
7503,29700,716,1,0,1
7504,29701,716,1,0,1
7505,29702,716,1,0,1
7506,29703,716,1,0,1
7507,29700,716,1,0,2
7508,29701,716,1,0,2
7509,29702,716,1,0,2
7510,29703,716,1,0,2
7511,29694,720,1,0,1
7512,29696,720,1,0,1
7513,29698,720,1,0,1
7514,29694,720,1,0,2
7515,29696,720,1,0,2
7516,29698,720,1,0,2
7517,29697,727,1,0,1
7518,29694,727,1,0,2
7519,29696,727,1,0,2
7520,29698,727,1,0,2
7521,29039,729,1,0,1
7522,29043,729,1,0,1
7523,29052,729,1,0,1
7524,29040,729,1,0,1
7525,29038,729,1,0,1
7526,29050,729,1,0,1
7527,29042,729,1,0,1
7528,29041,729,1,0,1
7529,29044,729,1,0,1
7530,29053,729,1,0,1
7531,29046,729,1,0,1
7532,29047,729,1,0,1
7533,29051,729,1,0,1
7534,29045,729,1,0,1
7535,29048,729,1,0,1
7536,29049,729,1,0,1
7537,29695,729,1,0,1
7538,38521,729,1,0,1
7539,29693,729,1,0,2
7540,26786,729,1,0,2
7541,30107,729,1,0,2
7542,32151,750,1,0,1
7543,32152,750,1,0,1
7544,32153,750,1,0,1
7545,32154,750,1,0,1
7546,32151,750,1,0,2
7547,32152,750,1,0,2
7548,32153,750,1,0,2
7549,32154,750,1,0,2
7550,32145,748,1,0,1
7551,32147,748,1,0,1
7552,32149,748,1,0,1
7553,32145,748,1,0,2
7554,32147,748,1,0,2
7555,32149,748,1,0,2
7556,32148,752,1,0,1
7557,32145,752,1,0,2
7558,32147,752,1,0,2
7559,32149,752,1,0,2
7560,32278,759,1,0,1
7561,32282,759,1,0,1
7562,32291,759,1,0,1
7563,32279,759,1,0,1
7564,35772,759,1,0,1
7565,32277,759,1,0,1
7566,32289,759,1,0,1
7567,32281,759,1,0,1
7568,32280,759,1,0,1
7569,32283,759,1,0,1
7570,32292,759,1,0,1
7571,32285,759,1,0,1
7572,32286,759,1,0,1
7573,32290,759,1,0,1
7574,32284,759,1,0,1
7575,32287,759,1,0,1
7576,32288,759,1,0,1
7577,35790,759,1,0,1
7578,32146,759,1,0,1
7579,38524,759,1,0,1
7580,32144,759,1,0,2
7581,32849,759,1,0,2
7582,32839,759,1,0,2
7583,33119,759,1,0,2
7584,37131,866,1,0,0
7585,37136,866,1,0,0
7586,37141,866,1,0,0
7587,37151,866,1,0,0
7588,37146,866,1,0,0
7589,37161,866,1,0,0
7590,37156,866,1,0,0
7591,37135,866,1,0,0
7592,37140,866,1,0,0
7593,37145,866,1,0,0
7594,37155,866,1,0,0
7595,37150,866,1,0,0
7596,37165,866,1,0,0
7597,37160,866,1,0,0
7598,37133,866,1,1,0
7599,37138,866,1,1,0
7600,37143,866,1,1,0
7601,37153,866,1,1,0
7602,37148,866,1,1,0
7603,37163,866,1,1,0
7604,37158,866,1,1,0
7605,37134,866,1,1,0
7606,37139,866,1,1,0
7607,37144,866,1,1,0
7608,37154,866,1,1,0
7609,37149,866,1,1,0
7610,37164,866,1,1,0
7611,37159,866,1,1,0
7612,37132,866,1,2,0
7613,37137,866,1,2,0
7614,37142,866,1,2,0
7615,37152,866,1,2,0
7616,37147,866,1,2,0
7617,37162,866,1,2,0
7618,37157,866,1,2,0
7619,37135,866,1,2,0
7620,37140,866,1,2,0
7621,37145,866,1,2,0
7622,37155,866,1,2,0
7623,37150,866,1,2,0
7624,37165,866,1,2,0
7625,37160,866,1,2,0
7626,36858,866,1,3,1
7627,37339,866,1,3,1
7628,37416,866,1,3,1
7629,37417,866,1,3,1
7630,37418,866,1,3,1
7631,37131,866,1,3,2
7632,37136,866,1,3,2
7633,37141,866,1,3,2
7634,37151,866,1,3,2
7635,37146,866,1,3,2
7636,37161,866,1,3,2
7637,37156,866,1,3,2
7638,37132,866,1,3,2
7639,37137,866,1,3,2
7640,37142,866,1,3,2
7641,37152,866,1,3,2
7642,37147,866,1,3,2
7643,37162,866,1,3,2
7644,37157,866,1,3,2
7645,37133,866,1,3,2
7646,37138,866,1,3,2
7647,37143,866,1,3,2
7648,37153,866,1,3,2
7649,37148,866,1,3,2
7650,37163,866,1,3,2
7651,37158,866,1,3,2
7652,37134,866,1,3,2
7653,37139,866,1,3,2
7654,37144,866,1,3,2
7655,37154,866,1,3,2
7656,37149,866,1,3,2
7657,37164,866,1,3,2
7658,37159,866,1,3,2
7659,35817,808,1,0,1
7660,35818,808,1,0,1
7661,35820,808,1,0,1
7662,35822,808,1,0,1
7663,35817,808,1,0,2
7664,35819,808,1,0,2
7665,35821,808,1,0,2
7666,35822,808,1,0,2
7667,35817,810,1,0,1
7668,35818,810,1,0,1
7669,35821,810,1,0,1
7670,35822,810,1,0,1
7671,35819,810,1,0,2
7672,35820,810,1,0,2
7673,35821,810,1,0,2
7674,35822,810,1,0,2
7675,35817,806,1,0,1
7676,35818,806,1,0,1
7677,35820,806,1,0,1
7678,35822,806,1,0,1
7679,35818,806,1,0,2
7680,35819,806,1,0,2
7681,35820,806,1,0,2
7682,35822,806,1,0,2
7683,36357,806,1,0,3
7684,35818,800,1,0,1
7685,35820,800,1,0,1
7686,35821,800,1,0,1
7687,35822,800,1,0,1
7688,35818,800,1,0,2
7689,35819,800,1,0,2
7690,35820,800,1,0,2
7691,35822,800,1,0,2
7692,35988,800,1,0,3
7693,36358,800,1,0,3
7694,35740,809,1,0,1
7695,35741,809,1,0,1
7696,35742,809,1,0,1
7697,35743,809,1,0,1
7698,35740,809,1,0,2
7699,35741,809,1,0,2
7700,35742,809,1,0,2
7701,35743,809,1,0,2
7702,35831,811,1,0,1
7703,35735,811,1,0,1
7704,35737,811,1,0,1
7705,35739,811,1,0,1
7706,35830,811,1,0,2
7707,35735,811,1,0,2
7708,35737,811,1,0,2
7709,35739,811,1,0,2
7710,35738,807,1,0,1
7711,35828,807,1,0,2
7712,35829,807,1,0,2
7713,35735,807,1,0,2
7714,35737,807,1,0,2
7715,35739,807,1,0,2
7716,35247,801,1,0,1
7717,35251,801,1,0,1
7718,35260,801,1,0,1
7719,35248,801,1,0,1
7720,35263,801,1,0,1
7721,35246,801,1,0,1
7722,35258,801,1,0,1
7723,35250,801,1,0,1
7724,35249,801,1,0,1
7725,35252,801,1,0,1
7726,35261,801,1,0,1
7727,35254,801,1,0,1
7728,35255,801,1,0,1
7729,35259,801,1,0,1
7730,35253,801,1,0,1
7731,35256,801,1,0,1
7732,35257,801,1,0,1
7733,35262,801,1,0,1
7734,35736,801,1,0,1
7735,38531,801,1,0,1
7736,35734,801,1,0,2
7737,35988,801,1,0,2
7738,36008,801,1,0,2
