RowId,ItemId,ContentFinderConditionId,Quantity,FightNo,CofferNo
8077,35951,292,1,0,1
8078,35952,292,1,0,1
8079,35949,292,1,0,2
8080,35950,292,1,0,2
8081,35951,292,1,0,2
8082,35952,292,1,0,2
8083,35944,293,1,0,1
8084,35946,293,1,0,1
8085,35948,293,1,0,1
8086,35944,293,1,0,2
8087,35946,293,1,0,2
8088,35948,293,1,0,2
8089,35947,294,1,0,1
8090,35944,294,1,0,2
8091,35946,294,1,0,2
8092,35948,294,1,0,2
8093,21495,295,1,0,1
8094,21499,295,1,0,1
8095,21496,295,1,0,1
8096,21494,295,1,0,1
8097,21506,295,1,0,1
8098,21498,295,1,0,1
8099,21497,295,1,0,1
8100,21500,295,1,0,1
8101,21502,295,1,0,1
8102,21503,295,1,0,1
8103,21507,295,1,0,1
8104,21501,295,1,0,1
8105,21504,295,1,0,1
8106,21505,295,1,0,1
8107,35945,295,1,0,1
8108,38507,295,1,0,1
8109,21791,295,1,0,2
8110,21912,295,1,0,2
8111,21905,295,1,0,2
8112,35958,591,1,0,1
8113,35959,591,1,0,1
8114,35960,591,1,0,1
8115,35961,591,1,0,1
8116,35958,591,1,0,2
8117,35959,591,1,0,2
8118,35960,591,1,0,2
8119,35961,591,1,0,2
8120,35953,592,1,0,1
8121,35955,592,1,0,1
8122,35957,592,1,0,1
8123,35953,592,1,0,2
8124,35955,592,1,0,2
8125,35957,592,1,0,2
8126,35956,593,1,0,1
8127,35953,593,1,0,2
8128,35955,593,1,0,2
8129,35957,593,1,0,2
8130,23568,594,1,0,1
8131,23572,594,1,0,1
8132,27387,594,1,0,1
8133,23569,594,1,0,1
8134,39569,594,1,0,1
8135,23567,594,1,0,1
8136,23579,594,1,0,1
8137,23571,594,1,0,1
8138,23570,594,1,0,1
8139,23573,594,1,0,1
8140,27388,594,1,0,1
8141,23575,594,1,0,1
8142,23576,594,1,0,1
8143,23580,594,1,0,1
8144,23574,594,1,0,1
8145,23577,594,1,0,1
8146,23578,594,1,0,1
8147,39568,594,1,0,1
8148,35954,594,1,0,1
8149,38510,594,1,0,1
8150,23980,594,1,0,2
8151,23991,594,1,0,2
8152,23985,594,1,0,2
8153,28339,700,1,0,0
8154,28345,700,1,0,0
8155,28351,700,1,0,0
8156,28363,700,1,0,0
8157,28357,700,1,0,0
8158,28375,700,1,0,0
8159,28369,700,1,0,0
8160,28343,700,1,0,0
8161,28349,700,1,0,0
8162,28355,700,1,0,0
8163,28367,700,1,0,0
8164,28361,700,1,0,0
8165,28379,700,1,0,0
8166,28373,700,1,0,0
8167,28341,700,1,1,0
8168,28347,700,1,1,0
8169,28353,700,1,1,0
8170,28365,700,1,1,0
8171,28359,700,1,1,0
8172,28377,700,1,1,0
8173,28371,700,1,1,0
8174,28342,700,1,1,0
8175,28348,700,1,1,0
8176,28354,700,1,1,0
8177,28366,700,1,1,0
8178,28360,700,1,1,0
8179,28378,700,1,1,0
8180,28372,700,1,1,0
8181,28340,700,1,2,0
8182,28346,700,1,2,0
8183,28352,700,1,2,0
8184,28364,700,1,2,0
8185,28358,700,1,2,0
8186,28376,700,1,2,0
8187,28370,700,1,2,0
8188,28343,700,1,2,0
8189,28349,700,1,2,0
8190,28355,700,1,2,0
8191,28367,700,1,2,0
8192,28361,700,1,2,0
8193,28379,700,1,2,0
8194,28373,700,1,2,0
8195,28339,700,1,3,0
8196,28345,700,1,3,0
8197,28351,700,1,3,0
8198,28363,700,1,3,0
8199,28357,700,1,3,0
8200,28375,700,1,3,0
8201,28369,700,1,3,0
8202,28340,700,1,3,0
8203,28346,700,1,3,0
8204,28352,700,1,3,0
8205,28364,700,1,3,0
8206,28358,700,1,3,0
8207,28376,700,1,3,0
8208,28370,700,1,3,0
8209,28341,700,1,3,0
8210,28347,700,1,3,0
8211,28353,700,1,3,0
8212,28365,700,1,3,0
8213,28359,700,1,3,0
8214,28377,700,1,3,0
8215,28371,700,1,3,0
8216,28342,700,1,3,0
8217,28348,700,1,3,0
8218,28354,700,1,3,0
8219,28366,700,1,3,0
8220,28360,700,1,3,0
8221,28378,700,1,3,0
8222,28372,700,1,3,0
8223,28924,700,1,3,0
8224,28629,700,1,3,0
8225,28630,700,1,3,0
8226,28662,700,1,3,0
8227,28895,700,1,3,0
8228,28898,700,1,3,0
8229,28899,700,1,3,0
8230,28900,700,1,3,0
8231,28901,700,1,3,0
8232,30679,736,1,0,0
8233,30684,736,1,0,0
8234,30689,736,1,0,0
8235,30699,736,1,0,0
8236,30694,736,1,0,0
8237,30709,736,1,0,0
8238,30704,736,1,0,0
8239,30683,736,1,0,0
8240,30688,736,1,0,0
8241,30693,736,1,0,0
8242,30703,736,1,0,0
8243,30698,736,1,0,0
8244,30713,736,1,0,0
8245,30708,736,1,0,0
8246,30681,736,1,1,0
8247,30686,736,1,1,0
8248,30691,736,1,1,0
8249,30701,736,1,1,0
8250,30696,736,1,1,0
8251,30711,736,1,1,0
8252,30706,736,1,1,0
8253,30682,736,1,1,0
8254,30687,736,1,1,0
8255,30692,736,1,1,0
8256,30702,736,1,1,0
8257,30697,736,1,1,0
8258,30712,736,1,1,0
8259,30707,736,1,1,0
8260,30680,736,1,2,0
8261,30685,736,1,2,0
8262,30690,736,1,2,0
8263,30700,736,1,2,0
8264,30695,736,1,2,0
8265,30710,736,1,2,0
8266,30705,736,1,2,0
8267,30683,736,1,2,0
8268,30688,736,1,2,0
8269,30693,736,1,2,0
8270,30703,736,1,2,0
8271,30698,736,1,2,0
8272,30713,736,1,2,0
8273,30708,736,1,2,0
8274,30679,736,1,3,0
8275,30684,736,1,3,0
8276,30689,736,1,3,0
8277,30699,736,1,3,0
8278,30694,736,1,3,0
8279,30709,736,1,3,0
8280,30704,736,1,3,0
8281,30680,736,1,3,0
8282,30685,736,1,3,0
8283,30690,736,1,3,0
8284,30700,736,1,3,0
8285,30695,736,1,3,0
8286,30710,736,1,3,0
8287,30705,736,1,3,0
8288,30681,736,1,3,0
8289,30686,736,1,3,0
8290,30691,736,1,3,0
8291,30701,736,1,3,0
8292,30696,736,1,3,0
8293,30711,736,1,3,0
8294,30706,736,1,3,0
8295,30682,736,1,3,0
8296,30687,736,1,3,0
8297,30692,736,1,3,0
8298,30702,736,1,3,0
8299,30697,736,1,3,0
8300,30712,736,1,3,0
8301,30707,736,1,3,0
8302,30881,736,1,3,0
8303,30882,736,1,3,0
8304,31349,736,1,3,0
8305,31678,736,1,3,0
8306,31679,736,1,3,0
8307,31680,736,1,3,0
8308,31681,736,1,3,0
8309,33562,779,1,0,0
8310,33567,779,1,0,0
8311,33572,779,1,0,0
8312,33582,779,1,0,0
8313,33577,779,1,0,0
8314,33592,779,1,0,0
8315,33587,779,1,0,0
8316,33566,779,1,0,0
8317,33571,779,1,0,0
8318,33576,779,1,0,0
8319,33586,779,1,0,0
8320,33581,779,1,0,0
8321,33596,779,1,0,0
8322,33591,779,1,0,0
8323,33564,779,1,1,0
8324,33569,779,1,1,0
8325,33574,779,1,1,0
8326,33584,779,1,1,0
8327,33579,779,1,1,0
8328,33594,779,1,1,0
8329,33589,779,1,1,0
8330,33565,779,1,1,0
8331,33570,779,1,1,0
8332,33575,779,1,1,0
8333,33585,779,1,1,0
8334,33580,779,1,1,0
8335,33595,779,1,1,0
8336,33590,779,1,1,0
8337,33563,779,1,2,0
8338,33568,779,1,2,0
8339,33573,779,1,2,0
8340,33583,779,1,2,0
8341,33578,779,1,2,0
8342,33593,779,1,2,0
8343,33588,779,1,2,0
8344,33566,779,1,2,0
8345,33571,779,1,2,0
8346,33576,779,1,2,0
8347,33586,779,1,2,0
8348,33581,779,1,2,0
8349,33596,779,1,2,0
8350,33591,779,1,2,0
8351,33562,779,1,3,0
8352,33567,779,1,3,0
8353,33572,779,1,3,0
8354,33582,779,1,3,0
8355,33577,779,1,3,0
8356,33592,779,1,3,0
8357,33587,779,1,3,0
8358,33563,779,1,3,0
8359,33568,779,1,3,0
8360,33573,779,1,3,0
8361,33583,779,1,3,0
8362,33578,779,1,3,0
8363,33593,779,1,3,0
8364,33588,779,1,3,0
8365,33564,779,1,3,0
8366,33569,779,1,3,0
8367,33574,779,1,3,0
8368,33584,779,1,3,0
8369,33579,779,1,3,0
8370,33594,779,1,3,0
8371,33589,779,1,3,0
8372,33565,779,1,3,0
8373,33570,779,1,3,0
8374,33575,779,1,3,0
8375,33585,779,1,3,0
8376,33580,779,1,3,0
8377,33595,779,1,3,0
8378,33590,779,1,3,0
8379,33262,779,1,3,0
8380,33707,779,1,3,0
8381,33708,779,1,3,0
8382,33697,779,1,3,0
8383,33701,779,1,3,0
8384,33341,779,1,3,0
8385,28896,779,1,3,0
8386,33842,779,1,3,0
8387,33843,779,1,3,0
8388,33844,779,1,3,0
8389,33907,779,1,3,0
8390,27393,653,1,0,1
8391,27394,653,1,0,1
8392,27396,653,1,0,1
8393,27399,653,1,0,1
8394,27393,653,1,0,2
8395,27395,653,1,0,2
8396,27397,653,1,0,2
8397,27399,653,1,0,2
8398,27915,653,1,0,3
8399,27393,684,1,0,1
8400,27394,684,1,0,1
8401,27397,684,1,0,1
8402,27399,684,1,0,1
8403,27395,684,1,0,2
8404,27396,684,1,0,2
8405,27397,684,1,0,2
8406,27399,684,1,0,2
8407,27915,684,1,0,3
8408,27393,682,1,0,1
8409,27394,682,1,0,1
8410,27396,682,1,0,1
8411,27399,682,1,0,1
8412,27394,682,1,0,2
8413,27395,682,1,0,2
8414,27396,682,1,0,2
8415,27399,682,1,0,2
8416,28061,682,1,0,3
8417,27394,689,1,0,1
8418,27395,689,1,0,1
8419,27396,689,1,0,1
8420,27399,689,1,0,1
8421,27394,689,1,0,2
8422,27396,689,1,0,2
8423,27397,689,1,0,2
8424,27399,689,1,0,2
8425,26795,689,1,0,3
8426,27916,689,1,0,3
8427,29020,715,1,0,1
8428,29021,715,1,0,1
8429,29023,715,1,0,1
8430,29026,715,1,0,1
8431,29020,715,1,0,2
8432,29022,715,1,0,2
8433,29024,715,1,0,2
8434,29026,715,1,0,2
8435,30248,715,1,0,3
8436,29020,719,1,0,1
8437,29021,719,1,0,1
8438,29024,719,1,0,1
8439,29026,719,1,0,1
8440,29022,719,1,0,2
8441,29023,719,1,0,2
8442,29024,719,1,0,2
8443,29026,719,1,0,2
8444,30249,719,1,0,3
8445,29020,726,1,0,1
8446,29021,726,1,0,1
8447,29023,726,1,0,1
8448,29026,726,1,0,1
8449,29021,726,1,0,2
8450,29022,726,1,0,2
8451,29023,726,1,0,2
8452,29026,726,1,0,2
8453,29021,728,1,0,1
8454,29022,728,1,0,1
8455,29023,728,1,0,1
8456,29026,728,1,0,1
8457,29021,728,1,0,2
8458,29023,728,1,0,2
8459,29024,728,1,0,2
8460,29026,728,1,0,2
8461,26786,728,1,0,3
8462,30250,728,1,0,3
8463,32133,749,1,0,1
8464,32134,749,1,0,1
8465,32136,749,1,0,1
8466,32139,749,1,0,1
8467,32133,749,1,0,2
8468,32135,749,1,0,2
8469,32137,749,1,0,2
8470,32139,749,1,0,2
8471,32133,747,1,0,1
8472,32134,747,1,0,1
8473,32137,747,1,0,1
8474,32139,747,1,0,1
8475,32135,747,1,0,2
8476,32136,747,1,0,2
8477,32137,747,1,0,2
8478,32139,747,1,0,2
8479,33116,747,1,0,3
8480,32133,751,1,0,1
8481,32134,751,1,0,1
8482,32136,751,1,0,1
8483,32139,751,1,0,1
8484,32134,751,1,0,2
8485,32135,751,1,0,2
8486,32136,751,1,0,2
8487,32139,751,1,0,2
8488,33117,751,1,0,3
8489,32134,758,1,0,1
8490,32135,758,1,0,1
8491,32136,758,1,0,1
8492,32139,758,1,0,1
8493,32134,758,1,0,2
8494,32136,758,1,0,2
8495,32137,758,1,0,2
8496,32139,758,1,0,2
8497,32849,758,1,0,3
8498,33118,758,1,0,3
8499,26899,654,1,0,1
8500,26900,654,1,0,1
8501,26901,654,1,0,1
8502,26902,654,1,0,1
8503,26899,654,1,0,2
8504,26900,654,1,0,2
8505,26901,654,1,0,2
8506,26902,654,1,0,2
8507,26893,685,1,0,1
8508,26895,685,1,0,1
8509,26897,685,1,0,1
8510,26893,685,1,0,2
8511,26895,685,1,0,2
8512,26897,685,1,0,2
8513,26896,683,1,0,1
8514,26893,683,1,0,2
8515,26895,683,1,0,2
8516,26897,683,1,0,2
8517,26937,690,1,0,1
8518,26941,690,1,0,1
8519,26950,690,1,0,1
8520,26938,690,1,0,1
8521,26936,690,1,0,1
8522,26948,690,1,0,1
8523,26940,690,1,0,1
8524,26939,690,1,0,1
8525,26942,690,1,0,1
8526,26951,690,1,0,1
8527,26944,690,1,0,1
8528,26945,690,1,0,1
8529,26949,690,1,0,1
8530,26943,690,1,0,1
8531,26946,690,1,0,1
8532,26947,690,1,0,1
8533,26894,690,1,0,1
8534,38518,690,1,0,1
8535,26892,690,1,0,2
8536,26795,690,1,0,2
8537,26779,690,1,0,2
8538,29700,716,1,0,1
8539,29701,716,1,0,1
8540,29702,716,1,0,1
8541,29703,716,1,0,1
8542,29700,716,1,0,2
8543,29701,716,1,0,2
8544,29702,716,1,0,2
8545,29703,716,1,0,2
8546,29694,720,1,0,1
8547,29696,720,1,0,1
8548,29698,720,1,0,1
8549,29694,720,1,0,2
8550,29696,720,1,0,2
8551,29698,720,1,0,2
8552,29697,727,1,0,1
8553,29694,727,1,0,2
8554,29696,727,1,0,2
8555,29698,727,1,0,2
8556,29039,729,1,0,1
8557,29043,729,1,0,1
8558,29052,729,1,0,1
8559,29040,729,1,0,1
8560,29038,729,1,0,1
8561,29050,729,1,0,1
8562,29042,729,1,0,1
8563,29041,729,1,0,1
8564,29044,729,1,0,1
8565,29053,729,1,0,1
8566,29046,729,1,0,1
8567,29047,729,1,0,1
8568,29051,729,1,0,1
8569,29045,729,1,0,1
8570,29048,729,1,0,1
8571,29049,729,1,0,1
8572,29695,729,1,0,1
8573,38521,729,1,0,1
8574,29693,729,1,0,2
8575,26786,729,1,0,2
8576,30107,729,1,0,2
8577,32151,750,1,0,1
8578,32152,750,1,0,1
8579,32153,750,1,0,1
8580,32154,750,1,0,1
8581,32151,750,1,0,2
8582,32152,750,1,0,2
8583,32153,750,1,0,2
8584,32154,750,1,0,2
8585,32145,748,1,0,1
8586,32147,748,1,0,1
8587,32149,748,1,0,1
8588,32145,748,1,0,2
8589,32147,748,1,0,2
8590,32149,748,1,0,2
8591,32148,752,1,0,1
8592,32145,752,1,0,2
8593,32147,752,1,0,2
8594,32149,752,1,0,2
8595,32278,759,1,0,1
8596,32282,759,1,0,1
8597,32291,759,1,0,1
8598,32279,759,1,0,1
8599,35772,759,1,0,1
8600,32277,759,1,0,1
8601,32289,759,1,0,1
8602,32281,759,1,0,1
8603,44241,759,1,0,1
8604,32280,759,1,0,1
8605,32283,759,1,0,1
8606,32292,759,1,0,1
8607,32285,759,1,0,1
8608,32286,759,1,0,1
8609,32290,759,1,0,1
8610,44242,759,1,0,1
8611,32284,759,1,0,1
8612,32287,759,1,0,1
8613,32288,759,1,0,1
8614,35790,759,1,0,1
8615,32146,759,1,0,1
8616,38524,759,1,0,1
8617,32144,759,1,0,2
8618,32849,759,1,0,2
8619,32839,759,1,0,2
8620,33119,759,1,0,2
8621,37131,866,1,0,0
8622,37136,866,1,0,0
8623,37141,866,1,0,0
8624,37151,866,1,0,0
8625,37146,866,1,0,0
8626,37161,866,1,0,0
8627,37156,866,1,0,0
8628,37135,866,1,0,0
8629,37140,866,1,0,0
8630,37145,866,1,0,0
8631,37155,866,1,0,0
8632,37150,866,1,0,0
8633,37165,866,1,0,0
8634,37160,866,1,0,0
8635,37133,866,1,1,0
8636,37138,866,1,1,0
8637,37143,866,1,1,0
8638,37153,866,1,1,0
8639,37148,866,1,1,0
8640,37163,866,1,1,0
8641,37158,866,1,1,0
8642,37134,866,1,1,0
8643,37139,866,1,1,0
8644,37144,866,1,1,0
8645,37154,866,1,1,0
8646,37149,866,1,1,0
8647,37164,866,1,1,0
8648,37159,866,1,1,0
8649,37132,866,1,2,0
8650,37137,866,1,2,0
8651,37142,866,1,2,0
8652,37152,866,1,2,0
8653,37147,866,1,2,0
8654,37162,866,1,2,0
8655,37157,866,1,2,0
8656,37135,866,1,2,0
8657,37140,866,1,2,0
8658,37145,866,1,2,0
8659,37155,866,1,2,0
8660,37150,866,1,2,0
8661,37165,866,1,2,0
8662,37160,866,1,2,0
8663,36858,866,1,3,1
8664,37339,866,1,3,1
8665,37416,866,1,3,1
8666,37417,866,1,3,1
8667,37418,866,1,3,1
8668,37131,866,1,3,2
8669,37136,866,1,3,2
8670,37141,866,1,3,2
8671,37151,866,1,3,2
8672,37146,866,1,3,2
8673,37161,866,1,3,2
8674,37156,866,1,3,2
8675,37132,866,1,3,2
8676,37137,866,1,3,2
8677,37142,866,1,3,2
8678,37152,866,1,3,2
8679,37147,866,1,3,2
8680,37162,866,1,3,2
8681,37157,866,1,3,2
8682,37133,866,1,3,2
8683,37138,866,1,3,2
8684,37143,866,1,3,2
8685,37153,866,1,3,2
8686,37148,866,1,3,2
8687,37163,866,1,3,2
8688,37158,866,1,3,2
8689,37134,866,1,3,2
8690,37139,866,1,3,2
8691,37144,866,1,3,2
8692,37154,866,1,3,2
8693,37149,866,1,3,2
8694,37164,866,1,3,2
8695,37159,866,1,3,2
8696,39089,911,1,0,0
8697,39094,911,1,0,0
8698,39099,911,1,0,0
8699,39109,911,1,0,0
8700,39104,911,1,0,0
8701,39119,911,1,0,0
8702,39114,911,1,0,0
8703,39093,911,1,0,0
8704,39098,911,1,0,0
8705,39103,911,1,0,0
8706,39113,911,1,0,0
8707,39108,911,1,0,0
8708,39123,911,1,0,0
8709,39118,911,1,0,0
8710,39091,911,1,1,0
8711,39096,911,1,1,0
8712,39101,911,1,1,0
8713,39111,911,1,1,0
8714,39106,911,1,1,0
8715,39121,911,1,1,0
8716,39116,911,1,1,0
8717,39092,911,1,1,0
8718,39097,911,1,1,0
8719,39102,911,1,1,0
8720,39112,911,1,1,0
8721,39107,911,1,1,0
8722,39122,911,1,1,0
8723,39117,911,1,1,0
8724,39090,911,1,2,0
8725,39095,911,1,2,0
8726,39100,911,1,2,0
8727,39110,911,1,2,0
8728,39105,911,1,2,0
8729,39120,911,1,2,0
8730,39115,911,1,2,0
8731,39093,911,1,2,0
8732,39098,911,1,2,0
8733,39103,911,1,2,0
8734,39113,911,1,2,0
8735,39108,911,1,2,0
8736,39123,911,1,2,0
8737,39118,911,1,2,0
8738,39481,911,1,3,1
8739,39373,911,1,3,1
8740,39600,911,1,3,1
8741,39601,911,1,3,1
8742,39602,911,1,3,1
8743,39089,911,1,3,2
8744,39094,911,1,3,2
8745,39099,911,1,3,2
8746,39109,911,1,3,2
8747,39104,911,1,3,2
8748,39119,911,1,3,2
8749,39114,911,1,3,2
8750,39090,911,1,3,2
8751,39095,911,1,3,2
8752,39100,911,1,3,2
8753,39110,911,1,3,2
8754,39105,911,1,3,2
8755,39120,911,1,3,2
8756,39115,911,1,3,2
8757,39091,911,1,3,2
8758,39096,911,1,3,2
8759,39101,911,1,3,2
8760,39111,911,1,3,2
8761,39106,911,1,3,2
8762,39121,911,1,3,2
8763,39116,911,1,3,2
8764,39092,911,1,3,2
8765,39097,911,1,3,2
8766,39102,911,1,3,2
8767,39112,911,1,3,2
8768,39107,911,1,3,2
8769,39122,911,1,3,2
8770,39117,911,1,3,2
8771,40897,962,1,0,0
8772,40902,962,1,0,0
8773,40907,962,1,0,0
8774,40917,962,1,0,0
8775,40912,962,1,0,0
8776,40927,962,1,0,0
8777,40922,962,1,0,0
8778,40901,962,1,0,0
8779,40906,962,1,0,0
8780,40911,962,1,0,0
8781,40921,962,1,0,0
8782,40916,962,1,0,0
8783,40931,962,1,0,0
8784,40926,962,1,0,0
8785,40899,962,1,1,0
8786,40904,962,1,1,0
8787,40909,962,1,1,0
8788,40919,962,1,1,0
8789,40914,962,1,1,0
8790,40929,962,1,1,0
8791,40924,962,1,1,0
8792,40900,962,1,1,0
8793,40905,962,1,1,0
8794,40910,962,1,1,0
8795,40920,962,1,1,0
8796,40915,962,1,1,0
8797,40930,962,1,1,0
8798,40925,962,1,1,0
8799,40898,962,1,2,0
8800,40903,962,1,2,0
8801,40908,962,1,2,0
8802,40918,962,1,2,0
8803,40913,962,1,2,0
8804,40928,962,1,2,0
8805,40923,962,1,2,0
8806,40901,962,1,2,0
8807,40906,962,1,2,0
8808,40911,962,1,2,0
8809,40921,962,1,2,0
8810,40916,962,1,2,0
8811,40931,962,1,2,0
8812,40926,962,1,2,0
8813,41474,962,1,3,1
8814,41394,962,1,3,1
8815,41659,962,1,3,1
8816,41660,962,1,3,1
8817,41661,962,1,3,1
8818,40897,962,1,3,2
8819,40902,962,1,3,2
8820,40907,962,1,3,2
8821,40917,962,1,3,2
8822,40912,962,1,3,2
8823,40927,962,1,3,2
8824,40922,962,1,3,2
8825,40898,962,1,3,2
8826,40903,962,1,3,2
8827,40908,962,1,3,2
8828,40918,962,1,3,2
8829,40913,962,1,3,2
8830,40928,962,1,3,2
8831,40923,962,1,3,2
8832,40899,962,1,3,2
8833,40904,962,1,3,2
8834,40909,962,1,3,2
8835,40919,962,1,3,2
8836,40914,962,1,3,2
8837,40929,962,1,3,2
8838,40924,962,1,3,2
8839,40900,962,1,3,2
8840,40905,962,1,3,2
8841,40910,962,1,3,2
8842,40920,962,1,3,2
8843,40915,962,1,3,2
8844,40930,962,1,3,2
8845,40925,962,1,3,2
8846,35817,808,1,0,1
8847,35818,808,1,0,1
8848,35820,808,1,0,1
8849,35822,808,1,0,1
8850,35817,808,1,0,2
8851,35819,808,1,0,2
8852,35821,808,1,0,2
8853,35822,808,1,0,2
8854,35817,810,1,0,1
8855,35818,810,1,0,1
8856,35821,810,1,0,1
8857,35822,810,1,0,1
8858,35819,810,1,0,2
8859,35820,810,1,0,2
8860,35821,810,1,0,2
8861,35822,810,1,0,2
8862,35817,806,1,0,1
8863,35818,806,1,0,1
8864,35820,806,1,0,1
8865,35822,806,1,0,1
8866,35818,806,1,0,2
8867,35819,806,1,0,2
8868,35820,806,1,0,2
8869,35822,806,1,0,2
8870,36357,806,1,0,3
8871,35818,800,1,0,1
8872,35820,800,1,0,1
8873,35821,800,1,0,1
8874,35822,800,1,0,1
8875,35818,800,1,0,2
8876,35819,800,1,0,2
8877,35820,800,1,0,2
8878,35822,800,1,0,2
8879,35988,800,1,0,3
8880,36358,800,1,0,3
8881,38375,872,1,0,1
8882,38376,872,1,0,1
8883,38378,872,1,0,1
8884,38380,872,1,0,1
8885,38375,872,1,0,2
8886,38377,872,1,0,2
8887,38379,872,1,0,2
8888,38380,872,1,0,2
8889,38633,872,1,0,3
8890,38375,880,1,0,1
8891,38376,880,1,0,1
8892,38379,880,1,0,1
8893,38380,880,1,0,1
8894,38377,880,1,0,2
8895,38378,880,1,0,2
8896,38379,880,1,0,2
8897,38380,880,1,0,2
8898,38634,880,1,0,3
8899,38375,876,1,0,1
8900,38376,876,1,0,1
8901,38378,876,1,0,1
8902,38380,876,1,0,1
8903,38376,876,1,0,2
8904,38377,876,1,0,2
8905,38378,876,1,0,2
8906,38380,876,1,0,2
8907,38634,876,1,0,3
8908,38376,883,1,0,1
8909,38378,883,1,0,1
8910,38379,883,1,0,1
8911,38380,883,1,0,1
8912,38376,883,1,0,2
8913,38377,883,1,0,2
8914,38378,883,1,0,2
8915,38380,883,1,0,2
8916,38454,883,1,0,3
8917,38635,883,1,0,3
8918,40297,936,1,0,1
8919,40298,936,1,0,1
8920,40300,936,1,0,1
8921,40302,936,1,0,1
8922,40297,936,1,0,2
8923,40299,936,1,0,2
8924,40301,936,1,0,2
8925,40302,936,1,0,2
8926,40708,936,1,0,3
8927,40297,938,1,0,1
8928,40298,938,1,0,1
8929,40301,938,1,0,1
8930,40302,938,1,0,1
8931,40299,938,1,0,2
8932,40300,938,1,0,2
8933,40301,938,1,0,2
8934,40302,938,1,0,2
8935,40708,938,1,0,3
8936,40297,940,1,0,1
8937,40298,940,1,0,1
8938,40300,940,1,0,1
8939,40302,940,1,0,1
8940,40298,940,1,0,2
8941,40299,940,1,0,2
8942,40300,940,1,0,2
8943,40302,940,1,0,2
8944,40709,940,1,0,3
8945,40298,942,1,0,1
8946,40300,942,1,0,1
8947,40301,942,1,0,1
8948,40302,942,1,0,1
8949,40298,942,1,0,2
8950,40299,942,1,0,2
8951,40300,942,1,0,2
8952,40302,942,1,0,2
8953,40379,942,1,0,3
8954,40710,942,1,0,3
8955,35740,809,1,0,1
8956,35741,809,1,0,1
8957,35742,809,1,0,1
8958,35743,809,1,0,1
8959,35740,809,1,0,2
8960,35741,809,1,0,2
8961,35742,809,1,0,2
8962,35743,809,1,0,2
8963,35735,811,1,0,1
8964,35737,811,1,0,1
8965,35739,811,1,0,1
8966,35735,811,1,0,2
8967,35737,811,1,0,2
8968,35739,811,1,0,2
8969,35738,807,1,0,1
8970,35735,807,1,0,2
8971,35737,807,1,0,2
8972,35739,807,1,0,2
8973,35247,801,1,0,1
8974,35251,801,1,0,1
8975,35260,801,1,0,1
8976,35248,801,1,0,1
8977,35263,801,1,0,1
8978,35246,801,1,0,1
8979,35258,801,1,0,1
8980,35250,801,1,0,1
8981,35249,801,1,0,1
8982,35252,801,1,0,1
8983,35261,801,1,0,1
8984,35254,801,1,0,1
8985,35255,801,1,0,1
8986,35259,801,1,0,1
8987,35253,801,1,0,1
8988,35256,801,1,0,1
8989,35257,801,1,0,1
8990,35262,801,1,0,1
8991,35736,801,1,0,1
8992,38531,801,1,0,1
8993,35734,801,1,0,2
8994,35988,801,1,0,2
8995,36008,801,1,0,2
8996,38396,873,1,0,1
8997,38397,873,1,0,1
8998,38398,873,1,0,1
8999,38399,873,1,0,1
9000,38396,873,1,0,2
9001,38397,873,1,0,2
9002,38398,873,1,0,2
9003,38399,873,1,0,2
9004,38391,881,1,0,1
9005,38393,881,1,0,1
9006,38395,881,1,0,1
9007,38391,881,1,0,2
9008,38393,881,1,0,2
9009,38395,881,1,0,2
9010,38394,877,1,0,1
9011,38391,877,1,0,2
9012,38393,877,1,0,2
9013,38395,877,1,0,2
9014,38083,884,1,0,1
9015,38087,884,1,0,1
9016,38096,884,1,0,1
9017,38084,884,1,0,1
9018,38099,884,1,0,1
9019,38082,884,1,0,1
9020,38094,884,1,0,1
9021,38086,884,1,0,1
9022,38085,884,1,0,1
9023,38088,884,1,0,1
9024,38097,884,1,0,1
9025,38090,884,1,0,1
9026,38091,884,1,0,1
9027,38095,884,1,0,1
9028,38089,884,1,0,1
9029,38092,884,1,0,1
9030,38093,884,1,0,1
9031,38098,884,1,0,1
9032,38392,884,1,0,1
9033,38575,884,1,0,1
9034,38390,884,1,0,2
9035,38454,884,1,0,2
9036,38463,884,1,0,2
9037,38636,884,1,0,2
9038,40313,937,1,0,0
9039,40314,937,1,0,0
9040,40315,937,1,0,0
9041,40316,937,1,0,0
9042,40308,939,1,0,0
9043,40310,939,1,0,0
9044,40312,939,1,0,0
9045,40309,941,1,0,0
9046,40311,941,1,0,0
9047,40167,943,1,0,0
9048,40171,943,1,0,0
9049,40180,943,1,0,0
9050,40168,943,1,0,0
9051,40183,943,1,0,0
9052,40166,943,1,0,0
9053,40178,943,1,0,0
9054,40170,943,1,0,0
9055,43641,943,1,0,0
9056,40169,943,1,0,0
9057,40172,943,1,0,0
9058,40181,943,1,0,0
9059,40174,943,1,0,0
9060,40175,943,1,0,0
9061,40179,943,1,0,0
9062,43662,943,1,0,0
9063,40173,943,1,0,0
9064,40176,943,1,0,0
9065,40177,943,1,0,0
9066,40182,943,1,0,0
9067,40307,943,1,0,0
9068,40344,943,1,0,0
9069,40379,943,1,0,0
9070,40385,943,1,0,0
9071,40711,943,1,0,0
9072,44514,1015,1,0,0
9073,44519,1015,1,0,0
