BNpcNameId,BNpcBaseId
13377,17307
13378,13378
13378,17308
13379,13379
13379,17309
13380,13380
13380,17310
13381,13381
13381,17311
13382,13382
13382,17312
13383,13383
13383,17313
13384,13384
13384,17318
13385,13385
13385,17319
13386,17339
13387,17340
13388,13388
13388,17344
13389,13389
13389,17345
13390,13390
13390,17346
13391,13391
13391,17347
13392,13392
13392,17348
13393,13393
13393,17349
13394,13394
13394,17350
13395,13395
13395,17730
13396,13396
13396,17731
13397,13397
13397,17197
13398,13398
13398,17198
13399,13399
13399,17373
13400,13400
13400,17371
13401,13401
13401,17372
13402,13402
13403,13403
13404,13404
13405,13405
13405,16706
13406,13406
13406,17732
13407,13407
13407,17777
13408,13408
13408,17789
13409,13409
13409,17570
13409,17593
13410,13410
13410,17571
13411,13411
13411,17572
13412,13412
13412,17573
13413,13413
13413,17574
13414,13414
13414,17594
13415,13415
13415,17576
13416,13416
13416,17577
13417,13417
13417,17578
13418,13418
13418,17597
13419,13419
13419,17579
13420,13420
13420,17598
13420,17599
13421,13421
13421,17580
13422,13422
13422,17581
13423,13423
13423,17582
13424,13424
13424,17600
13424,17602
13425,13425
13425,17583
13426,13426
13426,17779
13427,13427
13427,17584
13428,17585
13429,13429
13429,17586
13430,13430
13430,17587
13431,13431
13431,17603
13432,13432
13432,17588
13433,13433
13433,17589
13434,13434
13434,17790
13435,13435
13435,17301
13436,13436
13436,17302
13437,13437
13437,17303
13438,13438
13438,17575
13439,13439
13439,17595
13440,13440
13440,17596
13441,13441
13441,17601
13442,13442
13442,17791
13443,13443
13443,17792
13444,13444
13444,17794
13445,13445
13445,17800
13446,13446
13447,13447
13447,17662
13448,13448
13448,17733
13449,13449
13449,17734
13449,17735
13450,13450
13450,17736
13451,13451
13451,17737
13452,13452
13452,17738
13453,13453
13453,17739
13454,13454
13454,17740
13455,13455
13455,17741
13456,13456
13456,17742
13457,13457
13457,17743
13458,13458
13458,17744
13459,13459
13459,17745
13460,13460
13460,17605
13461,13461
13461,17606
13461,17609
13462,13462
13462,17607
13463,13463
13463,17610
13464,13464
13464,17611
13465,13465
13465,17620
13466,13466
13466,17624
13467,13467
13467,17625
13468,13468
13468,17626
13469,13469
13469,17627
13470,13470
13470,17628
13471,13471
13471,17629
13471,17630
13471,17631
13472,13472
13472,17632
13472,17633
13472,17634
13472,17637
13472,17638
13472,17639
13473,13473
13473,17640
13474,13474
13474,17641
13475,13475
13475,17642
13476,13476
13476,17643
13476,17644
13477,13477
13477,17645
13478,13478
13478,17646
13479,13479
13479,17647
13480,13480
13480,17648
13481,13481
13481,17649
13482,13482
13482,17650
13483,13483
13483,17651
13484,13484
13484,17652
13485,13485
13486,13486
13486,17654
13487,13487
13487,17655
13488,13488
13488,17656
13489,13489
13489,17657
13489,17658
13490,13490
13490,17659
13491,13491
13491,17660
13492,13492
13492,17661
13493,13493
13493,17663
13494,13494
13494,17664
13494,17665
13495,13495
13495,17666
13496,13496
13496,17668
13497,6524
13497,13497
13497,17671
13498,13498
13498,17672
13499,13499
13499,17673
13499,17674
13500,13500
13500,17675
13501,13501
13501,17676
13502,13502
13502,17677
13503,13503
13503,17678
13504,13504
13504,17679
13505,13505
13505,17684
13506,13506
13506,17685
13507,13507
13507,17686
13508,13508
13508,17687
13509,13509
13509,17688
13510,13510
13510,17689
13511,13511
13511,17690
13512,13512
13512,17691
13513,13513
13513,17693
13514,13514
13514,17694
13515,13515
13515,17697
13516,13516
13516,17698
13517,13517
13517,17699
13517,17700
13518,17702
13519,13519
13519,17703
13520,13520
13520,17704
13521,13521
13521,17705
13522,13522
13522,16888
13523,13523
13523,17746
13524,13524
13524,17747
13525,13525
13525,17748
13526,13526
13526,17749
13527,13527
13527,16705
13528,13528
13528,17750
13529,13529
13529,17751
13530,13530
13530,16705
13531,13531
13531,17752
13532,13532
13532,16705
13533,13533
13533,17753
13534,13534
13534,16705
13535,13535
13535,17754
13536,13536
13536,17755
13537,13537
13537,17756
13538,13538
13538,17757
13539,13539
13539,17758
13540,13540
13540,17759
13541,13541
13541,17761
13542,13542
13542,17762
13543,13543
13543,17763
13544,13544
13544,16705
13545,13545
13545,17764
13546,13546
13546,17765
13547,13547
13547,16705
13548,6575
13548,13548
13548,17766
13549,13549
13549,17767
13550,13550
13550,16705
13551,14788
13552,13552
13552,16903
13553,13553
13553,16904
13554,13554
13554,17824
13555,13555
13555,17827
13555,17999
13556,13556
13556,17828
13557,13557
13558,13558
13559,13559
13559,17841
13560,13560
13561,13561
13561,17839
13562,13562
13562,16996
13563,16981
13564,17653
13569,17998
13570,17936
13570,18083
13571,13571
13571,17937
13572,13572
13572,17938
13573,13573
13573,17939
13573,18084
13574,13574
13574,17940
13574,18132
13575,13575
13575,17941
13575,18002
13575,18003
13575,18004
13576,13576
13577,13577
13577,17942
13577,18005
13578,13578
13578,17943
13579,13579
13579,17944
13580,13580
13580,17945
13581,13581
13581,17946
13582,13582
13582,17947
13583,17948
13584,13584
13584,17949
13584,18097
13585,13585
13585,17961
13585,17968
13585,18134
13586,9020
13586,17960
13586,17969
13587,17962
13588,17970
13589,13589
13589,17971
13590,13590
13590,17972
13591,13591
13591,17973
13592,13592
13592,17974
13593,13593
13593,17975
13594,9020
13594,13594
13594,17976
13595,13595
13595,17992
13596,13596
13596,17977
13597,13597
13597,18055
13598,13598
13598,18056
13598,18190
13599,13599
13599,18057
13600,13600
13600,18059
13600,18192
13601,13601
13601,18058
13601,18191
13602,18060
13603,13603
13603,18061
13604,13604
13604,18062
13604,18193
13605,18063
13606,13606
13606,18064
13607,13607
13607,18065
13607,18194
13608,13608
13608,18066
13609,13609
13609,18067
13609,18195
13610,9020
13610,13610
13610,17996
13611,9020
13611,13611
13611,18040
13611,18042
13612,13612
13612,18044
13613,13613
13613,18045
13614,13614
13614,18046
13615,13615
13615,18047
13615,18048
13616,9020
13616,13616
13616,17979
13616,18098
13617,13617
13617,17980
13618,13618
13618,17981
13619,13619
13619,17982
13620,13620
13620,17983
13621,13621
13621,17984
13622,13622
13622,17986
13623,9020
13623,13623
13623,17985
13624,9020
13624,13624
13624,17950
13625,13625
13625,17951
13626,13626
13626,17952
13627,13627
13627,17953
13628,13628
13628,17954
13629,17955
13630,13630
13630,17956
13631,13631
13631,17957
13632,17958
13634,9020
13634,17994
13635,17995
13636,9020
13636,18085
13637,13637
13637,18086
13637,18087
13637,18088
13637,18089
13637,18529
13638,9020
13638,18078
13638,18532
13639,18079
13640,13640
13640,18054
13641,13641
13641,18053
13642,9020
13642,13642
13642,18052
13643,9020
13643,13643
13643,18051
13644,13644
13644,18050
13645,13645
13645,18049
13646,9020
13646,13646
13646,18101
13647,9020
13647,13647
13647,18102
13648,13648
13648,18103
13649,9020
13649,13649
13649,18124
13650,13650
13650,18125
13651,13651
13652,13652
13653,9020
13653,13653
13653,18007
13654,13654
13654,18009
13655,13655
13656,9020
13656,13656
13656,18116
13656,18495
13657,13657
13657,18117
13658,13658
13658,18118
13658,18119
13658,18120
13659,9020
13659,13659
13659,18129
13659,18531
13660,13660
13660,18130
13661,13661
13661,18131
13662,9020
13662,13662
13662,16869
13663,9020
13663,13663
13663,16871
13664,9020
13664,13664
13664,16872
13665,13665
13665,16873
13666,9020
13666,13666
13666,18121
13667,13667
13668,9020
13668,13668
13668,18123
13669,9020
13669,13669
13669,18011
13669,18026
13670,13670
13670,18017
13671,13671
13671,18018
13671,18092
13672,13672
13672,18019
13672,18093
13673,13673
13673,18020
13674,13674
13674,18021
13674,18095
13675,13675
13675,18022
13675,18096
13676,13676
13676,18023
13677,13677
13677,18024
13677,18037
13678,13678
13678,18025
13678,18038
13679,9020
13679,13679
13679,18032
13680,13680
13680,18033
13681,13681
13681,18034
13682,13682
13682,18138
13683,18157
13685,18159
13686,18160
13687,18161
13691,18165
13694,18168
13695,9020
13695,13695
13695,18151
13695,18533
13696,9020
13696,13696
13696,18197
13697,9020
13697,13697
13697,18198
13698,13698
13698,18199
13699,13699
13700,13700
13701,13701
13701,18200
13701,18201
13702,13702
13702,18202
13702,18203
13703,13703
13703,18229
13703,18230
13704,13704
13704,18231
13704,18232
13705,13705
13705,18072
13706,13706
13706,18073
13707,13707
13707,18074
13708,13708
13708,18170
13709,13709
13709,18171
13710,13710
13710,18172
13711,13711
13711,18173
13712,13712
13712,18174
13713,13713
13713,18175
13714,13714
13714,18176
13715,13715
13715,18177
13716,13716
13716,18178
13717,9020
13717,13717
13717,18180
13718,9020
13718,13718
13718,18181
13718,18364
13719,13719
13719,18260
13720,9020
13720,13720
13720,18108
13720,18234
13721,13721
13721,18016
13721,18031
13722,13722
13722,18012
13722,18027
13723,18015
13723,18030
13724,18014
13724,18029
13725,13725
13725,18013
13725,18028
13726,9020
13726,13726
13726,18075
13727,13727
13727,18076
13728,9020
13728,13728
13728,18206
13728,18207
13728,18209
13728,18530
13729,18208
13730,9020
13730,18310
13731,18311
13732,18312
13733,18453
13734,18455
13735,13735
13735,18315
13736,13736
13736,18316
13737,13737
13737,18317
13738,13738
13738,18534
13739,13739
13739,18113
13740,13740
13740,18135
13740,18137
13741,13741
13741,18290
13741,18291
13742,13742
13742,18280
13742,18281
13742,18282
13742,18287
13742,18379
13743,13743
13743,18283
13743,18284
13743,18285
13744,13744
13744,18292
13744,18293
13744,18294
13745,13745
13745,18295
13745,18296
13745,18297
13746,13746
13746,18286
13747,13747
13747,18288
13748,13748
13748,18289
13749,9020
13749,13749
13749,18318
13750,13750
13751,13751
13751,18323
13752,13752
13753,9020
13753,13753
13753,18321
13754,13754
13755,13755
13755,18306
13756,9020
13756,13756
13756,18305
13756,18459
13757,9020
13757,13757
13757,18349
13757,18350
13758,13758
13758,18351
13759,9020
13759,13759
13759,18179
13759,18545
13760,9020
13760,13760
13760,18186
13761,13761
13761,18187
13762,13762
13762,18188
13763,13763
13763,18265
13763,18469
13764,13764
13764,18266
13764,18470
13765,13765
13765,18267
13766,13766
13766,18268
13767,13767
13767,18269
13767,18471
13768,13768
13768,18270
13769,18271
13769,18276
13770,13770
13770,18272
13771,13771
13771,18274
13772,13772
13772,18273
13773,13773
13773,18275
13773,18472
13774,13774
13774,18277
13774,18473
13775,13775
13775,18278
13776,18365
13777,9020
13777,18366
13778,9020
13778,18358
13779,18359
13780,18360
13781,18324
13781,18328
13781,18458
13782,18326
13783,18325
13784,18235
13786,13786
13786,18237
13787,13787
13787,18238
13788,13788
13788,18239
13788,18367
13789,13789
13789,18240
13790,13790
13790,18241
13791,13791
13791,18242
13792,13792
13792,18243
13793,13793
13793,18244
13794,13794
13794,18245
13795,13795
13795,18246
13796,13796
13796,18247
13797,13797
13797,18248
13798,13798
13798,18249
13799,13799
13799,18250
13800,13800
13800,18251
13801,13801
13801,18252
13802,13802
13802,18253
13803,13803
13803,18254
13804,13804
13804,18255
13805,13805
13805,18256
13806,13806
13806,18257
13807,13807
13807,18258
13808,13808
13809,9020
13809,13809
13809,18100
13809,18140
13810,13810
13810,18143
13811,9020
13811,13811
13811,18144
13812,13812
13812,18142
13813,13813
13813,18141
13814,9020
13814,13814
13814,18145
13814,18233
13815,13815
13815,18146
13816,13816
13816,18109
13816,18112
13817,13817
13817,18110
13818,13818
13818,18111
13819,13819
13819,18104
13819,18107
13819,18139
13820,13820
13820,18105
13821,13821
13821,18106
13822,9020
13822,13822
13822,18329
13822,18335
13823,18330
13824,13824
13824,18331
13825,13825
13825,18332
13826,13826
13826,18333
13827,13827
13827,18334
13828,13828
13829,13829
13830,13830
13831,13831
13832,13832
13833,13833
13834,13834
13835,13835
13836,13836
13837,13837
13838,9020
13838,13838
13838,14708
13839,13839
13839,14710
13840,13840
13840,14730
13841,14786
13842,14809
13843,9020
13843,13843
13843,18210
13843,18211
13844,13844
13845,13845
13845,18212
13846,9020
13846,13846
13846,18213
13846,18352
13846,18505
13847,9020
13847,13847
13847,18226
13847,18353
13847,18506
13848,13848
13849,13849
13849,18214
13850,13850
13851,13851
13852,13852
13853,13853
13853,18396
13853,18398
13854,13854
13854,18397
13854,18456
13855,13855
13855,18399
13856,13856
13856,18400
13857,13857
13857,18452
13858,13858
13858,18454
13859,13859
13860,13860
13860,18370
13860,18523
13861,9020
13861,13861
13861,18371
13861,18374
13862,13862
13862,18372
13862,18373
13862,18375
13863,9020
13863,13863
13863,17929
13864,13864
13864,18378
13865,13865
13865,18377
13866,13866
13866,18479
13867,13867
13867,18480
13868,18478
13869,18136
13870,18114
13870,18461
13870,18462
13870,18463
13870,18464
13870,18465
13870,18466
13871,17851
13872,13872
13872,17852
13873,13873
13873,17853
13874,13874
13874,17854
13875,13875
13875,17855
13876,13876
13876,17856
13877,13877
13877,17857
13878,13878
13878,17858
13879,13879
13879,17859
13880,13880
13880,17860
13881,13881
13881,17861
13882,13882
13882,17862
13883,13883
13883,17863
13884,13884
13884,17864
13885,13885
13885,17865
13886,13886
13886,17866
13887,13887
13887,17867
13888,13888
13888,17868
13889,13889
13890,13890
13890,17870
13891,13891
13891,17871
13892,13892
13892,17872
13893,13893
13893,17873
13894,13894
13894,17874
13895,17875
13896,13896
13896,17876
13897,17877
13898,13898
13898,17878
13899,13899
13899,17879
13900,13900
13900,17880
13901,13901
13901,17881
13902,13902
13902,17882
13903,13903
13903,17883
13904,13904
13904,17884
13905,13905
13905,17885
13906,13906
13906,17886
13907,13907
13907,17887
13908,13908
13908,17888
13909,13909
13909,17889
13910,13910
13910,17890
13911,13911
13911,17891
13912,13912
13912,17892
13913,13913
13913,17893
13914,13914
13914,17894
13915,13915
13915,17895
13916,13916
13916,17896
13917,13917
13917,17897
13918,13918
13918,17898
13919,13919
13919,17899
13920,17900
13921,13921
13921,17901
13921,17902
13921,17903
13921,17904
13921,18414
13922,13922
13922,17905
13922,17906
13922,17907
13923,13923
13923,17908
13923,17909
13923,17910
13923,17911
13924,13924
13924,17912
13924,17913
13924,17914
13924,18410
13924,18411
13924,18412
13925,13925
13925,17915
13925,17916
13925,17917
13925,17918
13925,18413
13926,13926
13926,17919
13926,17920
13926,17921
13927,13927
13927,17922
13927,17923
13927,17924
13928,13928
13928,17926
13929,13929
13929,17927
13930,13930
13930,17928
13931,13931
13931,18402
13932,13932
13932,18403
13933,13933
13933,18404
13934,13934
13934,18405
13935,13935
13935,18406
13936,13936
13936,18407
13937,13937
13937,18408
13938,13938
13938,18409
13939,13939
13939,18418
13939,18419
13939,18420
13939,18421
13939,18422
13939,18423
13939,18424
13940,13940
13940,18425
13940,18426
13940,18427
13940,18428
13940,18429
13940,18430
13940,18431
13941,13941
13941,18432
13941,18433
13941,18434
13941,18435
13941,18436
13941,18437
13941,18438
13942,13942
13942,18439
13942,18440
13942,18441
13942,18442
13942,18443
13942,18444
13942,18445
13943,18447
13943,18448
13943,18449
13943,18450
13943,18451
13944,18476
13945,13945
13945,18477
13946,18493
13947,9020
13947,13947
13947,18147
13948,13948
13949,13949
13949,18149
13950,13950
13950,18150
13951,13951
13951,18155
13952,13952
13952,18156
13953,13953
13953,18169
13959,18486
13960,18487
13961,18488
13962,18489
13963,18490
13964,18491
13965,13965
13965,18313
13966,13966
13966,18416
13967,13967
13967,18279
13967,18368
13967,18369
13968,9020
13968,13968
13968,18525
13969,13969
13969,18526
13970,9020
13970,13970
13970,18575
13971,9020
13971,13971
13971,18508
13972,13972
13972,18509
13973,9020
13973,13973
13973,18524
13974,9020
13974,18622
13975,13975
13975,18623
13976,13976
13976,18624
13977,9020
13977,13977
13977,17931
13978,9020
13978,13978
13978,17932
13978,18467
13979,9020
13979,13979
13979,17933
13980,9020
13980,13980
13980,17934
13981,13981
13981,18581
13982,13982
13982,18582
13983,13983
13983,18583
13984,13984
13984,18584
13985,13985
13985,18585
13986,13986
13986,18586
13987,13987
13987,18587
13988,13988
13988,18588
13989,13989
13989,18589
13990,13990
13990,18590
13991,13991
13991,18591
13992,13992
13992,18592
13993,13993
13993,18593
13994,13994
13994,18594
13995,13995
13995,18595
13996,9020
13996,13996
13996,18596
13997,13997
13997,18597
13998,13998
13998,18598
13998,18599
13999,9020
13999,13999
13999,18600
14000,14000
14000,18601
14001,9020
14001,14001
14001,18602
14002,14002
14002,18603
14003,9020
14003,14003
14003,18604
14004,14004
14004,18605
14005,9020
14005,14005
14005,18606
14006,14006
14006,18607
14007,9020
14007,14007
14007,18608
14008,14008
14008,18609
14009,9020
14009,18610
14010,9020
14010,14010
14010,18611
14011,18612
14012,9020
14012,14012
14012,18613
14013,14013
14013,18614
14014,14014
14014,18615
14015,14015
14015,18616
14016,18617
14017,14017
14017,18618
14018,14018
14018,18619
14019,14019
14019,18620
14020,14020
14020,18621
14021,14021
14022,14022
14023,14023
14023,18510
14023,18870
14023,18908
14024,14024
14024,18511
14025,14025
14025,18512
14025,18871
14026,14026
14026,18872
14027,14027
14027,18873
14028,14028
14028,18516
14029,14029
14029,18515
14029,18874
14030,14030
14030,18517
14030,18875
14031,14031
14031,18518
14032,14032
14032,18519
14033,14033
14033,18520
14033,18876
14034,14034
14034,18521
14034,18981
14035,14035
14035,18522
14035,18978
14036,14036
14037,9020
14037,14037
14037,18541
14037,18666
14038,9020
14038,14038
14038,18667
14039,14039
