RowId,ItemId,SourceItemId,ItemSupplementSource
9488,24803,24487,1
9489,24003,23550,1
9490,24003,23565,1
9491,24003,23563,1
9492,24003,23554,1
9493,24803,24478,1
9494,24803,24486,1
9495,24803,24483,1
9496,24003,23552,1
9497,24003,23556,1
9498,24003,23553,1
9499,24003,23559,1
9500,24803,24475,1
9501,24803,24473,1
9502,23209,22852,1
9503,23209,22859,1
9504,23209,22864,1
9505,23209,22867,1
9506,23209,22854,1
9507,23209,22858,1
9508,23209,22857,1
9509,23209,22856,1
9510,23209,22861,1
9511,23209,22866,1
9512,23209,22855,1
9513,23209,22862,1
9514,23209,22853,1
9515,23209,22860,1
9516,23209,22865,1
9517,23209,22863,1
9518,22307,21492,1
9519,22307,21487,1
9520,22307,21491,1
9521,19124,19794,1
9522,19124,19802,1
9523,19124,19803,1
9524,19124,19805,1
9525,19123,19784,1
9526,22307,21479,1
9527,22307,21482,1
9528,22307,21481,1
9529,22307,21488,1
9530,19124,19795,1
9531,19124,19804,1
9532,19123,19771,1
9533,19123,19776,1
9534,22307,21477,1
9535,22307,21480,1
9536,19124,19787,1
9537,19124,19788,1
9538,19124,19797,1
9539,19123,19786,1
9540,19123,19773,1
9541,19123,19775,1
9542,19123,19785,1
9543,22307,21483,1
9544,22307,21485,1
9545,22307,21489,1
9546,19124,19789,1
9547,19124,19791,1
9548,19124,19790,1
9549,19124,19793,1
9550,19124,19796,1
9551,19124,19798,1
9552,19124,19799,1
9553,19124,19801,1
9554,19124,19806,1
9555,19123,19777,1
9556,19123,19781,1
9557,19123,19782,1
9558,19123,19774,1
9559,19123,19772,1
9560,19123,19778,1
9561,19123,19780,1
9562,19123,19779,1
9563,19123,19783,1
9564,15653,15303,1
9565,15653,15316,1
9566,15653,15305,1
9567,15653,15309,1
9568,15653,15306,1
9569,15653,15304,1
9570,15653,20442,1
9571,15653,15308,1
9572,15653,15307,1
9573,15653,15310,1
9574,15653,15312,1
9575,15653,15313,1
9576,15653,20443,1
9577,15653,15311,1
9578,15653,15314,1
9579,15653,15315,1
9580,13060,14016,1
9581,13060,14029,1
9582,13060,14018,1
9583,13060,14026,1
9584,13060,14019,1
9585,13060,14017,1
9586,13060,20438,1
9587,13060,14021,1
9588,13060,14020,1
9589,13060,14027,1
9590,13060,14023,1
9591,13060,14024,1
9592,13060,20439,1
9593,13060,14022,1
9594,13060,14025,1
9595,13060,14028,1
9596,6161,4299,1
9597,6161,4300,1
9598,6161,4397,1
9599,6161,4398,1
9600,6161,4399,1
9601,6159,4190,1
9602,6159,4191,1
9603,6159,4192,1
9604,6159,4193,1
9605,6159,4194,1
9606,7160,6693,1
9607,7160,6702,1
9608,7160,6695,1
9609,7160,10448,1
9610,7160,6696,1
9611,7160,6694,1
9612,7160,20372,1
9613,7160,9231,1
9614,7160,6697,1
9615,7160,10510,1
9616,7160,6700,1
9617,7160,20373,1
9618,7160,14887,1
9619,7160,6701,1
9620,7160,10572,1
9621,7160,6703,1
9622,12593,16208,1
9623,12522,11373,1
9624,27757,26482,1
9625,36173,35121,1
9626,5338,8249,1
9627,29958,29279,1
9628,27758,29377,1
9629,19998,21659,1
9630,29961,32593,1
9631,27742,29342,1
9632,29979,29354,1
9633,27755,26227,1
9634,14187,16668,1
9635,27738,25742,1
9636,36182,34211,1
9637,27712,26920,1
9638,27715,26922,1
9639,36187,38208,1
9640,36186,34846,1
9641,36186,34828,1
9642,32949,32637,1
9643,19948,23764,1
9644,16706,16635,1
9645,27711,26193,1
9646,5374,31509,1
9647,19945,27376,1
9648,36235,35030,1
9649,19947,18828,1
9650,36185,34635,1
9651,36170,34475,1
9652,12584,15389,1
9653,5065,2783,1
9654,29961,29290,1
9655,29979,29352,1
9656,19998,24375,1
9657,5058,3135,1
9658,5288,8250,1
9659,36211,34638,1
9660,36210,34488,1
9661,27760,32593,1
9662,19988,25759,1
9663,5337,3401,1
9664,36168,34189,1
9665,19997,20835,1
9666,19945,18617,1
9667,5069,6241,1
9668,36186,35158,1
9669,36186,34912,1
9670,36186,34920,1
9671,36182,34225,1
9672,19944,18798,1
9673,5069,6244,1
9674,36185,34672,1
9675,36184,34523,1
9676,27715,26926,1
9677,27712,26927,1
9678,28718,26929,1
9679,19942,18491,1
9680,5067,6248,1
9681,5069,8296,1
9682,36171,34865,1
9683,27713,35770,1
9684,19945,18826,1
9685,12550,16635,1
9686,5375,16635,1
9687,12535,12786,1
9688,18018,24215,1
9689,26728,28926,1
9690,12637,12783,1
9691,19966,24890,1
9692,14955,14215,1
9693,5271,5034,1
9694,28062,27436,1
9695,28062,27438,1
9696,28062,27449,1
9697,28062,27422,1
9698,28062,27463,1
9699,28062,27416,1
9700,28062,27437,1
9701,28062,27453,1
9702,28062,27473,1
9703,28062,27424,1
9704,28062,27475,1
9705,28062,27476,1
9706,28062,27474,1
9707,28062,27483,1
9708,28062,27442,1
9709,28062,27498,1
9710,28062,27499,1
9711,28062,27504,1
9712,28062,27501,1
9713,28062,27507,1
9714,28062,27514,1
9715,28062,36476,1
9716,27994,28066,1
9717,27994,28067,1
9718,27994,28068,1
9719,27994,28070,1
9720,18011,20142,1
9721,18011,24889,1
9722,26727,33241,1
9723,4579,12812,1
9724,4579,20025,1
9725,4588,20113,1
9726,5820,8754,1
9727,5820,12746,1
9728,5820,12798,1
9729,5820,14216,1
9730,5820,27427,1
9731,18028,20074,1
9732,18028,23057,1
9733,5723,20021,1
9734,18029,24218,1
9735,19968,24208,1
9736,5462,20054,1
9737,5815,24209,1
9738,5815,24881,1
9739,5815,27483,1
9740,5673,20018,1
9741,26729,28927,1
9742,18020,24214,1
9743,18020,27485,1
9744,26730,28069,1
9745,2448,20107,1
9746,2618,4999,1
9747,5378,4924,1
9748,12535,17583,1
9749,18018,24891,1
9750,18018,24993,1
9751,5796,14219,1
9752,5774,20027,1
9753,5271,20053,1
9754,7589,7918,1
9755,1616,7922,1
9756,28062,27412,1
9757,28062,27429,1
9758,28062,27448,1
9759,28062,27446,1
9760,28062,27451,1
9761,28062,27462,1
9762,28062,27433,1
9763,28062,27460,1
9764,28062,27472,1
9765,28062,27478,1
9766,28062,27491,1
9767,28062,27464,1
9768,28062,27513,1
9769,28062,27503,1
9770,27994,28069,1
9771,27994,28071,1
9772,5633,20142,1
9773,17545,23065,1
9774,4584,7695,1
9775,4584,23064,1
9776,5820,5021,1
9777,5820,12834,1
9778,18028,23069,1
9779,18028,24213,1
9780,18028,24893,1
9781,26738,28072,1
9782,26738,30437,1
9783,25198,28066,1
9784,12588,12744,1
9785,5815,20019,1
9786,5815,23063,1
9787,5815,23065,1
9788,5815,24218,1
9789,5815,24885,1
9790,5815,27423,1
9791,5815,27477,1
9792,5815,27482,1
9793,22392,24206,1
9794,18019,20018,1
9795,26729,32051,1
9796,25189,28068,1
9797,4439,7940,1
9798,12545,23058,1
9799,12540,17584,1
9800,9292,8772,1
9801,4576,4886,1
9802,5182,5028,1
9803,5816,5036,1
9804,5816,4990,1
9805,5816,4998,1
9806,5816,5015,1
9807,5816,5023,1
9808,12532,12733,1
9809,18018,27507,1
9810,26728,32050,1
9811,26728,33239,1
9812,16729,17591,1
9813,5269,4880,1
9814,5229,4950,1
9815,28062,27417,1
9816,28062,27411,1
9817,28062,27431,1
9818,28062,27439,1
9819,28062,27440,1
9820,28062,27414,1
9821,28062,27410,1
9822,28062,27415,1
9823,28062,27434,1
9824,28062,27468,1
9825,28062,27489,1
9826,28062,27441,1
9827,28062,27511,1
9828,28062,27509,1
9829,28062,27432,1
9830,28062,27512,1
9831,12546,12753,1
9832,18011,23059,1
9833,9359,12776,1
9834,5820,4901,1
9835,5820,4980,1
9836,5820,17577,1
9837,18028,24208,1
9838,18029,20021,1
9839,26739,30438,1
9840,5815,20030,1
9841,5815,20048,1
9842,5815,23056,1
9843,5815,24206,1
9844,5815,27451,1
9845,5815,27414,1
9846,5815,27421,1
9847,5815,27469,1
9848,5181,7944,1
9849,5187,8754,1
9850,18019,23067,1
9851,18019,24206,1
9852,26729,33318,1
9853,26730,28928,1
9854,5523,4957,1
9855,5270,4968,1
9856,7019,12713,1
9857,5169,4973,1
9858,7028,7912,1
9859,9295,8763,1
9860,5186,7949,1
9861,4576,12778,1
9862,5360,4997,1
9863,5182,7682,1
9864,5816,4897,1
9865,5816,4977,1
9866,5816,4991,1
9867,5816,7681,1
9868,5816,7688,1
9869,12532,12767,1
9870,25187,28067,1
9871,5196,7916,1
9872,5229,7706,1
9873,28062,27425,1
9874,28062,27428,1
9875,28062,27426,1
9876,28062,27447,1
9877,28062,27413,1
9878,28062,27420,1
9879,28062,27443,1
9880,28062,27444,1
9881,28062,27457,1
9882,28062,27454,1
9883,28062,27455,1
9884,28062,27458,1
9885,28062,27459,1
9886,28062,27477,1
9887,28062,27488,1
9888,28062,27484,1
9889,28062,27490,1
9890,28062,27492,1
9891,28062,27466,1
9892,28062,27506,1
9893,28062,27456,1
9894,28062,27467,1
9895,28062,27505,1
9896,28062,27502,1
9897,28062,28719,1
9898,12546,12774,1
9899,4583,12816,1
9900,25186,28065,1
9901,4579,5030,1
9902,5820,5008,1
9903,5820,12743,1
9904,18029,23064,1
9905,5815,20054,1
9906,5815,27454,1
9907,5815,27463,1
9908,5815,27471,1
9909,2442,12720,1
9910,18019,24209,1
9911,18020,20019,1
9912,2617,4981,1
9913,5232,12755,1
9914,20619,23057,1
9915,12646,24216,1
9916,12542,12752,1
9917,5051,4963,1
9918,5786,21178,1
9919,4578,12721,1
9920,14956,14213,1
9921,5816,4974,1
9922,5816,4975,1
9923,5816,5032,1
9924,5816,5034,1
9925,5816,7685,1
9926,5816,7918,1
9927,5816,7935,1
9928,5816,12750,1
9929,5816,12762,1
9930,12532,15630,1
9931,26728,33317,1
9932,19950,20091,1
9933,5271,4898,1
9934,7589,8752,1
9935,16907,17591,1
9936,28062,27427,1
9937,28062,27419,1
9938,28062,27445,1
9939,28062,27452,1
9940,28062,27450,1
9941,28062,27418,1
9942,28062,27421,1
9943,28062,27461,1
9944,28062,27479,1
9945,28062,27471,1
9946,28062,27469,1
9947,28062,27423,1
9948,28062,27480,1
9949,28062,27486,1
9950,28062,27485,1
9951,28062,27465,1
9952,28062,27494,1
9953,28062,27510,1
9954,28062,27508,1
9955,28062,36478,1
9956,27994,28065,1
9957,27994,28072,1
9958,4583,7678,1
9959,4583,12793,1
9960,4583,12806,1
9961,26727,28925,1
9962,12899,12735,1
9963,5820,4910,1
9964,5820,12836,1
9965,18029,23068,1
9966,5815,22392,1
9967,5815,27424,1
9968,5815,27487,1
9969,5815,27464,1
9970,7122,8757,1
9971,18019,23066,1
9972,18019,24217,1
9973,18020,23070,1
9974,4581,12810,1
9975,5433,4966,1
9976,23178,24994,1
9977,9294,8775,1
9978,12524,12800,1
9979,6154,7935,1
9980,6154,8759,1
9981,6154,8766,1
9982,9358,15637,1
9983,5816,4984,1
9984,5816,4985,1
9985,5816,7710,1
9986,5816,7936,1
9987,5816,7939,1
9988,5816,7942,1
9989,5816,8752,1
9990,5816,12758,1
9991,18018,20100,1
9992,18018,24211,1
9993,26728,33323,1
9994,15645,16751,1
9995,4277,7684,1
9996,5271,5033,1
9997,7589,12762,1
9998,28062,27430,1
9999,28062,27435,1
10000,28062,27470,1
10001,28062,27482,1
10002,28062,27487,1
10003,28062,27493,1
10004,28062,27497,1
10005,28062,27496,1
10006,28062,27495,1
10007,28062,27500,1
10008,28062,36477,1
10009,28062,36479,1
10010,5306,7943,1
10011,26727,30439,1
10012,26727,32049,1
10013,26727,33316,1
10014,26727,33322,1
10015,4585,8769,1
10016,5820,12788,1
10017,18029,24216,1
10018,5815,20143,1
10019,5815,21176,1
10020,5815,23058,1
10021,5815,27484,1
10022,5815,27504,1
10023,5815,27481,1
10024,5815,27510,1
10025,5376,4920,1
10026,20613,20117,1
10027,8303,8764,1
10028,25188,28070,1
10029,18020,24882,1
10030,18020,27477,1
10031,25189,28069,1
10032,5523,4956,1
10033,5270,4978,1
10034,5734,15635,1
10035,12540,12832,1
10036,9293,8768,1
10037,4456,7906,1
10038,4575,5003,1
10039,12636,12769,1
10040,5816,5035,1
10041,5816,5045,1
10042,5816,7905,1
10043,5816,7937,1
10044,5816,12760,1
10045,5816,12777,1
10046,5816,12789,1
10047,5816,12797,1
10048,5816,12806,1
10049,5816,12819,1
10050,5816,13731,1
10051,5816,14214,1
10052,5816,15626,1
10053,5816,14220,1
10054,5816,15632,1
10055,5816,17585,1
10056,5816,17590,1
10057,5816,20026,1
10058,5816,16749,1
10059,5816,20029,1
10060,5816,20072,1
10061,5816,20091,1
10062,5816,20080,1
10063,5816,20052,1
10064,5816,20090,1
10065,5816,20098,1
10066,5816,20101,1
10067,5816,20107,1
10068,5816,20111,1
10069,5816,20127,1
10070,5816,20077,1
10071,5816,20073,1
10072,5816,20121,1
10073,5816,22389,1
10074,5816,24213,1
10075,5816,24216,1
10076,5816,24884,1
10077,5816,27430,1
10078,5816,27439,1
10079,5816,27446,1
10080,5816,27447,1
10081,5816,27462,1
10082,5816,27413,1
10083,5816,27435,1
10084,5816,27455,1
10085,5816,27459,1
10086,5816,27468,1
10087,5816,27475,1
10088,5816,27486,1
10089,5823,29727,1
10090,5823,29743,1
10091,5823,29758,1
10092,5823,29763,1
10093,5823,29765,1
10094,5823,32110,1
10095,26734,32114,1
10096,26732,29788,1
10097,26732,29791,1
10098,29715,28938,1
10099,29715,29722,1
10100,29715,29728,1
10101,29715,29730,1
10102,29715,29719,1
10103,29715,28939,1
10104,29715,29724,1
10105,29715,28940,1
10106,29715,29741,1
10107,29715,29734,1
10108,29715,29742,1
10109,29715,29720,1
10110,29715,29744,1
10111,29715,29746,1
10112,29715,29766,1
10113,29715,29752,1
10114,29715,29755,1
10115,29715,29779,1
10116,29715,29760,1
10117,29715,29775,1
10118,29715,29772,1
10119,29715,29748,1
10120,29715,29773,1
10121,29715,29762,1
10122,29715,29783,1
10123,29715,29785,1
10124,29715,32055,1
10125,29715,32077,1
10126,29715,32097,1
10127,29715,32059,1
10128,29715,32080,1
10129,29715,32062,1
10130,29715,32101,1
10131,29715,32102,1
10132,29715,32064,1
10133,29715,32084,1
10134,29715,32065,1
10135,29715,32067,1
10136,29715,32068,1
10137,29715,32069,1
10138,29715,32071,1
10139,29715,32086,1
10140,29715,32087,1
10141,29715,32089,1
10142,29715,32108,1
10143,29715,32109,1
10144,29715,32113,1
10145,29715,32083,1
10146,29716,29723,1
10147,29716,29737,1
10148,29716,29738,1
10149,29716,28942,1
10150,29716,29725,1
10151,29716,29751,1
10152,29716,29754,1
10153,29716,29735,1
10154,29716,29733,1
10155,29716,29745,1
10156,29716,29750,1
10157,29716,29759,1
10158,29716,29761,1
10159,29716,29767,1
10160,29716,29769,1
10161,29716,29770,1
10162,29716,29776,1
10163,29716,29781,1
10164,29716,29782,1
10165,29716,29784,1
10166,29716,29787,1
10167,29716,32058,1
10168,29716,32060,1
10169,29716,32078,1
10170,29716,32099,1
10171,29716,32100,1
10172,29716,32061,1
10173,29716,32081,1
10174,29716,32070,1
10175,29716,32072,1
10176,29716,32073,1
10177,29716,32091,1
10178,29716,32092,1
10179,29716,32093,1
10180,29716,32111,1
10181,29716,32103,1
10182,29714,28937,1
10183,29714,29739,1
10184,29714,28941,1
10185,29714,29729,1
10186,29714,29736,1
10187,29714,29718,1
10188,29714,29740,1
10189,29714,29721,1
10190,29714,29726,1
10191,29714,29732,1
10192,29714,29747,1
10193,29714,29749,1
10194,29714,29753,1
10195,29714,29756,1
10196,29714,29757,1
10197,29714,29764,1
10198,29714,29771,1
10199,29714,29774,1
10200,29714,29777,1
10201,29714,29778,1
10202,29714,29786,1
10203,29714,32056,1
10204,29714,32075,1
10205,29714,32076,1
10206,29714,32095,1
10207,29714,32079,1
10208,29714,32098,1
10209,29714,32082,1
10210,29714,32104,1
10211,29714,32066,1
10212,29714,32085,1
10213,29714,32088,1
10214,29714,32090,1
10215,29714,32107,1
10216,29714,32105,1
10217,29714,32112,1
10218,29714,32063,1
10219,19946,25717,1
10220,27781,29270,1
10221,27713,28221,1
10222,5285,11104,1
10223,36172,35121,1
10224,36173,35136,1
10225,36212,34891,1
10226,14155,16215,1
10227,36252,35138,1
10228,36248,34334,1
10229,36168,34199,1
10230,36182,34212,1
10231,36182,34213,1
10232,32936,31875,1
10233,27712,26915,1
10234,27712,26919,1
10235,36186,34844,1
10236,36189,34847,1
10237,27717,33557,1
10238,12522,13210,1
10239,12911,10530,1
10240,12910,10468,1
10241,7620,1666,1
10242,19949,21405,1
10243,36170,34470,1
10244,36199,34854,1
10245,36169,34462,1
10246,19947,19288,1
10247,36236,35032,1
10248,36189,34867,1
10249,29979,29375,1
10250,19949,21633,1
10251,29958,29423,1
10252,14152,16214,1
10253,36172,35122,1
10254,36170,34627,1
10255,14155,11792,1
10256,36251,34884,1
10257,27714,29349,1
10258,12522,10753,1
10259,12524,11246,1
10260,36186,34830,1
10261,36186,34832,1
10262,36189,34835,1
10263,27715,29381,1
10264,27712,26921,1
10265,19948,21682,1
10266,36186,35168,1
10267,36186,34849,1
10268,36189,34845,1
10269,12522,18127,1
10270,19998,19329,1
10271,36172,35118,1
10272,19990,21672,1
10273,14152,14431,1
10274,27740,26086,1
10275,36186,34834,1
10276,36186,34817,1
10277,36186,34822,1
10278,5068,8267,1
10279,7607,8349,1
10280,24250,23770,1
10281,27716,26442,1
10282,36189,34858,1
10283,12583,13245,1
10284,36212,38172,1
10285,24250,23792,1
10286,27743,32612,1
10287,36187,35077,1
10288,36189,34837,1
10289,36186,38202,1
10290,27717,32634,1
10291,27689,25939,1
10292,19946,25785,1
10293,36186,35862,1
10294,12631,17545,1
10295,12590,13771,1
10296,19947,25724,1
10297,36172,38162,1
10298,27752,26071,1
10299,36172,38163,1
10300,36213,38174,1
10301,36210,34658,1
10302,36187,38194,1
10303,28718,28252,1
10304,27715,28255,1
10305,19997,25777,1
10306,36186,38203,1
10307,36186,34915,1
10308,36188,34522,1
10309,28718,26928,1
10310,19997,25780,1
10311,9360,8351,1
10312,5067,4299,1
10313,5677,8340,1
10314,9332,20215,1
10315,5056,9189,1
10316,19942,18432,1
10317,5285,5569,1
10318,12591,11382,1
10319,36213,35061,1
10320,5289,9968,1
10321,36249,34497,1
10322,5276,31430,1
10323,36250,34873,1
10324,5285,31521,1
10325,5334,31439,1
10326,29963,29432,1
10327,19993,18161,1
10328,36201,35021,1
10329,36173,35021,1
10330,12526,11371,1
10331,5569,2202,1
10332,24251,23796,1
10333,5056,2721,1
10334,12591,11389,1
10335,36251,37180,1
10336,36211,34887,1
10337,5277,31438,1
10338,14152,11817,1
10339,5333,31431,1
10340,36249,34659,1
10341,27760,26456,1
10342,5057,31436,1
10343,36172,35021,1
10344,36232,35021,1
10345,19907,20239,1
10346,5824,20145,1
10347,5824,20147,1
10348,5824,20148,1
10349,5824,20150,1
10350,5824,20152,1
10351,5824,20153,1
10352,5824,20154,1
10353,5824,20156,1
10354,5824,20159,1
10355,5824,20171,1
10356,5824,20172,1
10357,5824,20175,1
10358,5824,20178,1
10359,5824,20184,1
10360,5824,20193,1
10361,5824,20195,1
10362,5824,20196,1
10363,5824,20197,1
10364,5824,20199,1
10365,5824,20201,1
10366,5824,20205,1
10367,5824,20204,1
10368,5824,20208,1
10369,5824,20210,1
10370,5824,20211,1
10371,5824,20212,1
10372,5824,20213,1
10373,5824,20214,1
10374,5824,20215,1
10375,5824,20216,1
10376,5824,20217,1
10377,5824,20220,1
10378,5824,20221,1
10379,5824,20222,1
10380,5824,20223,1
10381,5824,20224,1
10382,5824,20225,1
10383,5824,20226,1
10384,5824,20227,1
10385,5824,20229,1
10386,5824,20231,1
10387,5824,20233,1
10388,5824,20234,1
10389,5824,20236,1
10390,5824,20237,1
10391,5824,20238,1
10392,5824,21179,1
10393,5824,20144,1
10394,5824,20146,1
10395,5824,20149,1
10396,5824,20151,1
10397,5824,20155,1
10398,5824,20157,1
10399,5824,20158,1
10400,5824,20160,1
10401,5824,20161,1
10402,5824,20162,1
10403,5824,20163,1
10404,5824,20164,1
10405,5824,20165,1
10406,5824,20166,1
10407,5824,20167,1
10408,5824,20168,1
10409,5824,20169,1
10410,5824,20170,1
10411,5824,20173,1
10412,5824,20174,1
10413,5824,20176,1
10414,5824,20177,1
10415,5824,20179,1
10416,5824,20182,1
10417,5824,20183,1
10418,5824,20185,1
10419,5824,20186,1
10420,5824,20187,1
10421,5824,20188,1
10422,5824,20189,1
10423,5824,20190,1
10424,5824,20191,1
10425,5824,20192,1
10426,5824,20194,1
10427,5824,20198,1
10428,5824,20200,1
10429,5824,20202,1
10430,5824,20203,1
10431,5824,20206,1
10432,5824,20209,1
10433,5824,20218,1
10434,5824,20219,1
10435,5824,20228,1
10436,5824,20230,1
10437,5824,20232,1
10438,5824,20235,1
10439,5824,20239,1
10440,5824,21180,1
10441,5823,36522,1
10442,5823,36524,1
10443,5823,36526,1
10444,5823,36527,1
10445,5823,36548,1
10446,5823,36549,1
10447,5823,36550,1
10448,5823,36551,1
10449,5823,36552,1
10450,5823,36553,1
10451,5823,36554,1
10452,5823,36555,1
10453,5823,36556,1
10454,5823,36557,1
10455,5823,36558,1
10456,5823,36559,1
10457,5823,36560,1
10458,5823,36561,1
10459,5823,36562,1
10460,5823,36563,1
10461,5823,36564,1
10462,5823,36565,1
10463,5823,36528,1
10464,5823,36529,1
10465,5823,36530,1
10466,5823,36531,1
10467,5823,36532,1
10468,5823,36533,1
10469,5823,36534,1
10470,5823,36537,1
10471,5823,36539,1
10472,5823,36538,1
10473,5823,36547,1
10474,5823,36540,1
10475,5823,36541,1
10476,5823,36542,1
10477,5823,36543,1
10478,5823,36544,1
10479,5823,36545,1
10480,5823,36566,1
10481,5823,36567,1
10482,5823,36571,1
10483,5823,36569,1
10484,5823,36570,1
10485,5823,36581,1
10486,5823,36572,1
10487,5823,36575,1
10488,5823,36574,1
10489,5823,36576,1
10490,5823,36579,1
10491,5823,36582,1
10492,5823,36583,1
10493,5823,36584,1
10494,5823,36585,1
10495,5823,36586,1
10496,5823,36587,1
10497,5823,36568,1
10498,5823,36578,1
10499,5823,36573,1
10500,5823,36546,1
10501,5823,36580,1
10502,5682,20219,1
10503,5683,20237,1
10504,18021,27548,1
10505,5492,20192,1
10506,5742,27546,1
10507,5814,20151,1
10508,5814,20163,1
10509,5814,20183,1
10510,5814,20185,1
10511,5814,20190,1
10512,5814,20192,1
10513,5814,20197,1
10514,5814,20210,1
10515,5814,20221,1
10516,5814,20228,1
10517,5814,20239,1
10518,5814,21179,1
10519,5814,27536,1
10520,5814,27537,1
10521,5814,27547,1
10522,5814,27553,1
10523,5814,27571,1
10524,5814,27564,1
10525,5814,27575,1
10526,5818,20144,1
10527,5818,20148,1
10528,5818,20155,1
10529,5818,20170,1
10530,5818,20173,1
10531,5818,20174,1
10532,5818,20188,1
10533,5818,20212,1
10534,5818,27519,1
10535,5818,27569,1
10536,5818,27574,1
10537,5818,27581,1
10538,5818,27535,1
10539,5818,27580,1
10540,19901,20197,1
10541,10386,20145,1
10542,10386,20146,1
10543,10386,20152,1
10544,10386,20156,1
10545,10386,20161,1
10546,10386,20165,1
10547,10386,20166,1
10548,10386,20169,1
10549,10386,20182,1
10550,10386,20202,1
10551,10386,20204,1
10552,10386,20217,1
10553,10386,20218,1
10554,17837,20226,1
10555,17837,20230,1
10556,17837,20232,1
10557,17837,27544,1
10558,5819,20150,1
10559,5819,20167,1
10560,5819,20178,1
10561,5819,20184,1
10562,5819,20191,1
10563,5819,20203,1
10564,5819,20222,1
10565,5819,20229,1
10566,5819,27539,1
10567,5819,27548,1
10568,5819,27577,1
10569,5819,27562,1
10570,5819,27567,1
10571,5817,20147,1
10572,5817,20157,1
10573,5817,20158,1
10574,5817,20196,1
10575,5817,20205,1
10576,5817,20206,1
10577,5819,27557,1
10578,5819,27576,1
10579,5819,27578,1
10580,5819,27566,1
10581,5817,20164,1
10582,5817,20172,1
10583,5817,20176,1
10584,5817,20179,1
10585,5817,20195,1
10586,5817,20198,1
10587,5817,20207,1
10588,5817,20208,1
10589,5817,20214,1
10590,5817,20215,1
10591,5817,20216,1
10592,5817,20219,1
10593,5817,20223,1
10594,5817,20224,1
10595,5817,20225,1
10596,5817,20227,1
10597,5817,20234,1
10598,5817,20235,1
10599,5817,20236,1
10600,5817,20237,1
10601,5817,20238,1
10602,5817,27516,1
10603,5817,27522,1
10604,5817,27528,1
10605,5817,27533,1
10606,5817,27523,1
10607,5817,27525,1
10608,5817,27530,1
10609,5817,27532,1
10610,5817,27555,1
10611,5817,27534,1
10612,5817,27573,1
10613,5817,27579,1
10614,12521,20172,1
10615,5666,20186,1
10616,5667,20186,1
10617,5667,20233,1
10618,5668,20233,1
10619,18018,20227,1
10620,14179,20177,1
10621,14180,20178,1
10622,28062,27516,1
10623,28062,27517,1
10624,28062,27518,1
10625,28062,27520,1
10626,28062,27522,1
10627,28062,27528,1
10628,28062,27529,1
10629,28062,27533,1
10630,28062,27536,1
10631,28062,27519,1
10632,28062,27521,1
10633,28062,27523,1
10634,28062,27524,1
10635,28062,27525,1
10636,28062,27527,1
10637,28062,27530,1
10638,28062,27531,1
10639,28062,27526,1
10640,28062,27532,1
10641,28062,27537,1
10642,28062,27539,1
10643,28062,27538,1
10644,28062,27540,1
10645,28062,27541,1
10646,28062,27544,1
10647,28062,27546,1
10648,28062,27547,1
10649,28062,27545,1
10650,28062,27548,1
10651,28062,27549,1
10652,28062,27550,1
10653,28062,27552,1
10654,28062,27553,1
10655,28062,27554,1
10656,28062,27555,1
10657,28062,27556,1
10658,28062,27557,1
10659,28062,27568,1
10660,28062,27569,1
10661,28062,27570,1
10662,28062,27571,1
