RowId,ItemId,ChestId,Min,Max,Probability
16792,33569,1074,1,1,13.23
16793,33589,1074,1,1,13.23
16794,33585,1074,1,1,14.24
16795,33595,1074,1,1,15.66
16796,33580,1074,1,1,14.14
16797,33570,1074,1,1,15.86
16798,33575,1074,1,1,14.95
16799,33590,1074,1,1,15.05
16800,33574,1074,1,1,13.54
16801,33594,1074,1,1,13.23
16802,33564,1074,1,1,12.53
16803,33569,1075,1,1,15.05
16804,33575,1075,1,1,13.26
16805,33594,1075,1,1,13.96
16806,33595,1075,1,1,15.55
16807,33590,1075,1,1,13.46
16808,33579,1075,1,1,14.06
16809,33564,1075,1,1,14.16
16810,33580,1075,1,1,14.36
16811,33565,1075,1,1,16.85
16812,33585,1075,1,1,14.36
16813,33574,1075,1,1,12.26
16814,33570,1075,1,1,14.86
16815,33584,1075,1,1,15.05
16816,33589,1075,1,1,12.76
16817,33583,1076,1,1,13.55
16818,33588,1076,1,1,14.94
16819,33571,1076,1,1,14.62
16820,33596,1076,1,1,14.73
16821,33566,1076,1,1,15.47
16822,33586,1076,1,1,14.94
16823,33568,1076,1,1,14.62
16824,33573,1076,1,1,10.67
16825,33576,1076,1,1,17.29
16826,33578,1076,1,1,14.19
16827,33593,1076,1,1,13.45
16828,33581,1076,1,1,13.98
16829,33563,1076,1,1,16.22
16830,33591,1076,1,1,11.31
16831,33593,1077,1,1,13.78
16832,33591,1077,1,1,14.62
16833,33588,1077,1,1,11.88
16834,33573,1077,1,1,14.2
16835,33586,1077,1,1,15.25
16836,33568,1077,1,1,14.2
16837,33578,1077,1,1,11.67
16838,33571,1077,1,1,15.56
16839,33566,1077,1,1,13.35
16840,33583,1077,1,1,15.77
16841,33576,1077,1,1,15.46
16842,33596,1077,1,1,14.3
16843,33563,1077,1,1,13.46
16844,33581,1077,1,1,16.51
16845,33576,1078,1,1,15.03
16846,33596,1078,1,1,14.93
16847,33593,1078,1,1,15.87
16848,33583,1078,1,1,13.26
16849,33568,1078,1,1,12.11
16850,33573,1078,1,1,12.84
16851,33586,1078,1,1,14.93
16852,33563,1078,1,1,14.82
16853,33571,1078,1,1,15.66
16854,33578,1078,1,1,13.05
16855,33588,1078,1,1,13.78
16856,33581,1078,1,1,14.82
16857,33591,1078,1,1,13.78
16858,33566,1078,1,1,15.14
16859,33580,1079,1,1,14.69
16860,33595,1079,1,1,14.58
16861,33582,1079,1,1,12.85
16862,33572,1079,1,1,14.69
16863,33341,1079,1,1,200
16864,33262,1079,1,1,100
16865,33707,1079,1,1,100
16866,33708,1079,1,1,100
16867,33842,1079,1,1,100
16868,33843,1079,1,1,100
16869,28896,1079,1,1,100
16870,33907,1079,1,1,100
16871,33844,1079,1,1,100
16872,33697,1079,1,1,100
16873,33701,1079,1,1,100
16874,33563,1079,1,1,16.09
16875,33575,1079,1,1,13.5
16876,33568,1079,1,1,15.23
16877,33562,1079,1,1,12.96
16878,33589,1079,1,1,16.63
16879,33585,1079,1,1,13.93
16880,33570,1079,1,1,14.69
16881,33594,1079,1,1,14.79
16882,33587,1079,1,1,13.82
16883,33593,1079,1,1,13.82
16884,33590,1079,1,1,14.15
16885,33574,1079,1,1,15.01
16886,33583,1079,1,1,15.01
16887,33588,1079,1,1,13.82
16888,33569,1079,1,1,13.5
16889,33592,1079,1,1,15.12
16890,33573,1079,1,1,13.61
16891,33565,1079,1,1,14.25
16892,33564,1079,1,1,14.9
16893,33577,1079,1,1,14.04
16894,33584,1079,1,1,12.53
16895,33567,1079,1,1,13.39
16896,33579,1079,1,1,15.77
16897,33578,1079,1,1,12.64
16898,33575,1080,1,1,14.96
16899,33578,1080,1,1,12.12
16900,33564,1080,1,1,11.8
16901,33577,1080,1,1,14.12
16902,33341,1080,1,1,200
16903,33262,1080,1,1,100
16904,33707,1080,1,1,100
16905,33708,1080,1,1,100
16906,33842,1080,1,1,100
16907,33843,1080,1,1,100
16908,28896,1080,1,1,100
16909,33907,1080,1,1,100
16910,33844,1080,1,1,100
16911,33697,1080,1,1,100
16912,33701,1080,1,1,100
16913,33573,1080,1,1,14.23
16914,33588,1080,1,1,13.7
16915,33567,1080,1,1,13.59
16916,33582,1080,1,1,14.23
16917,33568,1080,1,1,13.91
16918,33587,1080,1,1,13.91
16919,33574,1080,1,1,12.54
16920,33563,1080,1,1,14.33
16921,33583,1080,1,1,14.54
16922,33584,1080,1,1,14.44
16923,33570,1080,1,1,13.49
16924,33589,1080,1,1,16.44
16925,33572,1080,1,1,14.75
16926,33565,1080,1,1,15.81
16927,33594,1080,1,1,14.75
16928,33593,1080,1,1,14.54
16929,33569,1080,1,1,14.86
16930,33595,1080,1,1,14.23
16931,33585,1080,1,1,15.6
16932,33579,1080,1,1,15.6
16933,33592,1080,1,1,14.12
16934,33590,1080,1,1,14.44
16935,33562,1080,1,1,14.86
16936,33580,1080,1,1,14.12
16937,33580,1081,1,1,14.81
16938,33595,1081,1,1,13.55
16939,33569,1081,1,1,14.29
16940,33589,1081,1,1,14.39
16941,33341,1081,1,1,200
16942,33262,1081,1,1,100
16943,33707,1081,1,1,100
16944,33708,1081,1,1,100
16945,33842,1081,1,1,100
16946,33843,1081,1,1,100
16947,28896,1081,1,1,100
16948,33907,1081,1,1,100
16949,33844,1081,1,1,100
16950,33697,1081,1,1,100
16951,33701,1081,1,1,100
16952,33590,1081,1,1,16.18
16953,33587,1081,1,1,14.71
16954,33582,1081,1,1,14.18
16955,33583,1081,1,1,14.6
16956,33577,1081,1,1,13.03
16957,33588,1081,1,1,13.97
16958,33579,1081,1,1,14.6
16959,33565,1081,1,1,14.08
16960,33573,1081,1,1,13.66
16961,33572,1081,1,1,13.66
16962,33593,1081,1,1,14.18
16963,33584,1081,1,1,15.86
16964,33592,1081,1,1,15.44
16965,33578,1081,1,1,15.65
16966,33562,1081,1,1,14.81
16967,33574,1081,1,1,13.87
16968,33570,1081,1,1,14.39
16969,33575,1081,1,1,13.34
16970,33563,1081,1,1,13.87
16971,33564,1081,1,1,13.03
16972,33585,1081,1,1,13.97
16973,33567,1081,1,1,14.18
16974,33568,1081,1,1,13.76
16975,33594,1081,1,1,13.97
16976,35817,1082,1,1,100
16977,35818,1082,1,1,100
16978,35820,1082,1,1,100
16979,35822,1082,1,1,100
16980,35817,1083,1,1,100
16981,35819,1083,1,1,100
16982,35821,1083,1,1,100
16983,35822,1083,1,1,100
16984,35817,1084,1,1,100
16985,35818,1084,1,1,100
16986,35821,1084,1,1,100
16987,35822,1084,1,1,100
16988,35819,1085,1,1,100
16989,35820,1085,1,1,100
16990,35821,1085,1,1,100
16991,35822,1085,1,1,100
16992,35817,1086,1,1,100
16993,35818,1086,1,1,100
16994,35820,1086,1,1,100
16995,35822,1086,1,1,100
16996,35818,1087,1,1,100
16997,35819,1087,1,1,100
16998,35820,1087,1,1,100
16999,35822,1087,1,1,100
17000,36357,1088,1,1,100
17001,35818,1089,1,1,100
17002,35820,1089,1,1,100
17003,35821,1089,1,1,100
17004,35822,1089,1,1,100
17005,35818,1090,1,1,100
17006,35819,1090,1,1,100
17007,35820,1090,1,1,100
17008,35822,1090,1,1,100
17009,35988,1091,1,1,100
17010,36358,1091,1,1,10.46
17011,38375,1092,1,1,100
17012,38376,1092,1,1,100
17013,38378,1092,1,1,100
17014,38380,1092,1,1,100
17015,38375,1093,1,1,100
17016,38377,1093,1,1,100
17017,38379,1093,1,1,100
17018,38380,1093,1,1,100
17019,38633,1094,1,1,100
17020,38375,1095,1,1,100
17021,38376,1095,1,1,100
17022,38379,1095,1,1,100
17023,38380,1095,1,1,100
17024,38377,1096,1,1,100
17025,38378,1096,1,1,100
17026,38379,1096,1,1,100
17027,38380,1096,1,1,100
17028,38634,1097,1,1,100
17029,38375,1098,1,1,100
17030,38376,1098,1,1,100
17031,38378,1098,1,1,100
17032,38380,1098,1,1,100
17033,38376,1099,1,1,100
17034,38377,1099,1,1,100
17035,38378,1099,1,1,100
17036,38380,1099,1,1,100
17037,38634,1100,1,1,100
17038,38376,1101,1,1,100
17039,38378,1101,1,1,100
17040,38379,1101,1,1,100
17041,38380,1101,1,1,100
17042,38376,1102,1,1,100
17043,38377,1102,1,1,100
17044,38378,1102,1,1,100
17045,38380,1102,1,1,100
17046,38454,1103,1,1,100
17047,38635,1103,1,1,10.46
17048,40297,1104,1,1,100
17049,40298,1104,1,1,100
17050,40300,1104,1,1,100
17051,40302,1104,1,1,100
17052,40297,1105,1,1,100
17053,40299,1105,1,1,100
17054,40301,1105,1,1,100
17055,40302,1105,1,1,100
17056,40708,1106,1,1,100
17057,40297,1107,1,1,100
17058,40298,1107,1,1,100
17059,40301,1107,1,1,100
17060,40302,1107,1,1,100
17061,40299,1108,1,1,100
17062,40300,1108,1,1,100
17063,40301,1108,1,1,100
17064,40302,1108,1,1,100
17065,40708,1109,1,1,100
17066,40297,1110,1,1,100
17067,40298,1110,1,1,100
17068,40300,1110,1,1,100
17069,40302,1110,1,1,100
17070,40298,1111,1,1,100
17071,40299,1111,1,1,100
17072,40300,1111,1,1,100
17073,40302,1111,1,1,100
17074,40709,1112,1,1,100
17075,40298,1113,1,1,100
17076,40300,1113,1,1,100
17077,40301,1113,1,1,100
17078,40302,1113,1,1,100
17079,40298,1114,1,1,100
17080,40299,1114,1,1,100
17081,40300,1114,1,1,100
17082,40302,1114,1,1,100
17083,40379,1115,1,1,100
17084,40710,1115,1,1,9.23
17085,35741,1116,1,1,26.01
17086,35742,1116,1,1,22.3
17087,35740,1116,1,1,29.73
17088,35743,1116,1,1,21.96
17089,35743,1117,1,1,51.89
17090,35740,1117,1,1,50.52
17091,35742,1117,1,1,46.74
17092,35741,1117,1,1,50.86
17093,35739,1118,1,1,30.93
17094,35735,1118,1,1,32.99
17095,35737,1118,1,1,36.08
17096,35735,1119,1,1,31.61
17097,35739,1119,1,1,36.27
17098,35737,1119,1,1,32.12
17099,35738,1120,1,1,100
17100,35735,1121,1,1,34.14
17101,35739,1121,1,1,32.33
17102,35737,1121,1,1,33.53
17103,35736,1122,1,1,100
17104,35251,1122,1,1,4.59
17105,35250,1122,1,1,4.59
17106,35258,1122,1,1,4.97
17107,35255,1122,1,1,5.61
17108,35259,1122,1,1,4.89
17109,35249,1122,1,1,4.97
17110,38531,1122,1,1,5.78
17111,35263,1122,1,1,5.69
17112,35246,1122,1,1,5.86
17113,35257,1122,1,1,5.14
17114,35248,1122,1,1,5.35
17115,35256,1122,1,1,5.52
17116,35262,1122,1,1,5.44
17117,35254,1122,1,1,5.18
17118,35253,1122,1,1,5.4
17119,35260,1122,1,1,4.63
17120,35252,1122,1,1,5.69
17121,35261,1122,1,1,5.48
17122,35247,1122,1,1,5.23
17123,35734,1123,1,1,100
17124,36008,1123,1,1,100
17125,35988,1123,1,1,100
17126,38399,1124,1,1,19.63
17127,38397,1124,1,1,26.17
17128,38398,1124,1,1,24.3
17129,38396,1124,1,1,29.91
17130,38399,1125,1,1,50.47
17131,38396,1125,1,1,51.4
17132,38398,1125,1,1,55.45
17133,38397,1125,1,1,42.68
17134,38391,1126,1,1,36.67
17135,38395,1126,1,1,28.33
17136,38393,1126,1,1,35
17137,38393,1127,1,1,28.89
17138,38391,1127,1,1,37.22
17139,38395,1127,1,1,33.89
17140,38394,1128,1,1,100
17141,38391,1129,1,1,39.19
17142,38393,1129,1,1,28.38
17143,38395,1129,1,1,32.43
17144,38392,1130,1,1,100
17145,38099,1130,1,1,4.68
17146,38575,1130,1,1,6.95
17147,38093,1130,1,1,5.88
17148,38084,1130,1,1,4.68
17149,38091,1130,1,1,4.55
17150,38082,1130,1,1,6.28
17151,38086,1130,1,1,4.28
17152,38089,1130,1,1,5.62
17153,38087,1130,1,1,3.74
17154,38083,1130,1,1,4.55
17155,38095,1130,1,1,6.15
17156,38088,1130,1,1,4.81
17157,38085,1130,1,1,5.88
17158,38094,1130,1,1,6.15
17159,38098,1130,1,1,5.08
17160,38090,1130,1,1,6.15
17161,38096,1130,1,1,4.81
17162,38097,1130,1,1,5.08
17163,38092,1130,1,1,4.68
17164,38390,1131,1,1,100
17165,38463,1131,1,1,100
17166,38454,1131,1,1,100
17167,38636,1131,1,1,100
17168,40313,1132,1,1,100
17169,40314,1132,1,1,100
17170,40315,1132,1,1,100
17171,40316,1132,1,1,100
17172,40308,1133,1,1,100
17173,40310,1133,1,1,100
17174,40312,1133,1,1,100
17175,40309,1134,1,1,100
17176,40311,1134,1,1,100
17177,40307,1135,1,1,100
17178,40379,1135,1,1,100
17179,40385,1135,1,1,100
17180,40711,1135,1,1,100
17181,40177,1135,1,1,4.22
17182,40175,1135,1,1,5
17183,40171,1135,1,1,6.41
17184,40173,1135,1,1,2.34
17185,40182,1135,1,1,4.22
17186,40174,1135,1,1,5.94
17187,40170,1135,1,1,3.75
17188,40167,1135,1,1,4.22
17189,40166,1135,1,1,4.06
17190,40168,1135,1,1,6.09
17191,40169,1135,1,1,5.62
17192,40179,1135,1,1,5.62
17193,40181,1135,1,1,6.09
17194,43641,1135,1,1,4.69
17195,43662,1135,1,1,4.53
17196,40178,1135,1,1,4.84
17197,40183,1135,1,1,3.44
17198,40172,1135,1,1,4.22
17199,40344,1135,1,1,3.75
17200,40176,1135,1,1,5.31
17201,40180,1135,1,1,5.62
17202,37131,1136,1,1,14.65
17203,37156,1136,1,1,13.15
17204,37155,1136,1,1,13.6
17205,37141,1136,1,1,14.65
17206,37146,1136,1,1,16.59
17207,37145,1136,1,1,12.26
17208,37160,1136,1,1,13.6
17209,37150,1136,1,1,15.25
17210,37140,1136,1,1,14.5
17211,37135,1136,1,1,14.2
17212,37161,1136,1,1,14.8
17213,37165,1136,1,1,15.1
17214,37136,1136,1,1,14.65
17215,37151,1136,1,1,13
17216,37150,1137,1,1,14.11
17217,37151,1137,1,1,15.05
17218,37165,1137,1,1,14.11
17219,37155,1137,1,1,13.79
17220,37135,1137,1,1,12.38
17221,37141,1137,1,1,18.18
17222,37161,1137,1,1,12.38
17223,37136,1137,1,1,16.14
17224,37156,1137,1,1,14.11
17225,37140,1137,1,1,18.03
17226,37131,1137,1,1,12.7
17227,37160,1137,1,1,10.82
17228,37145,1137,1,1,14.73
17229,37146,1137,1,1,13.48
17230,37136,1138,1,1,13.5
17231,37146,1138,1,1,13.81
17232,37160,1138,1,1,13.81
17233,37141,1138,1,1,13.66
17234,37161,1138,1,1,15.38
17235,37145,1138,1,1,14.91
17236,37140,1138,1,1,12.87
17237,37151,1138,1,1,13.19
17238,37150,1138,1,1,15.54
17239,37156,1138,1,1,11.62
17240,37165,1138,1,1,18.05
17241,37131,1138,1,1,14.76
17242,37135,1138,1,1,13.66
17243,37155,1138,1,1,15.23
17244,37154,1139,1,1,12.99
17245,37149,1139,1,1,14.93
17246,37153,1139,1,1,14.63
17247,37159,1139,1,1,15.52
17248,37163,1139,1,1,15.07
17249,37144,1139,1,1,15.82
17250,37164,1139,1,1,13.58
17251,37158,1139,1,1,14.18
17252,37133,1139,1,1,13.28
17253,37143,1139,1,1,15.22
17254,37134,1139,1,1,14.33
17255,37139,1139,1,1,13.28
17256,37148,1139,1,1,14.78
17257,37138,1139,1,1,12.39
17258,37153,1140,1,1,11.28
17259,37164,1140,1,1,14.99
17260,37133,1140,1,1,13.91
17261,37139,1140,1,1,14.22
17262,37149,1140,1,1,15.92
17263,37143,1140,1,1,14.84
17264,37148,1140,1,1,14.53
17265,37154,1140,1,1,13.91
17266,37144,1140,1,1,13.14
17267,37134,1140,1,1,16.23
17268,37159,1140,1,1,13.6
17269,37138,1140,1,1,14.53
17270,37158,1140,1,1,15.3
17271,37163,1140,1,1,13.6
17272,37158,1141,1,1,12.82
17273,37159,1141,1,1,14.08
17274,37153,1141,1,1,14.08
17275,37163,1141,1,1,13.13
17276,37149,1141,1,1,16.3
17277,37154,1141,1,1,15.51
17278,37133,1141,1,1,14.24
17279,37138,1141,1,1,15.51
17280,37139,1141,1,1,15.03
17281,37144,1141,1,1,14.87
17282,37164,1141,1,1,11.87
17283,37148,1141,1,1,15.03
17284,37143,1141,1,1,12.97
17285,37134,1141,1,1,14.56
17286,37132,1142,1,1,15.62
17287,37152,1142,1,1,15.18
17288,37165,1142,1,1,15.77
17289,37137,1142,1,1,13.39
17290,37155,1142,1,1,17.11
17291,37140,1142,1,1,14.58
17292,37142,1142,1,1,11.46
17293,37150,1142,1,1,14.43
17294,37147,1142,1,1,15.18
17295,37162,1142,1,1,14.58
17296,37157,1142,1,1,12.8
17297,37135,1142,1,1,14.58
17298,37145,1142,1,1,13.24
17299,37160,1142,1,1,12.05
17300,37165,1143,1,1,13.62
17301,37137,1143,1,1,12.54
17302,37162,1143,1,1,14.4
17303,37142,1143,1,1,15.94
17304,37160,1143,1,1,15.79
17305,37150,1143,1,1,13.31
17306,37145,1143,1,1,13
17307,37132,1143,1,1,14.71
17308,37135,1143,1,1,14.4
17309,37155,1143,1,1,15.33
17310,37152,1143,1,1,15.02
17311,37147,1143,1,1,13.62
17312,37140,1143,1,1,14.86
17313,37157,1143,1,1,13.47
17314,37147,1144,1,1,16.61
17315,37145,1144,1,1,15.35
17316,37140,1144,1,1,14.4
17317,37160,1144,1,1,12.82
17318,37155,1144,1,1,12.82
17319,37142,1144,1,1,14.4
17320,37162,1144,1,1,12.97
17321,37157,1144,1,1,14.87
17322,37150,1144,1,1,13.13
17323,37135,1144,1,1,14.72
17324,37165,1144,1,1,13.29
17325,37132,1144,1,1,14.87
17326,37152,1144,1,1,15.03
17327,37137,1144,1,1,14.72
17328,37152,1145,1,1,17.07
17329,37137,1145,1,1,13.2
17330,37138,1145,1,1,16.59
17331,37136,1145,1,1,14.33
17332,37134,1145,1,1,12.72
17333,37132,1145,1,1,16.43
17334,37133,1145,1,1,14.81
17335,37146,1145,1,1,13.53
17336,37164,1145,1,1,14.17
17337,37143,1145,1,1,12.88
17338,37148,1145,1,1,14.81
17339,37156,1145,1,1,15.94
17340,37162,1145,1,1,14.33
17341,37153,1145,1,1,14.01
17342,37144,1145,1,1,14.01
17343,37142,1145,1,1,13.85
17344,37163,1145,1,1,14.33
17345,37161,1145,1,1,13.04
17346,37147,1145,1,1,15.94
17347,37154,1145,1,1,15.62
17348,37158,1145,1,1,14.49
17349,37131,1145,1,1,15.3
17350,37149,1145,1,1,12.24
17351,37157,1145,1,1,14.33
17352,37159,1145,1,1,13.69
17353,37139,1145,1,1,12.4
17354,37141,1145,1,1,13.04
17355,37151,1145,1,1,12.88
17356,37152,1146,1,1,14.92
17357,37134,1146,1,1,11.64
17358,37161,1146,1,1,12.79
17359,37143,1146,1,1,14.43
17360,37137,1146,1,1,14.59
17361,37139,1146,1,1,11.8
17362,37141,1146,1,1,16.07
17363,37163,1146,1,1,12.62
17364,37142,1146,1,1,13.93
17365,37131,1146,1,1,13.77
17366,37158,1146,1,1,15.41
17367,37132,1146,1,1,16.23
17368,37133,1146,1,1,13.77
17369,37154,1146,1,1,15.08
17370,37149,1146,1,1,16.72
17371,37136,1146,1,1,13.77
17372,37138,1146,1,1,14.92
17373,37148,1146,1,1,15.57
17374,37164,1146,1,1,15.41
17375,37144,1146,1,1,13.28
17376,37153,1146,1,1,12.46
17377,37147,1146,1,1,14.92
17378,37159,1146,1,1,12.79
17379,37157,1146,1,1,13.28
17380,37151,1146,1,1,14.1
17381,37146,1146,1,1,17.7
17382,37162,1146,1,1,15.41
17383,37156,1146,1,1,12.62
17384,37144,1147,1,1,14
17385,37142,1147,1,1,15.85
17386,37153,1147,1,1,13.15
17387,37161,1147,1,1,11.13
17388,37154,1147,1,1,13.32
17389,37157,1147,1,1,15.35
17390,37163,1147,1,1,13.83
17391,37151,1147,1,1,17.37
17392,37147,1147,1,1,14.17
17393,37162,1147,1,1,13.66
17394,37152,1147,1,1,14
17395,37156,1147,1,1,16.53
17396,37149,1147,1,1,14.67
17397,37146,1147,1,1,13.32
17398,37148,1147,1,1,12.14
17399,37141,1147,1,1,16.36
17400,37164,1147,1,1,10.96
17401,37131,1147,1,1,14.67
17402,37137,1147,1,1,15.85
17403,37133,1147,1,1,14
17404,37159,1147,1,1,13.83
17405,37143,1147,1,1,14
17406,37132,1147,1,1,12.98
17407,37136,1147,1,1,15.18
17408,37139,1147,1,1,15.68
17409,37158,1147,1,1,14.33
17410,37138,1147,1,1,14
17411,37134,1147,1,1,15.68
17412,36858,1148,1,1,100
17413,37339,1148,1,1,300
17414,37416,1148,1,1,100
17415,37417,1148,1,1,100
17416,37418,1148,1,1,100
17417,39118,1149,1,1,14.83
17418,39099,1149,1,1,14.03
17419,39089,1149,1,1,15.43
17420,39113,1149,1,1,13.23
17421,39103,1149,1,1,13.83
17422,39108,1149,1,1,17.03
17423,39093,1149,1,1,14.83
17424,39104,1149,1,1,13.43
17425,39094,1149,1,1,14.03
17426,39119,1149,1,1,15.63
17427,39114,1149,1,1,14.03
17428,39109,1149,1,1,14.03
17429,39123,1149,1,1,14.83
17430,39098,1149,1,1,10.82
17431,39123,1150,1,1,14.02
17432,39098,1150,1,1,14.64
17433,39114,1150,1,1,11.92
17434,39094,1150,1,1,16.53
17435,39108,1150,1,1,14.64
17436,39119,1150,1,1,14.64
17437,39104,1150,1,1,16.32
17438,39103,1150,1,1,14.23
17439,39109,1150,1,1,14.44
17440,39089,1150,1,1,14.85
17441,39093,1150,1,1,10.67
17442,39099,1150,1,1,15.06
17443,39118,1150,1,1,15.06
17444,39113,1150,1,1,12.97
17445,39108,1151,1,1,13.73
17446,39094,1151,1,1,13.95
17447,39104,1151,1,1,13.3
17448,39113,1151,1,1,16.95
17449,39114,1151,1,1,14.59
17450,39098,1151,1,1,14.38
17451,39123,1151,1,1,13.09
17452,39089,1151,1,1,16.31
17453,39093,1151,1,1,12.66
17454,39119,1151,1,1,11.59
17455,39109,1151,1,1,15.67
17456,39103,1151,1,1,16.09
17457,39099,1151,1,1,15.24
17458,39118,1151,1,1,12.45
17459,39121,1152,1,1,13.69
17460,39122,1152,1,1,13.49
17461,39116,1152,1,1,14.29
17462,39096,1152,1,1,15.87
17463,39117,1152,1,1,15.48
17464,39111,1152,1,1,12.3
17465,39112,1152,1,1,15.67
17466,39101,1152,1,1,11.71
17467,39092,1152,1,1,10.52
17468,39091,1152,1,1,16.07
17469,39097,1152,1,1,13.89
17470,39102,1152,1,1,15.48
17471,39106,1152,1,1,16.47
17472,39107,1152,1,1,15.08
17473,39097,1153,1,1,12.32
17474,39116,1153,1,1,16.43
17475,39102,1153,1,1,12.73
17476,39107,1153,1,1,14.78
17477,39092,1153,1,1,17.04
17478,39117,1153,1,1,13.76
17479,39122,1153,1,1,14.78
17480,39091,1153,1,1,14.17
17481,39112,1153,1,1,12.32
17482,39096,1153,1,1,13.76
17483,39101,1153,1,1,14.58
17484,39106,1153,1,1,15.4
17485,39121,1153,1,1,14.58
17486,39111,1153,1,1,13.35
17487,39122,1154,1,1,13.98
17488,39111,1154,1,1,14.19
17489,39101,1154,1,1,15.25
17490,39092,1154,1,1,14.62
17491,39121,1154,1,1,13.56
17492,39106,1154,1,1,16.1
17493,39091,1154,1,1,15.47
17494,39097,1154,1,1,14.83
17495,39102,1154,1,1,15.47
17496,39107,1154,1,1,13.56
17497,39117,1154,1,1,12.71
17498,39116,1154,1,1,10.59
17499,39112,1154,1,1,13.98
17500,39096,1154,1,1,15.68
17501,39113,1155,1,1,13.47
17502,39105,1155,1,1,15.05
17503,39090,1155,1,1,15.84
17504,39118,1155,1,1,15.05
17505,39110,1155,1,1,17.62
17506,39108,1155,1,1,11.49
17507,39120,1155,1,1,14.26
17508,39093,1155,1,1,15.64
17509,39095,1155,1,1,15.45
17510,39103,1155,1,1,13.66
17511,39098,1155,1,1,11.68
17512,39100,1155,1,1,15.05
17513,39115,1155,1,1,13.27
17514,39123,1155,1,1,12.48
17515,39118,1156,1,1,17.05
17516,39113,1156,1,1,12.27
17517,39110,1156,1,1,16.63
17518,39115,1156,1,1,12.89
17519,39100,1156,1,1,13.72
17520,39103,1156,1,1,12.89
17521,39105,1156,1,1,11.02
17522,39108,1156,1,1,15.18
17523,39123,1156,1,1,15.8
17524,39093,1156,1,1,14.97
17525,39120,1156,1,1,16.22
17526,39095,1156,1,1,13.1
17527,39090,1156,1,1,12.89
17528,39098,1156,1,1,15.38
17529,39103,1157,1,1,12.13
17530,39123,1157,1,1,12.76
17531,39110,1157,1,1,15.69
17532,39105,1157,1,1,16.32
17533,39098,1157,1,1,13.18
17534,39095,1157,1,1,14.85
17535,39118,1157,1,1,16.32
17536,39113,1157,1,1,15.27
17537,39120,1157,1,1,14.44
17538,39100,1157,1,1,14.23
17539,39093,1157,1,1,14.02
17540,39115,1157,1,1,12.55
17541,39090,1157,1,1,15.06
17542,39108,1157,1,1,13.18
17543,39090,1158,1,1,11.43
17544,39105,1158,1,1,13.88
17545,39101,1158,1,1,13.06
17546,39106,1158,1,1,12.65
17547,39097,1158,1,1,16.73
17548,39107,1158,1,1,14.69
17549,39099,1158,1,1,15.31
17550,39091,1158,1,1,16.33
17551,39115,1158,1,1,13.88
17552,39122,1158,1,1,14.08
17553,39094,1158,1,1,13.27
17554,39111,1158,1,1,16.33
17555,39121,1158,1,1,16.12
17556,39100,1158,1,1,14.49
17557,39092,1158,1,1,13.47
17558,39114,1158,1,1,14.29
17559,39110,1158,1,1,17.96
17560,39096,1158,1,1,15.51
17561,39117,1158,1,1,14.9
17562,39112,1158,1,1,14.9
17563,39089,1158,1,1,14.08
17564,39119,1158,1,1,15.51
17565,39109,1158,1,1,12.45
17566,39102,1158,1,1,13.47
17567,39104,1158,1,1,13.27
17568,39095,1158,1,1,14.9
17569,39120,1158,1,1,11.22
17570,39116,1158,1,1,11.84
17571,39105,1159,1,1,13.55
17572,39097,1159,1,1,19.35
17573,39101,1159,1,1,14.84
17574,39119,1159,1,1,13.55
17575,39107,1159,1,1,12.9
17576,39116,1159,1,1,12.26
17577,39096,1159,1,1,12.69
17578,39090,1159,1,1,12.47
17579,39089,1159,1,1,13.55
17580,39114,1159,1,1,14.19
17581,39120,1159,1,1,15.48
17582,39100,1159,1,1,13.55
17583,39106,1159,1,1,16.34
17584,39109,1159,1,1,13.76
17585,39122,1159,1,1,13.55
17586,39095,1159,1,1,12.47
17587,39099,1159,1,1,15.27
17588,39121,1159,1,1,16.99
17589,39104,1159,1,1,16.13
17590,39117,1159,1,1,14.84
17591,39111,1159,1,1,13.12
17592,39102,1159,1,1,13.12
17593,39110,1159,1,1,16.13
17594,39092,1159,1,1,15.7
17595,39091,1159,1,1,13.33
17596,39094,1159,1,1,13.98
17597,39112,1159,1,1,13.55
17598,39115,1159,1,1,13.33
17599,39117,1160,1,1,17.97
17600,39097,1160,1,1,13.85
17601,39116,1160,1,1,12.99
17602,39089,1160,1,1,16.67
17603,39095,1160,1,1,16.67
17604,39096,1160,1,1,13.2
17605,39102,1160,1,1,14.94
17606,39090,1160,1,1,14.72
17607,39099,1160,1,1,14.29
17608,39112,1160,1,1,16.45
17609,39094,1160,1,1,14.94
17610,39119,1160,1,1,16.88
17611,39107,1160,1,1,7.79
17612,39091,1160,1,1,13.2
17613,39109,1160,1,1,14.5
17614,39100,1160,1,1,15.37
17615,39110,1160,1,1,16.67
17616,39104,1160,1,1,15.58
17617,39120,1160,1,1,13.2
17618,39115,1160,1,1,13.2
17619,39114,1160,1,1,14.72
17620,39092,1160,1,1,15.15
17621,39111,1160,1,1,14.07
17622,39122,1160,1,1,10.39
17623,39106,1160,1,1,12.34
17624,39121,1160,1,1,12.34
17625,39101,1160,1,1,14.29
17626,39105,1160,1,1,13.64
17627,39481,1161,1,1,100
17628,39373,1161,1,1,300
17629,39600,1161,1,1,100
17630,39601,1161,1,1,100
17631,39602,1161,1,1,100
17632,40926,1162,1,1,15.43
17633,40931,1162,1,1,13.11
17634,40897,1162,1,1,15.43
