BNpcNameId,BNpcBaseId
13640,17860
13640,17926
13640,18000
13640,18002
13640,18005
13640,18006
13640,18022
13640,18054
13641,17861
13641,17927
13641,18001
13641,18005
13641,18006
13641,18007
13641,18023
13641,18053
13641,18152
13641,18154
13642,17860
13642,17861
13642,17863
13642,18004
13642,18006
13642,18008
13642,18024
13642,18052
13642,18200
13643,17780
13643,17862
13643,17929
13643,18009
13643,18025
13643,18051
13643,18070
13643,18071
13643,18072
13644,17781
13644,18025
13644,18050
13644,18073
13644,18157
13645,18009
13645,18010
13645,18011
13645,18049
13645,18073
13646,17825
13646,17869
13646,18008
13646,18011
13646,18012
13646,18027
13647,17867
13647,18012
13647,18013
13648,18012
13648,18013
13648,18014
13648,18159
13649,17810
13649,17868
13649,17869
13649,18011
13649,18014
13649,18015
13649,18124
13649,18162
13650,17869
13650,17873
13650,17999
13650,18014
13650,18015
13650,18016
13650,18125
13651,17819
13651,18011
13651,18013
13651,18015
13651,18016
13651,18017
13652,18012
13652,18014
13652,18017
13652,18018
13652,18110
13652,18163
13652,18165
13653,17871
13653,18007
13653,18013
13653,18018
13653,18019
13653,18111
13653,18245
13654,17811
13654,18009
13654,18014
13654,18019
13654,18020
13654,18083
13654,18112
13655,18015
13655,18020
13655,18114
13655,18247
13656,18010
13656,18011
13656,18021
13656,18084
13656,18087
13656,18089
13656,18113
13656,18246
13657,17836
13657,18017
13657,18022
13657,18038
13657,18115
13658,17837
13658,18018
13658,18023
13658,18116
13659,17819
13659,18024
13659,18117
13659,18172
13659,18248
13660,18020
13660,18025
13660,18089
13660,18092
13660,18093
13660,18118
13661,18010
13661,18021
13661,18026
13661,18027
13661,18119
13661,18174
13662,16869
13662,17823
13662,17885
13662,18022
13662,18027
13662,18028
13662,18120
13662,18249
13663,16871
13663,17810
13663,17824
13663,18023
13663,18028
13663,18029
13663,18121
13663,18176
13664,16872
13664,17811
13664,18024
13664,18030
13664,18050
13664,18122
13664,18175
13664,18250
13665,16873
13665,17885
13665,18031
13665,18223
13666,17884
13666,17886
13666,17889
13666,18032
13666,18093
13666,18094
13666,18095
13667,16845
13667,17886
13667,18053
13668,17829
13668,17887
13668,17890
13668,17891
13668,18033
13668,18082
13668,18096
13669,17889
13669,18011
13669,18026
13669,18034
13669,18081
13670,16831
13670,17829
13670,18017
13670,18035
13670,18080
13670,18128
13671,17828
13671,17830
13671,17832
13671,18018
13671,18036
13671,18079
13671,18092
13672,17891
13672,17893
13672,18019
13672,18037
13672,18078
13672,18093
13673,16831
13673,18020
13673,18038
13673,18077
13674,16845
13674,17844
13674,18021
13674,18023
13674,18038
13674,18039
13674,18095
13675,17845
13675,17853
13675,17894
13675,17895
13675,18022
13675,18037
13675,18040
13675,18096
13675,18106
13675,18188
13676,17094
13676,18023
13676,18040
13676,18108
13677,17896
13677,18024
13677,18037
13677,18039
13677,18106
13677,18109
13678,17835
13678,17852
13678,17898
13678,18025
13678,18038
13678,18044
13678,18064
13678,18107
13678,18110
13678,18191
13679,17853
13679,18032
13679,18043
13679,18045
13679,18111
13679,18112
13679,18192
13680,17855
13680,17899
13680,17900
13680,18033
13680,18042
13680,18046
13680,18109
13680,18138
13681,17856
13681,18030
13681,18034
13681,18047
13681,18192
13682,17901
13682,17905
13682,18037
13682,18048
13682,18138
13682,18193
13682,18195
13682,18240
13683,16861
13683,17905
13683,18049
13683,18110
13683,18111
13683,18112
13683,18157
13683,18241
13684,17904
13684,17906
13684,18050
13684,18111
13684,18112
13684,18113
13685,17860
13685,17908
13685,18050
13685,18051
13685,18071
13685,18113
13685,18159
13685,18243
13686,17868
13686,18051
13686,18052
13686,18113
13686,18114
13686,18115
13686,18160
13687,17907
13687,18052
13687,18053
13687,18161
13688,17908
13688,17911
13688,18037
13688,18048
13688,18053
13688,18116
13688,18162
13689,17911
13689,18049
13689,18054
13689,18055
13689,18118
13689,18163
13690,16861
13690,17908
13690,17910
13690,18054
13690,18055
13690,18148
13690,18164
13690,18203
13691,17910
13691,18051
13691,18053
13691,18056
13691,18057
13691,18149
13691,18283
13692,17911
13692,18052
13692,18057
13692,18058
13692,18150
13692,18205
13693,17912
13693,17913
13693,17916
13693,18058
13693,18059
13693,18152
13693,18167
13693,18204
13693,18206
13693,18285
13694,17914
13694,18059
13694,18151
13694,18168
13694,18252
13694,18284
13695,17863
13695,17914
13695,17917
13695,18060
13695,18078
13695,18109
13695,18122
13695,18123
13695,18124
13695,18153
13695,18208
13695,18244
13696,17875
13696,17878
13696,17915
13696,18061
13696,18079
13696,18108
13696,18154
13696,18197
13697,17879
13697,17916
13697,17917
13697,18061
13697,18062
13697,18107
13697,18125
13697,18155
13697,18198
13697,18286
13698,17917
13698,18060
13698,18063
13698,18106
13698,18156
13698,18199
13699,18064
13699,18105
13699,18157
13700,17869
13700,17919
13700,18065
13700,18104
13700,18158
13700,18287
13701,17920
13701,18065
13701,18066
13701,18087
13701,18200
13701,18201
13702,18062
13702,18064
13702,18067
13702,18202
13702,18203
13702,18288
13703,17988
13703,18063
13703,18229
13703,18230
13704,17989
13704,17990
13704,18217
13704,18231
13704,18232
13705,17884
13705,17991
13705,18072
13705,18102
13706,17992
13706,18073
13706,18087
13707,17993
13707,18074
13708,17887
13708,18075
13708,18170
13709,18069
13709,18138
13709,18171
13710,18070
13710,18076
13710,18172
13710,18223
13711,17879
13711,17880
13711,17929
13711,17997
13711,18077
13711,18173
13712,17931
13712,18078
13712,18141
13712,18174
13713,17932
13713,18073
13713,18077
13713,18079
13713,18142
13713,18175
13713,18224
13713,18226
13714,17883
13714,18074
13714,18076
13714,18080
13714,18176
13714,18227
13714,18272
13715,17935
13715,18081
13715,18142
13715,18143
13715,18144
13715,18177
13715,18307
13716,17891
13716,17936
13716,18082
13716,18178
13716,18227
13716,18229
13716,18306
13717,18082
13717,18083
13717,18093
13717,18100
13717,18145
13717,18228
13717,18266
13717,18275
13718,17937
13718,18084
13718,18092
13718,18104
13718,18145
13718,18146
13718,18147
13718,18276
13719,18085
13719,18094
13719,18105
13719,18146
13719,18147
13719,18148
13719,18230
13719,18260
13719,18308
13720,18085
13720,18086
13720,18102
13720,18108
13720,18148
13720,18234
13720,18278
13721,18016
13721,18031
13721,18086
13721,18087
13721,18107
13721,18148
13721,18149
13721,18150
13721,18270
13722,18012
13722,18027
13722,18087
13722,18108
13722,18151
13722,18263
13722,18309
13723,18015
13723,18030
13723,18088
13723,18089
13723,18098
13723,18151
13723,18236
13724,18014
13724,18029
13724,18089
13724,18090
13724,18237
13724,18310
13725,18013
13725,18028
13725,18085
13725,18090
13725,18091
13726,18086
13726,18091
13726,18092
13726,18108
13726,18237
13727,17902
13727,18092
13727,18093
13727,18124
13727,18156
13727,18240
13727,18285
13728,18093
13728,18094
13728,18109
13728,18155
13728,18156
13728,18157
13728,18241
13729,18094
13729,18095
13730,18094
13730,18095
13730,18096
13730,18116
13730,18158
13730,18243
13731,18093
13731,18095
13731,18096
13731,18097
13731,18242
13732,18094
13732,18097
13732,18098
13732,18113
13732,18290
13733,18098
13733,18099
13733,18100
13733,18147
13733,18160
13733,18161
13733,18162
13734,17957
13734,18099
13734,18101
13734,18146
13735,17954
13735,18097
13735,18100
13735,18102
13735,18145
13735,18163
13736,17958
13736,18101
13736,18144
13736,18316
13737,17959
13737,18102
13737,18143
13737,18250
13737,18317
13738,18103
13738,18142
13739,17959
13739,18104
13739,18113
13740,18105
13740,18135
13740,18169
13741,18106
13741,18107
13741,18254
13741,18290
13742,18102
13742,18106
13742,18107
13742,18108
13742,18204
13742,18255
13742,18280
13742,18281
13742,18282
13742,18379
13743,18103
13743,18105
13743,18109
13743,18283
13743,18284
13743,18285
13744,17926
13744,17927
13744,18104
13744,18110
13744,18255
13744,18292
13744,18293
13744,18294
13745,17920
13745,18105
13745,18111
13745,18295
13745,18296
13745,18297
13745,18303
13746,18100
13746,18106
13746,18112
13746,18173
13746,18174
13746,18175
13746,18286
13747,18102
13747,18288
13748,18113
13748,18176
13748,18289
13749,18114
13749,18318
13750,18115
13750,18136
13750,18212
13751,18116
13751,18323
13752,17186
13752,18117
13753,18118
13753,18139
13753,18321
13754,18114
13754,18119
13754,18140
13755,18115
13755,18120
13755,18169
13755,18184
13755,18268
13755,18306
13755,18308
13755,18324
13756,17938
13756,18122
13756,18142
13756,18269
13756,18305
13756,18307
13756,18459
13756,18460
13757,17939
13757,18123
13757,18329
13757,18349
13757,18350
13758,17979
13758,18124
13758,18166
13758,18351
13759,18125
13759,18165
13759,18270
13759,18327
13759,18328
13760,18126
13760,18204
13760,18318
13761,18128
13761,18188
13761,18189
13761,18333
13762,17982
13762,18126
13762,18129
13763,17982
13763,18125
13763,18149
13763,18265
13763,18331
13763,18355
13763,18356
13763,18469
13764,17983
13764,18129
13764,18226
13764,18266
13764,18357
13764,18470
13765,18129
13765,18130
13765,18267
13766,18128
13766,18130
13766,18131
13766,18268
13766,18335
13767,18129
13767,18229
13767,18269
13767,18359
13767,18360
13767,18471
13768,18122
13768,18132
13768,18133
13768,18154
13768,18270
13768,18340
13768,18361
13769,18124
13769,18131
13769,18271
13769,18276
13770,16931
13770,18135
13770,18272
13770,18283
13770,18338
13770,18476
13771,18138
13771,18273
13771,18274
13771,18340
13772,17993
13772,18273
13772,18274
13773,18275
13773,18345
13773,18472
13773,18477
13773,18479
13774,17994
13774,18223
13774,18276
13774,18277
13774,18315
13774,18366
13774,18367
13774,18473
13774,18480
13775,18135
13775,18139
13775,18224
13775,18225
13775,18226
13775,18227
13775,18277
13775,18278
13775,18282
13775,18343
13775,18667
13776,17995
13776,18138
13776,18278
13777,18137
13777,18206
13777,18279
13777,18280
13777,18481
13778,18001
13778,18138
13778,18144
13778,18207
13778,18279
13778,18280
13778,18291
13778,18361
13779,18002
13779,18139
13779,18145
13779,18281
13779,18286
13779,18292
13779,18362
13779,18371
13779,18372
13779,18478
13780,18140
13780,18144
13780,18146
13780,18282
13780,18283
13780,18363
13780,18369
13780,18373
13780,18479
13780,18486
13781,16959
13781,18141
13781,18143
13781,18147
13781,18167
13781,18210
13781,18284
13781,18292
13781,18361
13781,18364
13781,18370
13782,18148
13782,18283
13782,18293
13782,18295
13782,18340
13782,18362
13783,18149
13783,18210
13783,18211
13783,18212
13783,18285
13783,18341
13783,18363
13783,18482
13784,18150
13784,18211
13784,18212
13784,18213
13784,18235
13784,18287
13784,18297
13784,18483
13784,18488
13785,16956
13785,18150
13785,18151
13785,18213
13785,18287
13785,18288
13785,18296
13785,18354
13785,18491
13786,18151
13786,18152
13786,18214
13786,18288
13786,18293
13786,18344
13786,18492
13787,16960
13787,18147
13787,18152
13787,18153
13787,18214
13787,18215
13787,18216
13787,18238
13787,18289
13787,18298
13787,18336
13787,18359
13788,9222
13788,18008
13788,18148
13788,18153
13788,18154
13788,18239
13788,18290
13788,18291
13788,18346
13789,16960
13789,18008
13789,18154
13789,18155
13789,18216
13789,18217
13789,18218
13789,18290
13789,18291
13789,18357
13789,18426
13789,18493
13790,18009
13790,18155
13790,18292
13790,18373
13790,18489
13791,18011
13791,18156
13791,18219
13791,18220
13791,18293
13791,18298
13791,18374
13792,18012
13792,18152
13792,18157
13792,18158
13792,18223
13792,18254
13792,18294
13792,18305
13792,18375
13793,18012
13793,18153
13793,18157
13793,18158
13793,18296
13793,18306
13793,18385
13793,18386
13794,16955
13794,18013
13794,18156
13794,18159
13794,18257
13794,18295
13794,18387
13795,18160
13795,18227
13795,18258
13795,18297
13795,18306
13795,18441
13795,18494
13796,9222
13796,18014
13796,18161
13796,18162
13796,18178
13796,18182
13796,18228
13796,18229
13796,18299
13796,18309
13796,18354
13796,18495
13797,18017
13797,18162
13797,18163
13797,18224
13797,18225
13797,18226
13797,18300
13798,18163
13798,18164
13798,18165
13798,18179
13798,18311
13799,18164
13799,18166
13799,18227
13799,18301
13799,18505
13800,18165
13800,18251
13800,18302
13800,18383
13800,18506
13801,18166
13801,18230
13801,18303
13801,18384
13802,18168
13802,18253
13802,18304
13802,18315
13802,18385
13803,18168
13803,18169
13803,18254
13803,18305
13803,18507
13804,18164
13804,18169
13804,18255
13804,18306
13804,18355
13804,18373
13805,18165
13805,18234
13805,18256
13805,18267
13805,18307
13805,18312
13805,18316
13805,18354
13805,18508
13806,18166
13806,18172
13806,18308
13806,18319
13806,18364
13806,18378
13807,18173
13807,18235
13807,18236
13807,18269
13807,18310
13808,18174
13808,18184
13808,18309
13808,18357
13808,18376
13809,18175
13809,18183
13809,18237
13809,18311
13809,18320
13809,18508
13810,18176
13810,18313
13810,18368
13810,18509
13811,18177
13811,18187
13811,18238
13811,18239
13811,18240
13811,18314
13811,18391
13812,18186
13812,18353
13812,18404
13812,18405
13813,18141
13813,18178
13813,18188
13813,18241
13813,18406
13814,18179
13814,18196
13815,18180
13815,18197
13815,18366
13815,18395
13816,18109
13816,18181
13816,18198
13816,18329
13816,18365
13816,18396
13816,18519
13817,18110
13817,18182
13817,18199
13817,18397
13818,9228
13818,18183
13818,18204
13818,18215
13818,18320
13818,18524
13819,9229
13819,18104
13819,18184
13819,18200
13819,18205
13819,18321
13819,18408
13819,18456
13819,18525
13820,18180
13820,18185
13820,18187
13820,18249
13820,18322
13820,18333
13820,18409
13821,18181
13821,18187
13821,18188
13821,18218
13821,18323
13821,18334
13822,9232
13822,18188
13822,18189
13822,18203
13822,18208
13822,18251
13822,18324
13822,18329
13822,18335
13822,18526
13823,18189
13823,18325
13823,18330
13823,18336
13823,18374
13824,18190
13824,18210
13824,18326
13824,18331
13824,18335
13824,18337
13824,18373
13824,18527
13825,18191
13825,18287
13825,18327
13825,18332
13825,18383
13825,18394
13826,18192
13826,18253
13826,18254
13826,18255
13826,18329
13826,18333
13826,18337
13827,18193
13827,18203
13827,18210
13827,18328
13827,18334
13827,18385
13827,18399
13827,18407
13828,18193
13828,18194
13828,18202
13828,18211
13828,18255
13828,18256
13828,18257
13828,18330
13828,18340
13828,18408
13828,18527
13829,18194
13829,18195
13829,18204
13829,18332
13829,18341
13829,18397
13829,18409
13829,18528
13830,18194
13830,18195
13830,18212
13830,18258
13830,18333
13830,18342
13831,9228
13831,18193
13831,18196
13831,18213
13831,18343
13832,9229
13832,18197
13832,18214
13832,18218
13832,18344
13833,18198
13833,18215
13833,18345
13833,18402
13833,18425
13833,18426
13834,18198
13834,18199
13834,18216
13834,18346
13834,18375
13834,18403
13834,18427
13835,9232
13835,18197
13835,18200
13835,18217
13835,18347
13835,18348
13835,18407
13836,18200
13836,18201
13836,18218
13836,18408
13837,18199
13837,18202
13837,18350
13837,18388
13837,18405
13838,18219
13838,18345
13838,18387
13838,18406
13838,18541
13839,18341
13839,18346
13839,18545
13840,18342
13840,18347
13840,18420
13840,18546
13841,18343
13841,18348
13841,18421
13841,18433
13841,18434
13842,9228
13842,18202
13842,18228
13842,18344
13842,18349
13842,18355
13842,18422
13842,18434
13842,18435
13843,9229
13843,18203
13843,18210
13843,18211
13843,18215
13843,18216
13843,18345
13843,18350
13843,18355
13843,18356
13843,18436
13843,18547
13844,18204
13844,18208
13844,18222
13844,18227
13844,18346
13844,18356
13844,18357
13844,18550
13845,18187
13845,18202
13845,18207
13845,18212
13845,18217
13845,18218
13845,18347
13845,18352
13845,18357
13845,18434
13846,9232
13846,18206
13846,18213
13846,18218
13846,18219
13846,18224
13846,18232
13846,18348
13846,18352
13846,18354
13846,18358
13846,18397
13846,18415
13846,18435
13846,18505
13846,18527
13846,18542
13847,18207
13847,18219
13847,18225
13847,18226
13847,18268
13847,18349
13847,18350
13847,18353
13847,18355
13847,18359
13847,18396
13847,18416
13847,18506
13847,18507
13847,18543
13847,18550
13847,18553
13848,18208
13848,18220
13848,18221
13848,18223
13848,18269
13848,18349
13848,18350
13848,18356
13848,18360
13848,18420
13848,18529
13848,18554
13849,18196
13849,18209
13849,18214
13849,18220
13849,18227
13849,18351
13849,18357
13849,18361
13849,18421
13849,18509
13849,18548
13849,18555
13850,18197
13850,18221
13850,18224
13850,18271
13850,18352
13850,18353
13850,18362
13850,18418
13850,18549
13851,18198
13851,18222
13851,18261
13851,18272
13851,18353
13851,18354
13851,18363
13851,18419
13851,18555
13852,18199
13852,18223
13852,18262
13852,18354
13852,18359
13852,18364
13852,18556
13853,18200
13853,18213
13853,18263
13853,18355
13853,18360
13853,18365
13853,18396
13853,18398
13853,18422
13854,18201
13854,18214
13854,18218
13854,18221
13854,18222
13854,18264
13854,18356
13854,18361
13854,18366
13854,18397
13854,18423
13854,18446
13854,18456
13855,18208
13855,18217
13855,18234
13855,18357
13855,18358
13855,18362
13855,18367
13855,18399
13855,18427
13855,18435
13855,18447
13855,18448
13856,18147
13856,18187
13856,18209
13856,18216
13856,18357
13856,18359
13856,18363
13856,18400
13856,18407
13856,18428
13856,18436
13856,18449
13857,18210
13857,18217
13857,18358
13857,18359
13857,18406
13857,18425
13857,18437
13857,18556
13857,18560
13858,18222
13858,18237
13858,18314
13858,18360
13858,18361
13858,18371
13858,18426
13858,18427
13858,18557
13859,18189
13859,18221
13859,18362
13859,18372
